dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.798210,2.154236,0.000400,0.040000,2.000000,100.000000,1.518298
0.020000,11.798210,2.154236,0.002000,0.120000,4.000000,100.000000,1.518085
0.020000,11.798210,2.154236,0.005600,0.240000,6.000000,100.000000,1.517605
0.020000,11.798210,2.154236,0.012000,0.400000,8.000000,100.000000,1.516751
0.020000,11.798210,2.154236,0.022000,0.600000,10.000000,100.000000,1.515413
0.020000,11.798974,2.167763,0.036400,0.840000,12.000000,100.000000,1.513478
0.020000,11.800123,2.187330,0.056000,1.120000,14.000000,100.000000,1.510828
0.020000,11.801701,2.212881,0.081600,1.440000,16.000000,100.000000,1.507335
0.020000,11.803800,2.244801,0.113600,1.760000,16.000000,0.000000,1.502920
0.020000,11.806508,2.283114,0.152000,2.080000,16.000000,0.000000,1.497543
0.020000,11.809929,2.327783,0.196800,2.400000,16.000000,-0.000000,1.491164
0.020000,11.814190,2.378798,0.248000,2.720000,16.000000,0.000000,1.483732
0.020000,11.819444,2.436166,0.305600,3.040000,16.000000,-0.000000,1.475180
0.020000,11.825863,2.499843,0.369600,3.360000,16.000000,0.000000,1.465440
0.020000,11.833649,2.569805,0.440000,3.680000,16.000000,0.000000,1.454427
0.020000,11.843036,2.646034,0.516800,4.000000,16.000000,-0.000000,1.442039
0.020000,11.854288,2.728469,0.600000,4.320000,16.000000,0.000000,1.428168
0.020000,11.867705,2.817053,0.689600,4.640000,16.000000,-0.000000,1.412684
0.020000,11.883633,2.911725,0.785600,4.960000,16.000000,0.000000,1.395438
0.020000,11.902456,3.012376,0.888000,5.280000,16.000000,0.000000,1.376269
0.020000,11.924613,3.118894,0.996800,5.600000,16.000000,-0.000000,1.354988
0.020000,11.950596,3.231123,1.112000,5.920000,16.000000,0.000000,1.331389
0.020000,11.980958,3.348865,1.233600,6.240000,16.000000,0.000000,1.305246
0.020000,12.016318,3.471880,1.361600,6.560000,16.000000,-0.000000,1.276312
0.020000,12.057359,3.599854,1.496000,6.880000,16.000000,0.000000,1.244327
0.020000,12.104696,3.732025,1.636400,7.160000,14.000000,-100.000000,1.209132
0.020000,12.158795,3.867190,1.782000,7.400000,12.000000,-100.000000,1.170704
0.020000,12.220054,4.004099,1.932000,7.600000,10.000000,-100.000000,1.129096
0.020000,12.288768,4.141456,2.085600,7.760000,8.000000,-100.000000,1.084461
0.020000,12.365093,4.277947,2.242000,7.880000,6.000000,-100.000000,1.037073
0.020000,12.449018,4.412269,2.400400,7.960000,4.000000,-100.000000,0.987340
0.020000,12.540323,4.543152,2.560000,8.000000,2.000000,-100.000000,0.935811
0.020000,12.638566,4.669412,2.720000,8.000000,0.000000,-100.000000,0.883160
0.020000,12.743354,4.790297,2.880000,8.000000,0.000000,0.000000,0.830011
0.020000,12.854420,4.905442,3.040000,8.000000,0.000000,0.000000,0.776900
0.020000,12.971415,5.014557,3.200000,8.000000,0.000000,0.000000,0.724370
0.020000,13.093926,5.117441,3.360000,8.000000,0.000000,0.000000,0.672935
0.020000,13.221493,5.213986,3.520000,8.000000,0.000000,0.000000,0.623056
0.020000,13.353632,5.304177,3.680000,8.000000,0.000000,0.000000,0.575120
0.020000,13.489850,5.388082,3.840000,8.000000,0.000000,0.000000,0.529423
0.020000,13.629666,5.465847,4.000000,8.000000,0.000000,0.000000,0.486176
0.020000,13.772622,5.537678,4.160000,8.000000,0.000000,0.000000,0.445504
0.020000,13.918296,5.603830,4.320000,8.000000,0.000000,0.000000,0.407461
0.020000,14.066303,5.664588,4.480000,8.000000,0.000000,0.000000,0.372039
0.020000,14.216296,5.720260,4.640000,8.000000,0.000000,0.000000,0.339187
0.020000,14.367977,5.771165,4.800000,8.000000,0.000000,0.000000,0.308818
0.020000,14.521076,5.817625,4.960000,8.000000,0.000000,0.000000,0.280825
0.020000,14.675370,5.859958,5.120000,8.000000,0.000000,0.000000,0.255087
0.020000,14.830663,5.898473,5.280000,8.000000,0.000000,0.000000,0.231478
0.020000,14.986785,5.933469,5.440000,8.000000,0.000000,0.000000,0.209871
0.020000,15.143598,5.965232,5.600000,8.000000,0.000000,0.000000,0.190142
0.020000,15.300982,5.994037,5.760000,8.000000,0.000000,0.000000,0.172174
0.020000,15.458836,6.020140,5.920000,8.000000,0.000000,0.000000,0.155855
0.020000,15.617076,6.043788,6.080000,8.000000,0.000000,0.000000,0.141085
0.020000,15.775635,6.065213,6.240000,8.000000,0.000000,0.000000,0.127770
0.020000,15.934452,6.084635,6.400000,8.000000,0.000000,0.000000,0.115824
0.020000,16.093476,6.102262,6.560000,8.000000,0.000000,0.000000,0.105172
0.020000,16.252672,6.118293,6.720000,8.000000,0.000000,0.000000,0.095747
0.020000,16.412001,6.132916,6.880000,8.000000,0.000000,0.000000,0.087490
0.020000,16.571439,6.146312,7.040000,8.000000,0.000000,0.000000,0.080347
0.020000,16.730962,6.158656,7.200000,8.000000,0.000000,0.000000,0.074275
0.020000,16.890551,6.170113,7.360000,8.000000,0.000000,0.000000,0.069237
0.020000,17.050191,6.180847,7.520000,8.000000,0.000000,0.000000,0.065200
0.020000,17.209868,6.191015,7.680000,8.000000,0.000000,0.000000,0.062141
0.020000,17.369570,6.200770,7.840000,8.000000,0.000000,0.000000,0.060040
0.020000,17.529288,6.210266,8.000000,8.000000,0.000000,0.000000,0.058885
0.020000,17.689013,6.219653,8.160000,8.000000,0.000000,0.000000,0.058670
0.020000,17.848735,6.229080,8.320000,8.000000,0.000000,0.000000,0.059391
0.020000,18.008446,6.238697,8.480000,8.000000,0.000000,0.000000,0.061055
0.020000,18.168136,6.248656,8.640000,8.000000,0.000000,0.000000,0.063671
0.020000,18.327794,6.259109,8.800000,8.000000,0.000000,0.000000,0.067255
0.020000,18.487408,6.270214,8.960000,8.000000,0.000000,0.000000,0.071828
0.020000,18.646964,6.282129,9.120000,8.000000,0.000000,0.000000,0.077420
0.020000,18.806444,6.295019,9.280000,8.000000,0.000000,0.000000,0.084064
0.020000,18.965827,6.309056,9.440000,8.000000,0.000000,0.000000,0.091803
0.020000,19.125087,6.324415,9.600000,8.000000,0.000000,0.000000,0.100683
0.020000,19.284196,6.341283,9.760000,8.000000,0.000000,0.000000,0.110762
0.020000,19.443113,6.359853,9.920000,8.000000,0.000000,0.000000,0.122102
0.020000,19.601797,6.380328,10.080000,8.000000,0.000000,0.000000,0.134777
0.020000,19.760192,6.402925,10.240000,8.000000,0.000000,0.000000,0.148866
0.020000,19.918234,6.427868,10.400000,8.000000,0.000000,0.000000,0.164460
0.020000,20.075846,6.455397,10.560000,8.000000,0.000000,0.000000,0.181655
0.020000,20.232935,6.485764,10.720000,8.000000,0.000000,0.000000,0.200559
0.020000,20.389392,6.519237,10.880000,8.000000,0.000000,0.000000,0.221286
0.020000,20.545086,6.556095,11.040000,8.000000,0.000000,0.000000,0.243957
0.020000,20.699861,6.596631,11.200000,8.000000,0.000000,0.000000,0.268699
0.020000,20.853536,6.641151,11.360000,8.000000,0.000000,0.000000,0.295638
0.020000,21.005902,6.689969,11.520000,8.000000,0.000000,0.000000,0.324898
0.020000,21.156706,6.743406,11.680000,8.000000,0.000000,0.000000,0.356594
0.020000,21.305670,6.801783,11.840000,8.000000,0.000000,0.000000,0.390824
0.020000,21.452463,6.865413,12.000000,8.000000,0.000000,0.000000,0.427655
0.020000,21.596721,6.934594,12.160000,8.000000,0.000000,0.000000,0.467119
0.020000,21.738038,7.009598,12.320000,8.000000,0.000000,0.000000,0.509191
0.020000,21.875972,7.090653,12.480000,8.000000,0.000000,0.000000,0.553780
0.020000,22.010050,7.177935,12.640000,8.000000,0.000000,0.000000,0.600717
0.020000,22.139784,7.271550,12.800000,8.000000,0.000000,0.000000,0.649744
0.020000,22.264683,7.371523,12.960000,8.000000,0.000000,0.000000,0.700515
0.020000,22.384273,7.477788,13.120000,8.000000,0.000000,0.000000,0.752602
0.020000,22.498118,7.590187,13.280000,8.000000,0.000000,0.000000,0.805512
0.020000,22.605835,7.708469,13.440000,8.000000,0.000000,0.000000,0.858711
0.020000,22.707120,7.832302,13.600000,8.000000,0.000000,0.000000,0.911657
0.020000,22.801757,7.961293,13.760000,8.000000,0.000000,0.000000,0.963830
0.020000,22.889614,8.094988,13.920000,8.000000,0.000000,0.000000,1.014761
0.020000,22.970661,8.232922,14.080000,8.000000,0.000000,0.000000,1.064057
0.020000,23.044796,8.374307,14.239658,7.965785,-1.710774,-85.538725,1.111309
0.020000,23.111890,8.517976,14.398231,7.891569,-3.710774,-100.000000,1.156108
0.020000,23.171960,8.662678,14.554921,7.777354,-5.710774,-100.000000,1.198152
0.020000,23.225185,8.807185,14.708926,7.623138,-7.710774,-100.000000,1.237267
0.020000,23.271858,8.950271,14.859446,7.428923,-9.710774,-100.000000,1.273373
0.020000,23.312369,9.090777,15.005682,7.194707,-11.710774,-100.000000,1.306476
0.020000,23.347166,9.227571,15.146834,6.920492,-13.710774,-100.000000,1.336637
0.020000,23.376735,9.359564,15.282102,6.606276,-15.710774,-100.000000,1.363949
0.020000,23.401640,9.486050,15.411028,6.286276,-16.000000,-14.461275,1.388594
0.020000,23.422489,9.606786,15.533553,5.966276,-16.000000,-0.000000,1.410824
0.020000,23.439827,9.721611,15.649679,5.646276,-16.000000,0.000000,1.430872
0.020000,23.454140,9.830394,15.759404,5.326276,-16.000000,0.000000,1.448945
0.020000,23.465858,9.933054,15.862730,5.006276,-16.000000,-0.000000,1.465231
0.020000,23.475359,10.029510,15.959655,4.686276,-16.000000,0.000000,1.479891
0.020000,23.482979,10.119715,16.050181,4.366276,-16.000000,0.000000,1.493069
0.020000,23.489013,10.203620,16.134306,4.046276,-16.000000,-0.000000,1.504888
0.020000,23.493720,10.281211,16.212032,3.726276,-16.000000,0.000000,1.515459
0.020000,23.497328,10.352444,16.283357,3.406276,-16.000000,0.000000,1.524873
0.020000,23.500037,10.417310,16.348283,3.086276,-16.000000,0.000000,1.533214
0.020000,23.502020,10.475797,16.406808,2.766276,-16.000000,-0.000000,1.540552
0.020000,23.503429,10.527902,16.458934,2.446276,-16.000000,0.000000,1.546947
0.020000,23.504394,10.573617,16.504659,2.126276,-16.000000,0.000000,1.552451
0.020000,23.505023,10.612945,16.543985,1.806276,-16.000000,-0.000000,1.557109
0.020000,23.505410,10.645861,16.576910,1.486276,-16.000000,0.000000,1.560953
0.020000,23.505631,10.672385,16.603436,1.166276,-16.000000,0.000000,1.564015
