dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.798210,2.154236,0.000366,0.036585,1.829268,91.463415,1.518303
0.020000,11.798210,2.154236,0.001829,0.109756,3.658537,91.463415,1.518108
0.020000,11.798210,2.154236,0.005122,0.219512,5.487805,91.463415,1.517669
0.020000,11.798210,2.154236,0.010976,0.365854,7.317073,91.463415,1.516888
0.020000,11.798210,2.154236,0.020122,0.548780,9.146341,91.463415,1.515665
0.020000,11.798797,2.164661,0.033293,0.768293,10.975610,91.463415,1.513896
0.020000,11.799816,2.182189,0.050854,0.987805,10.975610,0.000000,1.511526
0.020000,11.801149,2.204099,0.072805,1.207317,10.975610,0.000000,1.508540
0.020000,11.802835,2.230390,0.099146,1.426829,10.975610,-0.000000,1.504921
0.020000,11.804923,2.261049,0.129878,1.646341,10.975610,0.000000,1.500650
0.020000,11.807472,2.296078,0.165000,1.865854,10.975610,-0.000000,1.495704
0.020000,11.810546,2.335465,0.204512,2.085366,10.975610,0.000000,1.490055
0.020000,11.814226,2.379212,0.248415,2.304878,10.975610,0.000000,1.483671
0.020000,11.818601,2.427312,0.296707,2.524390,10.975610,-0.000000,1.476514
0.020000,11.823769,2.479741,0.349390,2.743902,10.975610,0.000000,1.468544
0.020000,11.829844,2.536490,0.406463,2.963415,10.975610,0.000000,1.459713
0.020000,11.836954,2.597538,0.467927,3.182927,10.975610,0.000000,1.449968
0.020000,11.845240,2.662870,0.533780,3.402439,10.975610,-0.000000,1.439247
0.020000,11.854861,2.732451,0.604024,3.621951,10.975610,0.000000,1.427485
0.020000,11.865994,2.806249,0.678659,3.841463,10.975610,0.000000,1.414605
0.020000,11.878832,2.884221,0.757683,4.060976,10.975610,0.000000,1.400525
0.020000,11.893595,2.966320,0.841098,4.280488,10.975610,-0.000000,1.385150
0.020000,11.910520,3.052474,0.928902,4.500000,10.975610,0.000000,1.368381
0.020000,11.929874,3.142616,1.021098,4.719512,10.975610,0.000000,1.350103
0.020000,11.951947,3.236643,1.117683,4.939024,10.975610,-0.000000,1.330196
0.020000,11.977060,3.334436,1.218659,5.158537,10.975610,0.000000,1.308529
0.020000,12.005568,3.435876,1.324024,5.378049,10.975610,0.000000,1.284958
0.020000,12.037850,3.540772,1.433780,5.597561,10.975610,0.000000,1.259341
0.020000,12.074325,3.648929,1.547927,5.817073,10.975610,0.000000,1.231524
0.020000,12.115441,3.760098,1.666463,6.036585,10.975610,0.000000,1.201359
0.020000,12.161680,3.873994,1.789390,6.256098,10.975610,0.000000,1.168702
0.020000,12.213546,3.990259,1.916707,6.475610,10.975610,0.000000,1.133430
0.020000,12.271569,4.108487,2.048415,6.695122,10.975610,0.000000,1.095448
0.020000,12.336287,4.228203,2.184512,6.914634,10.975610,-0.000000,1.054704
0.020000,12.408237,4.348854,2.325000,7.134146,10.975610,0.000000,1.011211
0.020000,12.487936,4.469824,2.469878,7.353659,10.975610,0.000000,0.965059
0.020000,12.575864,4.590427,2.619146,7.573171,10.975610,0.000000,0.916439
0.020000,12.672438,4.709922,2.772805,7.792683,10.975610,0.000000,0.865648
0.020000,12.777990,4.827532,2.930854,8.012195,10.975610,-0.000000,0.813100
0.020000,12.892749,4.942467,3.093293,8.231707,10.975610,0.000000,0.759312
0.020000,13.016827,5.053956,3.260122,8.451220,10.975610,-0.000000,0.704888
0.020000,13.149919,5.161054,3.430976,8.634146,9.146341,-91.463415,0.650592
0.020000,13.291255,5.262757,3.605122,8.780488,7.317073,-91.463415,0.597291
0.020000,13.439885,5.358296,3.781829,8.890244,5.487805,-91.463415,0.545762
0.020000,13.594722,5.447146,3.960366,8.963415,3.658537,-91.463415,0.496652
0.020000,13.754596,5.529016,4.140000,9.000000,1.829268,-91.463415,0.450444
0.020000,13.918296,5.603830,4.320000,9.000000,0.000000,-91.463415,0.407461
0.020000,14.084949,5.671818,4.500000,9.000000,0.000000,0.000000,0.367794
