dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.261878,2.849738,0.000395,0.039474,1.973684,98.684211,1.518271
0.020000,12.261878,2.849738,0.001974,0.118421,3.947368,98.684211,1.518056
0.020000,12.261878,2.849738,0.005526,0.236842,5.921053,98.684211,1.517573
0.020000,12.261878,2.849738,0.011842,0.394737,7.894737,98.684211,1.516712
0.020000,12.261878,2.849738,0.021711,0.592105,9.868421,98.684211,1.515365
0.020000,12.262653,2.863448,0.035921,0.828947,11.842105,98.684211,1.513414
0.020000,12.263788,2.882758,0.055263,1.105263,13.815789,98.684211,1.510743
0.020000,12.265348,2.907972,0.080526,1.421053,15.789474,98.684211,1.507219
0.020000,12.267424,2.939476,0.112105,1.736842,15.789474,0.000000,1.502762
0.020000,12.270103,2.977278,0.150000,2.052632,15.789474,0.000000,1.497330
0.020000,12.273490,3.021358,0.194211,2.368421,15.789474,-0.000000,1.490878
0.020000,12.277713,3.071709,0.244737,2.684211,15.789474,0.000000,1.483350
0.020000,12.282921,3.128308,0.301579,3.000000,15.789474,0.000000,1.474680
0.020000,12.289292,3.191144,0.364737,3.315789,15.789474,0.000000,1.464786
0.020000,12.297028,3.260189,0.434211,3.631579,15.789474,0.000000,1.453575
0.020000,12.306364,3.335395,0.510000,3.947368,15.789474,0.000000,1.440943
0.020000,12.317569,3.416730,0.592105,4.263158,15.789474,0.000000,1.426761
0.020000,12.330951,3.504140,0.680526,4.578947,15.789474,0.000000,1.410886
0.020000,12.346858,3.597529,0.775263,4.894737,15.789474,-0.000000,1.393155
0.020000,12.365613,3.696423,0.875921,5.171053,13.815789,-98.684211,1.373458
0.020000,12.387468,3.799925,0.981711,5.407895,11.842105,-98.684211,1.351761
0.020000,12.412660,3.907133,1.091842,5.605263,9.868421,-98.684211,1.328037
0.020000,12.441394,4.017125,1.205526,5.763158,7.894737,-98.684211,1.302278
0.020000,12.473829,4.128956,1.321974,5.881579,5.921053,-98.684211,1.274506
0.020000,12.510068,4.241688,1.440395,5.960526,3.947368,-98.684211,1.244772
0.020000,12.550144,4.354375,1.560000,6.000000,1.973684,-98.684211,1.213178
0.020000,12.593999,4.466072,1.680000,6.000000,0.000000,-98.684211,1.179878
0.020000,12.641635,4.576203,1.800000,6.000000,0.000000,0.000000,1.144977
0.020000,12.693171,4.684567,1.920000,6.000000,0.000000,0.000000,1.108498
0.020000,12.748705,4.790932,2.040000,6.000000,0.000000,0.000000,1.070502
0.020000,12.808315,4.895069,2.160000,6.000000,0.000000,0.000000,1.031084
0.020000,12.872049,4.996735,2.280000,6.000000,0.000000,0.000000,0.990376
0.020000,12.939925,5.095684,2.400000,6.000000,0.000000,0.000000,0.948555
0.020000,13.011923,5.191674,2.520000,6.000000,0.000000,0.000000,0.905835
0.020000,13.087985,5.284473,2.640000,6.000000,0.000000,0.000000,0.862466
0.020000,13.168020,5.373873,2.760000,6.000000,0.000000,0.000000,0.818722
0.020000,13.251892,5.459680,2.880000,6.000000,0.000000,0.000000,0.774900
0.020000,13.339436,5.541739,3.000000,6.000000,0.000000,0.000000,0.731300
0.020000,13.430455,5.619926,3.120000,6.000000,0.000000,0.000000,0.688220
0.020000,13.524729,5.694156,3.240000,6.000000,0.000000,0.000000,0.645937
