dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.261878,2.849738,0.005000,0.200000,4.000000,80.000000,1.769839
0.050000,12.261878,2.849738,0.025000,0.600000,8.000000,80.000000,1.768709
0.050000,12.254879,2.884919,0.070000,1.200000,12.000000,80.000000,1.766146
0.050000,12.239530,2.963447,0.150000,2.000000,16.000000,80.000000,1.761493
0.050000,12.217210,3.081336,0.270000,2.800000,16.000000,-0.000000,1.754275
0.050000,12.188805,3.238798,0.430000,3.600000,16.000000,0.000000,1.744167
0.050000,12.155616,3.436028,0.630000,4.400000,16.000000,0.000000,1.730689
0.050000,12.119457,3.673279,0.870000,5.200000,16.000000,-0.000000,1.713134
0.050000,12.082822,3.950877,1.150000,6.000000,16.000000,0.000000,1.690461
0.050000,12.049180,4.269091,1.470000,6.800000,16.000000,0.000000,1.661129
0.050000,12.023658,4.623140,1.825000,7.400000,12.000000,-80.000000,1.623365
0.050000,12.012544,5.002943,2.205000,7.800000,8.000000,-80.000000,1.575238
0.050000,12.022416,5.397760,2.600000,8.000000,4.000000,-80.000000,1.514224
0.050000,12.059782,5.795906,3.000000,8.000000,0.000000,-80.000000,1.437303
0.050000,12.131422,6.189279,3.400000,8.000000,0.000000,0.000000,1.340160
0.050000,12.245658,6.572357,3.800000,8.000000,0.000000,0.000000,1.217010
0.050000,12.411497,6.935921,4.200000,8.000000,0.000000,0.000000,1.063487
0.050000,12.635773,7.266460,4.600000,8.000000,0.000000,0.000000,0.881911
0.050000,12.918396,7.548619,5.000000,8.000000,0.000000,0.000000,0.686848
0.050000,13.249765,7.771626,5.400000,8.000000,0.000000,0.000000,0.501314
0.050000,13.614700,7.934372,5.800000,8.000000,0.000000,0.000000,0.342983
0.050000,13.999161,8.043811,6.200000,8.000000,0.000000,0.000000,0.216902
0.050000,14.393502,8.109928,6.600000,8.000000,0.000000,0.000000,0.119666
0.050000,14.792102,8.142233,7.000000,8.000000,0.000000,0.000000,0.045422
0.050000,15.191998,8.148568,7.400000,8.000000,0.000000,0.000000,6.272004
0.050000,15.591739,8.135089,7.800000,8.000000,0.000000,0.000000,6.228931
0.050000,15.990708,8.106599,8.200000,8.000000,0.000000,0.000000,6.196435
0.050000,16.388725,8.066912,8.600000,8.000000,0.000000,0.000000,6.172450
0.050000,16.785858,8.019137,9.000000,8.000000,0.000000,0.000000,6.155564
0.050000,17.182299,7.965909,9.400000,8.000000,0.000000,0.000000,6.144845
0.050000,17.578310,7.909557,9.800000,8.000000,0.000000,0.000000,6.139730
0.050000,17.974183,7.852242,10.200000,8.000000,0.000000,0.000000,6.139959
0.050000,18.370219,7.796073,10.600000,8.000000,0.000000,0.000000,6.145544
0.050000,18.766712,7.743221,11.000000,8.000000,0.000000,0.000000,6.156768
0.050000,19.163914,7.696035,11.400000,8.000000,0.000000,0.000000,6.174225
0.050000,19.562014,7.657183,11.800000,8.000000,0.000000,0.000000,6.198881
0.050000,19.961058,7.629827,12.200000,8.000000,0.000000,0.000000,6.232197
0.050000,20.360848,7.617853,12.600000,8.000000,0.000000,0.000000,6.276308
0.050000,20.760707,7.626166,13.000000,8.000000,0.000000,0.000000,0.051070
0.050000,21.159085,7.661055,13.400000,8.000000,0.000000,0.000000,0.127072
0.050000,21.552838,7.730517,13.800000,8.000000,0.000000,0.000000,0.226572
0.050000,21.936062,7.844178,14.200000,8.000000,0.000000,0.000000,0.355377
0.050000,22.298705,8.011934,14.600000,8.000000,0.000000,0.000000,0.516428
0.050000,22.626433,8.240239,15.000000,8.000000,0.000000,0.000000,0.703649
0.050000,22.902153,8.524465,15.396610,7.864380,-2.712398,-54.247955,0.896803
0.050000,23.114525,8.844804,15.781438,7.528760,-6.712398,-80.000000,1.070209
0.050000,23.265311,9.174727,16.144486,6.993140,-10.712398,-80.000000,1.209735
0.050000,23.365291,9.490385,16.475752,6.257520,-14.712398,-80.000000,1.315006
0.050000,23.428038,9.776382,16.768628,5.457520,-16.000000,-25.752045,1.392381
0.050000,23.465652,10.026416,17.021504,4.657520,-16.000000,0.000000,1.449172
0.050000,23.486972,10.238201,17.234380,3.857520,-16.000000,0.000000,1.490912
0.050000,23.498105,10.410715,17.407256,3.057520,-16.000000,-0.000000,1.521310
0.050000,23.503235,10.543492,17.540132,2.257520,-16.000000,0.000000,1.542792
0.050000,23.505174,10.636347,17.633008,1.457520,-16.000000,-0.000000,1.556926
0.050000,23.505722,10.692600,17.689275,0.793140,-13.287602,54.247955,1.565158
0.050000,23.505823,10.720646,17.717322,0.328760,-9.287602,80.000000,1.569173
0.050000,23.505832,10.730485,17.727151,0.064380,-5.287602,80.000000,1.570568
0.050000,23.505833,10.732098,17.728760,0.000000,-1.287602,80.000000,1.570796
0.050000,23.505833,10.732098,17.728760,0.000000,0.000000,25.752045,1.570796
