dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,24.620243,7.679786,0.002487,0.099468,1.989362,39.787248,3.344490
0.050000,24.621226,7.679988,0.003490,0.020071,-1.587950,-71.546241,3.343521
0.050000,24.610767,7.677855,0.014164,0.213482,3.868221,109.123421,3.341897
0.050000,24.596143,7.674904,0.029083,0.298368,1.697721,-43.410013,3.339605
0.050000,24.577364,7.671165,0.048230,0.382949,1.691631,-0.121790,3.336624
0.050000,24.554457,7.666684,0.071572,0.466833,1.677664,-0.279339,3.332927
0.050000,24.527443,7.661513,0.099076,0.550088,1.665105,-0.251186,3.328481
0.050000,24.496360,7.655719,0.130694,0.632364,1.645523,-0.391633,3.323244
0.050000,24.461249,7.649380,0.166373,0.713576,1.624234,-0.425792,3.317166
0.050000,24.422161,7.642585,0.206048,0.793491,1.598309,-0.518498,3.310187
0.050000,24.379157,7.635441,0.249641,0.871857,1.567311,-0.619950,3.302234
0.050000,24.332317,7.628066,0.297058,0.948345,1.529775,-0.750731,3.293223
0.050000,24.281732,7.620597,0.348191,1.022668,1.486451,-0.866482,3.283054
0.050000,24.227518,7.613190,0.402909,1.094364,1.433927,-1.050483,3.271606
0.050000,24.169807,7.606018,0.461064,1.163099,1.374692,-1.184682,3.258739
0.050000,24.108772,7.599277,0.522470,1.228120,1.300426,-1.485331,3.244287
0.050000,24.044618,7.593185,0.586913,1.288843,1.214467,-1.719186,3.228050
0.050000,23.977594,7.587983,0.654138,1.344519,1.113501,-2.019310,3.209793
0.050000,23.908011,7.583938,0.723839,1.394004,0.989719,-2.475648,3.189234
0.050000,23.836244,7.581337,0.795653,1.436280,0.845519,-2.883992,3.166039
0.050000,23.762759,7.580488,0.869143,1.469809,0.670565,-3.499077,3.139808
0.050000,23.688115,7.581710,0.943797,1.493071,0.465237,-4.106556,3.110063
0.050000,23.613001,7.585324,1.018998,1.504025,0.219099,-4.922766,3.076242
0.050000,23.538235,7.591633,1.094030,1.500635,-0.067815,-5.738282,3.037681
0.050000,23.464780,7.600891,1.168065,1.480707,-0.398545,-6.614598,2.993620
0.050000,23.393729,7.613269,1.240187,1.442437,-0.765410,-7.337306,2.943213
0.050000,23.326251,7.628807,1.309430,1.384869,-1.151357,-7.718940,2.885569
0.050000,23.263486,7.647388,1.374888,1.309147,-1.514438,-7.261619,2.819857
0.050000,23.206336,7.668751,1.435900,1.220247,-1.778008,-5.271395,2.745464
0.050000,23.155194,7.692608,1.492333,1.128661,-1.831711,-1.074065,2.662269
0.050000,23.109655,7.718919,1.544927,1.051874,-1.535754,5.919141,2.570954
0.050000,23.068400,7.748306,1.595578,1.013030,-0.776881,15.177470,2.473268
0.050000,23.029442,7.782425,1.647365,1.035728,0.453960,24.616803,2.372045
0.050000,22.990761,7.823991,1.704145,1.135598,1.997405,30.868910,2.270842
0.050000,22.951045,7.876290,1.769814,1.313397,3.555983,31.171567,2.173251
0.050000,22.910881,7.940939,1.845924,1.522191,4.175885,12.398034,2.083874
0.050000,22.872088,8.016829,1.931154,1.704605,3.648282,-10.552066,2.006077
