dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.380380,2.270153,0.000360,0.036000,1.800000,90.000000,6.239511
0.020000,0.380380,2.270153,0.001800,0.108000,3.600000,90.000000,6.239643
0.020000,0.380380,2.270153,0.005040,0.216000,5.400000,90.000000,6.239940
0.020000,0.380380,2.270153,0.010800,0.360000,7.200000,90.000000,6.240467
0.020000,0.387285,2.269861,0.019800,0.540000,9.000000,90.000000,6.241290
0.020000,0.399874,2.269341,0.032400,0.720000,9.000000,-0.000000,6.242441
0.020000,0.416061,2.268693,0.048600,0.900000,9.000000,0.000000,6.243920
0.020000,0.435846,2.267934,0.068400,1.080000,9.000000,0.000000,6.245726
0.020000,0.459231,2.267082,0.091800,1.260000,9.000000,-0.000000,6.247857
0.020000,0.486215,2.266162,0.118800,1.440000,9.000000,0.000000,6.250312
0.020000,0.516800,2.265198,0.149400,1.620000,9.000000,-0.000000,6.253090
0.020000,0.550986,2.264222,0.183600,1.800000,9.000000,0.000000,6.256189
0.020000,0.588774,2.263267,0.221400,1.980000,9.000000,0.000000,6.259605
0.020000,0.630164,2.262368,0.262800,2.160000,9.000000,-0.000000,6.263337
0.020000,0.675157,2.261566,0.307800,2.340000,9.000000,-0.000000,6.267381
0.020000,0.723752,2.260903,0.356400,2.520000,9.000000,0.000000,6.271735
0.020000,0.775950,2.260427,0.408600,2.700000,9.000000,0.000000,6.276393
0.020000,0.831749,2.260187,0.464400,2.880000,9.000000,0.000000,6.281351
0.020000,0.891149,2.260234,0.523800,3.060000,9.000000,-0.000000,0.003420
0.020000,0.954148,2.260624,0.586800,3.240000,9.000000,0.000000,0.008965
0.020000,1.020743,2.261416,0.653400,3.420000,9.000000,0.000000,0.014793
0.020000,1.090932,2.262669,0.723600,3.600000,9.000000,0.000000,0.020899
0.020000,1.164710,2.264446,0.797400,3.780000,9.000000,0.000000,0.027274
0.020000,1.242074,2.266814,0.874800,3.960000,9.000000,0.000000,0.033912
0.020000,1.323017,2.269840,0.955800,4.140000,9.000000,-0.000000,0.040802
0.020000,1.407534,2.273592,1.040400,4.320000,9.000000,0.000000,0.047936
0.020000,1.495616,2.278144,1.128600,4.500000,9.000000,-0.000000,0.055302
0.020000,1.587255,2.283566,1.220400,4.680000,9.000000,0.000000,0.062890
0.020000,1.682443,2.289934,1.315800,4.860000,9.000000,0.000000,0.070687
0.020000,1.781166,2.297321,1.414800,5.040000,9.000000,-0.000000,0.078680
0.020000,1.883415,2.305804,1.517400,5.220000,9.000000,0.000000,0.086855
0.020000,1.989174,2.315459,1.623600,5.400000,9.000000,-0.000000,0.095198
0.020000,2.098432,2.326361,1.733400,5.580000,9.000000,0.000000,0.103691
0.020000,2.211170,2.338587,1.846800,5.760000,9.000000,-0.000000,0.112320
0.020000,2.327374,2.352210,1.963800,5.940000,9.000000,0.000000,0.121066
0.020000,2.447025,2.367306,2.084400,6.120000,9.000000,0.000000,0.129910
0.020000,2.570105,2.383947,2.208600,6.300000,9.000000,0.000000,0.138832
0.020000,2.696594,2.402203,2.336400,6.480000,9.000000,-0.000000,0.147814
0.020000,2.826471,2.422143,2.467800,6.660000,9.000000,0.000000,0.156834
0.020000,2.959717,2.443834,2.602800,6.840000,9.000000,-0.000000,0.165869
0.020000,3.096309,2.467338,2.741400,7.020000,9.000000,0.000000,0.174898
0.020000,3.236226,2.492714,2.883600,7.200000,9.000000,-0.000000,0.183896
0.020000,3.379446,2.520020,3.029400,7.380000,9.000000,0.000000,0.192842
0.020000,3.525947,2.549306,3.178800,7.560000,9.000000,0.000000,0.201709
0.020000,3.675708,2.580619,3.331800,7.740000,9.000000,-0.000000,0.210473
0.020000,3.828708,2.614001,3.488400,7.920000,9.000000,0.000000,0.219110
