dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.380380,2.270153,0.000366,0.036585,1.829268,91.463415,6.239512
0.020000,0.380380,2.270153,0.001829,0.109756,3.658537,91.463415,6.239646
0.020000,0.380380,2.270153,0.005122,0.219512,5.487805,91.463415,6.239947
0.020000,0.380380,2.270153,0.010976,0.365854,7.317073,91.463415,6.240483
0.020000,0.387606,2.269848,0.020122,0.548780,9.146341,91.463415,6.241319
0.020000,0.400766,2.269305,0.033293,0.768293,10.975610,91.463415,6.242522
0.020000,0.418313,2.268605,0.050854,0.987805,10.975610,0.000000,6.244125
0.020000,0.440248,2.267770,0.072805,1.207317,10.975610,0.000000,6.246127
0.020000,0.466573,2.266825,0.099146,1.426829,10.975610,-0.000000,6.248525
0.020000,0.497287,2.265803,0.129878,1.646341,10.975610,0.000000,6.251319
0.020000,0.532393,2.264740,0.165000,1.865854,10.975610,-0.000000,6.254505
0.020000,0.571891,2.263678,0.204512,2.085366,10.975610,0.000000,6.258080
0.020000,0.615782,2.262663,0.248415,2.304878,10.975610,0.000000,6.262042
0.020000,0.664065,2.261746,0.296707,2.524390,10.975610,-0.000000,6.266386
0.020000,0.716743,2.260986,0.349390,2.743902,10.975610,0.000000,6.271108
0.020000,0.773814,2.260442,0.406463,2.963415,10.975610,0.000000,6.276202
0.020000,0.835276,2.260181,0.467927,3.182927,10.975610,0.000000,6.281664
0.020000,0.901130,2.260273,0.533780,3.402439,10.975610,-0.000000,0.004301
0.020000,0.971372,2.260792,0.604024,3.621951,10.975610,0.000000,0.010475
0.020000,1.045998,2.261817,0.678659,3.841463,10.975610,0.000000,0.016994
0.020000,1.125006,2.263431,0.757683,4.060976,10.975610,0.000000,0.023849
0.020000,1.208389,2.265720,0.841098,4.280488,10.975610,-0.000000,0.031028
0.020000,1.296141,2.268773,0.928902,4.500000,10.975610,0.000000,0.038520
0.020000,1.388253,2.272683,1.021098,4.719512,10.975610,0.000000,0.046314
0.020000,1.484715,2.277545,1.117683,4.939024,10.975610,-0.000000,0.054394
0.020000,1.585517,2.283457,1.218659,5.158537,10.975610,0.000000,0.062746
0.020000,1.690646,2.290517,1.324024,5.378049,10.975610,0.000000,0.071354
0.020000,1.800087,2.298828,1.433780,5.597561,10.975610,0.000000,0.080201
0.020000,1.913823,2.308489,1.547927,5.817073,10.975610,0.000000,0.089266
0.020000,2.031837,2.319605,1.666463,6.036585,10.975610,0.000000,0.098529
0.020000,2.154108,2.332276,1.789390,6.256098,10.975610,0.000000,0.107970
0.020000,2.280616,2.346605,1.916707,6.475610,10.975610,0.000000,0.117565
0.020000,2.411337,2.362691,2.048415,6.695122,10.975610,0.000000,0.127289
0.020000,2.546246,2.380634,2.184512,6.914634,10.975610,-0.000000,0.137117
0.020000,2.685317,2.400528,2.325000,7.134146,10.975610,0.000000,0.147021
0.020000,2.828524,2.422468,2.469878,7.353659,10.975610,0.000000,0.156974
0.020000,2.975837,2.446542,2.619146,7.573171,10.975610,0.000000,0.166947
0.020000,3.127229,2.472834,2.772805,7.792683,10.975610,0.000000,0.176908
0.020000,3.282670,2.501423,2.930854,8.012195,10.975610,-0.000000,0.186827
0.020000,3.442130,2.532385,3.093293,8.231707,10.975610,0.000000,0.196671
0.020000,3.605581,2.565786,3.260122,8.451220,10.975610,-0.000000,0.206407
0.020000,3.772637,2.601607,3.430976,8.634146,9.146341,-91.463415,0.215982
0.020000,3.942559,2.639728,3.605122,8.780488,7.317073,-91.463415,0.225325
0.020000,4.114617,2.679993,3.781829,8.890244,5.487805,-91.463415,0.234374
0.020000,4.288088,2.722217,3.960366,8.963415,3.658537,-91.463415,0.243072
0.020000,4.462259,2.766182,4.140000,9.000000,1.829268,-91.463415,0.251372
0.020000,4.636422,2.811645,4.320000,9.000000,0.000000,-91.463415,0.259233
0.020000,4.810233,2.858436,4.500000,9.000000,0.000000,0.000000,0.266637
0.020000,4.983705,2.906474,4.680000,9.000000,0.000000,0.000000,0.273585
0.020000,5.156849,2.955676,4.860000,9.000000,0.000000,0.000000,0.280077
0.020000,5.329682,3.005962,5.040000,9.000000,0.000000,0.000000,0.286113
0.020000,5.502220,3.057251,5.220000,9.000000,0.000000,0.000000,0.291695
0.020000,5.674481,3.109463,5.400000,9.000000,0.000000,0.000000,0.296823
0.020000,5.846484,3.162518,5.580000,9.000000,0.000000,0.000000,0.301499
0.020000,6.018249,3.216339,5.760000,9.000000,0.000000,0.000000,0.305724
0.020000,6.189798,3.270847,5.940000,9.000000,0.000000,0.000000,0.309499
0.020000,6.361152,3.325963,6.120000,9.000000,0.000000,0.000000,0.312826
0.020000,6.532334,3.381610,6.300000,9.000000,0.000000,0.000000,0.315704
0.020000,6.703368,3.437712,6.480000,9.000000,0.000000,0.000000,0.318137
0.020000,6.874277,3.494192,6.660000,9.000000,0.000000,0.000000,0.320124
0.020000,7.045087,3.550973,6.840000,9.000000,0.000000,0.000000,0.321667
0.020000,7.215821,3.607980,7.020000,9.000000,0.000000,0.000000,0.322765
0.020000,7.386506,3.665136,7.200000,9.000000,0.000000,0.000000,0.323420
0.020000,7.557165,3.722367,7.380000,9.000000,0.000000,0.000000,0.323632
0.020000,7.727825,3.779595,7.560000,9.000000,0.000000,0.000000,0.323400
0.020000,7.898511,3.836747,7.740000,9.000000,0.000000,0.000000,0.322725
0.020000,8.069248,3.893745,7.920000,9.000000,0.000000,0.000000,0.321607
0.020000,8.240062,3.950514,8.100000,9.000000,0.000000,0.000000,0.320044
0.020000,8.410976,4.006979,8.280000,9.000000,0.000000,0.000000,0.318037
0.020000,8.581823,4.062999,8.459797,8.979683,-1.015835,-50.791773,0.315588
0.020000,8.752084,4.118325,8.638821,8.922781,-2.845104,-91.463415,0.312706
0.020000,8.921084,4.172664,8.816342,8.829294,-4.674372,-91.463415,0.309412
0.020000,9.088141,4.225737,8.991627,8.699221,-6.503640,-91.463415,0.305731
0.020000,9.252571,4.277276,9.163945,8.532563,-8.332909,-91.463415,0.301696
0.020000,9.413680,4.327035,9.332564,8.329319,-10.162177,-91.463415,0.297348
0.020000,9.570967,4.374841,9.496955,8.109807,-10.975610,-40.671642,0.292727
0.020000,9.724272,4.420644,9.656956,7.890295,-10.975610,0.000000,0.287866
0.020000,9.873590,4.464448,9.812567,7.670783,-10.975610,0.000000,0.282794
0.020000,10.018913,4.506267,9.963788,7.451270,-10.975610,0.000000,0.277540
0.020000,10.160231,4.546118,10.110618,7.231758,-10.975610,0.000000,0.272130
0.020000,10.297534,4.584027,10.253058,7.012246,-10.975610,-0.000000,0.266592
0.020000,10.430808,4.620023,10.391108,6.792734,-10.975610,0.000000,0.260952
0.020000,10.560040,4.654141,10.524767,6.573222,-10.975610,-0.000000,0.255235
0.020000,10.685214,4.686419,10.654037,6.353710,-10.975610,0.000000,0.249467
0.020000,10.806315,4.716902,10.778916,6.134197,-10.975610,-0.000000,0.243671
