dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.248896,9.688845,0.000395,0.039474,1.973684,98.684211,0.016452
0.020000,5.248896,9.688845,0.001974,0.118421,3.947368,98.684211,0.016447
0.020000,5.248896,9.688845,0.005526,0.236842,5.921053,98.684211,0.016436
0.020000,5.248896,9.688845,0.011842,0.394737,7.894737,98.684211,0.016416
0.020000,5.250888,9.688877,0.021711,0.592105,9.868421,98.684211,0.016386
0.020000,5.265097,9.689110,0.035921,0.828947,11.842105,98.684211,0.016341
0.020000,5.284437,9.689425,0.055263,1.105263,13.815789,98.684211,0.016278
0.020000,5.309696,9.689835,0.080526,1.421053,15.789474,98.684211,0.016195
0.020000,5.341271,9.690345,0.112105,1.736842,15.789474,0.000000,0.016086
0.020000,5.379161,9.690952,0.150000,2.052632,15.789474,0.000000,0.015951
0.020000,5.423366,9.691654,0.194211,2.368421,15.789474,-0.000000,0.015787
0.020000,5.473886,9.692446,0.244737,2.684211,15.789474,0.000000,0.015589
0.020000,5.530722,9.693326,0.301579,3.000000,15.789474,0.000000,0.015356
0.020000,5.593872,9.694287,0.364737,3.315789,15.789474,0.000000,0.015081
0.020000,5.663338,9.695324,0.434211,3.631579,15.789474,0.000000,0.014761
0.020000,5.739119,9.696428,0.510000,3.947368,15.789474,0.000000,0.014390
0.020000,5.821216,9.697593,0.592105,4.263158,15.789474,0.000000,0.013963
0.020000,5.909629,9.698806,0.680526,4.578947,15.789474,0.000000,0.013473
0.020000,6.004358,9.700056,0.775263,4.894737,15.789474,-0.000000,0.012914
0.020000,6.105008,9.701324,0.875921,5.171053,13.815789,-98.684211,0.012282
0.020000,6.210790,9.702586,0.981711,5.407895,11.842105,-98.684211,0.011575
0.020000,6.320914,9.703818,1.091842,5.605263,9.868421,-98.684211,0.010791
0.020000,6.434592,9.704997,1.205526,5.763158,7.894737,-98.684211,0.009932
0.020000,6.551035,9.706100,1.321974,5.881579,5.921053,-98.684211,0.008999
0.020000,6.669451,9.707106,1.440395,5.960526,3.947368,-98.684211,0.007994
0.020000,6.789053,9.707999,1.560000,6.000000,1.973684,-98.684211,0.006923
0.020000,6.909051,9.708762,1.680000,6.000000,0.000000,-98.684211,0.005791
0.020000,7.029049,9.709386,1.800000,6.000000,0.000000,0.000000,0.004601
0.020000,7.149048,9.709864,1.920000,6.000000,0.000000,0.000000,0.003352
0.020000,7.269048,9.710189,2.040000,6.000000,0.000000,0.000000,0.002046
0.020000,7.389048,9.710353,2.160000,6.000000,0.000000,0.000000,0.000681
0.020000,7.509048,9.710350,2.280000,6.000000,0.000000,0.000000,6.282443
0.020000,7.629048,9.710172,2.400000,6.000000,0.000000,0.000000,6.280960
0.020000,7.749047,9.709813,2.520000,6.000000,0.000000,0.000000,6.279418
0.020000,7.869046,9.709266,2.640000,6.000000,0.000000,0.000000,6.277817
0.020000,7.989044,9.708523,2.760000,6.000000,0.000000,0.000000,6.276156
0.020000,8.109040,9.707577,2.880000,6.000000,0.000000,0.000000,6.274436
0.020000,8.229034,9.706420,3.000000,6.000000,0.000000,0.000000,6.272655
0.020000,8.349026,9.705047,3.120000,6.000000,0.000000,0.000000,6.270813
0.020000,8.469016,9.703449,3.240000,6.000000,0.000000,0.000000,6.268911
0.020000,8.589002,9.701619,3.360000,6.000000,0.000000,0.000000,6.266948
0.020000,8.708984,9.699550,3.480000,6.000000,0.000000,0.000000,6.264923
0.020000,8.828962,9.697234,3.600000,6.000000,0.000000,0.000000,6.262837
0.020000,8.948934,9.694664,3.720000,6.000000,0.000000,0.000000,6.260689
0.020000,9.068901,9.691833,3.840000,6.000000,0.000000,0.000000,6.258478
0.020000,9.188860,9.688732,3.960000,6.000000,0.000000,0.000000,6.256205
0.020000,9.308813,9.685356,4.080000,6.000000,0.000000,0.000000,6.253869
0.020000,9.428757,9.681695,4.200000,6.000000,0.000000,0.000000,6.251470
0.020000,9.548692,9.677743,4.320000,6.000000,0.000000,0.000000,6.249007
0.020000,9.668617,9.673491,4.440000,6.000000,0.000000,0.000000,6.246480
0.020000,9.788530,9.668933,4.560000,6.000000,0.000000,0.000000,6.243889
0.020000,9.908431,9.664060,4.680000,6.000000,0.000000,0.000000,6.241233
0.020000,10.028318,9.658864,4.800000,6.000000,0.000000,0.000000,6.238512
0.020000,10.148191,9.653339,4.920000,6.000000,0.000000,0.000000,6.235725
0.020000,10.268048,9.647476,5.040000,6.000000,0.000000,0.000000,6.232873
0.020000,10.387887,9.641267,5.160000,6.000000,0.000000,0.000000,6.229955
0.020000,10.507707,9.634704,5.280000,6.000000,0.000000,0.000000,6.226971
0.020000,10.627507,9.627780,5.400000,6.000000,0.000000,0.000000,6.223919
0.020000,10.747285,9.620486,5.520000,6.000000,0.000000,0.000000,6.220801
0.020000,10.867040,9.612814,5.640000,6.000000,0.000000,0.000000,6.217615
0.020000,10.986769,9.604757,5.760000,6.000000,0.000000,0.000000,6.214361
0.020000,11.106471,9.596307,5.880000,6.000000,0.000000,0.000000,6.211038
0.020000,11.226144,9.587454,6.000000,6.000000,0.000000,0.000000,6.207648
0.020000,11.345786,9.578192,6.120000,6.000000,0.000000,0.000000,6.204188
0.020000,11.465395,9.568512,6.240000,6.000000,0.000000,0.000000,6.200659
0.020000,11.584968,9.558406,6.360000,6.000000,0.000000,0.000000,6.197060
0.020000,11.704504,9.547865,6.480000,6.000000,0.000000,0.000000,6.193391
0.020000,11.824001,9.536881,6.600000,6.000000,0.000000,0.000000,6.189652
0.020000,11.943455,9.525447,6.720000,6.000000,0.000000,0.000000,6.185842
0.020000,12.062864,9.513553,6.840000,6.000000,0.000000,0.000000,6.181961
0.020000,12.182225,9.501192,6.960000,6.000000,0.000000,0.000000,6.178009
0.020000,12.301537,9.488354,7.080000,6.000000,0.000000,0.000000,6.173986
0.020000,12.420795,9.475033,7.200000,6.000000,0.000000,0.000000,6.169890
0.020000,12.539997,9.461219,7.320000,6.000000,0.000000,0.000000,6.165723
0.020000,12.659140,9.446904,7.440000,6.000000,0.000000,0.000000,6.161482
0.020000,12.778221,9.432079,7.560000,6.000000,0.000000,0.000000,6.157170
0.020000,12.897236,9.416737,7.680000,6.000000,0.000000,0.000000,6.152784
0.020000,13.016182,9.400869,7.800000,6.000000,0.000000,0.000000,6.148325
0.020000,13.135055,9.384466,7.920000,6.000000,0.000000,0.000000,6.143793
0.020000,13.253853,9.367520,8.040000,6.000000,0.000000,0.000000,6.139188
0.020000,13.372570,9.350023,8.160000,6.000000,0.000000,0.000000,6.134508
0.020000,13.491204,9.331966,8.280000,6.000000,0.000000,0.000000,6.129755
0.020000,13.609749,9.313342,8.400000,6.000000,0.000000,0.000000,6.124928
0.020000,13.728203,9.294140,8.520000,6.000000,0.000000,0.000000,6.120027
0.020000,13.846561,9.274354,8.640000,6.000000,0.000000,0.000000,6.115052
0.020000,13.964817,9.253976,8.760000,6.000000,0.000000,0.000000,6.110003
0.020000,14.082969,9.232995,8.880000,6.000000,0.000000,0.000000,6.104880
0.020000,14.201011,9.211406,9.000000,6.000000,0.000000,0.000000,6.099683
0.020000,14.318938,9.189199,9.120000,6.000000,0.000000,0.000000,6.094411
0.020000,14.436745,9.166366,9.240000,6.000000,0.000000,0.000000,6.089066
0.020000,14.554428,9.142899,9.360000,6.000000,0.000000,0.000000,6.083646
0.020000,14.671982,9.118791,9.480000,6.000000,0.000000,0.000000,6.078153
0.020000,14.789400,9.094033,9.600000,6.000000,0.000000,0.000000,6.072586
0.020000,14.906677,9.068618,9.720000,6.000000,0.000000,0.000000,6.066946
0.020000,15.023808,9.042537,9.840000,6.000000,0.000000,0.000000,6.061233
0.020000,15.140788,9.015783,9.960000,6.000000,0.000000,0.000000,6.055447
0.020000,15.257610,8.988348,10.080000,6.000000,0.000000,0.000000,6.049589
0.020000,15.374267,8.960226,10.200000,6.000000,0.000000,0.000000,6.043659
0.020000,15.490756,8.931408,10.320000,6.000000,0.000000,0.000000,6.037657
0.020000,15.607067,8.901887,10.440000,6.000000,0.000000,0.000000,6.031584
0.020000,15.723197,8.871656,10.560000,6.000000,0.000000,0.000000,6.025440
0.020000,15.839137,8.840708,10.680000,6.000000,0.000000,0.000000,6.019226
0.020000,15.954882,8.809037,10.800000,6.000000,0.000000,0.000000,6.012943
0.020000,16.070425,8.776635,10.920000,6.000000,0.000000,0.000000,6.006591
0.020000,16.185758,8.743495,11.040000,6.000000,0.000000,0.000000,6.000172
0.020000,16.300875,8.709612,11.160000,6.000000,0.000000,0.000000,5.993684
0.020000,16.415768,8.674979,11.280000,6.000000,0.000000,0.000000,5.987131
0.020000,16.530431,8.639591,11.400000,6.000000,0.000000,0.000000,5.980512
0.020000,16.644856,8.603440,11.520000,6.000000,0.000000,0.000000,5.973828
0.020000,16.759035,8.566522,11.640000,6.000000,0.000000,0.000000,5.967081
0.020000,16.872962,8.528830,11.760000,6.000000,0.000000,0.000000,5.960271
0.020000,16.986628,8.490360,11.880000,6.000000,0.000000,0.000000,5.953400
0.020000,17.100026,8.451107,12.000000,6.000000,0.000000,0.000000,5.946469
0.020000,17.213148,8.411065,12.120000,6.000000,0.000000,0.000000,5.939478
0.020000,17.325987,8.370230,12.240000,6.000000,0.000000,0.000000,5.932430
0.020000,17.438533,8.328598,12.360000,6.000000,0.000000,0.000000,5.925325
0.020000,17.550779,8.286164,12.480000,6.000000,0.000000,0.000000,5.918165
0.020000,17.662718,8.242924,12.600000,6.000000,0.000000,0.000000,5.910951
0.020000,17.774341,8.198875,12.720000,6.000000,0.000000,0.000000,5.903686
0.020000,17.885639,8.154014,12.840000,6.000000,0.000000,0.000000,5.896369
0.020000,17.996606,8.108336,12.960000,6.000000,0.000000,0.000000,5.889004
0.020000,18.107231,8.061840,13.080000,6.000000,0.000000,0.000000,5.881591
0.020000,18.217508,8.014523,13.200000,6.000000,0.000000,0.000000,5.874133
0.020000,18.327428,7.966382,13.320000,6.000000,0.000000,0.000000,5.866631
0.020000,18.436982,7.917416,13.440000,6.000000,0.000000,0.000000,5.859086
0.020000,18.546163,7.867622,13.560000,6.000000,0.000000,0.000000,5.851501
0.020000,18.654963,7.816999,13.680000,6.000000,0.000000,0.000000,5.843878
0.020000,18.763372,7.765546,13.800000,6.000000,0.000000,0.000000,5.836219
0.020000,18.871383,7.713263,13.920000,6.000000,0.000000,0.000000,5.828525
0.020000,18.978988,7.660148,14.040000,6.000000,0.000000,0.000000,5.820798
0.020000,19.086178,7.606202,14.160000,6.000000,0.000000,0.000000,5.813041
0.020000,19.192945,7.551425,14.280000,6.000000,0.000000,0.000000,5.805255
0.020000,19.299283,7.495816,14.400000,6.000000,0.000000,0.000000,5.797443
0.020000,19.405182,7.439377,14.520000,6.000000,0.000000,0.000000,5.789607
