dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.132979,10.094554,0.004688,0.187500,3.750000,75.000000,0.016134
0.050000,5.145477,10.094762,0.023438,0.562500,7.500000,75.000000,0.016906
0.050000,5.187658,10.095512,0.065625,1.125000,11.250000,75.000000,0.018624
0.050000,5.262643,10.097021,0.140625,1.875000,15.000000,75.000000,0.021612
0.050000,5.375111,10.099697,0.253125,2.625000,15.000000,0.000000,0.025934
0.050000,5.525049,10.104001,0.403125,3.375000,15.000000,0.000000,0.031401
0.050000,5.712436,10.110492,0.590625,4.125000,15.000000,0.000000,0.037758
0.050000,5.937244,10.119779,0.815625,4.875000,15.000000,0.000000,0.044693
0.050000,6.194755,10.132222,1.073437,5.437500,11.250000,-75.000000,0.051711
0.050000,6.475578,10.147705,1.354687,5.812500,7.500000,-75.000000,0.058246
0.050000,6.770339,10.165754,1.650000,6.000000,3.750000,-75.000000,0.063855
0.050000,7.069682,10.185588,1.950000,6.000000,0.000000,-75.000000,0.068247
0.050000,7.368949,10.206540,2.250000,6.000000,0.000000,0.000000,0.071330
0.050000,7.668165,10.228219,2.550000,6.000000,0.000000,0.000000,0.073107
0.050000,7.967356,10.250235,2.850000,6.000000,0.000000,0.000000,0.073583
0.050000,8.266551,10.272199,3.150000,6.000000,0.000000,0.000000,0.072757
0.050000,8.565778,10.293721,3.450000,6.000000,0.000000,0.000000,0.070629
0.050000,8.865063,10.314411,3.750000,6.000000,0.000000,0.000000,0.067195
0.050000,9.164431,10.333877,4.050000,6.000000,0.000000,0.000000,0.062450
0.050000,9.463899,10.351725,4.350000,6.000000,0.000000,0.000000,0.056386
0.050000,9.763480,10.367558,4.650000,6.000000,0.000000,0.000000,0.048996
0.050000,10.063179,10.380977,4.950000,6.000000,0.000000,0.000000,0.040270
0.050000,10.362990,10.391579,5.250000,6.000000,0.000000,0.000000,0.030199
0.050000,10.662898,10.398958,5.550000,6.000000,0.000000,0.000000,0.018774
0.050000,10.962873,10.402706,5.850000,6.000000,0.000000,0.000000,0.005988
0.050000,11.262870,10.402414,6.150000,6.000000,0.000000,0.000000,6.275021
0.050000,11.562829,10.397671,6.450000,6.000000,0.000000,0.000000,6.259501
0.050000,11.862672,10.388069,6.750000,6.000000,0.000000,0.000000,6.242617
0.050000,12.162299,10.373203,7.050000,6.000000,0.000000,0.000000,6.224380
0.050000,12.461591,10.352674,7.350000,6.000000,0.000000,0.000000,6.204805
0.050000,12.760406,10.326096,7.650000,6.000000,0.000000,0.000000,6.183921
0.050000,13.058579,10.293092,7.950000,6.000000,0.000000,0.000000,6.161764
0.050000,13.355922,10.253306,8.250000,6.000000,0.000000,0.000000,6.138383
0.050000,13.652226,10.206407,8.550000,6.000000,0.000000,0.000000,6.113841
0.050000,13.947259,10.152088,8.850000,6.000000,0.000000,0.000000,6.088213
0.050000,14.240771,10.090079,9.150000,6.000000,0.000000,0.000000,6.061589
0.050000,14.532496,10.020145,9.450000,6.000000,0.000000,0.000000,6.034070
0.050000,14.822155,9.942095,9.750000,6.000000,0.000000,0.000000,6.005774
0.050000,15.109460,9.855784,10.050000,6.000000,0.000000,0.000000,5.976826
0.050000,15.394121,9.761118,10.350000,6.000000,0.000000,0.000000,5.947361
0.050000,15.675848,9.658050,10.650000,6.000000,0.000000,0.000000,5.917522
0.050000,15.954361,9.546587,10.950000,6.000000,0.000000,0.000000,5.887452
0.050000,16.220665,9.434344,11.250000,6.000000,0.000000,0.000000,5.889801
0.050000,16.498504,9.321187,11.550000,6.000000,0.000000,0.000000,5.902576
0.050000,16.777615,9.211204,11.850000,6.000000,0.000000,0.000000,5.912617
