dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.248896,9.688845,0.000400,0.040000,2.000000,100.000000,0.016484
0.020000,5.248896,9.688845,0.002000,0.120000,4.000000,100.000000,0.016476
0.020000,5.248896,9.688845,0.005600,0.240000,6.000000,100.000000,0.016456
0.020000,5.248896,9.688845,0.012000,0.400000,8.000000,100.000000,0.016421
0.020000,5.253583,9.688921,0.022000,0.600000,10.000000,100.000000,0.016366
0.020000,5.267982,9.689156,0.036400,0.840000,12.000000,100.000000,0.016287
0.020000,5.287579,9.689475,0.056000,1.120000,14.000000,100.000000,0.016177
0.020000,5.313176,9.689887,0.081600,1.440000,16.000000,100.000000,0.016032
0.020000,5.345172,9.690397,0.113600,1.760000,16.000000,0.000000,0.015848
0.020000,5.383567,9.691001,0.152000,2.080000,16.000000,0.000000,0.015622
0.020000,5.428361,9.691695,0.196800,2.400000,16.000000,-0.000000,0.015352
0.020000,5.479556,9.692473,0.248000,2.720000,16.000000,0.000000,0.015036
0.020000,5.537149,9.693328,0.305600,3.040000,16.000000,-0.000000,0.014669
0.020000,5.601143,9.694254,0.369600,3.360000,16.000000,0.000000,0.014248
0.020000,5.671536,9.695240,0.440000,3.680000,16.000000,0.000000,0.013768
0.020000,5.748329,9.696277,0.516800,4.000000,16.000000,-0.000000,0.013226
0.020000,5.831522,9.697352,0.600000,4.320000,16.000000,0.000000,0.012616
0.020000,5.921115,9.698452,0.689600,4.640000,16.000000,-0.000000,0.011932
0.020000,6.017109,9.699561,0.785600,4.960000,16.000000,0.000000,0.011169
0.020000,6.119503,9.700661,0.888000,5.280000,16.000000,0.000000,0.010320
0.020000,6.228297,9.701733,0.996800,5.600000,16.000000,-0.000000,0.009378
0.020000,6.343493,9.702754,1.112000,5.920000,16.000000,0.000000,0.008336
0.020000,6.465089,9.703698,1.233600,6.240000,16.000000,0.000000,0.007186
0.020000,6.593086,9.704538,1.361600,6.560000,16.000000,-0.000000,0.005921
0.020000,6.727485,9.705241,1.496000,6.880000,16.000000,0.000000,0.004531
0.020000,6.867884,9.705771,1.636400,7.160000,14.000000,-100.000000,0.003011
0.020000,7.013483,9.706090,1.782000,7.400000,12.000000,-100.000000,0.001362
0.020000,7.163483,9.706162,1.932000,7.600000,10.000000,-100.000000,6.282771
0.020000,7.317083,9.705954,2.085600,7.760000,8.000000,-100.000000,6.280870
0.020000,7.473482,9.705435,2.242000,7.880000,6.000000,-100.000000,6.278848
0.020000,7.631880,9.704580,2.400400,7.960000,4.000000,-100.000000,6.276712
0.020000,7.791475,9.703369,2.560000,8.000000,2.000000,-100.000000,6.274469
