dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.697860,10.094554,0.005000,0.200000,4.000000,80.000000,0.016303
0.050000,6.714057,10.094823,0.025000,0.600000,8.000000,80.000000,0.016768
0.050000,6.759050,10.095600,0.070000,1.200000,12.000000,80.000000,0.017791
0.050000,6.839036,10.097094,0.150000,2.000000,16.000000,80.000000,0.019539
0.050000,6.959010,10.099588,0.270000,2.800000,16.000000,-0.000000,0.021987
0.050000,7.118966,10.103345,0.430000,3.600000,16.000000,0.000000,0.024929
0.050000,7.318895,10.108656,0.630000,4.400000,16.000000,0.000000,0.028091
0.050000,7.558789,10.115778,0.870000,5.200000,16.000000,-0.000000,0.031130
0.050000,7.838642,10.124870,1.150000,6.000000,16.000000,0.000000,0.033637
0.050000,8.158451,10.135910,1.470000,6.800000,16.000000,0.000000,0.035135
0.050000,8.513230,10.148426,1.825000,7.400000,12.000000,-80.000000,0.035095
0.050000,8.893007,10.161439,2.205000,7.800000,8.000000,-80.000000,0.033066
0.050000,9.287816,10.173725,2.600000,8.000000,4.000000,-80.000000,0.028778
0.050000,9.687684,10.183988,3.000000,8.000000,0.000000,-80.000000,0.022162
0.050000,10.087618,10.191146,3.400000,8.000000,0.000000,0.000000,0.013245
0.050000,10.487604,10.194275,3.800000,8.000000,0.000000,0.000000,0.002012
0.050000,10.887597,10.192445,4.200000,8.000000,0.000000,0.000000,6.271635
0.050000,11.287518,10.184723,4.600000,8.000000,0.000000,0.000000,6.255730
0.050000,11.687248,10.170172,5.000000,8.000000,0.000000,0.000000,6.237478
0.050000,12.086618,10.147861,5.400000,8.000000,0.000000,0.000000,6.216886
0.050000,12.485406,10.116867,5.800000,8.000000,0.000000,0.000000,6.193976
0.050000,12.883333,10.076292,6.200000,8.000000,0.000000,0.000000,6.168790
0.050000,13.280052,10.025269,6.600000,8.000000,0.000000,0.000000,6.141397
0.050000,13.675158,9.962978,7.000000,8.000000,0.000000,0.000000,6.111896
0.050000,14.068178,9.888669,7.400000,8.000000,0.000000,0.000000,6.080425
0.050000,14.458584,9.801672,7.800000,8.000000,0.000000,0.000000,6.047154
0.050000,14.845797,9.701422,8.200000,8.000000,0.000000,0.000000,6.012295
0.050000,15.229200,9.587473,8.600000,8.000000,0.000000,0.000000,5.976094
0.050000,15.597822,9.465245,9.000000,8.000000,0.000000,0.000000,5.964297
0.050000,15.978998,9.344005,9.400000,8.000000,0.000000,0.000000,5.985274
0.050000,16.362335,9.229772,9.800000,8.000000,0.000000,0.000000,6.001017
0.050000,16.747156,9.120631,10.200000,8.000000,0.000000,0.000000,6.011843
0.050000,17.132888,9.014752,10.600000,8.000000,0.000000,0.000000,6.017977
0.050000,17.519024,8.910357,11.000000,8.000000,0.000000,0.000000,6.019545
0.050000,17.905088,8.805692,11.400000,8.000000,0.000000,0.000000,6.016579
0.050000,18.290596,8.699000,11.800000,8.000000,0.000000,0.000000,6.009019
0.050000,18.675025,8.588490,12.200000,8.000000,0.000000,0.000000,5.996707
0.050000,19.057775,8.472308,12.600000,8.000000,0.000000,0.000000,5.979391
0.050000,19.438127,8.348511,13.000000,8.000000,0.000000,0.000000,5.956724
0.050000,19.815191,8.215050,13.400000,8.000000,0.000000,0.000000,5.928266
0.050000,20.187850,8.069758,13.800000,8.000000,0.000000,0.000000,5.893504
0.050000,20.554687,7.910362,14.200000,8.000000,0.000000,0.000000,5.851872
0.050000,20.913921,7.734523,14.600000,8.000000,0.000000,0.000000,5.802821
0.050000,21.263331,7.539924,15.000000,8.000000,0.000000,0.000000,5.745907
0.050000,21.600228,7.324415,15.400000,8.000000,0.000000,0.000000,5.680941
0.050000,21.921472,7.086231,15.800000,8.000000,0.000000,0.000000,5.608177
0.050000,22.223604,6.824256,16.200000,8.000000,0.000000,0.000000,5.528494
0.050000,22.503111,6.538285,16.600000,8.000000,0.000000,0.000000,5.443505
0.050000,22.756795,6.229189,17.000000,8.000000,0.000000,0.000000,5.355492
0.050000,22.982193,5.898899,17.400000,8.000000,0.000000,0.000000,5.267115
0.050000,23.177883,5.550178,17.800000,8.000000,0.000000,0.000000,5.180989
0.050000,23.343603,5.186246,18.200000,8.000000,0.000000,0.000000,5.099269
0.050000,23.478917,4.814160,18.596020,7.840794,-3.184126,-63.682518,5.024137
0.050000,23.584010,4.445872,18.979079,7.481587,-7.184126,-80.000000,4.957614
0.050000,23.661294,4.094213,19.339179,6.922381,-11.184126,-80.000000,4.900728
0.050000,23.714843,3.771518,19.666317,6.163175,-15.184126,-80.000000,4.853655
0.050000,23.749907,3.485519,19.954476,5.363175,-16.000000,-16.317482,4.815621
0.050000,23.771685,3.238329,20.202635,4.563175,-16.000000,0.000000,4.785272
0.050000,23.784341,3.030561,20.410794,3.763175,-16.000000,0.000000,4.761419
0.050000,23.791036,2.862536,20.578952,2.963175,-16.000000,-0.000000,4.743153
0.050000,23.794118,2.734417,20.707111,2.163175,-16.000000,0.000000,4.729805
0.050000,23.795259,2.646264,20.795270,1.363175,-16.000000,-0.000000,4.720899
0.050000,23.795568,2.594124,20.847409,0.722381,-12.815874,63.682518,4.715734
0.050000,23.795621,2.569029,20.872508,0.281587,-8.815874,80.000000,4.713275
0.050000,23.795625,2.560966,20.880568,0.040794,-4.815874,80.000000,4.712488
0.050000,23.795625,2.559946,20.881587,0.000000,-0.815874,80.000000,4.712389
0.050000,23.795625,2.559946,20.881587,0.000000,0.000000,16.317482,4.712389
