dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.248896,9.688845,0.000366,0.036585,1.829268,91.463415,0.016484
0.020000,5.248896,9.688845,0.001829,0.109756,3.658537,91.463415,0.016477
0.020000,5.248896,9.688845,0.005122,0.219512,5.487805,91.463415,0.016459
0.020000,5.248896,9.688845,0.010976,0.365854,7.317073,91.463415,0.016427
0.020000,5.251706,9.688891,0.020122,0.548780,9.146341,91.463415,0.016377
0.020000,5.264875,9.689106,0.033293,0.768293,10.975610,91.463415,0.016304
0.020000,5.282433,9.689391,0.050854,0.987805,10.975610,0.000000,0.016206
0.020000,5.304382,9.689746,0.072805,1.207317,10.975610,0.000000,0.016082
0.020000,5.330720,9.690167,0.099146,1.426829,10.975610,-0.000000,0.015932
0.020000,5.361448,9.690654,0.129878,1.646341,10.975610,0.000000,0.015753
0.020000,5.396565,9.691204,0.165000,1.865854,10.975610,-0.000000,0.015545
0.020000,5.436073,9.691813,0.204512,2.085366,10.975610,0.000000,0.015305
0.020000,5.479970,9.692479,0.248415,2.304878,10.975610,0.000000,0.015033
0.020000,5.528257,9.693198,0.296707,2.524390,10.975610,-0.000000,0.014726
0.020000,5.580935,9.693964,0.349390,2.743902,10.975610,0.000000,0.014382
0.020000,5.638002,9.694774,0.406463,2.963415,10.975610,0.000000,0.013999
0.020000,5.699460,9.695622,0.467927,3.182927,10.975610,0.000000,0.013573
0.020000,5.765308,9.696500,0.533780,3.402439,10.975610,-0.000000,0.013103
0.020000,5.835546,9.697403,0.604024,3.621951,10.975610,0.000000,0.012586
0.020000,5.910174,9.698321,0.678659,3.841463,10.975610,0.000000,0.012017
0.020000,5.989193,9.699246,0.757683,4.060976,10.975610,0.000000,0.011394
0.020000,6.072603,9.700168,0.841098,4.280488,10.975610,-0.000000,0.010713
0.020000,6.160403,9.701076,0.928902,4.500000,10.975610,0.000000,0.009970
0.020000,6.252594,9.701958,1.021098,4.719512,10.975610,0.000000,0.009162
0.020000,6.349176,9.702801,1.117683,4.939024,10.975610,-0.000000,0.008283
0.020000,6.450148,9.703590,1.218659,5.158537,10.975610,0.000000,0.007331
0.020000,6.555512,9.704308,1.324024,5.378049,10.975610,0.000000,0.006298
0.020000,6.665266,9.704938,1.433780,5.597561,10.975610,0.000000,0.005182
0.020000,6.779411,9.705462,1.547927,5.817073,10.975610,0.000000,0.003977
0.020000,6.897947,9.705857,1.666463,6.036585,10.975610,0.000000,0.002677
0.020000,7.020873,9.706100,1.789390,6.256098,10.975610,0.000000,0.001277
0.020000,7.148190,9.706167,1.916707,6.475610,10.975610,0.000000,6.282956
0.020000,7.279898,9.706031,2.048415,6.695122,10.975610,0.000000,6.281338
0.020000,7.415995,9.705662,2.184512,6.914634,10.975610,-0.000000,6.279601
0.020000,7.556481,9.705029,2.325000,7.134146,10.975610,0.000000,6.277740
0.020000,7.701356,9.704097,2.469878,7.353659,10.975610,0.000000,6.275747
0.020000,7.850619,9.702828,2.619146,7.573171,10.975610,0.000000,6.273615
0.020000,8.004269,9.701184,2.772805,7.792683,10.975610,0.000000,6.271337
0.020000,8.162304,9.699120,2.930854,8.012195,10.975610,-0.000000,6.268905
0.020000,8.324723,9.696591,3.093293,8.231707,10.975610,0.000000,6.266311
0.020000,8.491525,9.693547,3.260122,8.451220,10.975610,-0.000000,6.263547
0.020000,8.662340,9.689943,3.430976,8.634146,9.146341,-91.463415,6.260612
0.020000,8.836436,9.685744,3.605122,8.780488,7.317073,-91.463415,6.257510
0.020000,9.013077,9.680921,3.781829,8.890244,5.487805,-91.463415,6.254248
0.020000,9.191530,9.675452,3.960366,8.963415,3.658537,-91.463415,6.250835
0.020000,9.371060,9.669325,4.140000,9.000000,1.829268,-91.463415,6.247281
0.020000,9.550931,9.662534,4.320000,9.000000,0.000000,-91.463415,6.243599
