dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.248896,9.688845,0.000400,0.040000,2.000000,100.000000,0.016452
0.020000,5.248896,9.688845,0.002000,0.120000,4.000000,100.000000,0.016447
0.020000,5.248896,9.688845,0.005600,0.240000,6.000000,100.000000,0.016436
0.020000,5.248896,9.688845,0.012000,0.400000,8.000000,100.000000,0.016416
0.020000,5.251178,9.688882,0.022000,0.600000,10.000000,100.000000,0.016385
0.020000,5.265576,9.689118,0.036400,0.840000,12.000000,100.000000,0.016339
0.020000,5.285173,9.689437,0.056000,1.120000,14.000000,100.000000,0.016276
0.020000,5.310770,9.689853,0.081600,1.440000,16.000000,100.000000,0.016191
0.020000,5.342766,9.690369,0.113600,1.760000,16.000000,0.000000,0.016081
0.020000,5.381161,9.690984,0.152000,2.080000,16.000000,0.000000,0.015944
0.020000,5.425955,9.691695,0.196800,2.400000,16.000000,-0.000000,0.015777
0.020000,5.477149,9.692497,0.248000,2.720000,16.000000,0.000000,0.015576
0.020000,5.534742,9.693388,0.305600,3.040000,16.000000,-0.000000,0.015339
0.020000,5.598735,9.694360,0.369600,3.360000,16.000000,0.000000,0.015059
0.020000,5.669127,9.695409,0.440000,3.680000,16.000000,0.000000,0.014733
0.020000,5.745919,9.696526,0.516800,4.000000,16.000000,-0.000000,0.014355
0.020000,5.829110,9.697703,0.600000,4.320000,16.000000,0.000000,0.013920
0.020000,5.918702,9.698928,0.689600,4.640000,16.000000,-0.000000,0.013421
0.020000,6.014694,9.700189,0.785600,4.960000,16.000000,0.000000,0.012851
0.020000,6.117086,9.701472,0.888000,5.280000,16.000000,0.000000,0.012204
0.020000,6.225878,9.702760,0.996800,5.600000,16.000000,-0.000000,0.011470
0.020000,6.341071,9.704034,1.112000,5.920000,16.000000,0.000000,0.010643
0.020000,6.462665,9.705273,1.233600,6.240000,16.000000,0.000000,0.009712
0.020000,6.590659,9.706450,1.361600,6.560000,16.000000,-0.000000,0.008669
0.020000,6.725055,9.707537,1.496000,6.880000,16.000000,0.000000,0.007503
0.020000,6.865452,9.708501,1.636400,7.160000,14.000000,-100.000000,0.006209
0.020000,7.011050,9.709302,1.782000,7.400000,12.000000,-100.000000,0.004783
0.020000,7.161048,9.709904,1.932000,7.600000,10.000000,-100.000000,0.003224
0.020000,7.314648,9.710270,2.085600,7.760000,8.000000,-100.000000,0.001534
0.020000,7.471048,9.710369,2.242000,7.880000,6.000000,-100.000000,6.282900
0.020000,7.629448,9.710171,2.400400,7.960000,4.000000,-100.000000,6.280955
0.020000,7.789047,9.709652,2.560000,8.000000,2.000000,-100.000000,6.278891
0.020000,7.949044,9.708793,2.720000,8.000000,0.000000,-100.000000,6.276717
0.020000,8.109040,9.707577,2.880000,8.000000,0.000000,0.000000,6.274436
0.020000,8.269032,9.705987,3.040000,8.000000,0.000000,0.000000,6.272048
0.020000,8.429020,9.704007,3.200000,8.000000,0.000000,0.000000,6.269552
0.020000,8.589002,9.701619,3.360000,8.000000,0.000000,0.000000,6.266948
0.020000,8.748977,9.698805,3.520000,8.000000,0.000000,0.000000,6.264235
0.020000,8.908944,9.695549,3.680000,8.000000,0.000000,0.000000,6.261412
0.020000,9.068901,9.691833,3.840000,8.000000,0.000000,0.000000,6.258478
0.020000,9.228845,9.687638,4.000000,8.000000,0.000000,0.000000,6.255434
0.020000,9.388777,9.682947,4.160000,8.000000,0.000000,0.000000,6.252277
0.020000,9.548692,9.677743,4.320000,8.000000,0.000000,0.000000,6.249007
0.020000,9.708589,9.672006,4.480000,8.000000,0.000000,0.000000,6.245623
0.020000,9.868465,9.665719,4.640000,8.000000,0.000000,0.000000,6.242125
0.020000,10.028318,9.658864,4.800000,8.000000,0.000000,0.000000,6.238512
0.020000,10.188145,9.651423,4.960000,8.000000,0.000000,0.000000,6.234782
0.020000,10.347943,9.643375,5.120000,8.000000,0.000000,0.000000,6.230935
0.020000,10.507707,9.634704,5.280000,8.000000,0.000000,0.000000,6.226971
0.020000,10.667436,9.625390,5.440000,8.000000,0.000000,0.000000,6.222887
0.020000,10.827125,9.615414,5.600000,8.000000,0.000000,0.000000,6.218684
0.020000,10.986769,9.604757,5.760000,8.000000,0.000000,0.000000,6.214361
0.020000,11.146365,9.593401,5.920000,8.000000,0.000000,0.000000,6.209916
0.020000,11.305909,9.581326,6.080000,8.000000,0.000000,0.000000,6.205349
0.020000,11.465395,9.568512,6.240000,8.000000,0.000000,0.000000,6.200659
0.020000,11.624818,9.554941,6.400000,8.000000,0.000000,0.000000,6.195845
0.020000,11.784173,9.540592,6.560000,8.000000,0.000000,0.000000,6.190906
0.020000,11.943455,9.525447,6.720000,8.000000,0.000000,0.000000,6.185842
