dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.769662,1.458734,0.002498,0.099929,1.998578,39.971562,1.547609
0.050000,9.769782,1.463787,0.009993,0.199858,1.998578,0.000000,1.546573
0.050000,9.770096,1.476274,0.022484,0.299787,1.998578,-0.000000,1.544854
0.050000,9.770570,1.493755,0.039972,0.399716,1.998578,0.000000,1.542462
0.050000,9.771241,1.516229,0.062456,0.499645,1.998578,-0.000000,1.539409
0.050000,9.772155,1.543695,0.089936,0.599573,1.998578,0.000000,1.535713
0.050000,9.773364,1.576149,0.122413,0.699502,1.998578,0.000000,1.531398
0.050000,9.774932,1.613589,0.159886,0.799431,1.998578,0.000000,1.526488
0.050000,9.776930,1.656012,0.202356,0.899360,1.998578,0.000000,1.521016
0.050000,9.779434,1.703412,0.249822,0.999289,1.998578,-0.000000,1.515017
0.050000,9.782530,1.755783,0.302285,1.099218,1.998578,0.000000,1.508530
0.050000,9.786305,1.813118,0.359744,1.199147,1.998578,-0.000000,1.501602
0.050000,9.790852,1.875408,0.422200,1.299076,1.998578,0.000000,1.494281
0.050000,9.796267,1.942642,0.489652,1.399005,1.998578,-0.000000,1.486624
0.050000,9.802646,2.014809,0.562100,1.498934,1.998578,0.000000,1.478690
0.050000,9.810085,2.091895,0.639545,1.598862,1.998578,-0.000000,1.470543
0.050000,9.818679,2.173887,0.721986,1.698791,1.998578,0.000000,1.462255
0.050000,9.828517,2.260770,0.809424,1.798720,1.998578,0.000000,1.453899
0.050000,9.839685,2.352526,0.901858,1.898649,1.998578,-0.000000,1.445555
0.050000,9.852258,2.449142,0.999289,1.998578,1.998578,-0.000000,1.437307
0.050000,9.866305,2.550601,1.101716,2.098507,1.998578,0.000000,1.429243
0.050000,9.881881,2.656889,1.209140,2.198436,1.998578,0.000000,1.421455
0.050000,9.899026,2.767994,1.321560,2.298365,1.998578,-0.000000,1.414040
0.050000,9.917767,2.883905,1.438976,2.398294,1.998578,-0.000000,1.407098
0.050000,9.938110,3.004616,1.561389,2.498223,1.998578,0.000000,1.400733
0.050000,9.960040,3.130123,1.688798,2.598152,1.998578,0.000000,1.395052
0.050000,9.983519,3.260430,1.821204,2.698080,1.998578,-0.000000,1.390167
0.050000,10.008484,3.395546,1.958607,2.798009,1.998578,0.000000,1.386193
0.050000,10.034843,3.535483,2.101005,2.897938,1.998578,0.000000,1.383250
0.050000,10.062469,3.680266,2.248400,2.997867,1.998578,0.000000,1.381461
0.050000,10.091205,3.829924,2.400792,3.097796,1.998578,-0.000000,1.380957
0.050000,10.120279,3.981496,2.555127,3.075608,-0.443763,-48.846828,1.381838
0.050000,10.148547,4.130114,2.706409,2.975679,-1.998578,-31.096296,1.384062
0.050000,10.175473,4.273900,2.852695,2.875750,-1.998578,-0.000000,1.387496
0.050000,10.200927,4.412877,2.993984,2.775821,-1.998578,0.000000,1.392011
0.050000,10.224809,4.547061,3.130277,2.675892,-1.998578,0.000000,1.397486
0.050000,10.247053,4.676459,3.261573,2.575963,-1.998578,0.000000,1.403801
0.050000,10.267618,4.801074,3.387873,2.476034,-1.998578,-0.000000,1.410842
0.050000,10.286488,4.920900,3.509177,2.376106,-1.998578,0.000000,1.418497
0.050000,10.303672,5.035930,3.625484,2.276177,-1.998578,0.000000,1.426659
0.050000,10.319195,5.146153,3.736795,2.176248,-1.998578,0.000000,1.435223
0.050000,10.333103,5.251553,3.843109,2.076319,-1.998578,0.000000,1.444089
0.050000,10.345456,5.352115,3.944426,1.976390,-1.998578,-0.000000,1.453160
0.050000,10.356325,5.447820,4.040748,1.876461,-1.998578,0.000000,1.462345
0.050000,10.365796,5.538652,4.132073,1.776532,-1.998578,0.000000,1.471555
0.050000,10.373959,5.624594,4.218401,1.676603,-1.998578,-0.000000,1.480707
0.050000,10.380913,5.705627,4.299733,1.576674,-1.998578,0.000000,1.489722
0.050000,10.386763,5.781738,4.376068,1.476745,-1.998578,-0.000000,1.498527
0.050000,10.391612,5.852912,4.447407,1.376817,-1.998578,0.000000,1.507053
0.050000,10.395568,5.919136,4.513750,1.276888,-1.998578,-0.000000,1.515237
0.050000,10.398738,5.980400,4.575096,1.176959,-1.998578,0.000000,1.523020
0.050000,10.401223,6.036695,4.631446,1.077030,-1.998578,0.000000,1.530349
0.050000,10.403125,6.088013,4.682799,0.977101,-1.998578,-0.000000,1.537177
0.050000,10.404538,6.134348,4.729156,0.877172,-1.998578,0.000000,1.543460
0.050000,10.405551,6.175696,4.770516,0.777243,-1.998578,0.000000,1.549161
0.050000,10.406246,6.212053,4.806880,0.677314,-1.998578,-0.000000,1.554246
0.050000,10.406695,6.243418,4.838248,0.577385,-1.998578,0.000000,1.558687
0.050000,10.406965,6.269787,4.864619,0.477456,-1.998578,0.000000,1.562458
0.050000,10.407110,6.291161,4.885993,0.377527,-1.998578,-0.000000,1.565541
0.050000,10.407177,6.307540,4.902372,0.277599,-1.998578,0.000000,1.567918
0.050000,10.407200,6.318921,4.913753,0.177670,-1.998578,0.000000,1.569578
0.050000,10.407205,6.325306,4.920139,0.077741,-1.998578,0.000000,1.570512
0.050000,10.407205,6.327250,4.922082,0.000000,-1.554815,8.875266,1.570796
0.050000,10.407205,6.327250,4.922082,0.000000,0.000000,31.096296,1.570796
