dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.323204,2.899637,0.004688,0.187500,3.750000,75.000000,1.517687
0.050000,11.323403,2.903278,0.008334,0.072922,-2.291567,-120.831332,1.515128
0.050000,11.326193,2.950858,0.055995,0.953237,17.606308,397.957497,1.509303
0.050000,11.331865,3.035662,0.140988,1.699858,14.932424,-53.477682,1.498681
0.050000,11.342147,3.163348,0.269088,2.561987,17.242568,46.202882,1.482084
0.050000,11.359378,3.334519,0.441124,3.440732,17.574905,6.646730,1.458634
0.050000,11.387055,3.549950,0.658325,4.344022,18.065803,9.817965,1.427021
0.050000,11.430259,3.810536,0.922469,5.282876,18.777082,14.225580,1.385365
0.050000,11.494927,4.111524,1.230325,6.157120,17.484884,-25.843953,1.332084
0.050000,11.586706,4.441897,1.573210,6.857691,14.011417,-69.469342,1.266444
0.050000,11.710596,4.789084,1.941840,7.372595,10.298078,-74.266786,1.188353
0.050000,11.869310,5.138456,2.325572,7.674656,6.041226,-85.137045,1.099138
0.050000,12.064407,5.478921,2.717974,7.848038,3.467629,-51.471943,1.000665
0.050000,12.297138,5.803137,3.117073,7.981966,2.678565,-15.781268,0.895044
0.050000,12.565593,6.102956,3.519515,8.048846,1.337604,-26.819229,0.785846
0.050000,12.864444,6.371213,3.921104,8.031779,-0.341338,-33.578834,0.677564
0.050000,13.185938,6.603470,4.317716,7.932249,-1.990616,-32.985565,0.574597
0.050000,13.521771,6.798803,4.706225,7.770176,-3.241454,-25.016746,0.480284
0.050000,13.864757,6.959292,5.084901,7.573524,-3.933038,-13.831679,0.396467
0.050000,14.209620,7.088827,5.453290,7.367780,-4.114885,-3.636942,0.323627
0.050000,14.552981,7.191951,5.811803,7.170247,-3.950656,3.284577,0.261316
0.050000,14.892938,7.273098,6.161310,6.990149,-3.601960,6.973908,0.208607
0.050000,15.228567,7.336230,6.502825,6.830302,-3.196943,8.100353,0.164412
0.050000,15.559550,7.384737,6.837344,6.690374,-2.798566,7.967524,0.127669
0.050000,15.885898,7.421471,7.165752,6.568168,-2.444109,7.089159,0.097435
0.050000,16.207782,7.448819,7.488796,6.460877,-2.145827,5.965628,0.072912
0.050000,16.525441,7.468796,7.807082,6.365726,-1.903022,4.856101,0.053454
0.050000,16.839115,7.483128,8.121084,6.280043,-1.713658,3.787276,0.038555
0.050000,17.149028,7.493318,8.431164,6.201590,-1.569048,2.892206,0.027831
0.050000,17.455348,7.500705,8.737574,6.128197,-1.467876,2.023441,0.021012
0.050000,17.758192,7.506510,9.040473,6.057989,-1.404145,1.274626,0.017927
0.050000,18.057605,7.511873,9.339934,5.989223,-1.375323,0.576423,0.018501
0.050000,18.353553,7.517885,9.635944,5.920182,-1.380828,-0.110089,0.022747
0.050000,18.645909,7.525613,9.928401,5.849150,-1.420636,-0.796171,0.030770
0.050000,18.934433,7.536125,10.217117,5.774319,-1.496611,-1.519489,0.042773
0.050000,19.218760,7.550502,10.501807,5.693792,-1.610546,-2.278711,0.059058
0.050000,19.498355,7.569856,10.782072,5.605299,-1.769864,-3.186350,0.080047
0.050000,19.772499,7.595332,11.057396,5.506496,-1.976068,-4.124071,0.106289
0.050000,20.040234,7.628103,11.327129,5.394660,-2.236717,-5.212988,0.138477
0.050000,20.300327,7.669350,11.590473,5.266868,-2.555828,-6.382215,0.177454
0.050000,20.551251,7.720220,11.846501,5.120572,-2.925929,-7.402020,0.224207
0.050000,20.791179,7.781755,12.094195,4.953867,-3.334100,-8.163420,0.279820
0.050000,21.018062,7.854807,12.332548,4.767068,-3.735974,-8.037497,0.345356
0.050000,21.229829,7.939952,12.560792,4.564875,-4.043857,-6.157644,0.421633
0.050000,21.424724,8.037488,12.778730,4.358772,-4.122059,-1.564044,0.508858
0.050000,21.601732,8.147579,12.987181,4.169014,-3.795165,6.537887,0.606162
0.050000,21.760891,8.270577,13.188328,4.022943,-2.921423,17.474834,0.711225
0.050000,21.903200,8.407341,13.385702,3.947469,-1.509488,28.238692,0.820295
0.050000,22.030053,8.559214,13.583583,3.957628,0.203190,34.253567,0.928826
0.050000,22.142563,8.727505,13.786019,4.048720,1.821846,32.373117,1.032522
0.050000,22.241243,8.912808,13.995960,4.198819,3.001982,23.602715,1.128240
0.050000,22.326195,9.114657,14.214956,4.379927,3.622143,12.403230,1.214343
0.050000,22.397446,9.331620,14.443320,4.567274,3.746955,2.496229,1.290489
0.050000,22.454499,9.558394,14.677161,4.676807,2.190646,-31.126171,1.356313
0.050000,22.497206,9.785119,14.907873,4.614251,-1.251120,-68.835333,1.411468
0.050000,22.526822,10.000948,15.125724,4.357020,-5.144616,-77.869917,1.456336
0.050000,22.545601,10.194994,15.320676,3.899048,-9.159443,-80.296526,1.491620
0.050000,22.556445,10.360361,15.486399,3.314451,-11.691943,-50.650017,1.518575
0.050000,22.562104,10.494894,15.621051,2.693038,-12.428257,-14.726261,1.538695
0.050000,22.564652,10.597425,15.723614,2.051261,-12.835533,-8.145520,1.553064
0.050000,22.565562,10.667215,15.793410,1.395922,-13.106773,-5.424805,1.562407
0.050000,22.565794,10.707586,15.833781,0.807426,-11.769922,26.737010,1.567660
0.050000,22.565830,10.726309,15.852504,0.374461,-8.659298,62.212493,1.570059
0.050000,22.565833,10.731699,15.857894,0.107792,-5.333397,66.518013,1.570746
0.050000,22.565833,10.732098,15.858293,0.007989,-1.996052,66.746896,1.570796
0.050000,22.565833,10.732098,15.858293,0.000000,-0.159780,36.725448,1.570796
