dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.859505,2.203561,0.000400,0.040000,2.000000,100.000000,1.518298
0.020000,10.859516,2.203761,0.000600,0.010021,-1.498942,-174.947097,1.518085
0.020000,10.859539,2.204212,0.001052,0.022562,0.627018,106.298007,1.517605
0.020000,10.859583,2.205014,0.001855,0.040157,0.879772,12.637705,1.516751
0.020000,10.859651,2.206270,0.003112,0.062867,1.135519,12.787332,1.515413
0.020000,10.860518,2.221613,0.018480,0.768384,35.275836,1707.015869,1.513478
0.020000,10.861812,2.243666,0.040571,1.104562,16.808878,-923.347912,1.510828
0.020000,10.863594,2.272494,0.069454,1.444144,16.979096,8.510878,1.507335
0.020000,10.865965,2.308556,0.105594,1.807012,18.143403,58.215368,1.502920
0.020000,10.869029,2.351911,0.149057,2.173148,18.306810,8.170343,1.497543
0.020000,10.872908,2.402558,0.199853,2.539770,18.331122,1.215596,1.491164
0.020000,10.877751,2.460535,0.258032,2.908957,18.459347,6.411279,1.483732
0.020000,10.883738,2.525908,0.323677,3.282286,18.666454,10.355306,1.475180
0.020000,10.891075,2.598694,0.396833,3.657782,18.774767,5.415667,1.465440
0.020000,10.900007,2.678945,0.477580,4.037325,18.977166,10.119941,1.454427
0.020000,10.910818,2.766732,0.566029,4.422472,19.257353,14.009352,1.442039
0.020000,10.923833,2.862085,0.662267,4.811905,19.471633,10.714001,1.428168
0.020000,10.939431,2.965060,0.766416,5.207456,19.777571,15.296917,1.412684
0.020000,10.958049,3.075718,0.878629,5.610654,20.159887,19.115775,1.395438
0.020000,10.980185,3.194081,0.999045,6.020770,20.505808,17.296085,1.376269
0.020000,11.006417,3.320183,1.127846,6.440092,20.966103,23.014727,1.354988
0.020000,11.037406,3.454022,1.265226,6.868957,21.443225,23.856122,1.331389
0.020000,11.073907,3.595559,1.411394,7.308402,21.972295,26.453477,1.305246
0.020000,11.116783,3.744711,1.566587,7.759642,22.561986,29.484567,1.276312
0.020000,11.167009,3.901312,1.731045,8.222922,23.163984,30.099898,1.244327
0.020000,11.225505,4.064627,1.904519,8.673709,22.539351,-31.231665,1.209132
0.020000,11.293031,4.233323,2.086228,9.085466,20.587879,-97.573608,1.170704
0.020000,11.370269,4.405927,2.275326,9.454865,18.469911,-105.898401,1.129096
0.020000,11.457759,4.580802,2.470865,9.776979,16.105702,-118.210417,1.084461
0.020000,11.555829,4.756165,2.671788,10.046158,13.458975,-132.336340,1.037073
0.020000,11.664528,4.930126,2.876917,10.256445,10.514352,-147.231180,0.987340
0.020000,11.783547,5.100727,3.084932,10.400739,7.214671,-164.984059,0.935811
0.020000,11.912183,5.266042,3.294398,10.473289,3.627523,-179.357396,0.883160
0.020000,12.049692,5.424673,3.504333,10.496749,1.172997,-122.726281,0.830011
0.020000,12.195412,5.575747,3.714232,10.494967,-0.089081,-63.103919,0.776900
0.020000,12.348511,5.718539,3.923586,10.467691,-1.363821,-63.736984,0.724370
0.020000,12.508039,5.852517,4.131911,10.416248,-2.572148,-60.416335,0.672935
0.020000,12.672985,5.977359,4.338775,10.343181,-3.653353,-54.060247,0.623056
0.020000,12.842333,6.092956,4.543815,10.252022,-4.557952,-45.229948,0.575120
0.020000,13.015117,6.199395,4.746752,10.146841,-5.259054,-35.055098,0.529423
0.020000,13.190453,6.296926,4.947388,10.031812,-5.751435,-24.619091,0.486176
0.020000,13.367565,6.385928,5.145605,9.910863,-6.047432,-14.799840,0.445504
0.020000,13.545794,6.466872,5.341354,9.787438,-6.171296,-6.193196,0.407461
0.020000,13.724599,6.540281,5.534642,9.664367,-6.153534,0.888101,0.372039
0.020000,13.903539,6.606704,5.725512,9.543524,-6.042152,5.569105,0.339187
0.020000,14.082280,6.666697,5.914052,9.427021,-5.825136,10.850772,0.308818
0.020000,14.260556,6.720802,6.100358,9.315302,-5.585945,11.959564,0.280825
0.020000,14.438180,6.769540,6.284548,9.209468,-5.291690,14.712765,0.255087
0.020000,14.615011,6.813401,6.466737,9.109479,-4.999485,14.610267,0.231478
0.020000,14.790951,6.852843,6.647044,9.015327,-4.707562,14.596115,0.209871
0.020000,14.965939,6.888291,6.825586,8.927112,-4.410774,14.839434,0.190142
0.020000,15.139937,6.920139,7.002475,8.844422,-4.134501,13.813652,0.172174
0.020000,15.312924,6.948747,7.177811,8.766838,-3.879186,12.765731,0.155855
0.020000,15.484896,6.974448,7.351693,8.694084,-3.637719,12.073359,0.141085
0.020000,15.655858,6.997551,7.524209,8.625784,-3.415020,11.134929,0.127770
0.020000,15.825820,7.018337,7.695438,8.561449,-3.216713,9.915349,0.115824
0.020000,15.994796,7.037068,7.865448,8.500533,-3.045801,8.545596,0.105172
0.020000,16.162806,7.053987,8.034309,8.443011,-2.876102,8.484938,0.095747
0.020000,16.329865,7.069320,8.202070,8.388045,-2.748331,6.388577,0.087490
0.020000,16.495994,7.083280,8.368784,8.335716,-2.616429,6.595101,0.080347
0.020000,16.661207,7.096064,8.534491,8.285362,-2.517700,4.936424,0.074275
0.020000,16.825521,7.107861,8.699227,8.236809,-2.427645,4.502767,0.069237
0.020000,16.988946,7.118850,8.863022,8.189741,-2.353388,3.712875,0.065200
0.020000,17.151493,7.129200,9.025898,8.143790,-2.297570,2.790861,0.062141
0.020000,17.313166,7.139077,9.187872,8.098730,-2.252981,2.229475,0.060040
0.020000,17.473968,7.148637,9.348958,8.054283,-2.222346,1.531747,0.058885
0.020000,17.633895,7.158036,9.509161,8.010153,-2.206524,0.791080,0.058670
0.020000,17.792940,7.167422,9.668483,7.966087,-2.203289,0.161773,0.059391
0.020000,17.951090,7.176946,9.826919,7.921818,-2.213462,-0.508649,0.061055
0.020000,18.108326,7.186751,9.984461,7.877060,-2.237891,-1.221475,0.063671
0.020000,18.264622,7.196984,10.141092,7.831553,-2.275368,-1.873835,0.067255
0.020000,18.419948,7.207790,10.296793,7.785060,-2.324628,-2.463007,0.071828
0.020000,18.574262,7.219313,10.451536,7.737182,-2.393926,-3.464903,0.077420
0.020000,18.727516,7.231700,10.605290,7.687698,-2.474184,-4.012881,0.084064
0.020000,18.879654,7.245097,10.758017,7.636322,-2.568815,-4.731545,0.091803
0.020000,19.030604,7.259655,10.909668,7.582552,-2.688481,-5.983314,0.100683
0.020000,19.180292,7.275523,11.060194,7.526327,-2.811254,-6.138667,0.110762
0.020000,19.328622,7.292854,11.209533,7.466925,-2.970109,-7.942739,0.122102
0.020000,19.475489,7.311804,11.357618,7.404253,-3.133596,-8.174324,0.134777
0.020000,19.620774,7.332528,11.504373,7.337778,-3.323723,-9.506391,0.148866
0.020000,19.764338,7.355184,11.649714,7.267047,-3.536592,-10.643439,0.164460
0.020000,19.906028,7.379930,11.793549,7.191727,-3.765987,-11.469746,0.181655
0.020000,20.045672,7.406922,11.935777,7.111410,-4.015814,-12.491365,0.200559
0.020000,20.183077,7.436316,12.076291,7.025714,-4.284813,-13.449946,0.221286
0.020000,20.318034,7.468261,12.214978,6.934309,-4.570248,-14.271736,0.243957
0.020000,20.450313,7.502901,12.351717,6.836963,-4.867323,-14.853758,0.268699
0.020000,20.579667,7.540370,12.486389,6.733593,-5.168492,-15.058416,0.295638
0.020000,20.705843,7.580792,12.618881,6.624602,-5.449571,-14.053978,0.324898
0.020000,20.828567,7.624272,12.749079,6.509936,-5.733271,-14.184968,0.356594
0.020000,20.947577,7.670903,12.876899,6.390958,-5.948885,-10.780745,0.390824
0.020000,21.062609,7.720757,13.002270,6.268545,-6.120671,-8.589293,0.427655
0.020000,21.173424,7.773891,13.125165,6.144777,-6.188409,-3.386882,0.467119
0.020000,21.279815,7.830349,13.245608,6.022146,-6.131551,2.842886,0.509191
0.020000,21.381620,7.890163,13.363684,5.903788,-5.917878,10.683651,0.553780
0.020000,21.478730,7.953370,13.479552,5.793418,-5.518522,19.967793,0.600717
0.020000,21.571100,8.020014,13.593455,5.695138,-4.914005,30.225879,0.649744
0.020000,21.658748,8.090162,13.705718,5.613131,-4.100331,40.683695,0.700515
0.020000,21.741745,8.163906,13.816743,5.551252,-3.093933,50.319905,0.752602
0.020000,21.820203,8.241364,13.926994,5.512581,-1.933568,58.018215,0.805512
0.020000,21.894254,8.322677,14.036973,5.498942,-0.681971,62.579870,0.858711
