dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.859505,2.203557,0.000366,0.036585,1.829268,91.463415,1.518303
0.020000,10.859514,2.203740,0.000549,0.009165,-1.370995,-160.013146,1.518108
0.020000,10.859536,2.204152,0.000962,0.020634,0.573424,97.220931,1.517669
0.020000,10.859576,2.204886,0.001696,0.036722,0.804422,11.549903,1.516888
0.020000,10.859638,2.206034,0.002846,0.057481,1.037923,11.675043,1.515665
0.020000,10.860318,2.218118,0.014950,0.605197,27.385813,1317.394491,1.513896
0.020000,10.861466,2.237871,0.034735,0.989281,19.204176,-409.081821,1.511526
0.020000,10.862970,2.262583,0.059493,1.237879,12.429919,-338.712890,1.508540
0.020000,10.864874,2.292268,0.089240,1.487328,12.472431,2.125624,1.504921
0.020000,10.867235,2.326932,0.123984,1.737236,12.495436,1.150267,1.500650
0.020000,10.870121,2.366599,0.163756,1.988577,12.567016,3.578991,1.495704
0.020000,10.873609,2.411279,0.208571,2.240781,12.610222,2.160277,1.490055
0.020000,10.877792,2.461006,0.258474,2.495151,12.718474,5.412619,1.483671
0.020000,10.882776,2.515806,0.313500,2.751285,12.806697,4.411133,1.476514
0.020000,10.888679,2.575691,0.373676,3.008780,12.874759,3.403106,1.468544
0.020000,10.895638,2.640693,0.439050,3.268689,12.995450,6.034549,1.459713
0.020000,10.903807,2.710841,0.509671,3.531060,13.118554,6.155194,1.449968
0.020000,10.913362,2.786170,0.585603,3.796631,13.278545,7.999576,1.439247
0.020000,10.924498,2.866703,0.666903,4.064975,13.417206,6.933046,1.427485
0.020000,10.937436,2.952473,0.753643,4.337018,13.602136,9.246490,1.414605
0.020000,10.952426,3.043504,0.845900,4.612843,13.791290,9.457714,1.400525
0.020000,10.969747,3.139827,0.943768,4.893394,14.027545,11.812763,1.385150
0.020000,10.989711,3.241448,1.047331,5.178175,14.239027,10.574086,1.368381
0.020000,11.012673,3.348388,1.156709,5.468894,14.535984,14.847864,1.350103
0.020000,11.039024,3.460632,1.272005,5.764763,14.793414,12.871497,1.330196
0.020000,11.069203,3.578151,1.393337,6.066613,15.092520,14.955263,1.308529
0.020000,11.103708,3.700919,1.520862,6.376264,15.482566,19.502341,1.284958
0.020000,11.143075,3.828830,1.654694,6.691583,15.765920,14.167654,1.259341
0.020000,11.187908,3.961763,1.794983,7.014456,16.143654,18.886697,1.231524
0.020000,11.238862,4.099523,1.941865,7.344094,16.481925,16.913588,1.201359
0.020000,11.296652,4.241860,2.095486,7.681058,16.848201,18.313807,1.168702
0.020000,11.362028,4.388400,2.255948,8.023110,17.102588,12.719343,1.133430
0.020000,11.435783,4.538676,2.423347,8.369965,17.342716,12.006386,1.095448
0.020000,11.518718,4.692079,2.597734,8.719337,17.468638,6.296087,1.054704
0.020000,11.611610,4.847839,2.779090,9.067788,17.422556,-2.304110,1.011211
0.020000,11.715179,5.005030,2.967334,9.412181,17.219647,-10.145426,0.965059
0.020000,11.830032,5.162558,3.162285,9.747584,16.770132,-22.475755,0.916439
0.020000,11.956613,5.319180,3.363664,10.068947,16.068154,-35.098903,0.865648
0.020000,12.095154,5.473547,3.571083,10.370960,15.100654,-48.375001,0.813100
0.020000,12.245632,5.624258,3.784056,10.648644,13.884217,-60.821846,0.759312
0.020000,12.407755,5.769939,4.002017,10.898030,12.469254,-70.748133,0.704888
0.020000,12.580601,5.909036,4.223881,11.093187,9.757855,-135.569962,0.650592
0.020000,12.762595,6.040008,4.448103,11.211117,5.896518,-193.066856,0.597291
0.020000,12.951959,6.161744,4.673221,11.255924,2.240367,-182.807562,0.545762
0.020000,13.146827,6.273577,4.897899,11.233897,-1.101346,-167.085634,0.496652
0.020000,13.345353,6.375254,5.120948,11.152436,-4.073096,-148.587491,0.450444
0.020000,13.545794,6.466872,5.341335,11.019354,-6.654095,-129.049936,0.407461
0.020000,13.746965,6.548954,5.558608,10.863615,-7.786949,-56.642719,0.367794
0.020000,13.948254,6.622283,5.772838,10.711518,-7.604839,9.105520,0.331366
0.020000,14.149200,6.687648,5.984147,10.565481,-7.301848,15.149545,0.298049
0.020000,14.349460,6.745811,6.192682,10.426742,-6.936962,18.244262,0.267682
0.020000,14.548799,6.797495,6.398613,10.296523,-6.510931,21.301570,0.240090
0.020000,14.747052,6.843373,6.602105,10.174623,-6.094999,20.796625,0.215092
0.020000,14.944119,6.884065,6.803330,10.061214,-5.670434,21.228226,0.192509
0.020000,15.139937,6.920139,7.002442,9.955642,-5.278619,19.590750,0.172174
0.020000,15.334476,6.952112,7.199592,9.857465,-4.908867,18.487598,0.153926
0.020000,15.527732,6.980456,7.394915,9.766155,-4.565508,17.167964,0.137623
0.020000,15.719711,7.005603,7.588533,9.680936,-4.260919,15.229442,0.123134
0.020000,15.910430,7.027943,7.780557,9.601163,-3.988649,13.613483,0.110341
0.020000,16.099914,7.047840,7.971083,9.526291,-3.743622,12.251386,0.099142
0.020000,16.288189,7.065624,8.160196,9.455648,-3.532144,10.573893,0.089448
0.020000,16.475278,7.081603,8.347966,9.388508,-3.356971,8.758619,0.081181
0.020000,16.661207,7.096064,8.534457,9.324546,-3.198133,7.941901,0.074275
0.020000,16.845997,7.109276,8.719718,9.263077,-3.073420,6.235650,0.068678
0.020000,17.029665,7.121491,8.903792,9.203680,-2.969872,5.177430,0.064344
0.020000,17.212222,7.132951,9.086709,9.145839,-2.892037,3.891718,0.061241
0.020000,17.393676,7.143887,9.268491,9.089147,-2.834602,2.871746,0.059345
0.020000,17.574025,7.154520,9.449154,9.033113,-2.801703,1.644952,0.058641
0.020000,17.753262,7.165069,9.628701,8.977346,-2.788344,0.667981,0.059123
0.020000,17.931371,7.175743,9.807129,8.921410,-2.796820,-0.423799,0.060795
0.020000,18.108326,7.186751,9.984426,8.864853,-2.827829,-1.550457,0.063671
0.020000,18.284092,7.198301,10.160571,8.807263,-2.879487,-2.582892,0.067772
0.020000,18.458623,7.210598,10.335535,8.748182,-2.954088,-3.730067,0.073130
0.020000,18.631859,7.223849,10.509277,8.687130,-3.052600,-4.925577,0.079786
0.020000,18.803728,7.238263,10.681750,8.623618,-3.175569,-6.148448,0.087794
0.020000,18.974142,7.254050,10.852893,8.557180,-3.321907,-7.316931,0.097216
0.020000,19.142993,7.271425,11.022636,8.487136,-3.502205,-9.014913,0.108126
0.020000,19.310158,7.290602,11.190897,8.413033,-3.705139,-10.146663,0.120613
0.020000,19.475489,7.311804,11.357582,8.334274,-3.937953,-11.640723,0.134777
0.020000,19.638816,7.335251,11.522584,8.250080,-4.209715,-13.588087,0.150731
0.020000,19.799943,7.361168,11.685781,8.159871,-4.510427,-15.035626,0.168604
0.020000,19.958644,7.389780,11.847041,8.062972,-4.844955,-16.726372,0.188537
0.020000,20.114667,7.421310,12.006218,7.958854,-5.205903,-18.047431,0.210687
0.020000,20.267726,7.455974,12.163154,7.846790,-5.603189,-19.864274,0.235220
0.020000,20.417506,7.493981,12.317681,7.726345,-6.022270,-20.954056,0.262312
0.020000,20.563668,7.535528,12.469632,7.597582,-6.438158,-20.794381,0.292146
0.020000,20.705843,7.580792,12.618839,7.460324,-6.862883,-21.236277,0.324898
