dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.323175,2.899089,0.000395,0.039474,1.973684,98.684211,1.518271
0.020000,11.323185,2.899291,0.000597,0.010094,-1.468993,-172.133871,1.518056
0.020000,11.323209,2.899745,0.001051,0.022726,0.631610,105.030138,1.517573
0.020000,11.323253,2.900553,0.001860,0.040453,0.886341,12.736566,1.516712
0.020000,11.323322,2.901817,0.003127,0.063338,1.144282,12.897070,1.515365
0.020000,11.324200,2.917358,0.018692,0.778255,35.745849,1730.078332,1.513414
0.020000,11.325482,2.939174,0.040546,1.092708,15.722630,-1001.160946,1.510743
0.020000,11.327248,2.967694,0.069120,1.428703,16.799751,53.856043,1.507219
0.020000,11.329599,3.003379,0.104883,1.788129,17.971286,58.576743,1.502762
0.020000,11.332639,3.046275,0.147887,2.150188,18.102944,6.582931,1.497330
0.020000,11.336490,3.096401,0.198160,2.513659,18.173573,3.531446,1.490878
0.020000,11.341304,3.153804,0.255764,2.880235,18.328781,7.760398,1.483350
0.020000,11.347260,3.218519,0.320753,3.249439,18.460236,6.572763,1.474680
0.020000,11.354569,3.290607,0.393211,3.622883,18.672152,10.595801,1.464786
0.020000,11.363479,3.370125,0.473226,4.000752,18.893490,11.066898,1.453575
0.020000,11.374278,3.457114,0.560884,4.382878,19.106304,10.640672,1.440943
0.020000,11.387303,3.551656,0.656318,4.771714,19.441793,16.774476,1.426761
0.020000,11.402944,3.653816,0.759669,5.167549,19.791718,17.496223,1.410886
0.020000,11.421651,3.763635,0.871069,5.570033,20.124215,16.624878,1.393155
0.020000,11.443856,3.880719,0.990241,5.958564,19.426567,-34.882406,1.373458
0.020000,11.469927,4.004176,1.116420,6.308969,17.520232,-95.316785,1.351761
0.020000,11.500222,4.133092,1.248849,6.621424,15.622775,-94.872807,1.328037
0.020000,11.535079,4.266510,1.386745,6.894807,13.669104,-97.683566,1.302278
0.020000,11.574788,4.403412,1.529289,7.127188,11.619096,-102.500421,1.274506
0.020000,11.619584,4.542750,1.675651,7.318102,9.545657,-103.671944,1.244772
0.020000,11.669615,4.683417,1.824950,7.464972,7.343545,-110.105595,1.213178
0.020000,11.724913,4.824247,1.976248,7.564905,4.996629,-117.345818,1.179878
0.020000,11.785576,4.964486,2.129045,7.639849,3.747198,-62.471537,1.144977
0.020000,11.851844,5.103813,2.283328,7.714154,3.715258,-1.596970,1.108498
0.020000,11.923910,5.241835,2.439032,7.785191,3.551862,-8.169816,1.070502
0.020000,12.001930,5.378125,2.596073,7.852071,3.343963,-10.394969,1.031084
0.020000,12.085991,5.512207,2.754327,7.912704,3.031659,-15.615198,0.990376
0.020000,12.176105,5.643570,2.913628,7.965044,2.616992,-20.733327,0.948555
0.020000,12.272198,5.771680,3.073772,8.007199,2.107756,-25.461829,0.905835
0.020000,12.374102,5.896006,3.234524,8.037607,1.520409,-29.367316,0.862466
0.020000,12.481563,6.016039,3.395633,8.055401,0.889713,-31.534824,0.818722
0.020000,12.594226,6.131302,3.556811,8.058913,0.175581,-35.706601,0.774900
0.020000,12.711668,6.241387,3.717781,8.048523,-0.519498,-34.753944,0.731300
0.020000,12.833402,6.345961,3.878264,8.024154,-1.218436,-34.946893,0.688220
0.020000,12.958899,6.444780,4.037998,7.986674,-1.873988,-32.777592,0.645937
0.020000,13.087616,6.537695,4.196746,7.937433,-2.462096,-29.405427,0.604702
0.020000,13.219007,6.624651,4.354306,7.877985,-2.972364,-25.513410,0.564733
0.020000,13.352551,6.705680,4.510510,7.810205,-3.389023,-20.832919,0.526208
0.020000,13.487762,6.780891,4.665231,7.736040,-3.708252,-15.961439,0.489261
0.020000,13.624195,6.850455,4.818376,7.657227,-3.940660,-11.620433,0.453992
0.020000,13.761463,6.914594,4.969889,7.575653,-4.078665,-6.900216,0.420459
0.020000,13.899229,6.973565,5.119745,7.492838,-4.140763,-3.104927,0.388691
0.020000,14.037205,7.027648,5.267942,7.409850,-4.149390,-0.431330,0.358687
0.020000,14.175159,7.077138,5.414505,7.328114,-4.086799,3.129530,0.330424
0.020000,14.312897,7.122329,5.559467,7.248105,-4.000442,4.317833,0.303864
0.020000,14.450267,7.163516,5.702878,7.170573,-3.876640,6.190133,0.278954
0.020000,14.587152,7.200985,5.844799,7.096028,-3.727251,7.469421,0.255631
0.020000,14.723461,7.235011,5.985291,7.024599,-3.571418,7.791687,0.233829
0.020000,14.859128,7.265855,6.124420,6.956438,-3.408050,8.168381,0.213477
0.020000,14.994105,7.293764,6.262252,6.891599,-3.241938,8.305613,0.194505
0.020000,15.128360,7.318969,6.398853,6.830063,-3.076829,8.255453,0.176842
0.020000,15.261876,7.341687,6.534288,6.771751,-2.915579,8.062471,0.160419
0.020000,15.394644,7.362121,6.668619,6.716545,-2.760302,7.763856,0.145172
0.020000,15.526662,7.380460,6.801905,6.664295,-2.612502,7.389987,0.131036
0.020000,15.657936,7.396877,6.934201,6.614831,-2.473198,6.965224,0.117955
0.020000,15.788473,7.411537,7.065558,6.567857,-2.348696,6.225103,0.105872
0.020000,15.918283,7.424593,7.196024,6.523273,-2.229210,5.974302,0.094737
0.020000,16.047385,7.436185,7.325645,6.481051,-2.111116,5.904685,0.084503
0.020000,16.175788,7.446447,7.454457,6.440612,-2.021917,4.459943,0.075126
0.020000,16.303513,7.455503,7.582503,6.402281,-1.916582,5.266771,0.066568
0.020000,16.430571,7.463470,7.709811,6.365408,-1.843659,3.646150,0.058792
0.020000,16.556984,7.470457,7.836416,6.330261,-1.757329,4.316502,0.051766
0.020000,16.682761,7.476570,7.962342,6.296292,-1.698444,2.944222,0.045461
0.020000,16.807921,7.481905,8.087615,6.263670,-1.631121,3.366194,0.039851
0.020000,16.932476,7.486557,8.212258,6.232110,-1.577966,2.657747,0.034913
0.020000,17.056438,7.490614,8.336285,6.201398,-1.535619,2.117354,0.030628
0.020000,17.179819,7.494162,8.459717,6.171595,-1.490132,2.274304,0.026977
0.020000,17.302628,7.497284,8.582567,6.142464,-1.456572,1.678009,0.023946
0.020000,17.424874,7.500057,8.704844,6.113855,-1.430438,1.306696,0.021524
0.020000,17.546563,7.502560,8.826558,6.085730,-1.406259,1.208989,0.019700
0.020000,17.667700,7.504866,8.947717,6.057949,-1.389055,0.860198,0.018467
0.020000,17.788288,7.507048,9.068325,6.030388,-1.378067,0.549396,0.017821
0.020000,17.908328,7.509178,9.188384,6.002941,-1.372329,0.286872,0.017758
0.020000,18.027819,7.511326,9.307894,5.975515,-1.371319,0.050503,0.018279
0.020000,18.146757,7.513560,9.426854,5.947985,-1.376482,-0.258157,0.019386
0.020000,18.265138,7.515950,9.545259,5.920241,-1.387177,-0.534746,0.021083
0.020000,18.382953,7.518563,9.663103,5.892212,-1.401466,-0.714455,0.023377
0.020000,18.500192,7.521468,9.780378,5.863738,-1.423720,-1.112674,0.026276
0.020000,18.616840,7.524733,9.897072,5.834699,-1.451912,-1.409623,0.029793
0.020000,18.732882,7.528426,10.013172,5.805013,-1.484338,-1.621266,0.033942
0.020000,18.848298,7.532615,10.128664,5.774588,-1.521250,-1.845637,0.038738
0.020000,18.963063,7.537371,10.243527,5.743168,-1.570971,-2.486030,0.044202
0.020000,19.077150,7.542762,10.357742,5.710747,-1.621068,-2.504849,0.050356
0.020000,19.190530,7.548859,10.471285,5.677164,-1.679123,-2.902747,0.057226
0.020000,19.303163,7.555734,10.584128,5.642141,-1.751196,-3.603665,0.064838
0.020000,19.415013,7.563460,10.696244,5.605814,-1.816337,-3.257065,0.073226
0.020000,19.526029,7.572109,10.807597,5.567615,-1.909928,-4.679530,0.082424
0.020000,19.636163,7.581756,10.918153,5.527830,-1.989269,-3.967034,0.092472
0.020000,19.745356,7.592475,11.027870,5.485859,-2.098544,-5.463757,0.103410
0.020000,19.853543,7.604343,11.136706,5.441798,-2.203056,-5.225588,0.115285
0.020000,19.960654,7.617435,11.244615,5.395435,-2.318119,-5.753173,0.128149
0.020000,20.066610,7.631827,11.351544,5.346428,-2.450370,-6.612562,0.142054
0.020000,20.171324,7.647593,11.457438,5.294719,-2.585433,-6.753142,0.157058
0.020000,20.274703,7.664810,11.562241,5.240132,-2.729360,-7.196363,0.173223
0.020000,20.376645,7.683550,11.665891,5.182502,-2.881530,-7.608488,0.190615
0.020000,20.477040,7.703883,11.768324,5.121684,-3.040880,-7.967467,0.209301
0.020000,20.575771,7.725877,11.869476,5.057573,-3.205571,-8.234576,0.229352
0.020000,20.672714,7.749596,11.969278,4.990110,-3.373119,-8.377377,0.250837
0.020000,20.767738,7.775096,12.067664,4.919312,-3.539893,-8.338736,0.273829
0.020000,20.860709,7.802429,12.164570,4.845290,-3.701107,-8.060690,0.298394
0.020000,20.951491,7.831642,12.259936,4.768314,-3.848789,-7.384071,0.324596
0.020000,21.039952,7.862770,12.353714,4.688871,-3.972155,-6.168318,0.352491
0.020000,21.125956,7.895843,12.445858,4.607227,-4.082240,-5.504238,0.382119
0.020000,21.209387,7.930883,12.536349,4.524528,-4.134936,-2.634808,0.413509
0.020000,21.290133,7.967904,12.625177,4.441412,-4.155798,-1.043095,0.446665
0.020000,21.368106,8.006917,12.712365,4.359414,-4.099882,2.795764,0.481567
0.020000,21.443238,8.047929,12.797962,4.279834,-3.979031,6.042590,0.518161
0.020000,21.515487,8.090951,12.882051,4.204423,-3.770550,10.424053,0.556358
0.020000,21.584843,8.135998,12.964752,4.135058,-3.468221,15.116423,0.596032
0.020000,21.651323,8.183096,13.046224,4.073614,-3.072198,19.801142,0.637012
0.020000,21.714972,8.232283,13.126664,4.021979,-2.581775,24.521168,0.679091
0.020000,21.775858,8.283615,13.206301,3.981862,-2.005854,28.796040,0.722023
0.020000,21.834065,8.337162,13.285392,3.954538,-1.366203,31.982541,0.765536
0.020000,21.889687,8.393009,13.364213,3.941057,-0.674007,34.609802,0.809336
0.020000,21.942818,8.451251,13.443048,3.941746,0.034414,35.421065,0.853122
0.020000,21.993543,8.511980,13.522175,3.956350,0.730226,34.790599,0.896596
0.020000,22.041937,8.575287,13.601859,3.984232,1.394091,33.193260,0.939477
0.020000,22.088055,8.641246,13.682343,4.024191,1.997951,30.192978,0.981509
0.020000,22.131938,8.709912,13.763834,4.074524,2.516636,25.934246,1.022471
0.020000,22.173609,8.781310,13.846502,4.133432,2.945412,21.438820,1.062178
0.020000,22.213081,8.855437,13.930484,4.199077,3.282241,16.841457,1.100488
0.020000,22.250357,8.932266,14.015878,4.269713,3.531784,12.477158,1.137297
0.020000,22.285436,9.011735,14.102745,4.343333,3.681016,7.461564,1.172540
0.020000,22.318318,9.093763,14.191118,4.418682,3.767447,4.321544,1.206184
0.020000,22.349003,9.178241,14.280996,4.493896,3.760722,-0.336248,1.238221
0.020000,22.377501,9.265056,14.372369,4.568620,3.736210,-1.225585,1.268672
0.020000,22.403825,9.354079,14.465202,4.641682,3.653069,-4.157030,1.297572
0.020000,22.427975,9.445087,14.559360,4.707869,3.309367,-17.185136,1.324945
0.020000,22.449900,9.537556,14.654393,4.751653,2.189171,-56.009796,1.350754
0.020000,22.469538,9.630688,14.749573,4.759005,0.367639,-91.076589,1.374922
0.020000,22.486890,9.723661,14.844151,4.728909,-1.504804,-93.622123,1.397415
0.020000,22.502002,9.815625,14.937348,4.659865,-3.452195,-97.369592,1.418219
0.020000,22.514966,9.905712,15.028364,4.550772,-5.454668,-100.123620,1.437343
0.020000,22.525909,9.993058,15.116393,4.401457,-7.465771,-100.555136,1.454807
0.020000,22.534988,10.076787,15.200612,4.210968,-9.524410,-102.931986,1.470640
0.020000,22.542386,10.156136,15.280306,3.984674,-11.314693,-89.514142,1.484891
0.020000,22.548322,10.230666,15.355071,3.738261,-12.320678,-50.299237,1.497659
0.020000,22.553017,10.300221,15.424784,3.485656,-12.630246,-15.478400,1.509073
0.020000,22.556670,10.364697,15.489364,3.228999,-12.832870,-10.131219,1.519247
0.020000,22.559458,10.423963,15.548696,2.966597,-13.120061,-14.359562,1.528275
0.020000,22.561538,10.477932,15.602704,2.700415,-13.309099,-9.451868,1.536240
0.020000,22.563048,10.526543,15.651339,2.431728,-13.434392,-6.264667,1.543215
0.020000,22.564108,10.569718,15.694527,2.159401,-13.616313,-9.096057,1.549259
0.020000,22.564823,10.607418,15.732234,1.885341,-13.703026,-4.335616,1.554423
0.020000,22.565280,10.639581,15.764400,1.608339,-13.850113,-7.354352,1.558748
0.020000,22.565553,10.666197,15.791018,1.330864,-13.873733,-1.180996,1.562273
0.020000,22.565704,10.687312,15.812133,1.055785,-13.753942,5.989514,1.565036
0.020000,22.565780,10.703351,15.828172,0.801918,-12.693330,53.030614,1.567114
0.020000,22.565814,10.715016,15.839837,0.583272,-10.932337,88.049654,1.568615
0.020000,22.565827,10.722990,15.847812,0.398714,-9.227886,85.222541,1.569635
0.020000,22.565831,10.727987,15.852808,0.249840,-7.443700,89.209300,1.570273
0.020000,22.565832,10.730702,15.855523,0.135750,-5.704498,86.960104,1.570619
0.020000,22.565833,10.731837,15.856659,0.056763,-3.949363,87.756737,1.570763
0.020000,22.565833,10.732098,15.856919,0.013036,-2.186320,88.152171,1.570796
0.020000,22.565833,10.732098,15.856919,0.000000,-0.651817,76.725163,1.570796
