dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.859505,2.203556,0.000360,0.036000,1.800000,90.000000,1.518304
0.020000,10.859514,2.203736,0.000540,0.009019,-1.349061,-157.453029,1.518112
0.020000,10.859536,2.204142,0.000946,0.020304,0.564238,95.664915,1.517680
0.020000,10.859574,2.204864,0.001669,0.036134,0.791510,11.363591,1.516911
0.020000,10.859636,2.205993,0.002800,0.056558,1.021205,11.484753,1.515708
0.020000,10.860261,2.217114,0.013939,0.556934,25.018831,1199.881335,1.514016
0.020000,10.861316,2.235332,0.032187,0.912392,17.772901,-362.296523,1.511832
0.020000,10.862662,2.257614,0.054510,1.116176,10.189152,-379.187450,1.509142
0.020000,10.864331,2.283978,0.080926,1.320806,10.231500,2.117399,1.505935
0.020000,10.866366,2.314431,0.111447,1.526039,10.261650,1.507521,1.502196
0.020000,10.868814,2.348976,0.146079,1.731599,10.278000,0.817489,1.497909
0.020000,10.871730,2.387622,0.184835,1.937808,10.310460,1.623008,1.493056
0.020000,10.875180,2.430402,0.227754,2.145920,10.405619,4.757944,1.487612
0.020000,10.879235,2.477325,0.274852,2.354911,10.449566,2.197362,1.481553
0.020000,10.883977,2.528405,0.326151,2.564972,10.503008,2.672077,1.474850
0.020000,10.889500,2.583658,0.381680,2.776411,10.571990,3.449121,1.467472
0.020000,10.895910,2.643131,0.441497,2.990860,10.722418,7.521395,1.459378
0.020000,10.903318,2.706806,0.505601,3.205231,10.718574,-0.192207,1.450535
0.020000,10.911859,2.774738,0.574069,3.423380,10.907451,9.443837,1.440891
0.020000,10.921674,2.846934,0.646929,3.642978,10.979873,3.621107,1.430402
0.020000,10.932926,2.923417,0.724235,3.865312,11.116691,6.840907,1.419010
0.020000,10.945795,3.004218,0.806055,4.090988,11.283835,8.357209,1.406654
0.020000,10.960477,3.089337,0.892430,4.318766,11.388897,5.253084,1.393271
0.020000,10.977194,3.178800,0.983441,4.550574,11.590381,10.074179,1.378787
0.020000,10.996194,3.272623,1.079170,4.786416,11.792096,10.085764,1.363121
0.020000,11.017748,3.370804,1.179688,5.025917,11.975086,9.149519,1.346188
0.020000,11.042154,3.473328,1.285077,5.269447,12.176474,10.069389,1.327897
0.020000,11.069749,3.580182,1.395437,5.517993,12.427286,12.540608,1.308147
0.020000,11.100901,3.691334,1.510872,5.771759,12.688328,13.052114,1.286834
0.020000,11.136010,3.806713,1.631475,6.030128,12.918448,11.505969,1.263849
0.020000,11.175520,3.926232,1.757355,6.294016,13.194398,13.797494,1.239081
0.020000,11.219909,4.049759,1.888615,6.563002,13.449305,12.745363,1.212416
0.020000,11.269691,4.177112,2.025352,6.836877,13.693723,12.220884,1.183749
0.020000,11.325424,4.308070,2.167676,7.116183,13.965313,13.579513,1.152977
0.020000,11.387676,4.442310,2.315648,7.398600,14.120877,7.778194,1.120019
0.020000,11.457041,4.579444,2.469327,7.683947,14.267306,7.321441,1.084818
0.020000,11.534117,4.718987,2.628741,7.970706,14.337980,3.533699,1.047346
0.020000,11.619472,4.860340,2.793866,8.256241,14.276721,-3.062939,1.007625
0.020000,11.713638,5.002804,2.964638,8.538614,14.118684,-7.901856,0.965729
0.020000,11.817058,5.145550,3.140912,8.813668,13.752683,-18.300009,0.921805
0.020000,11.930074,5.287667,3.322488,9.078809,13.257034,-24.782448,0.876068
0.020000,12.052883,5.428158,3.509088,9.330019,12.560527,-34.825380,0.828813
0.020000,12.185519,5.565986,3.700371,9.564124,11.705240,-42.764369,0.780407
0.020000,12.327834,5.700116,3.895933,9.778096,10.698589,-50.332535,0.731278
0.020000,12.479500,5.829561,4.095327,9.969733,9.581842,-55.837346,0.681899
0.020000,12.640027,5.953435,4.298093,10.138291,8.427944,-57.694908,0.632765
0.020000,12.808798,6.070998,4.503774,10.284041,7.287460,-57.024200,0.584359
0.020000,12.985106,6.181679,4.711944,10.408513,6.223617,-53.192123,0.537135
0.020000,13.168204,6.285092,4.922227,10.514142,5.281430,-47.109381,0.491495
0.020000,13.357345,6.381034,5.134311,10.604191,4.502467,-38.948156,0.447771
0.020000,13.551420,6.469296,5.347513,10.660099,2.795420,-85.352314,0.406305
0.020000,13.748978,6.549729,5.560817,10.665205,0.255276,-127.007205,0.367414
0.020000,13.948657,6.622422,5.773316,10.624947,-2.012895,-113.408559,0.331296
0.020000,14.149200,6.687648,5.984200,10.544213,-4.036679,-101.189183,0.298049
0.020000,14.349460,6.745811,6.192735,10.426742,-5.873582,-91.845154,0.267682
0.020000,14.548799,6.797495,6.398665,10.296523,-6.510931,-31.867463,0.240090
0.020000,14.747052,6.843373,6.602158,10.174623,-6.094999,20.796625,0.215092
0.020000,14.944119,6.884065,6.803382,10.061214,-5.670434,21.228226,0.192509
0.020000,15.139937,6.920139,7.002495,9.955642,-5.278619,19.590750,0.172174
0.020000,15.334476,6.952112,7.199644,9.857465,-4.908867,18.487598,0.153926
0.020000,15.527732,6.980456,7.394967,9.766155,-4.565508,17.167964,0.137623
0.020000,15.719711,7.005603,7.588586,9.680936,-4.260919,15.229442,0.123134
0.020000,15.910430,7.027943,7.780609,9.601163,-3.988649,13.613483,0.110341
0.020000,16.099914,7.047840,7.971135,9.526291,-3.743622,12.251386,0.099142
0.020000,16.288189,7.065624,8.160248,9.455648,-3.532144,10.573893,0.089448
0.020000,16.475278,7.081603,8.348018,9.388508,-3.356971,8.758619,0.081181
0.020000,16.661207,7.096064,8.534509,9.324546,-3.198133,7.941901,0.074275
0.020000,16.845997,7.109276,8.719771,9.263077,-3.073420,6.235650,0.068678
0.020000,17.029665,7.121491,8.903844,9.203680,-2.969872,5.177430,0.064344
0.020000,17.212222,7.132951,9.086761,9.145839,-2.892037,3.891718,0.061241
0.020000,17.393676,7.143887,9.268544,9.089147,-2.834602,2.871746,0.059345
0.020000,17.574025,7.154520,9.449206,9.033113,-2.801703,1.644952,0.058641
0.020000,17.753262,7.165069,9.628753,8.977346,-2.788344,0.667981,0.059123
0.020000,17.931371,7.175743,9.807181,8.921410,-2.796820,-0.423799,0.060795
0.020000,18.108326,7.186751,9.984479,8.864853,-2.827829,-1.550457,0.063671
0.020000,18.284092,7.198301,10.160624,8.807263,-2.879487,-2.582892,0.067772
0.020000,18.458623,7.210598,10.335587,8.748182,-2.954088,-3.730067,0.073130
0.020000,18.631859,7.223849,10.509330,8.687130,-3.052600,-4.925577,0.079786
0.020000,18.803728,7.238263,10.681802,8.623618,-3.175569,-6.148448,0.087794
0.020000,18.974142,7.254050,10.852946,8.557180,-3.321907,-7.316931,0.097216
0.020000,19.142993,7.271425,11.022689,8.487136,-3.502205,-9.014913,0.108126
0.020000,19.310158,7.290602,11.190949,8.413033,-3.705139,-10.146663,0.120613
0.020000,19.475489,7.311804,11.357635,8.334274,-3.937953,-11.640723,0.134777
0.020000,19.638816,7.335251,11.522636,8.250080,-4.209715,-13.588087,0.150731
0.020000,19.799943,7.361168,11.685834,8.159871,-4.510427,-15.035626,0.168604
