dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.859505,2.203561,0.000395,0.039474,1.973684,98.684211,1.518299
0.020000,10.859515,2.203758,0.000593,0.009889,-1.479221,-172.645254,1.518089
0.020000,10.859539,2.204203,0.001038,0.022264,0.618757,104.898874,1.517615
0.020000,10.859581,2.204994,0.001830,0.039628,0.868155,12.469927,1.516772
0.020000,10.859649,2.206233,0.003071,0.062037,1.120468,12.615637,1.515452
0.020000,10.860487,2.221074,0.017936,0.743236,34.059944,1646.973796,1.513543
0.020000,10.861763,2.242836,0.039735,1.089980,17.337224,-836.135975,1.510928
0.020000,10.863517,2.271285,0.068238,1.425105,16.756259,-29.048266,1.507483
0.020000,10.865851,2.306873,0.103903,1.783255,17.907455,57.559806,1.503127
0.020000,10.868864,2.349653,0.146789,2.144307,18.052637,7.259113,1.497825
0.020000,10.872675,2.399630,0.196911,2.506095,18.089380,1.837146,1.491536
0.020000,10.877429,2.456840,0.254317,2.870342,18.212363,6.149147,1.484210
0.020000,10.883301,2.521341,0.319086,3.238409,18.403325,9.548066,1.475784
0.020000,10.890492,2.593158,0.391261,3.608770,18.518081,5.737827,1.466190
0.020000,10.899238,2.672344,0.470929,3.983391,18.731030,10.647459,1.455344
0.020000,10.909814,2.758946,0.558174,4.362277,18.944303,10.663641,1.443153
0.020000,10.922537,2.853020,0.653105,4.746522,19.212270,13.398347,1.429506
0.020000,10.937775,2.954623,0.755844,5.136963,19.522032,15.488119,1.414278
0.020000,10.955945,3.063781,0.866504,5.533011,19.802415,14.019143,1.397330
0.020000,10.977447,3.180099,0.984792,5.914403,19.069600,-36.640780,1.378573
0.020000,11.002607,3.302677,1.109926,6.256680,17.113847,-97.787626,1.357997
0.020000,11.031737,3.430581,1.241106,6.558978,15.114898,-99.947454,1.335600
0.020000,11.065123,3.562865,1.377538,6.821603,13.131254,-99.182190,1.311396
0.020000,11.103006,3.698531,1.518393,7.042779,11.058784,-103.623526,1.285426
0.020000,11.145562,3.836536,1.662811,7.220864,8.904261,-107.726161,1.257762
0.020000,11.192889,3.975808,1.809905,7.354702,6.691913,-110.617357,1.228512
0.020000,11.244976,4.115232,1.958740,7.441782,4.353959,-116.897718,1.197830
0.020000,11.301881,4.254109,2.108824,7.504174,3.119639,-61.716007,1.165818
0.020000,11.363794,4.392173,2.260135,7.565544,3.068490,-2.557444,1.132499
0.020000,11.430883,4.529126,2.412637,7.625116,2.978573,-4.495848,1.097918
0.020000,11.503270,4.664614,2.566249,7.680624,2.775404,-10.158459,1.062149
0.020000,11.581047,4.798272,2.720890,7.732028,2.570193,-10.260528,1.025289
0.020000,11.664242,4.929692,2.876430,7.776999,2.248584,-16.080461,0.987467
0.020000,11.752831,5.058464,3.032732,7.815098,1.904952,-17.181622,0.948838
0.020000,11.846722,5.184161,3.189624,7.844597,1.474920,-21.501580,0.909580
0.020000,11.945751,5.306363,3.346914,7.864498,0.995081,-23.991975,0.869899
0.020000,12.049692,5.424673,3.504397,7.874164,0.483302,-25.588951,0.830011
0.020000,12.158255,5.538728,3.661860,7.873143,-0.051084,-26.719283,0.790144
0.020000,12.271096,5.648216,3.819088,7.861427,-0.585802,-26.735875,0.750529
0.020000,12.387829,5.752876,3.975870,7.839070,-1.117812,-26.600509,0.711389
0.020000,12.508039,5.852517,4.132007,7.806836,-1.611721,-24.695480,0.672935
0.020000,12.631296,5.947015,4.287319,7.765646,-2.059472,-22.387550,0.635358
0.020000,12.757171,6.036312,4.441652,7.716607,-2.451997,-19.626247,0.598825
0.020000,12.885243,6.120417,4.594871,7.660969,-2.781884,-16.494313,0.563476
0.020000,13.015117,6.199395,4.746873,7.600107,-3.043098,-13.060743,0.529423
0.020000,13.146425,6.273359,4.897580,7.535326,-3.239048,-9.797485,0.496749
0.020000,13.278831,6.342466,5.046936,7.467808,-3.375883,-6.841769,0.465513
0.020000,13.412041,6.406900,5.194911,7.398736,-3.453627,-3.887154,0.435746
0.020000,13.545794,6.466872,5.341493,7.329142,-3.479669,-1.302142,0.407461
0.020000,13.679868,6.522605,5.486690,7.259820,-3.466108,0.678082,0.380651
0.020000,13.814074,6.574330,5.630519,7.191453,-3.418341,2.388349,0.355297
0.020000,13.948254,6.622283,5.773011,7.124584,-3.343492,3.742423,0.331366
0.020000,14.082280,6.666697,5.914203,7.059622,-3.248081,4.770590,0.308818
0.020000,14.216043,6.707799,6.054139,6.996798,-3.141204,5.343840,0.287607
0.020000,14.349460,6.745811,6.192865,6.936297,-3.025056,5.807376,0.267682
0.020000,14.482466,6.780944,6.330433,6.878408,-2.894457,6.529982,0.248991
0.020000,14.615011,6.813401,6.466895,6.823084,-2.766183,6.413654,0.231478
0.020000,14.747052,6.843373,6.602294,6.769983,-2.655039,5.557201,0.215092
0.020000,14.878567,6.871041,6.736688,6.719685,-2.514914,7.006290,0.199779
0.020000,15.009531,6.896576,6.870118,6.671519,-2.408299,5.330712,0.185489
0.020000,15.139937,6.920139,7.002636,6.625867,-2.282610,6.284483,0.172174
0.020000,15.269771,6.941879,7.134278,6.582104,-2.188151,4.722936,0.159786
0.020000,15.399037,6.961941,7.265091,6.540641,-2.073110,5.752042,0.148283
0.020000,15.527732,6.980456,7.395111,6.501010,-1.981567,4.577138,0.137623
0.020000,15.655858,6.997551,7.524372,6.463055,-1.897732,4.191761,0.127770
0.020000,15.783422,7.013343,7.652910,6.426893,-1.808147,4.479272,0.118686
0.020000,15.910430,7.027943,7.780755,6.392235,-1.732890,3.762822,0.110341
0.020000,16.036889,7.041458,7.907934,6.358962,-1.663626,3.463214,0.102704
0.020000,16.162806,7.053987,8.034473,6.326958,-1.600224,3.170080,0.095747
0.020000,16.288189,7.065624,8.160394,6.296067,-1.544540,2.784205,0.089448
0.020000,16.413045,7.076459,8.285720,6.266275,-1.489579,2.748059,0.083782
0.020000,16.537382,7.086579,8.410468,6.237417,-1.442906,2.333641,0.078730
0.020000,16.661207,7.096064,8.534656,6.209387,-1.401518,2.069430,0.074275
0.020000,16.784526,7.104995,8.658298,6.182084,-1.365152,1.818299,0.070401
0.020000,16.907344,7.113446,8.781406,6.155411,-1.333650,1.575063,0.067095
0.020000,17.029665,7.121491,8.903991,6.129273,-1.306869,1.339100,0.064344
0.020000,17.151493,7.129200,9.026063,6.103580,-1.284675,1.109665,0.062141
0.020000,17.272830,7.136643,9.147628,6.078241,-1.266957,0.885918,0.060476
0.020000,17.393676,7.143887,9.268691,6.053168,-1.253618,0.666936,0.059345
0.020000,17.514032,7.150996,9.389257,6.028277,-1.244584,0.451722,0.058744
0.020000,17.633895,7.158036,9.509326,6.003481,-1.239764,0.240994,0.058670
0.020000,17.753262,7.165069,9.628900,5.978701,-1.239013,0.037518,0.059123
0.020000,17.872128,7.172158,9.747977,5.953848,-1.242665,-0.182568,0.060105
0.020000,17.990485,7.179365,9.866554,5.928836,-1.250575,-0.395514,0.061619
0.020000,18.108326,7.186751,9.984625,5.903581,-1.262771,-0.609797,0.063671
0.020000,18.225638,7.194378,10.102185,5.877995,-1.279318,-0.827349,0.066267
0.020000,18.342409,7.202307,10.219225,5.851988,-1.300307,-1.049467,0.069416
0.020000,18.458623,7.210598,10.335735,5.825471,-1.325857,-1.277458,0.073130
0.020000,18.574262,7.219313,10.451702,5.798349,-1.356109,-1.512616,0.077420
0.020000,18.689305,7.228514,10.567112,5.770525,-1.391233,-1.756197,0.082302
0.020000,18.803728,7.238263,10.681950,5.741896,-1.431420,-2.009384,0.087794
0.020000,18.917505,7.248622,10.796197,5.712358,-1.476885,-2.273236,0.093914
0.020000,19.030604,7.259655,10.909833,5.681818,-1.527023,-2.506905,0.100683
0.020000,19.142993,7.271425,11.022837,5.650181,-1.581850,-2.741348,0.108126
0.020000,19.254633,7.283996,11.135182,5.617259,-1.646089,-3.211962,0.116270
0.020000,19.365481,7.297434,11.246841,5.582961,-1.714913,-3.441160,0.125143
0.020000,19.475489,7.311804,11.357785,5.547157,-1.790215,-3.765099,0.134777
0.020000,19.584608,7.327172,11.467980,5.509768,-1.869427,-3.960643,0.145207
0.020000,19.692781,7.343605,11.577394,5.470694,-1.953706,-4.213905,0.156469
0.020000,19.799943,7.361168,11.685986,5.429598,-2.054782,-5.053828,0.168604
0.020000,19.906028,7.379930,11.793718,5.386589,-2.150474,-4.784607,0.181655
0.020000,20.010963,7.399955,11.900546,5.341432,-2.257830,-5.367785,0.195666
0.020000,20.114667,7.421310,12.006426,5.293970,-2.373110,-5.763991,0.210687
0.020000,20.217054,7.444058,12.111310,5.244209,-2.488056,-5.747332,0.226766
0.020000,20.318034,7.468261,12.215150,5.191989,-2.610992,-6.146783,0.243957
0.020000,20.417506,7.493981,12.317893,5.137178,-2.740548,-6.477777,0.262312
0.020000,20.515372,7.521274,12.419493,5.079996,-2.859123,-5.928782,0.281886
0.020000,20.611521,7.550195,12.519898,5.020228,-2.988385,-6.463102,0.302731
0.020000,20.705843,7.580792,12.619058,4.958024,-3.110184,-6.089915,0.324898
0.020000,20.798225,7.613110,12.716930,4.893588,-3.221833,-5.582452,0.348436
0.020000,20.888553,7.647189,12.813473,4.827169,-3.320951,-4.955911,0.373387
0.020000,20.976717,7.683062,12.908656,4.759130,-3.401936,-4.049273,0.399786
0.020000,21.062609,7.720757,13.002455,4.689964,-3.458288,-2.817584,0.427655
0.020000,21.146128,7.760298,13.094861,4.620309,-3.482732,-1.222195,0.457007
0.020000,21.227184,7.801702,13.185881,4.550960,-3.467475,0.762841,0.487833
0.020000,21.305702,7.844986,13.275538,4.482868,-3.404613,3.143116,0.520108
0.020000,21.381620,7.890163,13.363881,4.417156,-3.285562,5.952534,0.553780
0.020000,21.454896,7.937248,13.450981,4.355000,-3.107800,8.888124,0.588776
0.020000,21.525508,7.986259,13.536935,4.297707,-2.864665,12.156735,0.624989
0.020000,21.593453,8.037220,13.621868,4.246643,-2.553188,15.573868,0.662289
0.020000,21.658748,8.090162,13.705930,4.203082,-2.178081,18.755314,0.700515
0.020000,21.721426,8.145126,13.789294,4.168205,-1.743825,21.712826,0.739483
0.020000,21.781533,8.202162,13.872154,4.143020,-1.259260,24.228252,0.778987
0.020000,21.839123,8.261325,13.954719,4.128219,-0.740036,25.961198,0.818806
0.020000,21.894254,8.322677,14.037202,4.124171,-0.202444,26.879592,0.858711
0.020000,21.946981,8.386281,14.119820,4.130882,0.335580,26.901186,0.898474
0.020000,21.997357,8.452196,14.202780,4.148010,0.856378,26.039927,0.937871
0.020000,22.045425,8.520470,14.286278,4.174893,1.344183,24.390221,0.976696
0.020000,22.091220,8.591142,14.370490,4.210623,1.786459,22.113827,1.014761
0.020000,22.134770,8.664233,14.455572,4.254089,2.173340,19.344021,1.051906
0.020000,22.176088,8.739737,14.541642,4.303516,2.471343,14.900175,1.087992
0.020000,22.215193,8.817643,14.628811,4.358457,2.747043,13.784990,1.122915
0.020000,22.252091,8.897906,14.717150,4.416921,2.923211,8.808388,1.156595
0.020000,22.286789,8.980466,14.806705,4.477743,3.041082,5.893541,1.188977
0.020000,22.319298,9.065251,14.897509,4.540210,3.123344,4.113104,1.220033
0.020000,22.349630,9.152170,14.989569,4.602983,3.138657,0.765642,1.249753
0.020000,22.377801,9.241122,15.082874,4.665283,3.114987,-1.183494,1.278142
0.020000,22.403835,9.332008,15.177416,4.727077,3.089720,-1.263331,1.305227
0.020000,22.427744,9.424661,15.273104,4.784409,2.866586,-11.156690,1.331023
0.020000,22.449489,9.518620,15.369546,4.822097,1.884396,-49.109486,1.355487
0.020000,22.469004,9.613110,15.466030,4.824194,0.104887,-88.975466,1.378527
0.020000,22.486284,9.707327,15.561819,4.789455,-1.736975,-92.093130,1.400086
0.020000,22.501370,9.800457,15.656163,4.717190,-3.613246,-93.813528,1.420132
0.020000,22.514343,9.891647,15.748271,4.605429,-5.588050,-98.740226,1.438650
0.020000,22.525325,9.980063,15.837366,4.454732,-7.534828,-97.338870,1.455642
0.020000,22.534464,10.064857,15.922651,4.264263,-9.523479,-99.432533,1.471119
0.020000,22.541928,10.145210,16.003350,4.034938,-11.466231,-97.137606,1.485099
0.020000,22.547932,10.220692,16.079070,3.786017,-12.446071,-48.991992,1.497667
0.020000,22.552693,10.291157,16.149696,3.531311,-12.735297,-14.461301,1.508936
0.020000,22.556407,10.356486,16.215131,3.271730,-12.979063,-12.188301,1.519008
0.020000,22.559251,10.416581,16.275293,3.008104,-13.181264,-10.110073,1.527971
0.020000,22.561379,10.471353,16.330107,2.740676,-13.371399,-9.506746,1.535899
0.020000,22.562931,10.520742,16.379520,2.470665,-13.500579,-6.459026,1.542861
0.020000,22.564025,10.564679,16.423470,2.197516,-13.657433,-7.842698,1.548909
0.020000,22.564767,10.603126,16.461925,1.922731,-13.739247,-4.090658,1.554095
0.020000,22.565244,10.636023,16.494825,1.644994,-13.886845,-7.379927,1.558455
0.020000,22.565533,10.663362,16.522165,1.367025,-13.898479,-0.581710,1.562025
0.020000,22.565693,10.685149,16.543953,1.089413,-13.880581,0.894934,1.564837
0.020000,22.565775,10.701768,16.560572,0.830927,-12.924283,47.814867,1.566961
0.020000,22.565812,10.713922,16.572726,0.607699,-11.161445,88.141900,1.568505
0.020000,22.565827,10.722292,16.581096,0.418506,-9.459629,85.090833,1.569563
0.020000,22.565831,10.727595,16.586400,0.265174,-7.666592,89.651830,1.570231
0.020000,22.565832,10.730528,16.589333,0.146658,-5.925811,87.039051,1.570599
0.020000,22.565833,10.731794,16.590598,0.063279,-4.168945,87.843323,1.570758
0.020000,22.565833,10.732098,16.590902,0.015201,-2.403890,88.252734,1.570796
0.020000,22.565833,10.732098,16.590902,0.000000,-0.760059,82.191521,1.570796
