dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.438339,2.270153,0.000395,0.039474,1.973684,98.684211,0.059441
0.020000,0.438339,2.270153,0.001974,0.118421,3.947368,98.684211,0.059637
0.020000,0.438339,2.270153,0.005526,0.236842,5.921053,98.684211,0.060077
0.020000,0.438339,2.270153,0.011842,0.394737,7.894737,98.684211,0.060860
0.020000,0.438339,2.270153,0.021711,0.592105,9.868421,98.684211,0.062081
0.020000,0.449799,2.270877,0.035921,0.828947,11.842105,98.684211,0.063838
0.020000,0.469100,2.272134,0.055263,1.105263,13.815789,98.684211,0.066224
0.020000,0.494305,2.273845,0.080526,1.421053,15.789474,98.684211,0.069331
0.020000,0.525804,2.276094,0.112105,1.736842,15.789474,0.000000,0.073201
0.020000,0.563591,2.278953,0.150000,2.052632,15.789474,0.000000,0.077823
0.020000,0.607658,2.282508,0.194211,2.368421,15.789474,-0.000000,0.083186
0.020000,0.657997,2.286860,0.244737,2.684211,15.789474,0.000000,0.089276
0.020000,0.714594,2.292121,0.301579,3.000000,15.789474,0.000000,0.096077
0.020000,0.777438,2.298415,0.364737,3.315789,15.789474,0.000000,0.103568
0.020000,0.846509,2.305880,0.434211,3.631579,15.789474,0.000000,0.111729
0.020000,0.921787,2.314662,0.510000,3.947368,15.789474,0.000000,0.120535
0.020000,1.003249,2.324920,0.592105,4.263158,15.789474,0.000000,0.129961
0.020000,1.090865,2.336818,0.680526,4.578947,15.789474,0.000000,0.139975
0.020000,1.184603,2.350533,0.775263,4.894737,15.789474,-0.000000,0.150545
0.020000,1.284037,2.366180,0.875921,5.171053,13.815789,-98.684211,0.161595
0.020000,1.388349,2.383798,0.981711,5.407895,11.842105,-98.684211,0.173003
0.020000,1.496723,2.403390,1.091842,5.605263,9.868421,-98.684211,0.184654
0.020000,1.608349,2.424923,1.205526,5.763158,7.894737,-98.684211,0.196439
0.020000,1.722419,2.448328,1.321974,5.881579,5.921053,-98.684211,0.208253
0.020000,1.838134,2.473494,1.440395,5.960526,3.947368,-98.684211,0.220000
0.020000,1.954701,2.500274,1.560000,6.000000,1.973684,-98.684211,0.231590
0.020000,2.071338,2.528482,1.680000,6.000000,0.000000,-98.684211,0.242942
0.020000,2.187652,2.557996,1.800000,6.000000,0.000000,0.000000,0.254018
0.020000,2.303636,2.588781,1.920000,6.000000,0.000000,0.000000,0.264818
0.020000,2.419284,2.620800,2.040000,6.000000,0.000000,0.000000,0.275344
0.020000,2.534593,2.654020,2.160000,6.000000,0.000000,0.000000,0.285599
0.020000,2.649561,2.688404,2.280000,6.000000,0.000000,0.000000,0.295583
0.020000,2.764185,2.723920,2.400000,6.000000,0.000000,0.000000,0.305301
0.020000,2.878462,2.760533,2.520000,6.000000,0.000000,0.000000,0.314755
0.020000,2.992393,2.798209,2.640000,6.000000,0.000000,0.000000,0.323947
0.020000,3.105979,2.836916,2.760000,6.000000,0.000000,0.000000,0.332882
0.020000,3.219220,2.876623,2.880000,6.000000,0.000000,0.000000,0.341563
0.020000,3.332115,2.917296,3.000000,6.000000,0.000000,0.000000,0.349993
0.020000,3.444670,2.958906,3.120000,6.000000,0.000000,0.000000,0.358175
0.020000,3.556886,3.001423,3.240000,6.000000,0.000000,0.000000,0.366115
0.020000,3.668765,3.044814,3.360000,6.000000,0.000000,0.000000,0.373814
0.020000,3.780312,3.089053,3.480000,6.000000,0.000000,0.000000,0.381278
0.020000,3.891533,3.134111,3.600000,6.000000,0.000000,0.000000,0.388511
0.020000,4.002428,3.179958,3.720000,6.000000,0.000000,0.000000,0.395516
0.020000,4.113005,3.226570,3.840000,6.000000,0.000000,0.000000,0.402296
0.020000,4.223270,3.273918,3.960000,6.000000,0.000000,0.000000,0.408857
0.020000,4.333225,3.321976,4.080000,6.000000,0.000000,0.000000,0.415201
0.020000,4.442880,3.370719,4.200000,6.000000,0.000000,0.000000,0.421333
0.020000,4.552238,3.420122,4.320000,6.000000,0.000000,0.000000,0.427256
0.020000,4.661308,3.470161,4.440000,6.000000,0.000000,0.000000,0.432974
0.020000,4.770094,3.520812,4.560000,6.000000,0.000000,0.000000,0.438490
0.020000,4.878604,3.572051,4.680000,6.000000,0.000000,0.000000,0.443809
0.020000,4.986846,3.623856,4.800000,6.000000,0.000000,0.000000,0.448933
0.020000,5.094825,3.676204,4.920000,6.000000,0.000000,0.000000,0.453865
0.020000,5.202551,3.729075,5.040000,6.000000,0.000000,0.000000,0.458610
0.020000,5.310028,3.782446,5.160000,6.000000,0.000000,0.000000,0.463169
0.020000,5.417268,3.836297,5.280000,6.000000,0.000000,0.000000,0.467547
0.020000,5.524273,3.890607,5.400000,6.000000,0.000000,0.000000,0.471746
0.020000,5.631056,3.945357,5.520000,6.000000,0.000000,0.000000,0.475769
0.020000,5.737622,4.000526,5.640000,6.000000,0.000000,0.000000,0.479619
0.020000,5.843980,4.056096,5.760000,6.000000,0.000000,0.000000,0.483298
0.020000,5.950137,4.112048,5.880000,6.000000,0.000000,0.000000,0.486809
0.020000,6.056102,4.168364,6.000000,6.000000,0.000000,0.000000,0.490154
0.020000,6.161882,4.225025,6.120000,6.000000,0.000000,0.000000,0.493336
0.020000,6.267486,4.282014,6.240000,6.000000,0.000000,0.000000,0.496357
0.020000,6.372923,4.339314,6.360000,6.000000,0.000000,0.000000,0.499218
0.020000,6.478199,4.396906,6.480000,6.000000,0.000000,0.000000,0.501923
0.020000,6.583324,4.454775,6.600000,6.000000,0.000000,0.000000,0.504472
0.020000,6.688305,4.512903,6.720000,6.000000,0.000000,0.000000,0.506868
0.020000,6.793151,4.571275,6.840000,6.000000,0.000000,0.000000,0.509112
0.020000,6.897871,4.629875,6.960000,6.000000,0.000000,0.000000,0.511206
0.020000,7.002471,4.688685,7.080000,6.000000,0.000000,0.000000,0.513152
0.020000,7.106962,4.747692,7.200000,6.000000,0.000000,0.000000,0.514950
0.020000,7.211350,4.806878,7.320000,6.000000,0.000000,0.000000,0.516602
0.020000,7.315645,4.866230,7.440000,6.000000,0.000000,0.000000,0.518110
0.020000,7.419855,4.925730,7.560000,6.000000,0.000000,0.000000,0.519473
0.020000,7.523988,4.985366,7.680000,6.000000,0.000000,0.000000,0.520694
0.020000,7.628052,5.045121,7.800000,6.000000,0.000000,0.000000,0.521772
0.020000,7.732055,5.104981,7.920000,6.000000,0.000000,0.000000,0.522710
0.020000,7.836007,5.164932,8.040000,6.000000,0.000000,0.000000,0.523507
0.020000,7.939916,5.224958,8.160000,6.000000,0.000000,0.000000,0.524164
0.020000,8.043788,5.285044,8.280000,6.000000,0.000000,0.000000,0.524681
0.020000,8.147635,5.345178,8.400000,6.000000,0.000000,0.000000,0.525059
0.020000,8.251462,5.405343,8.520000,6.000000,0.000000,0.000000,0.525299
0.020000,8.355279,5.465526,8.640000,6.000000,0.000000,0.000000,0.525399
0.020000,8.459095,5.525712,8.760000,6.000000,0.000000,0.000000,0.525361
0.020000,8.562916,5.585888,8.880000,6.000000,0.000000,0.000000,0.525185
0.020000,8.666753,5.646037,9.000000,6.000000,0.000000,0.000000,0.524869
0.020000,8.770613,5.706147,9.120000,6.000000,0.000000,0.000000,0.524415
0.020000,8.874504,5.766202,9.240000,6.000000,0.000000,0.000000,0.523821
0.020000,8.978435,5.826188,9.360000,6.000000,0.000000,0.000000,0.523087
0.020000,9.082414,5.886091,9.480000,6.000000,0.000000,0.000000,0.522213
0.020000,9.186450,5.945895,9.600000,6.000000,0.000000,0.000000,0.521198
0.020000,9.290551,6.005587,9.720000,6.000000,0.000000,0.000000,0.520042
0.020000,9.394725,6.065150,9.840000,6.000000,0.000000,0.000000,0.518743
0.020000,9.498980,6.124571,9.960000,6.000000,0.000000,0.000000,0.517300
0.020000,9.603325,6.183834,10.080000,6.000000,0.000000,0.000000,0.515714
0.020000,9.707769,6.242923,10.200000,6.000000,0.000000,0.000000,0.513982
0.020000,9.812318,6.301824,10.320000,6.000000,0.000000,0.000000,0.512103
0.020000,9.916984,6.360521,10.440000,6.000000,0.000000,0.000000,0.510076
0.020000,10.021771,6.418997,10.560000,6.000000,0.000000,0.000000,0.507900
0.020000,10.126691,6.477238,10.680000,6.000000,0.000000,0.000000,0.505572
0.020000,10.231750,6.535226,10.800000,6.000000,0.000000,0.000000,0.503092
0.020000,10.336956,6.592945,10.920000,6.000000,0.000000,0.000000,0.500458
0.020000,10.442320,6.650379,11.040000,6.000000,0.000000,0.000000,0.497668
0.020000,10.547846,6.707510,11.160000,6.000000,0.000000,0.000000,0.494719
0.020000,10.653547,6.764322,11.280000,6.000000,0.000000,0.000000,0.491610
0.020000,10.759427,6.820795,11.400000,6.000000,0.000000,0.000000,0.488339
0.020000,10.865497,6.876914,11.520000,6.000000,0.000000,0.000000,0.484903
0.020000,10.971763,6.932659,11.640000,6.000000,0.000000,0.000000,0.481300
0.020000,11.078234,6.988012,11.760000,6.000000,0.000000,0.000000,0.477528
0.020000,11.184918,7.042953,11.880000,6.000000,0.000000,0.000000,0.473584
0.020000,11.291823,7.097464,12.000000,6.000000,0.000000,0.000000,0.469464
0.020000,11.398955,7.151525,12.120000,6.000000,0.000000,0.000000,0.465168
0.020000,11.506324,7.205115,12.240000,6.000000,0.000000,0.000000,0.460690
0.020000,11.613937,7.258214,12.360000,6.000000,0.000000,0.000000,0.456030
0.020000,11.721801,7.310801,12.480000,6.000000,0.000000,0.000000,0.451182
0.020000,11.829923,7.362853,12.600000,6.000000,0.000000,0.000000,0.446145
0.020000,11.938312,7.414351,12.720000,6.000000,0.000000,0.000000,0.440915
0.020000,12.046972,7.465270,12.840000,6.000000,0.000000,0.000000,0.435489
0.020000,12.155913,7.515588,12.960000,6.000000,0.000000,0.000000,0.429862
0.020000,12.265139,7.565281,13.080000,6.000000,0.000000,0.000000,0.424032
0.020000,12.374660,7.614325,13.200000,6.000000,0.000000,0.000000,0.417995
0.020000,12.484479,7.662696,13.320000,6.000000,0.000000,0.000000,0.411747
0.020000,12.594603,7.710367,13.440000,6.000000,0.000000,0.000000,0.405284
0.020000,12.705039,7.757314,13.560000,6.000000,0.000000,0.000000,0.398604
0.020000,12.815790,7.803510,13.680000,6.000000,0.000000,0.000000,0.391701
0.020000,12.926863,7.848928,13.800000,6.000000,0.000000,0.000000,0.384571
0.020000,13.038263,7.893540,13.920000,6.000000,0.000000,0.000000,0.377212
0.020000,13.149991,7.937317,14.040000,6.000000,0.000000,0.000000,0.369619
0.020000,13.262055,7.980232,14.160000,6.000000,0.000000,0.000000,0.361788
0.020000,13.374457,8.022255,14.280000,6.000000,0.000000,0.000000,0.353716
0.020000,13.487197,8.063355,14.400000,6.000000,0.000000,0.000000,0.345398
0.020000,13.600282,8.103502,14.520000,6.000000,0.000000,0.000000,0.336832
0.020000,13.713712,8.142664,14.640000,6.000000,0.000000,0.000000,0.328012
0.020000,13.827487,8.180810,14.760000,6.000000,0.000000,0.000000,0.318936
0.020000,13.941608,8.217906,14.880000,6.000000,0.000000,0.000000,0.309601
0.020000,14.056076,8.253922,15.000000,6.000000,0.000000,0.000000,0.300003
0.020000,14.170889,8.288821,15.120000,6.000000,0.000000,0.000000,0.290139
0.020000,14.286044,8.322571,15.240000,6.000000,0.000000,0.000000,0.280006
0.020000,14.401540,8.355136,15.360000,6.000000,0.000000,0.000000,0.269603
0.020000,14.517372,8.386482,15.480000,6.000000,0.000000,0.000000,0.258927
0.020000,14.633538,8.416574,15.600000,6.000000,0.000000,0.000000,0.247976
0.020000,14.750030,8.445377,15.720000,6.000000,0.000000,0.000000,0.236749
0.020000,14.866841,8.472853,15.840000,6.000000,0.000000,0.000000,0.225245
0.020000,14.983964,8.498967,15.960000,6.000000,0.000000,0.000000,0.213463
0.020000,15.101390,8.523684,16.080000,6.000000,0.000000,0.000000,0.201405
0.020000,15.219108,8.546966,16.200000,6.000000,0.000000,0.000000,0.189070
0.020000,15.337109,8.568779,16.320000,6.000000,0.000000,0.000000,0.176460
0.020000,15.455378,8.589085,16.440000,6.000000,0.000000,0.000000,0.163577
0.020000,15.573900,8.607850,16.560000,6.000000,0.000000,0.000000,0.150424
0.020000,15.692662,8.625039,16.680000,6.000000,0.000000,0.000000,0.137004
0.020000,15.811645,8.640617,16.800000,6.000000,0.000000,0.000000,0.123322
0.020000,15.930832,8.654550,16.920000,6.000000,0.000000,0.000000,0.109383
0.020000,16.050204,8.666806,17.040000,6.000000,0.000000,0.000000,0.095192
0.020000,16.169738,8.677351,17.160000,6.000000,0.000000,0.000000,0.080758
0.020000,16.289413,8.686157,17.280000,6.000000,0.000000,0.000000,0.066088
0.020000,16.409206,8.693191,17.400000,6.000000,0.000000,0.000000,0.051191
0.020000,16.529090,8.698428,17.520000,6.000000,0.000000,0.000000,0.036076
0.020000,16.649040,8.701839,17.640000,6.000000,0.000000,0.000000,0.020755
0.020000,16.769029,8.703401,17.760000,6.000000,0.000000,0.000000,0.005238
0.020000,16.889027,8.703089,17.880000,6.000000,0.000000,0.000000,6.272724
0.020000,17.009005,8.700883,18.000000,6.000000,0.000000,0.000000,6.256856
0.020000,17.128933,8.696765,18.120000,6.000000,0.000000,0.000000,6.240833
0.020000,17.248779,8.690717,18.240000,6.000000,0.000000,0.000000,6.224669
0.020000,17.368511,8.682725,18.360000,6.000000,0.000000,0.000000,6.208382
0.020000,17.488097,8.672777,18.480000,6.000000,0.000000,0.000000,6.191985
0.020000,17.607502,8.660864,18.600000,6.000000,0.000000,0.000000,6.175498
0.020000,17.726694,8.646980,18.720000,6.000000,0.000000,0.000000,6.158936
0.020000,17.845639,8.631121,18.840000,6.000000,0.000000,0.000000,6.142318
0.020000,17.964305,8.613284,18.960000,6.000000,0.000000,0.000000,6.125660
0.020000,18.082658,8.593471,19.080000,6.000000,0.000000,0.000000,6.108981
0.020000,18.200662,8.571688,19.200000,6.000000,0.000000,0.000000,6.092299
0.020000,18.318285,8.547940,19.320000,6.000000,0.000000,0.000000,6.075632
0.020000,18.435499,8.522236,19.440000,6.000000,0.000000,0.000000,6.058996
0.020000,18.552271,8.494588,19.560000,6.000000,0.000000,0.000000,6.042409
0.020000,18.668565,8.465011,19.680000,6.000000,0.000000,0.000000,6.025889
0.020000,18.784357,8.433522,19.800000,6.000000,0.000000,0.000000,6.009451
0.020000,18.899622,8.400139,19.920000,6.000000,0.000000,0.000000,5.993110
0.020000,19.014321,8.364884,20.040000,6.000000,0.000000,0.000000,5.976884
0.020000,19.128440,8.327779,20.160000,6.000000,0.000000,0.000000,5.960784
0.020000,19.241948,8.288850,20.280000,6.000000,0.000000,0.000000,5.944825
0.020000,19.354823,8.248123,20.400000,6.000000,0.000000,0.000000,5.929020
0.020000,19.467045,8.205626,20.520000,6.000000,0.000000,0.000000,5.913381
0.020000,19.578592,8.161389,20.640000,6.000000,0.000000,0.000000,5.897917
0.020000,19.689445,8.115443,20.760000,6.000000,0.000000,0.000000,5.882640
0.020000,19.799593,8.067818,20.880000,6.000000,0.000000,0.000000,5.867558
0.020000,19.909006,8.018552,21.000000,6.000000,0.000000,0.000000,5.852679
0.020000,20.017686,7.967672,21.120000,6.000000,0.000000,0.000000,5.838011
0.020000,20.125615,7.915213,21.240000,6.000000,0.000000,0.000000,5.823559
0.020000,20.232774,7.861217,21.360000,6.000000,0.000000,0.000000,5.809330
0.020000,20.339163,7.805711,21.480000,6.000000,0.000000,0.000000,5.795328
0.020000,20.444772,7.748733,21.600000,6.000000,0.000000,0.000000,5.781556
0.020000,20.549595,7.690316,21.720000,6.000000,0.000000,0.000000,5.768017
0.020000,20.653625,7.630498,21.840000,6.000000,0.000000,0.000000,5.754713
0.020000,20.756854,7.569316,21.960000,6.000000,0.000000,0.000000,5.741647
0.020000,20.859282,7.506802,22.080000,6.000000,0.000000,0.000000,5.728819
0.020000,20.960908,7.442991,22.200000,6.000000,0.000000,0.000000,5.716230
0.020000,21.061732,7.377918,22.320000,6.000000,0.000000,0.000000,5.703878
0.020000,21.161752,7.311615,22.440000,6.000000,0.000000,0.000000,5.691764
0.020000,21.260968,7.244119,22.560000,6.000000,0.000000,0.000000,5.679886
0.020000,21.359381,7.175462,22.680000,6.000000,0.000000,0.000000,5.668243
0.020000,21.456997,7.105674,22.800000,6.000000,0.000000,0.000000,5.656832
0.020000,21.553820,7.034788,22.920000,6.000000,0.000000,0.000000,5.645650
0.020000,21.649856,6.962831,23.040000,6.000000,0.000000,0.000000,5.634696
0.020000,21.745106,6.889838,23.160000,6.000000,0.000000,0.000000,5.623966
0.020000,21.839568,6.815843,23.280000,6.000000,0.000000,0.000000,5.613459
0.020000,21.933262,6.740866,23.400000,6.000000,0.000000,0.000000,5.603168
0.020000,22.026190,6.664935,23.520000,6.000000,0.000000,0.000000,5.593091
0.020000,22.118347,6.588090,23.640000,6.000000,0.000000,0.000000,5.583226
0.020000,22.209761,6.510339,23.760000,6.000000,0.000000,0.000000,5.573567
0.020000,22.300416,6.431728,23.880000,6.000000,0.000000,0.000000,5.564111
0.020000,22.390342,6.352263,24.000000,6.000000,0.000000,0.000000,5.554854
0.020000,22.479527,6.271987,24.120000,6.000000,0.000000,0.000000,5.545792
0.020000,22.568001,6.190902,24.240000,6.000000,0.000000,0.000000,5.536920
0.020000,22.655745,6.109058,24.360000,6.000000,0.000000,0.000000,5.528237
0.020000,22.742791,6.026455,24.480000,6.000000,0.000000,0.000000,5.519734
0.020000,22.829141,5.943120,24.600000,6.000000,0.000000,0.000000,5.511411
0.020000,22.914794,5.859086,24.720000,6.000000,0.000000,0.000000,5.503263
0.020000,22.999772,5.774358,24.840000,6.000000,0.000000,0.000000,5.495284
0.020000,23.084084,5.688956,24.960000,6.000000,0.000000,0.000000,5.487472
0.020000,23.167723,5.602915,25.080000,6.000000,0.000000,0.000000,5.479823
0.020000,23.250709,5.516243,25.200000,6.000000,0.000000,0.000000,5.472333
0.020000,23.333054,5.428955,25.320000,6.000000,0.000000,0.000000,5.464997
0.020000,23.414764,5.341070,25.440000,6.000000,0.000000,0.000000,5.457812
0.020000,23.495847,5.252605,25.560000,6.000000,0.000000,0.000000,5.450774
0.020000,23.576313,5.163577,25.680000,6.000000,0.000000,0.000000,5.443880
0.020000,23.656169,5.074003,25.800000,6.000000,0.000000,0.000000,5.437126
0.020000,23.735424,4.983897,25.920000,6.000000,0.000000,0.000000,5.430508
0.020000,23.814086,4.893275,26.040000,6.000000,0.000000,0.000000,5.424024
0.020000,23.892096,4.802231,26.159895,5.989468,-0.526602,-26.330085,5.417674
0.020000,23.969141,4.711164,26.279184,5.939462,-2.500286,-98.684211,5.411482
0.020000,24.044734,4.620700,26.397078,5.849983,-4.473970,-98.684211,5.405483
0.020000,24.118402,4.531478,26.512789,5.721030,-6.447654,-98.684211,5.399707
0.020000,24.189687,4.444141,26.625525,5.552603,-8.421339,-98.684211,5.394184
0.020000,24.258145,4.359341,26.734498,5.344703,-10.395023,-98.684211,5.388941
0.020000,24.323314,4.277768,26.838918,5.097328,-12.368707,-98.684211,5.384004
0.020000,24.384788,4.200063,26.937996,4.810481,-14.342391,-98.684211,5.379396
0.020000,24.442202,4.126825,27.031048,4.494691,-15.789474,-72.354126,5.375134
0.020000,24.495436,4.058345,27.117784,4.178902,-15.789474,0.000000,5.371219
0.020000,24.544550,3.994674,27.198204,3.863112,-15.789474,-0.000000,5.367637
0.020000,24.589605,3.935849,27.272308,3.547323,-15.789474,0.000000,5.364376
0.020000,24.630663,3.881897,27.340097,3.231533,-15.789474,0.000000,5.361426
0.020000,24.667748,3.832882,27.401570,2.915744,-15.789474,0.000000,5.358779
0.020000,24.700920,3.788809,27.456727,2.599954,-15.789474,0.000000,5.356425
0.020000,24.730208,3.749718,27.505568,2.284165,-15.789474,0.000000,5.354357
0.020000,24.755639,3.715637,27.548093,1.968375,-15.789474,-0.000000,5.352569
0.020000,24.777243,3.686586,27.584303,1.652586,-15.789474,0.000000,5.351057
0.020000,24.795049,3.662574,27.614197,1.336796,-15.789474,0.000000,5.349815
0.020000,24.809138,3.643528,27.637880,1.031539,-15.262872,26.330085,5.348834
0.020000,24.819812,3.629075,27.655853,0.765755,-13.289188,98.684211,5.348093
0.020000,24.827557,3.618573,27.668905,0.539445,-11.315504,98.684211,5.347556
0.020000,24.832851,3.611388,27.677826,0.352609,-9.341819,98.684211,5.347189
0.020000,24.836161,3.606891,27.683404,0.205246,-7.368135,98.684211,5.346960
0.020000,24.837957,3.604451,27.686430,0.097357,-5.394451,98.684211,5.346836
0.020000,24.838707,3.603433,27.687693,0.028942,-3.420767,98.684211,5.346784
0.020000,24.838879,3.603199,27.687983,0.000000,-1.447083,98.684211,5.346772
0.020000,24.838879,3.603199,27.687983,0.000000,0.000000,72.354126,5.346772
