dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.438339,2.270153,0.005000,0.200000,4.000000,80.000000,0.061794
0.050000,0.452412,2.271043,0.025000,0.600000,8.000000,80.000000,0.063912
0.050000,0.497313,2.274024,0.070000,1.200000,12.000000,80.000000,0.068668
0.050000,0.577100,2.279850,0.150000,2.000000,16.000000,80.000000,0.077093
0.050000,0.696683,2.289843,0.270000,2.800000,16.000000,-0.000000,0.089646
0.050000,0.855914,2.305489,0.430000,3.600000,16.000000,0.000000,0.106210
0.050000,1.054556,2.328723,0.630000,4.400000,16.000000,0.000000,0.126599
0.050000,1.292248,2.361885,0.870000,5.200000,16.000000,-0.000000,0.150538
0.050000,1.568475,2.407644,1.150000,6.000000,16.000000,0.000000,0.177637
0.050000,1.882546,2.468900,1.470000,6.800000,16.000000,0.000000,0.207371
0.050000,2.228728,2.547463,1.825000,7.400000,12.000000,-80.000000,0.238641
0.050000,2.596475,2.643121,2.205000,7.800000,8.000000,-80.000000,0.269925
0.050000,2.975513,2.754222,2.600000,8.000000,4.000000,-80.000000,0.299879
0.050000,3.355958,2.877720,3.000000,8.000000,0.000000,-80.000000,0.327414
0.050000,3.733053,3.011102,3.400000,8.000000,0.000000,0.000000,0.352047
0.050000,4.106961,3.153182,3.800000,8.000000,0.000000,0.000000,0.373728
0.050000,4.477925,3.302784,4.200000,8.000000,0.000000,0.000000,0.392437
0.050000,4.846260,3.458754,4.600000,8.000000,0.000000,0.000000,0.408176
0.050000,5.212334,3.619960,5.000000,8.000000,0.000000,0.000000,0.420958
0.050000,5.576563,3.785297,5.400000,8.000000,0.000000,0.000000,0.430802
0.050000,5.939393,3.953683,5.800000,8.000000,0.000000,0.000000,0.437729
0.050000,6.301296,4.124052,6.200000,8.000000,0.000000,0.000000,0.441755
0.050000,6.662759,4.295355,6.600000,8.000000,0.000000,0.000000,0.442891
0.050000,7.024274,4.466547,7.000000,8.000000,0.000000,0.000000,0.441140
0.050000,7.386334,4.636582,7.400000,8.000000,0.000000,0.000000,0.436498
0.050000,7.749423,4.804409,7.800000,8.000000,0.000000,0.000000,0.428953
0.050000,8.114008,4.968958,8.200000,8.000000,0.000000,0.000000,0.418485
0.050000,8.480530,5.129144,8.600000,8.000000,0.000000,0.000000,0.405076
0.050000,8.849394,5.283855,9.000000,8.000000,0.000000,0.000000,0.388706
0.050000,9.220960,5.431954,9.400000,8.000000,0.000000,0.000000,0.369364
0.050000,9.595529,5.572282,9.800000,8.000000,0.000000,0.000000,0.347052
0.050000,9.973326,5.703661,10.200000,8.000000,0.000000,0.000000,0.321797
0.050000,10.345489,5.822474,10.600000,8.000000,0.000000,0.000000,0.304332
0.050000,10.724705,5.949661,11.000000,8.000000,0.000000,0.000000,0.341827
0.050000,11.099336,6.089799,11.400000,8.000000,0.000000,0.000000,0.373044
0.050000,11.469882,6.240420,11.800000,8.000000,0.000000,0.000000,0.398111
0.050000,11.837020,6.399181,12.200000,8.000000,0.000000,0.000000,0.417195
0.050000,12.201547,6.563855,12.600000,8.000000,0.000000,0.000000,0.430462
0.050000,12.564341,6.732319,13.000000,8.000000,0.000000,0.000000,0.438045
0.050000,12.926327,6.902513,13.400000,8.000000,0.000000,0.000000,0.440025
0.050000,13.288450,7.072415,13.800000,8.000000,0.000000,0.000000,0.436424
0.050000,13.651654,7.239993,14.200000,8.000000,0.000000,0.000000,0.427203
0.050000,14.016851,7.403174,14.600000,8.000000,0.000000,0.000000,0.412263
0.050000,14.384900,7.559806,15.000000,8.000000,0.000000,0.000000,0.391460
0.050000,14.756570,7.707632,15.400000,8.000000,0.000000,0.000000,0.364625
0.050000,15.132489,7.844271,15.800000,8.000000,0.000000,0.000000,0.331596
0.050000,15.513096,7.967222,16.200000,8.000000,0.000000,0.000000,0.292267
0.050000,15.898574,8.073897,16.600000,8.000000,0.000000,0.000000,0.246652
0.050000,16.288776,8.161685,17.000000,8.000000,0.000000,0.000000,0.194958
0.050000,16.683173,8.228067,17.400000,8.000000,0.000000,0.000000,0.137660
0.050000,17.080823,8.270765,17.800000,8.000000,0.000000,0.000000,0.075558
0.050000,17.480382,8.287925,18.200000,8.000000,0.000000,0.000000,0.009783
0.050000,17.880189,8.278282,18.600000,8.000000,0.000000,0.000000,6.224923
0.050000,18.278394,8.241282,19.000000,8.000000,0.000000,0.000000,6.156152
0.050000,18.673135,8.177115,19.400000,8.000000,0.000000,0.000000,6.088181
0.050000,19.062700,8.086661,19.800000,8.000000,0.000000,0.000000,6.022345
0.050000,19.438082,7.975395,20.200000,8.000000,0.000000,0.000000,5.986781
0.050000,19.822188,7.863796,20.600000,8.000000,0.000000,0.000000,6.012379
0.050000,20.208525,7.760161,21.000000,8.000000,0.000000,0.000000,6.028280
0.050000,20.596017,7.660916,21.400000,8.000000,0.000000,0.000000,6.035160
0.050000,20.983757,7.562643,21.800000,8.000000,0.000000,0.000000,6.033315
0.050000,21.370876,7.461959,22.200000,8.000000,0.000000,0.000000,6.022666
0.050000,21.756413,7.355394,22.600000,8.000000,0.000000,0.000000,6.002756
0.050000,22.139172,7.239275,23.000000,8.000000,0.000000,0.000000,5.972744
0.050000,22.517548,7.109626,23.400000,8.000000,0.000000,0.000000,5.931397
0.050000,22.889298,6.962105,23.800000,8.000000,0.000000,0.000000,5.877142
0.050000,23.251263,6.792051,24.200000,8.000000,0.000000,0.000000,5.808237
0.050000,23.599062,6.594721,24.600000,8.000000,0.000000,0.000000,5.723204
0.050000,23.926914,6.365865,25.000000,8.000000,0.000000,0.000000,5.621647
0.050000,24.227835,6.102681,25.400000,8.000000,0.000000,0.000000,5.505384
0.050000,24.494550,5.804938,25.800000,8.000000,0.000000,0.000000,5.379285
0.050000,24.721074,5.475596,26.200000,8.000000,0.000000,0.000000,5.250763
0.050000,24.902254,5.124873,26.595002,7.800067,-3.998654,-79.973085,5.129100
0.050000,25.036872,4.769704,26.975007,7.400135,-7.998654,-80.000000,5.022217
0.050000,25.129672,4.427162,27.330015,6.800202,-11.998654,-80.000000,4.933563
0.050000,25.188602,4.112691,27.650027,6.000269,-15.998654,-80.000000,4.863177
0.050000,25.222944,3.834827,27.930040,5.200269,-16.000000,-0.026915,4.808583
0.050000,25.240885,3.595501,28.170054,4.400269,-16.000000,0.000000,4.766535
0.050000,25.248468,3.395642,28.370067,3.600269,-16.000000,-0.000000,4.734535
0.050000,25.250089,3.235638,28.530081,2.800269,-16.000000,0.000000,4.710755
0.050000,25.248873,3.115633,28.650094,2.000269,-16.000000,-0.000000,4.693905
0.050000,25.246961,3.035645,28.730108,1.200269,-16.000000,0.000000,4.683113
0.050000,25.245509,2.990654,28.775119,0.600202,-12.001346,79.973085,4.677192
0.050000,25.244779,2.970662,28.795128,0.200135,-8.001346,80.000000,4.674594
0.050000,25.244588,2.965657,28.800133,0.000067,-4.001346,80.000000,4.673947
0.050000,25.244588,2.965655,28.800135,0.000000,-0.001346,80.000000,4.673946
0.050000,25.244588,2.965655,28.800135,0.000000,0.000000,0.026915,4.673946
