dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.438339,2.270153,0.000360,0.036000,1.800000,90.000000,0.061738
0.020000,0.438339,2.270153,0.001800,0.108000,3.600000,90.000000,0.061780
0.020000,0.438339,2.270153,0.005040,0.216000,5.400000,90.000000,0.061874
0.020000,0.438339,2.270153,0.010800,0.360000,7.200000,90.000000,0.062040
0.020000,0.438339,2.270153,0.019800,0.540000,9.000000,90.000000,0.062300
0.020000,0.446825,2.270685,0.032400,0.720000,9.000000,-0.000000,0.062664
0.020000,0.462993,2.271703,0.048600,0.900000,9.000000,0.000000,0.063132
0.020000,0.482754,2.272958,0.068400,1.080000,9.000000,0.000000,0.063703
0.020000,0.506106,2.274455,0.091800,1.260000,9.000000,-0.000000,0.064376
0.020000,0.533049,2.276203,0.118800,1.440000,9.000000,0.000000,0.065152
0.020000,0.563583,2.278208,0.149400,1.620000,9.000000,-0.000000,0.066029
0.020000,0.597708,2.280481,0.183600,1.800000,9.000000,0.000000,0.067007
0.020000,0.635421,2.283033,0.221400,1.980000,9.000000,0.000000,0.068085
0.020000,0.676724,2.285874,0.262800,2.160000,9.000000,-0.000000,0.069263
0.020000,0.721614,2.289017,0.307800,2.340000,9.000000,-0.000000,0.070539
0.020000,0.770091,2.292475,0.356400,2.520000,9.000000,0.000000,0.071913
0.020000,0.822153,2.296264,0.408600,2.700000,9.000000,0.000000,0.073382
0.020000,0.877800,2.300399,0.464400,2.880000,9.000000,0.000000,0.074947
0.020000,0.937029,2.304896,0.523800,3.060000,9.000000,-0.000000,0.076606
0.020000,0.999840,2.309772,0.586800,3.240000,9.000000,0.000000,0.078357
0.020000,1.066231,2.315047,0.653400,3.420000,9.000000,0.000000,0.080199
0.020000,1.136200,2.320738,0.723600,3.600000,9.000000,0.000000,0.082131
0.020000,1.209745,2.326867,0.797400,3.780000,9.000000,0.000000,0.084151
0.020000,1.286864,2.333454,0.874800,3.960000,9.000000,0.000000,0.086256
0.020000,1.367555,2.340520,0.955800,4.140000,9.000000,-0.000000,0.088446
0.020000,1.451816,2.348089,1.040400,4.320000,9.000000,0.000000,0.090718
0.020000,1.539644,2.356183,1.128600,4.500000,9.000000,-0.000000,0.093070
0.020000,1.631036,2.364826,1.220400,4.680000,9.000000,0.000000,0.095501
0.020000,1.725990,2.374042,1.315800,4.860000,9.000000,0.000000,0.098007
0.020000,1.824502,2.383856,1.414800,5.040000,9.000000,-0.000000,0.100587
0.020000,1.926570,2.394294,1.517400,5.220000,9.000000,0.000000,0.103238
0.020000,2.032189,2.405383,1.623600,5.400000,9.000000,-0.000000,0.105958
0.020000,2.141357,2.417147,1.733400,5.580000,9.000000,0.000000,0.108743
0.020000,2.254069,2.429615,1.846800,5.760000,9.000000,-0.000000,0.111592
0.020000,2.370322,2.442814,1.963800,5.940000,9.000000,0.000000,0.114501
0.020000,2.490112,2.456771,2.084400,6.120000,9.000000,0.000000,0.117467
0.020000,2.613434,2.471513,2.208600,6.300000,9.000000,0.000000,0.120487
0.020000,2.740284,2.487069,2.336400,6.480000,9.000000,-0.000000,0.123558
0.020000,2.870656,2.503467,2.467800,6.660000,9.000000,0.000000,0.126678
0.020000,3.004547,2.520735,2.602800,6.840000,9.000000,-0.000000,0.129841
0.020000,3.141952,2.538901,2.741400,7.020000,9.000000,0.000000,0.133045
