dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.438339,2.270153,0.000400,0.040000,2.000000,100.000000,0.059441
0.020000,0.438339,2.270153,0.002000,0.120000,4.000000,100.000000,0.059640
0.020000,0.438339,2.270153,0.005600,0.240000,6.000000,100.000000,0.060086
0.020000,0.438339,2.270153,0.012000,0.400000,8.000000,100.000000,0.060879
0.020000,0.438339,2.270153,0.022000,0.600000,10.000000,100.000000,0.062117
0.020000,0.450277,2.270908,0.036400,0.840000,12.000000,100.000000,0.063897
0.020000,0.469835,2.272183,0.056000,1.120000,14.000000,100.000000,0.066315
0.020000,0.495376,2.273920,0.081600,1.440000,16.000000,100.000000,0.069463
0.020000,0.527295,2.276204,0.113600,1.760000,16.000000,0.000000,0.073383
0.020000,0.565585,2.279109,0.152000,2.080000,16.000000,0.000000,0.078066
0.020000,0.610239,2.282724,0.196800,2.400000,16.000000,-0.000000,0.083500
0.020000,0.661247,2.287152,0.248000,2.720000,16.000000,0.000000,0.089668
0.020000,0.718597,2.292507,0.305600,3.040000,16.000000,-0.000000,0.096556
0.020000,0.782275,2.298919,0.369600,3.360000,16.000000,0.000000,0.104142
0.020000,0.852262,2.306527,0.440000,3.680000,16.000000,0.000000,0.112405
0.020000,0.928538,2.315483,0.516800,4.000000,16.000000,-0.000000,0.121321
0.020000,1.011076,2.325946,0.600000,4.320000,16.000000,0.000000,0.130860
0.020000,1.099850,2.338089,0.689600,4.640000,16.000000,-0.000000,0.140994
0.020000,1.194823,2.352089,0.785600,4.960000,16.000000,0.000000,0.151689
0.020000,1.295957,2.368131,0.888000,5.280000,16.000000,0.000000,0.162908
0.020000,1.403211,2.386407,0.996800,5.600000,16.000000,-0.000000,0.174613
0.020000,1.516534,2.407112,1.112000,5.920000,16.000000,0.000000,0.186762
0.020000,1.635874,2.430442,1.233600,6.240000,16.000000,0.000000,0.199311
0.020000,1.761172,2.456597,1.361600,6.560000,16.000000,-0.000000,0.212214
0.020000,1.892366,2.485776,1.496000,6.880000,16.000000,0.000000,0.225423
0.020000,2.028997,2.518080,1.636400,7.160000,14.000000,-100.000000,0.238850
0.020000,2.170225,2.553487,1.782000,7.400000,12.000000,-100.000000,0.252374
0.020000,2.315215,2.591928,1.932000,7.600000,10.000000,-100.000000,0.265883
0.020000,2.463141,2.633284,2.085600,7.760000,8.000000,-100.000000,0.279273
