dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.438339,2.270153,0.005000,0.200000,4.000000,80.000000,0.061794
0.050000,0.452412,2.271043,0.025000,0.600000,8.000000,80.000000,0.063912
0.050000,0.497313,2.274024,0.070000,1.200000,12.000000,80.000000,0.068668
0.050000,0.577100,2.279850,0.150000,2.000000,16.000000,80.000000,0.077093
0.050000,0.696683,2.289843,0.270000,2.800000,16.000000,-0.000000,0.089646
0.050000,0.855914,2.305489,0.430000,3.600000,16.000000,0.000000,0.106210
0.050000,1.054556,2.328723,0.630000,4.400000,16.000000,0.000000,0.126599
0.050000,1.292248,2.361885,0.870000,5.200000,16.000000,-0.000000,0.150538
0.050000,1.568475,2.407644,1.150000,6.000000,16.000000,0.000000,0.177637
0.050000,1.882546,2.468900,1.470000,6.800000,16.000000,0.000000,0.207371
0.050000,2.228728,2.547463,1.825000,7.400000,12.000000,-80.000000,0.238641
0.050000,2.596475,2.643121,2.205000,7.800000,8.000000,-80.000000,0.269925
0.050000,2.975513,2.754222,2.600000,8.000000,4.000000,-80.000000,0.299879
0.050000,3.355958,2.877720,3.000000,8.000000,0.000000,-80.000000,0.327414
0.050000,3.733053,3.011102,3.400000,8.000000,0.000000,0.000000,0.352047
0.050000,4.106961,3.153182,3.800000,8.000000,0.000000,0.000000,0.373728
0.050000,4.477925,3.302784,4.200000,8.000000,0.000000,0.000000,0.392437
0.050000,4.846260,3.458754,4.600000,8.000000,0.000000,0.000000,0.408176
0.050000,5.212334,3.619960,5.000000,8.000000,0.000000,0.000000,0.420958
0.050000,5.576563,3.785297,5.400000,8.000000,0.000000,0.000000,0.430802
0.050000,5.939393,3.953683,5.800000,8.000000,0.000000,0.000000,0.437729
0.050000,6.301296,4.124052,6.200000,8.000000,0.000000,0.000000,0.441755
0.050000,6.662759,4.295355,6.600000,8.000000,0.000000,0.000000,0.442891
0.050000,7.024274,4.466547,7.000000,8.000000,0.000000,0.000000,0.441140
0.050000,7.386334,4.636582,7.400000,8.000000,0.000000,0.000000,0.436498
0.050000,7.749423,4.804409,7.800000,8.000000,0.000000,0.000000,0.428953
0.050000,8.114008,4.968958,8.200000,8.000000,0.000000,0.000000,0.418485
0.050000,8.480530,5.129144,8.600000,8.000000,0.000000,0.000000,0.405076
0.050000,8.849394,5.283855,9.000000,8.000000,0.000000,0.000000,0.388706
0.050000,9.220960,5.431954,9.400000,8.000000,0.000000,0.000000,0.369364
0.050000,9.595529,5.572282,9.800000,8.000000,0.000000,0.000000,0.347052
0.050000,9.973326,5.703661,10.200000,8.000000,0.000000,0.000000,0.321797
0.050000,10.345535,5.822325,10.600000,8.000000,0.000000,0.000000,0.298854
0.050000,10.727681,5.940498,11.000000,8.000000,0.000000,0.000000,0.300794
0.050000,11.109655,6.059222,11.400000,8.000000,0.000000,0.000000,0.301747
0.050000,11.491575,6.178123,11.800000,8.000000,0.000000,0.000000,0.301712
0.050000,11.873557,6.296821,12.200000,8.000000,0.000000,0.000000,0.300690
0.050000,12.255719,6.414940,12.600000,8.000000,0.000000,0.000000,0.298680
0.050000,12.638176,6.532102,13.000000,8.000000,0.000000,0.000000,0.295682
0.050000,13.021039,6.647927,13.400000,8.000000,0.000000,0.000000,0.291693
0.050000,13.404418,6.762034,13.800000,8.000000,0.000000,0.000000,0.286711
0.050000,13.788416,6.874038,14.200000,8.000000,0.000000,0.000000,0.280735
0.050000,14.173131,6.983554,14.600000,8.000000,0.000000,0.000000,0.273763
0.050000,14.558653,7.090193,15.000000,8.000000,0.000000,0.000000,0.265792
0.050000,14.945065,7.193562,15.400000,8.000000,0.000000,0.000000,0.256822
0.050000,15.332437,7.293268,15.800000,8.000000,0.000000,0.000000,0.246853
0.050000,15.720832,7.388913,16.200000,8.000000,0.000000,0.000000,0.235888
0.050000,16.110297,7.480100,16.600000,8.000000,0.000000,0.000000,0.223928
0.050000,16.500867,7.566429,17.000000,8.000000,0.000000,0.000000,0.210982
0.050000,16.892561,7.647503,17.400000,8.000000,0.000000,0.000000,0.197058
0.050000,17.285382,7.722926,17.800000,8.000000,0.000000,0.000000,0.182169
0.050000,17.679316,7.792304,18.200000,8.000000,0.000000,0.000000,0.166332
0.050000,18.074327,7.855251,18.600000,8.000000,0.000000,0.000000,0.149570
0.050000,18.470363,7.911389,19.000000,8.000000,0.000000,0.000000,0.131908
0.050000,18.867349,7.960352,19.400000,8.000000,0.000000,0.000000,0.113380
0.050000,19.265191,8.001784,19.800000,8.000000,0.000000,0.000000,0.094025
0.050000,19.652769,8.033480,20.200000,8.000000,0.000000,0.000000,0.067617
0.050000,20.052214,8.054235,20.600000,8.000000,0.000000,0.000000,0.035540
0.050000,20.452128,8.061320,21.000000,8.000000,0.000000,0.000000,6.282283
0.050000,20.852009,8.052823,21.400000,8.000000,0.000000,0.000000,6.240656
0.050000,21.251104,8.026497,21.800000,8.000000,0.000000,0.000000,6.192862
0.050000,21.648308,7.979724,22.200000,8.000000,0.000000,0.000000,6.137752
0.050000,22.042027,7.909495,22.600000,8.000000,0.000000,0.000000,6.074034
0.050000,22.429984,7.812456,23.000000,8.000000,0.000000,0.000000,6.000375
0.050000,22.809030,7.685064,23.400000,8.000000,0.000000,0.000000,5.915626
0.050000,23.174968,7.523927,23.800000,8.000000,0.000000,0.000000,5.819227
0.050000,23.522556,7.326373,24.200000,8.000000,0.000000,0.000000,5.711782
0.050000,23.845842,7.091200,24.600000,8.000000,0.000000,0.000000,5.595609
0.050000,24.138942,6.819360,25.000000,8.000000,0.000000,0.000000,5.474854
0.050000,24.397131,6.514162,25.400000,8.000000,0.000000,0.000000,5.354792
0.050000,24.617756,6.180770,25.800000,8.000000,0.000000,0.000000,5.240506
0.050000,24.800539,5.825181,26.200000,8.000000,0.000000,0.000000,5.135666
0.050000,24.946860,5.454144,26.598990,7.959619,-0.807628,-16.152563,5.042302
0.050000,25.058433,5.078499,26.990962,7.719237,-4.807628,-80.000000,4.961710
0.050000,25.138362,4.712238,27.365914,7.278856,-8.807628,-80.000000,4.894286
0.050000,25.191667,4.368457,27.713847,6.638474,-12.807628,-80.000000,4.839295
0.050000,25.224228,4.058263,28.025771,5.838474,-16.000000,-63.847437,4.795456
0.050000,25.242037,3.786936,28.297695,5.038474,-16.000000,0.000000,4.760950
0.050000,25.250126,3.555161,28.529619,4.238474,-16.000000,0.000000,4.733954
0.050000,25.252247,3.363253,28.721542,3.438474,-16.000000,0.000000,4.713145
0.050000,25.251169,3.211334,28.873466,2.638474,-16.000000,-0.000000,4.697577
0.050000,25.248893,3.099434,28.985390,1.838474,-16.000000,0.000000,4.686587
0.050000,25.246757,3.026532,29.058323,1.078856,-15.192372,16.152563,4.679633
0.050000,25.245374,2.986605,29.098275,0.519237,-11.192372,80.000000,4.675891
0.050000,25.244741,2.969645,29.115247,0.159619,-7.192372,80.000000,4.674316
0.050000,25.244588,2.965655,29.119237,0.000000,-3.192372,80.000000,4.673946
0.050000,25.244588,2.965655,29.119237,0.000000,0.000000,63.847437,4.673946
