dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.438339,2.270153,0.000366,0.036585,1.829268,91.463415,0.061738
0.020000,0.438339,2.270153,0.001829,0.109756,3.658537,91.463415,0.061781
0.020000,0.438339,2.270153,0.005122,0.219512,5.487805,91.463415,0.061876
0.020000,0.438339,2.270153,0.010976,0.365854,7.317073,91.463415,0.062045
0.020000,0.438339,2.270153,0.020122,0.548780,9.146341,91.463415,0.062310
0.020000,0.447716,2.270740,0.033293,0.768293,10.975610,91.463415,0.062690
0.020000,0.465242,2.271845,0.050854,0.987805,10.975610,0.000000,0.063197
0.020000,0.487149,2.273238,0.072805,1.207317,10.975610,0.000000,0.063829
0.020000,0.513437,2.274928,0.099146,1.426829,10.975610,-0.000000,0.064587
0.020000,0.544103,2.276926,0.129878,1.646341,10.975610,0.000000,0.065469
0.020000,0.579149,2.279241,0.165000,1.865854,10.975610,-0.000000,0.066475
0.020000,0.618572,2.281888,0.204512,2.085366,10.975610,0.000000,0.067604
0.020000,0.662373,2.284881,0.248415,2.304878,10.975610,0.000000,0.068854
0.020000,0.710549,2.288237,0.296707,2.524390,10.975610,-0.000000,0.070225
0.020000,0.763099,2.291972,0.349390,2.743902,10.975610,0.000000,0.071715
0.020000,0.820022,2.296108,0.406463,2.963415,10.975610,0.000000,0.073322
0.020000,0.881316,2.300663,0.467927,3.182927,10.975610,0.000000,0.075046
0.020000,0.946980,2.305661,0.533780,3.402439,10.975610,-0.000000,0.076884
0.020000,1.017011,2.311125,0.604024,3.621951,10.975610,0.000000,0.078835
0.020000,1.091408,2.317079,0.678659,3.841463,10.975610,0.000000,0.080896
0.020000,1.170166,2.323550,0.757683,4.060976,10.975610,0.000000,0.083065
0.020000,1.253285,2.330566,0.841098,4.280488,10.975610,-0.000000,0.085341
0.020000,1.340762,2.338154,0.928902,4.500000,10.975610,0.000000,0.087720
0.020000,1.432592,2.346345,1.021098,4.719512,10.975610,0.000000,0.090201
0.020000,1.528774,2.355170,1.117683,4.939024,10.975610,-0.000000,0.092780
0.020000,1.629302,2.364660,1.218659,5.158537,10.975610,0.000000,0.095455
0.020000,1.734174,2.374847,1.324024,5.378049,10.975610,0.000000,0.098222
0.020000,1.843386,2.385767,1.433780,5.597561,10.975610,0.000000,0.101079
0.020000,1.956932,2.397452,1.547927,5.817073,10.975610,0.000000,0.104023
0.020000,2.074809,2.409939,1.666463,6.036585,10.975610,0.000000,0.107048
0.020000,2.197012,2.423263,1.789390,6.256098,10.975610,0.000000,0.110153
0.020000,2.323535,2.437461,1.916707,6.475610,10.975610,0.000000,0.113334
0.020000,2.454373,2.452569,2.048415,6.695122,10.975610,0.000000,0.116585
0.020000,2.589520,2.468625,2.184512,6.914634,10.975610,-0.000000,0.119904
0.020000,2.728970,2.485666,2.325000,7.134146,10.975610,0.000000,0.123286
0.020000,2.872718,2.503730,2.469878,7.353659,10.975610,0.000000,0.126727
0.020000,3.020756,2.522855,2.619146,7.573171,10.975610,0.000000,0.130221
0.020000,3.173077,2.543079,2.772805,7.792683,10.975610,0.000000,0.133765
