dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.438339,2.270153,0.004688,0.187500,3.750000,75.000000,0.062412
0.050000,0.443258,2.270461,0.023438,0.562500,7.500000,75.000000,0.062421
0.050000,0.485364,2.273093,0.065625,1.125000,11.250000,75.000000,0.062441
0.050000,0.560218,2.277774,0.140625,1.875000,15.000000,75.000000,0.062478
0.050000,0.672498,2.284802,0.253125,2.625000,15.000000,0.000000,0.062538
0.050000,0.822204,2.294182,0.403125,3.375000,15.000000,0.000000,0.062624
0.050000,1.009336,2.305928,0.590625,4.125000,15.000000,0.000000,0.062744
0.050000,1.233892,2.320054,0.815625,4.875000,15.000000,0.000000,0.062906
0.050000,1.491193,2.336287,1.073437,5.437500,11.250000,-75.000000,0.063113
0.050000,1.771881,2.354061,1.354687,5.812500,7.500000,-75.000000,0.063368
0.050000,2.066598,2.372805,1.650000,6.000000,3.750000,-75.000000,0.063667
0.050000,2.365987,2.391942,1.950000,6.000000,0.000000,-75.000000,0.064003
0.050000,2.665369,2.411184,2.250000,6.000000,0.000000,0.000000,0.064373
0.050000,2.964744,2.430542,2.550000,6.000000,0.000000,0.000000,0.064776
0.050000,3.264111,2.450026,2.850000,6.000000,0.000000,0.000000,0.065213
0.050000,3.563468,2.469646,3.150000,6.000000,0.000000,0.000000,0.065683
0.050000,3.862817,2.489411,3.450000,6.000000,0.000000,0.000000,0.066186
0.050000,4.162154,2.509331,3.750000,6.000000,0.000000,0.000000,0.066722
0.050000,4.461481,2.529418,4.050000,6.000000,0.000000,0.000000,0.067292
0.050000,4.760796,2.549679,4.350000,6.000000,0.000000,0.000000,0.067895
0.050000,5.060099,2.570127,4.650000,6.000000,0.000000,0.000000,0.068531
0.050000,5.359388,2.590769,4.950000,6.000000,0.000000,0.000000,0.069201
0.050000,5.658662,2.611617,5.250000,6.000000,0.000000,0.000000,0.069904
0.050000,5.957922,2.632680,5.550000,6.000000,0.000000,0.000000,0.070640
0.050000,6.257166,2.653969,5.850000,6.000000,0.000000,0.000000,0.071409
0.050000,6.556392,2.675493,6.150000,6.000000,0.000000,0.000000,0.072212
0.050000,6.855602,2.697262,6.450000,6.000000,0.000000,0.000000,0.073049
0.050000,7.154792,2.719287,6.750000,6.000000,0.000000,0.000000,0.073918
0.050000,7.453963,2.741576,7.050000,6.000000,0.000000,0.000000,0.074821
0.050000,7.753113,2.764141,7.350000,6.000000,0.000000,0.000000,0.075757
0.050000,8.052242,2.786990,7.650000,6.000000,0.000000,0.000000,0.076727
0.050000,8.351347,2.810135,7.950000,6.000000,0.000000,0.000000,0.077730
0.050000,8.650430,2.833585,8.250000,6.000000,0.000000,0.000000,0.078766
0.050000,8.949487,2.857349,8.550000,6.000000,0.000000,0.000000,0.079836
0.050000,9.248518,2.881439,8.850000,6.000000,0.000000,0.000000,0.080939
0.050000,9.547522,2.905863,9.150000,6.000000,0.000000,0.000000,0.082075
0.050000,9.846498,2.930632,9.450000,6.000000,0.000000,0.000000,0.083245
0.050000,10.145444,2.955755,9.750000,6.000000,0.000000,0.000000,0.084448
0.050000,10.444359,2.981243,10.050000,6.000000,0.000000,0.000000,0.085684
0.050000,10.743242,3.007106,10.350000,6.000000,0.000000,0.000000,0.086954
0.050000,11.042092,3.033353,10.650000,6.000000,0.000000,0.000000,0.088257
0.050000,11.340907,3.059995,10.950000,6.000000,0.000000,0.000000,0.089593
0.050000,11.639685,3.087040,11.250000,6.000000,0.000000,0.000000,0.090962
0.050000,11.938426,3.114500,11.550000,6.000000,0.000000,0.000000,0.092365
0.050000,12.237127,3.142384,11.850000,6.000000,0.000000,0.000000,0.093801
0.050000,12.535787,3.170702,12.150000,6.000000,0.000000,0.000000,0.095271
0.050000,12.834405,3.199463,12.450000,6.000000,0.000000,0.000000,0.096774
0.050000,13.132980,3.228679,12.750000,6.000000,0.000000,0.000000,0.098309
0.050000,13.431508,3.258357,13.050000,6.000000,0.000000,0.000000,0.099879
0.050000,13.729989,3.288509,13.350000,6.000000,0.000000,0.000000,0.101481
0.050000,14.028420,3.319145,13.650000,6.000000,0.000000,0.000000,0.103117
0.050000,14.326801,3.350273,13.950000,6.000000,0.000000,0.000000,0.104785
0.050000,14.625129,3.381904,14.250000,6.000000,0.000000,0.000000,0.106487
0.050000,14.923402,3.414048,14.550000,6.000000,0.000000,0.000000,0.108222
