dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.055571,2.037468,0.000366,0.036585,1.829268,91.463415,1.508192
0.020000,11.055572,2.037485,0.000383,0.000857,-1.786420,-180.784430,1.508210
0.020000,11.055575,2.037524,0.000421,0.001923,0.053301,91.986076,1.508251
0.020000,11.055579,2.037591,0.000489,0.003401,0.073898,1.029847,1.508324
0.020000,11.055883,2.042455,0.005363,0.243658,12.012875,596.948827,1.508436
0.020000,11.056712,2.055750,0.018683,0.666029,21.118546,455.283548,1.508595
0.020000,11.057814,2.073473,0.036440,0.887852,11.091139,-501.370342,1.508804
0.020000,11.059186,2.095621,0.058631,1.109533,11.084028,-0.355550,1.509058
0.020000,11.060824,2.122191,0.085251,1.331015,11.074096,-0.496570,1.509355
0.020000,11.062725,2.153178,0.116297,1.552274,11.062946,-0.557511,1.509689
0.020000,11.064885,2.188577,0.151762,1.773266,11.049636,-0.665497,1.510054
0.020000,11.067298,2.228383,0.191641,1.993951,11.034236,-0.770034,1.510444
0.020000,11.069960,2.272589,0.235927,2.214303,11.017578,-0.832890,1.510852
0.020000,11.072866,2.321188,0.284612,2.434270,10.998362,-0.960784,1.511270
0.020000,11.076012,2.374171,0.337689,2.653833,10.978164,-1.009879,1.511689
0.020000,11.079395,2.431530,0.395148,2.872944,10.955543,-1.131055,1.512099
0.020000,11.083010,2.493256,0.456980,3.091574,10.931524,-1.200975,1.512491
0.020000,11.086855,2.559338,0.523173,3.309685,10.905526,-1.299882,1.512853
0.020000,11.090928,2.629765,0.593718,3.527239,10.877701,-1.391242,1.513173
0.020000,11.095230,2.704526,0.668602,3.744203,10.848222,-1.473989,1.513439
0.020000,11.099763,2.783607,0.747813,3.960537,10.816684,-1.576903,1.513637
0.020000,11.104529,2.866995,0.831337,4.176208,10.783572,-1.655604,1.513753
0.020000,11.109534,2.954675,0.919160,4.391176,10.748381,-1.759536,1.513773
0.020000,11.114787,3.046633,1.011268,4.605400,10.711211,-1.858496,1.513680
0.020000,11.120299,3.142853,1.107645,4.818840,10.672005,-1.960278,1.513458
