dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.130084,2.094317,0.000395,0.039474,1.973684,98.684211,1.817848
0.020000,12.130089,2.094298,0.000414,0.000939,-1.926755,-195.021961,1.817828
0.020000,12.130099,2.094257,0.000456,0.002115,0.058826,99.279030,1.817783
0.020000,12.130118,2.094184,0.000531,0.003771,0.082815,1.199465,1.817703
0.020000,12.129185,2.097885,0.004347,0.190811,9.351996,463.459070,1.817577
0.020000,12.125757,2.111498,0.018386,0.701921,25.555480,810.174190,1.817394
0.020000,12.121096,2.130027,0.037492,0.955302,12.669040,-644.321998,1.817142
0.020000,12.115015,2.154225,0.062443,1.247538,14.611817,97.138823,1.816810
0.020000,12.107428,2.184469,0.093624,1.559066,15.576391,48.228710,1.816387
0.020000,12.098342,2.220757,0.131032,1.870396,15.566516,-0.493738,1.815869
0.020000,12.087770,2.263085,0.174660,2.181423,15.551365,-0.757548,1.815250
0.020000,12.075724,2.311452,0.224504,2.492189,15.538272,-0.654670,1.814524
0.020000,12.062220,2.365851,0.280555,2.802521,15.516599,-1.083631,1.813682
0.020000,12.047278,2.426281,0.342805,3.112512,15.499536,-0.853145,1.812716
0.020000,12.030918,2.492736,0.411244,3.421952,15.472006,-1.376521,1.811615
0.020000,12.013167,2.565212,0.485861,3.730877,15.446284,-1.286110,1.810368
0.020000,11.994053,2.643703,0.566646,4.039245,15.418355,-1.396409,1.808963
0.020000,11.973608,2.728203,0.653585,4.346926,15.384072,-1.714149,1.807386
0.020000,11.951871,2.818707,0.746662,4.653877,15.347533,-1.826972,1.805621
0.020000,11.928973,2.914832,0.845477,4.940718,14.342053,-50.273990,1.803660
0.020000,11.905137,3.015816,0.949236,5.187985,12.363378,-98.933742,1.801500
0.020000,11.880584,3.120902,1.057152,5.395799,10.390668,-98.635495,1.799144
0.020000,11.855529,3.229332,1.168439,5.564343,8.427212,-98.172816,1.796593
0.020000,11.830186,3.340347,1.282310,5.693532,6.459446,-98.388292,1.793852
0.020000,11.804762,3.453191,1.397983,5.783646,4.505692,-97.687700,1.790929
0.020000,11.779455,3.567110,1.514679,5.834817,2.558557,-97.356783,1.787834
0.020000,11.754457,3.681349,1.631621,5.847118,0.615047,-97.175473,1.784581
0.020000,11.729870,3.795531,1.748421,5.839962,-0.357789,-48.641826,1.781176
0.020000,11.705711,3.909654,1.865073,5.832601,-0.368022,-0.511646,1.777615
0.020000,11.681998,4.023716,1.981573,5.825024,-0.378895,-0.543616,1.773892
0.020000,11.658751,4.137714,2.097918,5.817215,-0.390448,-0.577646,1.770003
0.020000,11.635989,4.251646,2.214101,5.809181,-0.401702,-0.562714,1.765943
0.020000,11.613731,4.365509,2.330119,5.800895,-0.414258,-0.627822,1.761706
0.020000,11.591999,4.479299,2.445965,5.792318,-0.428880,-0.731108,1.757287
0.020000,11.570813,4.593011,2.561634,5.783447,-0.443564,-0.734189,1.752680
0.020000,11.550194,4.706641,2.677120,5.774263,-0.459180,-0.780799,1.747877
0.020000,11.530166,4.820183,2.792415,5.764747,-0.475788,-0.830409,1.742872
0.020000,11.510752,4.933633,2.907514,5.754958,-0.489439,-0.682553,1.737659
0.020000,11.491974,5.046984,3.022409,5.744786,-0.508595,-0.957791,1.732228
0.020000,11.473859,5.160227,3.137093,5.734165,-0.531060,-1.123252,1.726573
0.020000,11.456431,5.273357,3.251557,5.723203,-0.548103,-0.852130,1.720684
0.020000,11.439716,5.386364,3.365794,5.711844,-0.567974,-0.993542,1.714552
0.020000,11.423742,5.499237,3.479792,5.699899,-0.597222,-1.462437,1.708169
0.020000,11.408537,5.611971,3.593546,5.687708,-0.609558,-0.616765,1.701523
0.020000,11.394129,5.724547,3.707041,5.674750,-0.647899,-1.917085,1.694604
