dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.375631,3.850252,0.000395,0.039474,1.973684,98.684211,1.586987
0.020000,13.375629,3.850349,0.000492,0.004860,-1.730692,-185.218798,1.587091
0.020000,13.375625,3.850568,0.000710,0.010917,0.302870,101.678093,1.587323
0.020000,13.375619,3.850955,0.001097,0.019349,0.421586,5.935809,1.587735
0.020000,13.375441,3.861282,0.011426,0.516440,24.854573,1221.649346,1.588375
0.020000,13.375169,3.876350,0.026496,0.753511,11.853535,-650.051922,1.589289
0.020000,13.374777,3.896844,0.046994,1.024891,13.568984,85.772462,1.590519
0.020000,13.374228,3.923589,0.073745,1.337559,15.633393,103.220474,1.592102
0.020000,13.373484,3.956984,0.107148,1.670160,16.630056,49.833113,1.594042
0.020000,13.372508,3.997004,0.147181,2.001610,16.572496,-2.878005,1.596316
0.020000,13.371258,4.043622,0.193815,2.331719,16.505464,-3.351582,1.598895
0.020000,13.369687,4.096803,0.247019,2.660222,16.425146,-4.015893,1.601744
0.020000,13.367746,4.156513,0.306761,2.987063,16.342073,-4.153638,1.604828
0.020000,13.365383,4.222709,0.372999,3.311925,16.243068,-4.950253,1.608105
0.020000,13.362545,4.295351,0.445696,3.634828,16.145152,-4.895797,1.611534
0.020000,13.359183,4.374389,0.524806,3.955488,16.033003,-5.607491,1.615066
0.020000,13.355245,4.459776,0.610284,4.273898,15.920516,-5.624342,1.618654
0.020000,13.350687,4.551460,0.702081,4.589877,15.798918,-6.079898,1.622246
0.020000,13.345467,4.649388,0.800148,4.903352,15.673764,-6.257688,1.625789
0.020000,13.339577,4.753099,0.904026,5.193903,14.527558,-57.310298,1.629214
0.020000,13.333044,4.861730,1.012854,5.441372,12.373433,-107.706266,1.632447
0.020000,13.325916,4.974431,1.125780,5.646306,10.246744,-106.334450,1.635419
0.020000,13.318255,5.090361,1.241962,5.809125,8.140949,-105.289747,1.638077
0.020000,13.310141,5.208690,1.360569,5.930340,6.060720,-104.011423,1.640374
0.020000,13.301666,5.328599,1.480778,6.010425,4.004264,-102.822798,1.642276
0.020000,13.292930,5.449282,1.601776,6.049921,1.974803,-101.473082,1.643758
0.020000,13.284043,5.569941,1.722762,6.049280,-0.032074,-100.343843,1.644806
0.020000,13.275086,5.690183,1.843337,6.028790,-1.024500,-49.621303,1.645419
0.020000,13.266112,5.810016,1.963505,6.008395,-1.019749,0.237571,1.645597
0.020000,13.257174,5.929442,2.083266,5.988023,-1.018600,0.057442,1.645342
0.020000,13.248321,6.048466,2.202618,5.967615,-1.020379,-0.088960,1.644653
0.020000,13.239607,6.167088,2.321560,5.947098,-1.025846,-0.273331,1.643528
0.020000,13.231082,6.285310,2.440089,5.926434,-1.033191,-0.367254,1.641962
0.020000,13.222797,6.403129,2.558199,5.905524,-1.045545,-0.617692,1.639952
0.020000,13.214805,6.520544,2.675885,5.884308,-1.060789,-0.762229,1.637491
0.020000,13.207157,6.637549,2.793141,5.862761,-1.077327,-0.826905,1.634570
0.020000,13.199905,6.754139,2.909955,5.840750,-1.100575,-1.162388,1.631182
0.020000,13.193102,6.870304,3.026320,5.818225,-1.126252,-1.283822,1.627315
0.020000,13.186802,6.986036,3.142222,5.795125,-1.154994,-1.437099,1.622956
0.020000,13.181060,7.101320,3.257650,5.771387,-1.186892,-1.594900,1.618092
0.020000,13.175930,7.216143,3.372588,5.746873,-1.225706,-1.940745,1.612706
0.020000,13.171469,7.330487,3.487018,5.721528,-1.267226,-2.075981,1.606781
0.020000,13.167734,7.444331,3.600924,5.695263,-1.313252,-2.301308,1.600297
0.020000,13.164785,7.557652,3.714283,5.667982,-1.364043,-2.539556,1.593233
0.020000,13.162680,7.670424,3.827075,5.639585,-1.419876,-2.791616,1.585565
0.020000,13.161482,7.782617,3.939274,5.609964,-1.481038,-3.058131,1.577267
0.020000,13.161253,7.894197,4.050854,5.579008,-1.547826,-3.339391,1.568310
0.020000,13.162057,8.005126,4.161786,5.546597,-1.620530,-3.635201,1.558663
0.020000,13.163959,8.115362,4.272038,5.512609,-1.699424,-3.944710,1.548294
0.020000,13.167025,8.224858,4.381578,5.476971,-1.781872,-4.122397,1.537167
0.020000,13.171323,8.333563,4.490368,5.439502,-1.873442,-4.578506,1.525241
0.020000,13.176921,8.441419,4.598368,5.400023,-1.973955,-5.025635,1.512477
0.020000,13.183889,8.548364,4.705540,5.358597,-2.071291,-4.866789,1.498831
0.020000,13.192295,8.654328,4.811837,5.314830,-2.188349,-5.852900,1.484254
0.020000,13.202209,8.759238,4.917215,5.268893,-2.296878,-5.426482,1.468699
0.020000,13.213701,8.863013,5.021624,5.220442,-2.422535,-6.282827,1.452114
0.020000,13.226838,8.965564,5.125014,5.169496,-2.547311,-6.238803,1.434445
0.020000,13.241687,9.066801,5.227333,5.115998,-2.674905,-6.379713,1.415639
0.020000,13.258313,9.166624,5.328532,5.059913,-2.804260,-6.467751,1.395639
0.020000,13.276777,9.264931,5.428557,5.001251,-2.933083,-6.441148,1.374390
0.020000,13.297136,9.361612,5.527358,4.940084,-3.058359,-6.263784,1.351841
0.020000,13.319443,9.456558,5.624890,4.876559,-3.176247,-5.894385,1.327941
0.020000,13.343747,9.549656,5.721108,4.810932,-3.281329,-5.254103,1.302645
0.020000,13.370090,9.640798,5.815981,4.743631,-3.365055,-4.186307,1.275916
0.020000,13.398507,9.729874,5.909480,4.674963,-3.433383,-3.416384,1.247728
0.020000,13.429030,9.816786,6.001596,4.605771,-3.459607,-1.311237,1.218066
0.020000,13.461683,9.901440,6.092328,4.536638,-3.456669,0.146903,1.186935
0.020000,13.496485,9.983757,6.181700,4.468606,-3.401610,2.752967,1.154357
0.020000,13.533455,10.063676,6.269756,4.402778,-3.291410,5.509987,1.120378
0.020000,13.572607,10.141151,6.356562,4.340299,-3.123913,8.374853,1.085070
0.020000,13.613960,10.216157,6.442212,4.282526,-2.888662,11.762572,1.048533
0.020000,13.657534,10.288692,6.526829,4.230809,-2.585862,15.139978,1.010897
0.020000,13.703356,10.358770,6.610558,4.186473,-2.216801,18.453040,0.972317
0.020000,13.751460,10.426427,6.693573,4.150736,-1.786819,21.499115,0.932976
0.020000,13.801888,10.491710,6.776065,4.124603,-1.306670,24.007461,0.893081
0.020000,13.854690,10.554679,6.858242,4.108870,-0.786633,26.001819,0.852850
0.020000,13.909921,10.615397,6.940322,4.103975,-0.244780,27.092671,0.812515
0.020000,13.967636,10.673924,7.022520,4.109911,0.296809,27.079468,0.772307
0.020000,14.027892,10.730320,7.105050,4.126487,0.828788,26.598926,0.732450
0.020000,14.090732,10.784631,7.188108,4.152913,1.321327,24.626933,0.693158
0.020000,14.156194,10.836898,7.271876,4.188409,1.774779,22.672628,0.654619
0.020000,14.224296,10.887149,7.356511,4.231722,2.165652,19.543625,0.617002
0.020000,14.295039,10.935401,7.442143,4.281595,2.493649,16.399866,0.580445
0.020000,14.368405,10.981665,7.528877,4.336734,2.756955,13.165329,0.545060
0.020000,14.444350,11.025943,7.616788,4.395549,2.940753,9.189897,0.510930
0.020000,14.522822,11.068240,7.705933,4.457230,3.084062,7.165421,0.478109
0.020000,14.603741,11.108556,7.796340,4.520340,3.155510,3.572391,0.446631
0.020000,14.687020,11.146893,7.888019,4.583947,3.180350,1.242007,0.416507
0.020000,14.772558,11.183257,7.980965,4.647338,3.169526,-0.541199,0.387729
0.020000,14.860243,11.217657,8.075157,4.709586,3.112414,-2.855591,0.360278
0.020000,14.949965,11.250110,8.170568,4.770527,3.047054,-3.267981,0.334120
0.020000,15.041602,11.280634,8.267155,4.829381,2.942677,-5.218884,0.309215
0.020000,15.135037,11.309255,8.364875,4.885969,2.829406,-5.663531,0.285517
0.020000,15.230152,11.336003,8.463679,4.940239,2.713516,-5.794507,0.262973
0.020000,15.326840,11.360912,8.563524,4.992241,2.600101,-5.670754,0.241530
0.020000,15.424979,11.384018,8.664347,5.041139,2.444885,-7.760780,0.221134
0.020000,15.524473,11.405364,8.766105,5.087914,2.338748,-5.306885,0.201730
0.020000,15.625220,11.424991,8.868746,5.132041,2.206376,-6.618599,0.183265
0.020000,15.727125,11.442945,8.972220,5.173709,2.083383,-6.149612,0.165686
0.020000,15.830101,11.459271,9.076483,5.213134,1.971244,-5.606971,0.148942
0.020000,15.934058,11.474015,9.181480,5.249847,1.835626,-6.780876,0.132986
0.020000,16.038930,11.487226,9.287181,5.285064,1.760868,-3.737941,0.117771
0.020000,16.144632,11.498949,9.393531,5.317479,1.620739,-7.006452,0.103254
0.020000,16.251060,11.509226,9.500454,5.346148,1.433475,-9.363164,0.089400
0.020000,16.357749,11.518075,9.607510,5.352796,0.332411,-55.053236,0.076217
0.020000,16.463926,11.525512,9.713946,5.321831,-1.548252,-94.033126,0.063743
0.020000,16.568797,11.531583,9.818993,5.252325,-3.475311,-96.352937,0.052007
0.020000,16.671581,11.536364,9.921888,5.144786,-5.376950,-95.081965,0.041026
0.020000,16.771475,11.539950,10.021846,4.997897,-7.344469,-98.375953,0.030814
0.020000,16.867682,11.542458,10.118086,4.811967,-9.296472,-97.600169,0.021380
0.020000,16.959413,11.544020,10.209831,4.587252,-11.235761,-96.964430,0.012729
0.020000,17.045914,11.544779,10.296334,4.325182,-13.103503,-93.387111,0.004859
0.020000,17.126808,11.544883,10.377229,4.044729,-14.022645,-45.957062,6.280926
0.020000,17.202039,11.544470,10.452461,3.761604,-14.156237,-6.679647,6.274503
0.020000,17.271565,11.543665,10.521991,3.476499,-14.255286,-4.952428,6.268730
0.020000,17.335338,11.542577,10.585773,3.189115,-14.369200,-5.695682,6.263565
0.020000,17.393332,11.541306,10.643781,2.900397,-14.435881,-3.334044,6.258974
0.020000,17.445514,11.539936,10.695981,2.610010,-14.519362,-4.174072,6.254925
0.020000,17.491868,11.538543,10.742356,2.318749,-14.563041,-2.183930,6.251392
0.020000,17.532366,11.537194,10.782877,2.026032,-14.635858,-3.640868,6.248353
0.020000,17.566990,11.535943,10.817524,1.732343,-14.684451,-2.429637,6.245789
0.020000,17.595733,11.534837,10.846288,1.438215,-14.706386,-1.096779,6.243684
0.020000,17.618632,11.533913,10.869206,1.145887,-14.616395,4.499567,6.242022
0.020000,17.636099,11.533182,10.886687,0.874070,-13.590845,51.277509,6.240764
0.020000,17.648869,11.532634,10.899469,0.639094,-11.748816,92.101446,6.239849
0.020000,17.657663,11.532250,10.908272,0.440135,-9.947939,90.043854,6.239221
0.020000,17.663237,11.532004,10.913851,0.278960,-8.058735,94.460205,6.238824
0.020000,17.666322,11.531867,10.916940,0.154418,-6.227118,91.580831,6.238604
0.020000,17.667656,11.531807,10.918275,0.066749,-4.383434,92.184224,6.238509
0.020000,17.667977,11.531793,10.918596,0.016077,-2.533599,92.491731,6.238486
0.020000,17.667977,11.531793,10.918596,0.000000,-0.803873,86.486299,6.238486
