dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.055571,2.037468,0.000395,0.039474,1.973684,98.684211,1.508193
0.020000,11.055572,2.037487,0.000413,0.000925,-1.927458,-195.057111,1.508212
0.020000,11.055575,2.037528,0.000455,0.002074,0.057482,99.246976,1.508256
0.020000,11.055580,2.037601,0.000528,0.003667,0.079632,1.107516,1.508334
0.020000,11.055983,2.044059,0.006998,0.323494,15.991352,795.585985,1.508455
0.020000,11.056877,2.058403,0.021370,0.718588,19.754707,188.167768,1.508627
0.020000,11.058090,2.077922,0.040927,0.977861,12.963639,-339.553403,1.508856
0.020000,11.059667,2.103410,0.066464,1.276836,14.948749,99.255531,1.509146
0.020000,11.061627,2.135259,0.098373,1.595447,15.930542,49.089618,1.509498
0.020000,11.063964,2.173461,0.136646,1.913669,15.911126,-0.970783,1.509900
0.020000,11.066670,2.218007,0.181274,2.231415,15.887309,-1.190879,1.510345
0.020000,11.069737,2.268887,0.232247,2.548625,15.860466,-1.342141,1.510819
0.020000,11.073158,2.326089,0.289551,2.865192,15.828383,-1.604158,1.511311
0.020000,11.076924,2.389599,0.353172,3.181080,15.794395,-1.699376,1.511804
0.020000,11.081030,2.459402,0.423096,3.496188,15.755418,-1.948863,1.512283
0.020000,11.085469,2.535482,0.499305,3.810452,15.713177,-2.112025,1.512729
0.020000,11.090239,2.617819,0.581781,4.123792,15.667001,-2.308802,1.513123
0.020000,11.095338,2.706396,0.670504,4.436143,15.617571,-2.471536,1.513444
0.020000,11.100769,2.801189,0.765452,4.747420,15.563830,-2.687012,1.513669
0.020000,11.106515,2.901781,0.866208,5.037808,14.519411,-52.220968,1.513774
0.020000,11.112543,3.007361,0.971961,5.287616,12.490408,-101.450155,1.513734
0.020000,11.118823,3.117122,1.081901,5.496998,10.469096,-101.065599,1.513530
0.020000,11.125329,3.230257,1.195223,5.666132,8.456665,-100.621528,1.513146
0.020000,11.132038,3.345967,1.311127,5.795197,6.453251,-100.170719,1.512567
0.020000,11.138931,3.463453,1.428815,5.884416,4.460971,-99.613991,1.511788
0.020000,11.145987,3.581923,1.547495,5.933989,2.478632,-99.116960,1.510803
0.020000,11.153183,3.700588,1.666378,5.944151,0.508127,-98.525260,1.509615
0.020000,11.160521,3.819054,1.785071,5.934646,-0.475285,-49.170599,1.508225
0.020000,11.168023,3.937318,1.903573,5.925070,-0.478766,-0.174015,1.506630
0.020000,11.175713,4.055375,2.021880,5.915387,-0.484173,-0.270357,1.504830
0.020000,11.183615,4.173222,2.139992,5.905596,-0.489564,-0.269579,1.502821
0.020000,11.191753,4.290855,2.257906,5.895684,-0.495574,-0.300502,1.500602
0.020000,11.200150,4.408268,2.375619,5.885640,-0.502214,-0.331978,1.498169
0.020000,11.208830,4.525456,2.493128,5.875450,-0.509496,-0.364082,1.495519
0.020000,11.217817,4.642413,2.610430,5.865115,-0.516765,-0.363461,1.492649
