dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.496947,1.236304,0.000360,0.036000,1.800000,90.000000,0.415622
0.020000,10.497260,1.236443,0.000703,0.017128,-0.943602,-137.180105,0.415987
0.020000,10.497965,1.236754,0.001474,0.038551,1.071144,100.737328,0.416807
0.020000,10.499219,1.237311,0.002845,0.068579,1.501405,21.513010,0.418266
0.020000,10.505527,1.240126,0.009753,0.345406,13.841332,616.996365,0.420550
0.020000,10.519768,1.246522,0.025364,0.780557,21.757595,395.813149,0.423755
0.020000,10.538065,1.254821,0.045455,1.004536,11.198921,-527.933672,0.427893
0.020000,10.560402,1.265077,0.070035,1.228984,11.222426,1.175245,0.432977
0.020000,10.586761,1.277358,0.099114,1.453934,11.247490,1.253157,0.439020
0.020000,10.617124,1.291746,0.132713,1.679982,11.302392,2.745109,0.446043
0.020000,10.651465,1.308337,0.170852,1.906943,11.348069,2.283885,0.454063
0.020000,10.689755,1.327240,0.213554,2.135124,11.409010,3.047034,0.463105
0.020000,10.731946,1.348573,0.260832,2.363864,11.437033,1.401165,0.473190
0.020000,10.778000,1.372476,0.312719,2.594378,11.525680,4.432332,0.484346
0.020000,10.827852,1.399097,0.369234,2.825716,11.566924,2.062179,0.496597
0.020000,10.881439,1.428600,0.430405,3.058588,11.643593,3.833452,0.509971
0.020000,10.938674,1.461159,0.496253,3.292402,11.690694,2.355073,0.524492
0.020000,10.999464,1.496968,0.566807,3.527653,11.762527,3.591666,0.540187
0.020000,11.063692,1.536224,0.642081,3.763711,11.802898,2.018530,0.557077
0.020000,11.131227,1.579143,0.722100,4.000966,11.862779,2.994052,0.575181
0.020000,11.201908,1.625941,0.806869,4.238470,11.875174,0.619758,0.594513
0.020000,11.275557,1.676846,0.896399,4.476479,11.900443,1.263448,0.615078
0.020000,11.351966,1.732086,0.990685,4.714298,11.890982,-0.473069,0.636874
0.020000,11.430903,1.791892,1.089719,4.951707,11.870424,-1.027893,0.659891
0.020000,11.512101,1.856485,1.193475,5.187781,11.803735,-3.334453,0.684102
0.020000,11.595265,1.926077,1.301915,5.422030,11.712419,-4.565776,0.709469
0.020000,11.680075,2.000867,1.414991,5.653802,11.588628,-6.189568,0.735936
0.020000,11.766176,2.081029,1.532632,5.882044,11.412061,-8.828367,0.763431
0.020000,11.853195,2.166711,1.654754,6.106070,11.201335,-10.536297,0.791862
0.020000,11.940734,2.258027,1.781252,6.324922,10.942600,-12.936714,0.821122
0.020000,12.028386,2.355056,1.912009,6.537851,10.646422,-14.808912,0.851081
0.020000,12.115734,2.457833,2.046890,6.744039,10.309413,-16.850458,0.881599
0.020000,12.202362,2.566352,2.185746,6.942787,9.937393,-18.601001,0.912515
0.020000,12.287869,2.680562,2.328418,7.133601,9.540733,-19.833002,0.943662
0.020000,12.371869,2.800373,2.474741,7.316174,9.128635,-20.604884,0.974864
0.020000,12.454006,2.925655,2.624548,7.490347,8.708623,-21.000638,1.005942
0.020000,12.533961,3.056247,2.777672,7.656220,8.293686,-20.746853,1.036719
0.020000,12.611455,3.191960,2.933952,7.813999,7.888957,-20.236448,1.067023
0.020000,12.686254,3.332589,3.093237,7.964201,7.510088,-18.943445,1.096693
0.020000,12.758173,3.477915,3.255384,8.107384,7.159124,-17.548189,1.125580
0.020000,12.827076,3.627713,3.420269,8.244234,6.842504,-15.830989,1.153549
0.020000,12.892872,3.781762,3.587781,8.375608,6.568721,-13.689161,1.180482
0.020000,12.955516,3.939846,3.757825,8.502204,6.329783,-11.946883,1.206278
0.020000,13.015004,4.101760,3.930321,8.624791,6.129338,-10.022240,1.230853
0.020000,13.071370,4.267310,4.105204,8.744152,5.968084,-8.062699,1.254137
0.020000,13.124681,4.436322,4.282424,8.860999,5.842334,-6.287538,1.276076
0.020000,13.175033,4.608629,4.461938,8.975680,5.734059,-5.413715,1.296627
0.020000,13.222549,4.784088,4.643717,9.088951,5.663540,-3.525956,1.315756
0.020000,13.267373,4.962565,4.827736,9.200991,5.602012,-3.076407,1.333440
0.020000,13.309671,5.143941,5.013979,9.312108,5.555837,-2.308773,1.349657
0.020000,13.349545,5.327728,5.202042,9.403151,4.552174,-50.183133,1.364364
0.020000,13.387065,5.513081,5.391154,9.455626,2.623704,-96.423492,1.377506
0.020000,13.422351,5.699180,5.580569,9.470746,0.756012,-93.384620,1.389055
0.020000,13.455560,5.885232,5.769562,9.449639,-1.055363,-90.568745,1.399005
0.020000,13.486877,6.070464,5.957422,9.392991,-2.832381,-88.850907,1.407367
0.020000,13.516556,6.254491,6.143827,9.320277,-3.635714,-40.166622,1.414182
0.020000,13.544904,6.437303,6.328824,9.249838,-3.521927,5.689326,1.419498
0.020000,13.572209,6.618887,6.512449,9.181248,-3.429500,4.621357,1.423354
0.020000,13.598747,6.799224,6.694729,9.113988,-3.362993,3.325359,1.425779
0.020000,13.624785,6.978292,6.875680,9.047547,-3.322059,2.046678,1.426790
0.020000,13.650578,7.156060,7.055309,8.981459,-3.304393,0.883319,1.426396
0.020000,13.676374,7.332488,7.233613,8.915232,-3.311379,-0.349315,1.424592
0.020000,13.702416,7.507529,7.410581,8.848373,-3.342947,-1.578376,1.421366
0.020000,13.728944,7.681123,7.586190,8.780437,-3.396795,-2.692419,1.416694
0.020000,13.756192,7.853196,7.760407,8.710854,-3.479132,-4.116818,1.410542
0.020000,13.784394,8.023662,7.933190,8.639164,-3.584501,-5.268494,1.402866
0.020000,13.813783,8.192420,8.104487,8.564875,-3.714451,-6.497461,1.393608
0.020000,13.844589,8.359348,8.274235,8.487365,-3.875520,-8.053476,1.382702
0.020000,13.877043,8.524311,8.442359,8.406229,-4.056788,-9.063397,1.370069
0.020000,13.911373,8.687147,8.608776,8.320815,-4.270704,-10.695810,1.355620
0.020000,13.947807,8.847677,8.773388,8.230630,-4.509258,-11.927704,1.339253
0.020000,13.986569,9.005697,8.936093,8.135229,-4.770022,-13.038162,1.320856
0.020000,14.027879,9.160980,9.096776,8.034166,-5.053177,-14.157787,1.300309
0.020000,14.071948,9.313272,9.255317,7.927046,-5.355974,-15.139845,1.277484
0.020000,14.118980,9.462303,9.411592,7.813770,-5.663826,-15.392594,1.252249
0.020000,14.169163,9.607777,9.565479,7.694341,-5.971411,-15.379263,1.224474
0.020000,14.222671,9.749387,9.716861,7.569088,-6.262693,-14.564100,1.194035
0.020000,14.279659,9.886818,9.865639,7.438883,-6.510212,-12.375947,1.160828
0.020000,14.340258,10.019757,10.011739,7.305006,-6.693848,-9.181763,1.124773
0.020000,14.404581,10.147910,10.155128,7.169464,-6.777124,-4.163826,1.085835
0.020000,14.472603,10.270803,10.295591,7.023137,-7.316344,-26.960987,1.044109
0.020000,14.544108,10.387820,10.432725,6.856725,-8.320603,-50.212956,0.999874
0.020000,14.618793,10.498447,10.566202,6.673860,-9.143229,-41.131313,0.953545
0.020000,14.696292,10.602326,10.695806,6.480180,-9.684040,-27.040548,0.905658
0.020000,14.776185,10.699252,10.821414,6.280411,-9.988410,-15.218495,0.856850
0.020000,14.858150,10.789311,10.943188,6.088707,-9.585234,20.158823,0.807733
0.020000,14.942025,10.872844,11.061564,5.918764,-8.497135,54.404918,0.758830
0.020000,15.027677,10.950231,11.176998,5.771706,-7.352908,57.211352,0.710627
0.020000,15.114965,11.021843,11.289902,5.645218,-6.324371,51.426841,0.663562
0.020000,15.203728,11.088030,11.400625,5.536164,-5.452717,43.582737,0.618006
0.020000,15.293786,11.149118,11.509447,5.441080,-4.754222,34.924719,0.574254
0.020000,15.384927,11.205407,11.616570,5.356131,-4.247449,25.338679,0.532525
0.020000,15.476915,11.257177,11.722125,5.277760,-3.918524,16.446216,0.492957
0.020000,15.569493,11.304687,11.826182,5.202857,-3.745166,8.667940,0.455623
0.020000,15.662386,11.348185,11.928755,5.128631,-3.711311,1.692759,0.420541
0.020000,15.755316,11.387911,12.029820,5.053254,-3.768840,-2.876464,0.387679
0.020000,15.847994,11.424091,12.129310,4.974499,-3.937721,-8.444050,0.356978
0.020000,15.940152,11.456954,12.227152,4.892120,-4.118989,-9.063390,0.328349
0.020000,16.031522,11.486717,12.323247,4.804733,-4.369335,-12.517318,0.301691
0.020000,16.121855,11.513593,12.417493,4.712332,-4.620037,-12.535080,0.276894
0.020000,16.210913,11.537788,12.509779,4.614284,-4.902398,-14.118074,0.253845
0.020000,16.298486,11.559502,12.600005,4.511273,-5.150541,-12.407155,0.232429
0.020000,16.384373,11.578924,12.688060,4.402773,-5.425043,-13.725111,0.212538
0.020000,16.468400,11.596240,12.773852,4.289617,-5.657800,-11.637832,0.194065
0.020000,16.550399,11.611621,12.857282,4.171460,-5.907842,-12.502081,0.176911
0.020000,16.630234,11.625234,12.938269,4.049361,-6.104916,-9.853740,0.160982
0.020000,16.707765,11.637233,13.016723,3.922706,-6.332758,-11.392057,0.146193
0.020000,16.782877,11.647763,13.092569,3.792319,-6.519363,-9.330270,0.132465
0.020000,16.855477,11.656963,13.165750,3.659028,-6.664525,-7.258119,0.119722
0.020000,16.925461,11.664960,13.236190,3.521989,-6.851990,-9.373215,0.107900
0.020000,16.992756,11.671874,13.303839,3.382481,-6.975379,-6.169466,0.096935
0.020000,17.057291,11.677817,13.368647,3.240388,-7.104644,-6.463251,0.086773
0.020000,17.118990,11.682890,13.430554,3.095356,-7.251600,-7.347817,0.077364
0.020000,17.177813,11.687192,13.489534,2.948995,-7.318055,-3.322748,0.068659
0.020000,17.233695,11.690808,13.545533,2.799967,-7.451384,-6.666441,0.060620
0.020000,17.286599,11.693821,13.598522,2.649446,-7.526094,-3.735499,0.053207
0.020000,17.336477,11.696306,13.648463,2.497016,-7.621465,-4.768527,0.046388
0.020000,17.383309,11.698333,13.695339,2.343813,-7.660172,-1.935366,0.040129
0.020000,17.427052,11.699963,13.739112,2.188653,-7.757976,-4.890198,0.034406
