dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.130097,2.094267,0.004688,0.187500,3.750000,75.000000,1.817793
0.050000,12.128768,2.099539,0.010125,0.108741,-1.575172,-106.503448,1.817554
0.050000,12.118600,2.139952,0.051797,0.833452,14.494204,321.387524,1.817007
0.050000,12.100588,2.211780,0.125849,1.481034,12.951644,-30.851194,1.815998
0.050000,12.073728,2.319480,0.236848,2.219983,14.778985,36.546817,1.814401
0.050000,12.038228,2.463004,0.384697,2.956972,14.739774,-0.784213,1.812112
0.050000,11.994396,2.642288,0.569261,3.691289,14.686339,-1.068714,1.808989
0.050000,11.942665,2.857255,0.790366,4.422092,14.616057,-1.405624,1.804846
0.050000,11.884668,3.103344,1.043196,5.056604,12.690247,-38.516208,1.799546
0.050000,11.823127,3.371525,1.318347,5.503030,8.928525,-75.234447,1.793058
0.050000,11.760669,3.652795,1.606469,5.762426,5.187909,-74.812311,1.785409
0.050000,11.699740,3.938176,1.898281,5.836256,1.476606,-74.226062,1.776699
0.050000,11.641633,4.223170,2.189139,5.817151,-0.382101,-37.174143,1.766974
0.050000,11.586650,4.507733,2.478965,5.796527,-0.412468,-0.607341,1.756153
0.050000,11.535117,4.791805,2.767674,5.774169,-0.447172,-0.694081,1.744143
0.050000,11.487382,5.075305,3.055163,5.749795,-0.487475,-0.806048,1.730836
0.050000,11.443826,5.358124,3.341317,5.723076,-0.534375,-0.938002,1.716108
0.050000,11.404859,5.640130,3.626003,5.693707,-0.587382,-1.060150,1.699819
0.050000,11.370923,5.921152,3.909066,5.661271,-0.648716,-1.226674,1.681806
0.050000,11.342500,6.200979,4.190333,5.625346,-0.718510,-1.395874,1.661882
0.050000,11.320109,6.479349,4.469602,5.585374,-0.799444,-1.618679,1.639835
0.050000,11.304310,6.755944,4.746648,5.540920,-0.889084,-1.792808,1.615422
0.050000,11.295703,7.030371,5.021210,5.491229,-0.993810,-2.094530,1.588370
0.050000,11.294926,7.302161,5.293001,5.435831,-1.107958,-2.282953,1.558370
0.050000,11.302649,7.570748,5.561699,5.373966,-1.237296,-2.586755,1.525083
0.050000,11.319567,7.835468,5.826959,5.305197,-1.375384,-2.761759,1.488143
0.050000,11.346382,8.095549,6.088419,5.229196,-1.520023,-2.892781,1.447161
0.050000,11.383786,8.350112,6.345715,5.145927,-1.665388,-2.907309,1.401756
0.050000,11.432434,8.598190,6.598519,5.056062,-1.797294,-2.638120,1.351575
0.050000,11.492918,8.838757,6.846572,4.961074,-1.899754,-2.049186,1.296346
0.050000,11.565740,9.070782,7.089757,4.863693,-1.947627,-0.957473,1.235944
0.050000,11.651301,9.293306,7.328163,4.768113,-1.911588,0.720790,1.170464
0.050000,11.749899,9.505517,7.562161,4.679975,-1.762775,2.976254,1.100302
0.050000,11.861757,9.706829,7.792463,4.606028,-1.478933,5.676837,1.026211
0.050000,11.987051,9.896905,8.020118,4.553113,-1.058304,8.412593,0.949309
0.050000,12.125925,10.075632,8.246458,4.526785,-0.526566,10.634744,0.871009
0.050000,12.278474,10.243051,8.472953,4.529917,0.062657,11.784473,0.792875
0.050000,12.444683,10.399261,8.701048,4.561889,0.639431,11.535468,0.716440
0.050000,12.624351,10.544356,8.931987,4.618791,1.138032,9.972033,0.643027
0.050000,12.817028,10.678409,9.166710,4.694455,1.513289,7.505133,0.573634
0.050000,13.022013,10.801494,9.405811,4.782007,1.751033,4.754886,0.508892
0.050000,13.238388,10.913723,9.649559,4.874971,1.859281,2.164947,0.449090
0.050000,13.465094,11.015284,9.897974,4.968296,1.866505,0.144488,0.394245
0.050000,13.701005,11.106447,10.150887,5.058261,1.799303,-1.344048,0.344182
0.050000,13.945009,11.187571,10.408023,5.142714,1.689056,-2.204924,0.298602
0.050000,14.196035,11.259075,10.669034,5.220232,1.550357,-2.773986,0.257149
0.050000,14.453119,11.321432,10.933572,5.290761,1.410581,-2.795513,0.219439
0.050000,14.715385,11.375134,11.201280,5.354152,1.267820,-2.855236,0.185100
0.050000,14.982069,11.420686,11.471827,5.410937,1.135695,-2.642490,0.153777
0.050000,15.252501,11.458583,11.744901,5.461483,1.010939,-2.495121,0.125147
0.050000,15.526115,11.489308,12.020235,5.506678,0.903899,-2.140808,0.098913
0.050000,15.802415,11.513319,12.297576,5.546832,0.803080,-2.016363,0.074817
0.050000,16.080986,11.531049,12.576711,5.582696,0.717272,-1.716163,0.052627
0.050000,16.357503,11.542776,12.853477,5.535310,-0.947724,-33.299934,0.032416
0.050000,16.623196,11.548978,13.119241,5.315295,-4.400289,-69.051294,0.014492
0.050000,16.868783,11.550623,13.364834,4.911861,-8.068688,-73.367979,6.282263
0.050000,17.084974,11.549033,13.581031,4.323932,-11.758584,-73.797913,6.269519
0.050000,17.266530,11.545622,13.762620,3.631771,-13.843226,-41.692837,6.259362
0.050000,17.412736,11.541561,13.908881,2.925233,-14.130752,-5.750538,6.251517
0.050000,17.523406,11.537735,14.019618,2.214729,-14.210081,-1.586579,6.245767
0.050000,17.598403,11.534784,14.094672,1.501092,-14.272740,-1.253176,6.241958
0.050000,17.641698,11.532951,14.138006,0.866683,-12.688169,31.691431,6.239791
0.050000,17.661761,11.532070,14.158089,0.401652,-9.300637,67.750632,6.238794
0.050000,17.667542,11.531812,14.163876,0.115740,-5.718231,71.648129,6.238508
0.050000,17.667977,11.531793,14.164311,0.008697,-2.140850,71.547610,6.238486
0.050000,17.667977,11.531793,14.164311,0.000000,-0.173950,39.338009,6.238486
