dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.380608,3.181277,0.004762,0.190476,3.809524,76.190476,6.282976
0.050000,0.389260,3.181278,0.013414,0.173041,-0.348710,-83.164682,0.000191
0.050000,0.431136,3.181305,0.055290,0.837529,13.289763,272.769463,0.001095
0.050000,0.500925,3.181434,0.125080,1.395785,11.165118,-42.492897,0.002606
0.050000,0.598619,3.181793,0.222774,1.953896,11.162216,-0.058030,0.004731
0.050000,0.724207,3.182559,0.348365,2.511804,11.158176,-0.080805,0.007478
0.050000,0.877673,3.183966,0.501837,3.069454,11.152991,-0.103698,0.010861
0.050000,1.058997,3.186301,0.683176,3.626780,11.146523,-0.129358,0.014893
0.050000,1.268153,3.189907,0.892363,4.183729,11.138987,-0.150723,0.019593
0.050000,1.505106,3.195187,1.129375,4.740243,11.130280,-0.174147,0.024980
0.050000,1.769815,3.202606,1.394188,5.296258,11.120287,-0.199868,0.031077
0.050000,2.062227,3.212694,1.686774,5.851724,11.109321,-0.219316,0.037909
0.050000,2.382278,3.226047,2.007103,6.406573,11.096988,-0.246664,0.045506
0.050000,2.729886,3.243334,2.355141,6.960761,11.083763,-0.264495,0.053896
0.050000,3.100327,3.265005,2.726215,7.421480,9.214376,-37.387742,0.062999
0.050000,3.484251,3.291071,3.111023,7.696165,5.493707,-74.413369,0.072611
0.050000,3.872339,3.321226,3.500281,7.785157,1.779829,-74.277561,0.082510
0.050000,4.259921,3.355238,3.889352,7.781429,-0.074557,-37.087724,0.092581
0.050000,4.646954,3.393167,4.278239,7.777731,-0.073966,0.011818,0.102822
0.050000,5.033392,3.435070,4.666942,7.774072,-0.073175,0.015814,0.113232
0.050000,5.419190,3.481005,5.055465,7.770458,-0.072281,0.017891,0.123808
0.050000,5.804300,3.531026,5.443810,7.766895,-0.071262,0.020382,0.134549
0.050000,6.188672,3.585187,5.831980,7.763393,-0.070033,0.024575,0.145450
0.050000,6.572257,3.643539,6.219978,7.759956,-0.068742,0.025830,0.156510
0.050000,6.955002,3.706133,6.607807,7.756594,-0.067242,0.029992,0.167725
0.050000,7.336855,3.773016,6.995473,7.753314,-0.065596,0.032926,0.179091
0.050000,7.717760,3.844234,7.382979,7.750124,-0.063810,0.035716,0.190605
0.050000,8.097664,3.919830,7.770331,7.747031,-0.061850,0.039199,0.202260
0.050000,8.476509,3.999843,8.157533,7.744044,-0.059745,0.042087,0.214053
0.050000,8.854238,4.084313,8.544591,7.741171,-0.057467,0.045576,0.225979
0.050000,9.230793,4.173273,8.931512,7.738418,-0.055049,0.048360,0.238031
0.050000,9.606116,4.266756,9.318302,7.735794,-0.052485,0.051279,0.250204
0.050000,9.980147,4.364791,9.704967,7.733308,-0.049726,0.055176,0.262492
0.050000,10.352826,4.467404,10.091516,7.730962,-0.046912,0.056285,0.274888
0.050000,10.724094,4.574618,10.477954,7.728769,-0.043857,0.061103,0.287384
0.050000,11.093891,4.686450,10.864291,7.726732,-0.040755,0.062022,0.299975
0.050000,11.459715,4.802128,11.247968,7.673556,-1.063517,-20.455230,0.312568
0.050000,11.814751,4.919286,11.621836,7.477350,-3.924106,-57.211786,0.324915
0.050000,12.150390,5.034552,11.976716,7.097594,-7.595124,-73.420350,0.336700
0.050000,12.460581,5.145042,12.305998,6.585641,-10.239067,-52.878856,0.347684
0.050000,12.743678,5.249258,12.607667,6.033394,-11.044944,-16.117543,0.357785
0.050000,12.999950,5.346418,12.881739,5.481432,-11.039226,0.114353,0.366989
0.050000,13.229652,5.435811,13.128223,4.929689,-11.034868,0.087155,0.375286
0.050000,13.433025,5.516800,13.347129,4.378113,-11.031516,0.067045,0.382668
0.050000,13.610289,5.588816,13.538463,3.826673,-11.028808,0.054159,0.389130
0.050000,13.761639,5.651365,13.702229,3.275315,-11.027150,0.033169,0.394666
0.050000,13.887249,5.704024,13.838430,2.724038,-11.025547,0.032050,0.399274
0.050000,13.987266,5.746442,13.947070,2.172796,-11.024829,0.014369,0.402952
0.050000,14.061808,5.778339,14.028150,1.621593,-11.024066,0.015253,0.405698
0.050000,14.110965,5.799506,14.081670,1.070410,-11.023664,0.008050,0.407511
0.050000,14.137148,5.810823,14.110195,0.570487,-9.998456,20.504146,0.408477
0.050000,14.146952,5.815069,14.120879,0.213685,-7.136036,57.248396,0.408839
0.050000,14.148815,5.815876,14.122910,0.040610,-3.461507,73.490582,0.408908
0.050000,14.148815,5.815876,14.122910,0.000000,-0.812200,52.986146,0.408908
