dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.190315,11.584376,0.002479,0.099175,1.983490,39.669807,0.040450
0.050000,6.192861,11.584478,0.005028,0.050967,-0.964143,-58.952660,0.039821
0.050000,6.206384,11.585010,0.018561,0.270668,4.394011,107.163063,0.038773
0.050000,6.225313,11.585730,0.037504,0.378861,2.163856,-44.603097,0.037310
0.050000,6.249646,11.586616,0.061853,0.486983,2.162446,-0.028198,0.035435
0.050000,6.279379,11.587636,0.091604,0.595004,2.160425,-0.040417,0.033152
0.050000,6.314507,11.588753,0.126749,0.702911,2.158128,-0.045939,0.030466
0.050000,6.355024,11.589926,0.167283,0.810674,2.155277,-0.057019,0.027385
0.050000,6.400922,11.591103,0.213196,0.918268,2.151878,-0.067983,0.023915
0.050000,6.452193,11.592231,0.264480,1.025675,2.148139,-0.074780,0.020066
0.050000,6.508827,11.593248,0.321123,1.132861,2.143720,-0.088371,0.015849
0.050000,6.570812,11.594088,0.383113,1.239801,2.138801,-0.098378,0.011273
0.050000,6.638132,11.594681,0.450436,1.346467,2.133307,-0.109893,0.006352
0.050000,6.710773,11.594951,0.523078,1.452831,2.127278,-0.120583,0.001099
0.050000,6.788716,11.594820,0.601021,1.558858,2.120537,-0.134804,6.278716
0.050000,6.871940,11.594203,0.684247,1.664518,2.113206,-0.146627,6.272849
0.050000,6.960421,11.593016,0.772736,1.769781,2.105272,-0.158684,6.266702
0.050000,7.054133,11.591170,0.866466,1.874610,2.096566,-0.174124,6.260293
0.050000,7.153048,11.588575,0.965415,1.978973,2.087259,-0.186142,6.253646
0.050000,7.257133,11.585141,1.069557,2.082833,2.077211,-0.200960,6.246783
0.050000,7.366353,11.580776,1.178865,2.186158,2.066505,-0.214117,6.239728
0.050000,7.480672,11.575389,1.293310,2.288910,2.055037,-0.229349,6.232509
0.050000,7.600048,11.568893,1.412863,2.391058,2.042948,-0.241786,6.225152
0.050000,7.724439,11.561198,1.537491,2.492564,2.030125,-0.256463,6.217688
0.050000,7.853797,11.552220,1.667161,2.593394,2.016596,-0.270575,6.210148
0.050000,7.988076,11.541881,1.801837,2.693517,2.002462,-0.282692,6.202564
0.050000,8.127223,11.530103,1.941482,2.792899,1.987644,-0.296349,6.194970
0.050000,8.271187,11.516817,2.086057,2.891510,1.972216,-0.308552,6.187403
0.050000,8.419913,11.501961,2.235523,2.989319,1.956192,-0.320489,6.179898
0.050000,8.573345,11.485477,2.389838,3.086300,1.939602,-0.331796,6.172494
0.050000,8.731427,11.467321,2.548959,3.182423,1.922466,-0.342721,6.165231
0.050000,8.894101,11.447453,2.712842,3.277664,1.904818,-0.352957,6.158149
0.050000,9.061311,11.425848,2.881442,3.371998,1.886681,-0.362745,6.151291
0.050000,9.232999,11.402488,3.054712,3.465402,1.868078,-0.372069,6.144698
0.050000,9.409110,11.377370,3.232605,3.557853,1.849028,-0.380989,6.138415
0.050000,9.589587,11.350503,3.415071,3.649330,1.829539,-0.389790,6.132487
0.050000,9.774379,11.321911,3.602062,3.739812,1.809630,-0.398171,6.126960
0.050000,9.963433,11.291632,3.793526,3.829276,1.789281,-0.406980,6.121880
0.050000,10.156701,11.259718,3.989411,3.917701,1.768510,-0.415422,6.117295
