dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.278068,9.416151,0.002479,0.099175,1.983490,39.669807,0.040450
0.050000,6.279250,9.416198,0.003662,0.023647,-1.510560,-69.881000,0.039821
0.050000,6.290501,9.416641,0.014922,0.225205,4.031161,110.834408,0.038773
0.050000,6.306258,9.417241,0.030690,0.315359,1.803085,-44.561507,0.037310
0.050000,6.326524,9.417978,0.050969,0.405590,1.804623,0.030741,0.035435
0.050000,6.351305,9.418828,0.075765,0.495913,1.806459,0.036720,0.033152
0.050000,6.380608,9.419760,0.105083,0.586358,1.808896,0.048758,0.030466
0.050000,6.414441,9.420739,0.138930,0.676944,1.811733,0.056736,0.027385
0.050000,6.452813,9.421724,0.177315,0.767695,1.815006,0.065453,0.023915
0.050000,6.495735,9.422668,0.220247,0.858641,1.818924,0.078370,0.020066
0.050000,6.543217,9.423520,0.267737,0.949803,1.823243,0.086373,0.015849
0.050000,6.595273,9.424226,0.319798,1.041211,1.828152,0.098171,0.011273
0.050000,6.651915,9.424725,0.376442,1.132892,1.833628,0.109527,0.006352
0.050000,6.713159,9.424953,0.437686,1.224879,1.839748,0.122395,0.001099
0.050000,6.779019,9.424841,0.503546,1.317199,1.846402,0.133083,6.278716
0.050000,6.849511,9.424319,0.574040,1.409886,1.853729,0.146537,6.272849
0.050000,6.924653,9.423310,0.649189,1.502974,1.861753,0.160486,6.266702
0.050000,7.004462,9.421738,0.729014,1.596492,1.870361,0.172163,6.260293
0.050000,7.088957,9.419522,0.813538,1.690478,1.879723,0.187232,6.253646
0.050000,7.178157,9.416578,0.902786,1.784965,1.889737,0.200285,6.246783
0.050000,7.272081,9.412824,0.996785,1.879989,1.900486,0.214977,6.239728
0.050000,7.370751,9.408175,1.095564,1.975583,1.911884,0.227955,6.232509
0.050000,7.474187,9.402546,1.199154,2.071785,1.924046,0.243242,6.225152
0.050000,7.582411,9.395850,1.307585,2.168628,1.936862,0.256336,6.217688
0.050000,7.695447,9.388006,1.420892,2.266145,1.950336,0.269476,6.210148
0.050000,7.813316,9.378929,1.539111,2.364372,1.964525,0.283769,6.202564
0.050000,7.936044,9.368541,1.662278,2.463338,1.979324,0.295986,6.194970
0.050000,8.063656,9.356764,1.790432,2.563075,1.994755,0.308614,6.187403
0.050000,8.196177,9.343525,1.923612,2.663615,2.010781,0.320524,6.179898
0.050000,8.333635,9.328758,2.061861,2.764983,2.027380,0.331974,6.172494
0.050000,8.476059,9.312399,2.205222,2.867209,2.044515,0.342718,6.165231
0.050000,8.623480,9.294394,2.353738,2.970318,2.062168,0.353048,6.158149
0.050000,8.775929,9.274695,2.507454,3.074333,2.080308,0.362812,6.151291
0.050000,8.933442,9.253263,2.666418,3.179279,2.098915,0.372137,6.144698
0.050000,9.096055,9.230070,2.830677,3.285177,2.117972,0.381124,6.138415
0.050000,9.263809,9.205097,3.000280,3.392050,2.137457,0.389713,6.132487
0.050000,9.436747,9.178339,3.175276,3.499919,2.157378,0.398425,6.126960
0.050000,9.614916,9.149802,3.355716,3.608805,2.177716,0.406748,6.121880
0.050000,9.798368,9.119508,3.541653,3.718730,2.198502,0.415729,6.117295
0.050000,9.987159,9.087496,3.733138,3.829717,2.219734,0.424625,6.113255
0.050000,10.181350,9.053819,3.930228,3.941789,2.241436,0.434051,6.109809
0.050000,10.381008,9.018551,4.132976,4.054972,2.263658,0.444437,6.107008
0.050000,10.586205,8.981785,4.341441,4.169292,2.286419,0.455221,6.104906
0.050000,10.797020,8.943636,4.555680,4.284781,2.309777,0.467151,6.103555
0.050000,11.013539,8.904242,4.775754,4.401470,2.333772,0.479907,6.103012
0.050000,11.235854,8.863768,5.001723,4.519393,2.358457,0.493697,6.103332
0.050000,11.464065,8.822403,5.233653,4.638586,2.383874,0.508348,6.104575
0.050000,11.698277,8.780370,5.471607,4.759089,2.410061,0.523730,6.106801
0.050000,11.938604,8.737919,5.715654,4.880941,2.437031,0.539412,6.110072
0.050000,12.185163,8.695340,5.965863,5.004181,2.464790,0.555168,6.114452
0.050000,12.438079,8.652954,6.222305,5.128845,2.493286,0.569930,6.120006
0.050000,12.697476,8.611126,6.485054,5.254967,2.522448,0.583235,6.126803
0.050000,12.963485,8.570263,6.754182,5.382572,2.552106,0.593157,6.134910
0.050000,13.236231,8.530817,7.029766,5.511675,2.582052,0.598924,6.144397
0.050000,13.515837,8.493288,7.311880,5.642272,2.611930,0.597557,6.155332
0.050000,13.802417,8.458228,7.600596,5.774337,2.641306,0.587516,6.167783
0.050000,14.077602,8.427931,7.877445,5.536963,-4.747479,-147.775693,6.175665
0.050000,14.354163,8.397225,8.155704,5.565192,0.564573,106.241031,6.169336
0.050000,14.633827,8.364175,8.437315,5.632215,1.340471,15.517962,6.161526
0.050000,14.916371,8.328315,8.722125,5.696196,1.279625,-1.216919,6.152094
0.050000,15.201523,8.289133,9.009956,5.756632,1.208716,-1.418171,6.140878
0.050000,15.488961,8.246061,9.300604,5.812952,1.126405,-1.646230,6.127687
0.050000,15.774355,8.199154,9.589827,5.784465,-0.569739,-33.922873,6.112525
0.050000,16.052819,8.148778,9.872811,5.659677,-2.495776,-38.520746,6.095526
0.050000,16.323487,8.094785,10.148812,5.520016,-2.793213,-5.948726,6.076661
0.050000,16.586143,8.036956,10.417758,5.378926,-2.821805,-0.571855,6.055865
0.050000,16.840550,7.975104,10.679577,5.236368,-2.851152,-0.586925,6.033070
0.050000,17.086459,7.909078,10.934195,5.092373,-2.879902,-0.575000,6.008211
0.050000,17.323609,7.838769,11.181548,4.947055,-2.906355,-0.529074,5.981227
0.050000,17.551736,7.764110,11.421581,4.800668,-2.927740,-0.427692,5.952068
0.050000,17.770583,7.685084,11.654260,4.653565,-2.942059,-0.286389,5.920701
0.050000,17.979909,7.601719,11.879575,4.506310,-2.945097,-0.060746,5.887119
0.050000,18.179503,7.514097,12.097555,4.359593,-2.934357,0.214794,5.851348
0.050000,18.369195,7.422347,12.308271,4.214319,-2.905467,0.577792,5.813453
0.050000,18.548876,7.326644,12.511849,4.071569,-2.854997,1.009408,5.773550
0.050000,18.718502,7.227203,12.708474,3.932504,-2.781307,1.473806,5.731810
0.050000,18.878108,7.124268,12.898395,3.798412,-2.681847,1.989191,5.688462
0.050000,19.027813,7.018106,13.081921,3.670522,-2.557803,2.480889,5.643791
0.050000,19.167813,6.908995,13.259419,3.549954,-2.411351,2.929041,5.598134
0.050000,19.298380,6.797216,13.431297,3.437571,-2.247662,3.273764,5.551868
0.050000,19.419844,6.683049,13.597993,3.333908,-2.073264,3.487976,5.505395
0.050000,19.532579,6.566774,13.759947,3.239090,-1.896352,3.538228,5.459123
0.050000,19.636990,6.448668,13.917588,3.152823,-1.725333,3.420377,5.413444
0.050000,19.733493,6.329012,14.071310,3.074427,-1.567928,3.148106,5.368722
0.050000,19.822504,6.208096,14.221455,3.002915,-1.430248,2.753595,5.325274
0.050000,19.904435,6.086222,14.368309,2.937062,-1.317044,2.264092,5.283361
0.050000,19.979686,5.963706,14.512090,2.875619,-1.228863,1.763623,5.243186
0.050000,20.048644,5.840874,14.652954,2.817286,-1.166662,1.244002,5.204891
0.050000,20.111682,5.718065,14.790997,2.760861,-1.128506,0.763128,5.168566
0.050000,20.169164,5.595620,14.926264,2.705336,-1.110495,0.360221,5.134250
0.050000,20.221440,5.473879,15.058753,2.649793,-1.110865,-0.007394,5.101946
