dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.246312,6.153374,0.002481,0.099237,1.984741,39.694813,0.354648
0.050000,17.247990,6.153994,0.009924,0.198474,1.984741,0.000000,0.353193
0.050000,17.259634,6.158270,0.022328,0.297711,1.984741,0.000000,0.350782
0.050000,17.275953,6.164211,0.039695,0.396948,1.984741,-0.000000,0.347439
0.050000,17.296963,6.171768,0.062023,0.496185,1.984741,0.000000,0.343196
0.050000,17.322686,6.180886,0.089313,0.595422,1.984741,0.000000,0.338093
0.050000,17.353144,6.191493,0.121565,0.694659,1.984741,0.000000,0.332179
0.050000,17.388363,6.203511,0.158779,0.793896,1.984741,-0.000000,0.325512
0.050000,17.428374,6.216850,0.200955,0.893133,1.984741,0.000000,0.318154
0.050000,17.473204,6.231416,0.248093,0.992370,1.984741,0.000000,0.310179
0.050000,17.522885,6.247106,0.300192,1.091607,1.984741,0.000000,0.301664
0.050000,17.577445,6.263813,0.357253,1.190844,1.984741,-0.000000,0.292692
0.050000,17.636914,6.281429,0.419276,1.290081,1.984741,0.000000,0.283351
0.050000,17.701318,6.299844,0.486261,1.389318,1.984741,-0.000000,0.273733
0.050000,17.770681,6.318950,0.558208,1.488555,1.984741,0.000000,0.263934
0.050000,17.845026,6.338643,0.635117,1.587793,1.984741,-0.000000,0.254052
0.050000,17.924369,6.358824,0.716988,1.687030,1.984741,0.000000,0.244186
0.050000,18.008728,6.379401,0.803820,1.786267,1.984741,-0.000000,0.234437
0.050000,18.098113,6.400293,0.895614,1.885504,1.984741,0.000000,0.224908
0.050000,18.192532,6.421430,0.992370,1.984741,1.984741,-0.000000,0.215698
0.050000,18.291989,6.442756,1.094088,2.083978,1.984741,0.000000,0.206911
0.050000,18.396484,6.464232,1.200768,2.183215,1.984741,0.000000,0.198650
0.050000,18.506015,6.485837,1.312410,2.282452,1.984741,0.000000,0.191016
0.050000,18.620576,6.507570,1.429013,2.381689,1.984741,-0.000000,0.184113
0.050000,18.740155,6.529451,1.550579,2.480926,1.984741,0.000000,0.178049
0.050000,18.864741,6.551529,1.677106,2.580163,1.984741,0.000000,0.172932
0.050000,18.994317,6.573878,1.808595,2.679400,1.984741,0.000000,0.168877
0.050000,19.128862,6.596604,1.945046,2.778637,1.984741,-0.000000,0.166002
0.050000,19.268352,6.619845,2.086459,2.877874,1.984741,0.000000,0.164439
0.050000,19.412757,6.643780,2.232833,2.977111,1.984741,0.000000,0.164326
0.050000,19.562039,6.668628,2.384170,3.076348,1.984741,0.000000,0.165820
0.050000,19.716155,6.694656,2.540468,3.175585,1.984741,-0.000000,0.169093
0.050000,19.875048,6.722186,2.701728,3.274822,1.984741,0.000000,0.174342
0.050000,20.038646,6.751600,2.867950,3.374059,1.984741,0.000000,0.181793
0.050000,20.206859,6.783350,3.039134,3.473296,1.984741,0.000000,0.191703
0.050000,20.379569,6.817969,3.215280,3.572533,1.984741,-0.000000,0.204374
0.050000,20.556619,6.856081,3.396387,3.671770,1.984741,0.000000,0.220153
0.050000,20.737805,6.898415,3.582457,3.771007,1.984741,0.000000,0.239447
0.050000,20.922857,6.945821,3.773488,3.870244,1.984741,0.000000,0.262727
0.050000,21.111411,6.999283,3.969481,3.969481,1.984741,-0.000000,0.290529
0.050000,21.302985,7.059934,4.170436,4.068718,1.984741,0.000000,0.323462
0.050000,21.496938,7.129064,4.376353,4.167955,1.984741,0.000000,0.362186
0.050000,21.688954,7.206626,4.583460,4.116308,-1.032951,-60.353833,0.406529
0.050000,21.873710,7.291490,4.786794,4.017071,-1.984741,-19.035793,0.455552
0.050000,22.049490,7.383380,4.985167,3.917834,-1.984741,0.000000,0.508693
0.050000,22.215688,7.482253,5.178578,3.818597,-1.984741,0.000000,0.565434
0.050000,22.371738,7.587850,5.367026,3.719360,-1.984741,0.000000,0.625052
