dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,22.304916,3.081411,0.002495,0.099805,1.996101,39.922022,1.570945
0.050000,22.304916,3.083481,0.004565,0.041400,-1.168100,-63.284025,1.570747
0.050000,22.304918,3.096313,0.017397,0.256630,4.304595,109.453903,1.570419
0.050000,22.304929,3.114275,0.035359,0.359245,2.052309,-45.045712,1.569962
0.050000,22.304955,3.137366,0.058450,0.461825,2.051586,-0.014475,1.569377
0.050000,22.305005,3.165584,0.086668,0.564357,2.050642,-0.018865,1.568666
0.050000,22.305090,3.198926,0.120010,0.666832,2.049502,-0.022798,1.567832
0.050000,22.305223,3.237387,0.158471,0.769239,2.048148,-0.027095,1.566878
0.050000,22.305417,3.280965,0.202050,0.871568,2.046578,-0.031401,1.565807
0.050000,22.305689,3.329655,0.250740,0.973808,2.044808,-0.035391,1.564625
0.050000,22.306055,3.383451,0.304538,1.075949,2.042818,-0.039798,1.563335
0.050000,22.306536,3.442348,0.363437,1.177981,2.040623,-0.043895,1.561942
0.050000,22.307150,3.506340,0.427431,1.279891,2.038212,-0.048230,1.560452
0.050000,22.307920,3.575419,0.496515,1.381671,2.035593,-0.052383,1.558871
0.050000,22.308866,3.649579,0.570680,1.483309,2.032756,-0.056741,1.557206
0.050000,22.310012,3.728810,0.649920,1.584794,2.029710,-0.060907,1.555463
0.050000,22.311382,3.813105,0.734226,1.686116,2.026447,-0.065271,1.553651
0.050000,22.312998,3.902453,0.823589,1.787265,2.022974,-0.069454,1.551776
0.050000,22.314885,3.996846,0.918001,1.888229,2.019284,-0.073800,1.549848
0.050000,22.317066,4.096272,1.017450,1.988999,2.015384,-0.077998,1.547876
0.050000,22.319566,4.200720,1.121929,2.089562,2.011269,-0.082312,1.545869
0.050000,22.322407,4.310179,1.231424,2.189909,2.006939,-0.086583,1.543836
0.050000,22.325612,4.424635,1.345925,2.290029,2.002399,-0.090803,1.541790
0.050000,22.329201,4.544077,1.465421,2.389911,1.997646,-0.095071,1.539739
0.050000,22.333194,4.668490,1.589898,2.489545,1.992682,-0.099280,1.537697
0.050000,22.337610,4.797861,1.719344,2.588921,1.987506,-0.103520,1.535674
0.050000,22.342464,4.932174,1.853746,2.688027,1.982120,-0.107721,1.533684
0.050000,22.347771,5.071416,1.993088,2.786853,1.976524,-0.111912,1.531738
0.050000,22.353542,5.215570,2.137358,2.885389,1.970719,-0.116094,1.529851
0.050000,22.359786,5.364620,2.286539,2.983624,1.964706,-0.120258,1.528037
0.050000,22.366507,5.518551,2.440616,3.081548,1.958485,-0.124421,1.526309
0.050000,22.373707,5.677346,2.599574,3.179151,1.952057,-0.128577,1.524683
0.050000,22.381385,5.840987,2.763395,3.276422,1.945421,-0.132721,1.523173
0.050000,22.389533,6.009457,2.932063,3.373351,1.938577,-0.136872,1.521796
0.050000,22.398140,6.182740,3.105559,3.469927,1.931525,-0.141035,1.520568
0.050000,22.407190,6.360817,3.283866,3.566141,1.924266,-0.145186,1.519505
0.050000,22.416661,6.543671,3.466965,3.661980,1.916797,-0.149382,1.518625
0.050000,22.426525,6.731284,3.654837,3.757436,1.909118,-0.153572,1.517945
0.050000,22.436749,6.923637,3.847462,3.852498,1.901228,-0.157804,1.517484
0.050000,22.447292,7.120713,4.044819,3.947154,1.893125,-0.162055,1.517261
0.050000,22.457935,7.319312,4.243703,3.977676,0.610439,-25.653714,1.517291
0.050000,22.468363,7.514457,4.439127,3.908467,-1.384177,-39.892328,1.517572
0.050000,22.478436,7.704371,4.629308,3.803621,-2.096925,-14.254969,1.518084
0.050000,22.488117,7.889076,4.814266,3.699177,-2.088882,0.160864,1.518811
0.050000,22.497378,8.068594,4.994023,3.595124,-2.081051,0.156618,1.519734
0.050000,22.506195,8.242944,5.168595,3.491453,-2.073431,0.152413,1.520834
0.050000,22.514552,8.412145,5.338003,3.388152,-2.066020,0.148203,1.522096
