dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.032629,23.598891,0.004762,0.190476,3.809524,76.190476,0.018301
0.050000,0.046467,23.599143,0.023810,0.571429,7.619048,76.190476,0.018162
0.050000,0.089317,23.599915,0.066667,1.142857,11.428571,76.190476,0.017849
0.050000,0.160735,23.601171,0.138095,1.714286,11.428571,0.000000,0.017333
0.050000,0.260720,23.602869,0.238095,2.285714,11.428571,-0.000000,0.016620
0.050000,0.389275,23.604947,0.366667,2.857143,11.428571,0.000000,0.015720
0.050000,0.546400,23.607333,0.523810,3.428571,11.428571,0.000000,0.014644
0.050000,0.732096,23.609937,0.709524,4.000000,11.428571,-0.000000,0.013407
0.050000,0.946364,23.612661,0.923810,4.571429,11.428571,0.000000,0.012027
0.050000,1.189206,23.615398,1.166667,5.142857,11.428571,0.000000,0.010525
0.050000,1.460622,23.618035,1.438095,5.714286,11.428571,-0.000000,0.008922
0.050000,1.760612,23.620458,1.738095,6.285714,11.428571,0.000000,0.007246
0.050000,2.089177,23.622552,2.066667,6.857143,11.428571,0.000000,0.005523
0.050000,2.446316,23.624211,2.423810,7.428571,11.428571,-0.000000,0.003786
0.050000,2.827266,23.625324,2.804762,7.809524,7.619048,-76.190476,0.002088
0.050000,3.222504,23.625829,3.200000,8.000000,3.809524,-76.190476,0.000496
0.050000,3.622504,23.625734,3.600000,8.000000,0.000000,-76.190476,6.282245
0.050000,4.022503,23.625100,4.000000,8.000000,0.000000,0.000000,6.280985
0.050000,4.422502,23.623998,4.400000,8.000000,0.000000,0.000000,6.279902
0.050000,4.822499,23.622497,4.800000,8.000000,0.000000,0.000000,6.278995
0.050000,5.222495,23.620669,5.200000,8.000000,0.000000,0.000000,6.278265
0.050000,5.622489,23.618584,5.600000,8.000000,0.000000,0.000000,6.277711
0.050000,6.022483,23.616313,6.000000,8.000000,0.000000,0.000000,6.277334
0.050000,6.422476,23.613926,6.400000,8.000000,0.000000,0.000000,6.277133
0.050000,6.822201,23.611496,6.799733,7.989315,-0.213698,-4.273957,6.277109
0.050000,7.216631,23.609123,7.194170,7.788154,-4.023222,-76.190476,6.277257
0.050000,7.596241,23.606926,7.573786,7.396517,-7.832745,-76.190476,6.277563
0.050000,7.951776,23.604999,7.929326,6.825088,-11.428571,-71.916520,6.277993
0.050000,8.278741,23.603383,8.256295,6.253660,-11.428571,-0.000000,6.278511
0.050000,8.577135,23.602071,8.554692,5.682231,-11.428571,0.000000,6.279087
0.050000,8.846959,23.601046,8.824518,5.110802,-11.428571,-0.000000,6.279693
0.050000,9.088212,23.600275,9.065773,4.539374,-11.428571,0.000000,6.280302
0.050000,9.300895,23.599724,9.278456,3.967945,-11.428571,-0.000000,6.280893
0.050000,9.485006,23.599352,9.462567,3.396517,-11.428571,0.000000,6.281444
0.050000,9.640546,23.599119,9.618107,2.825088,-11.428571,-0.000000,6.281939
0.050000,9.767514,23.598988,9.745076,2.253660,-11.428571,0.000000,6.282363
0.050000,9.865912,23.598924,9.843473,1.682231,-11.428571,-0.000000,6.282704
0.050000,9.935737,23.598899,9.913299,1.110802,-11.428571,0.000000,6.282952
0.050000,9.977259,23.598892,9.954821,0.550059,-11.214874,4.273957,6.283102
0.050000,9.995505,23.598891,9.973067,0.179791,-7.405350,76.190476,6.283169
0.050000,10.000000,23.598891,9.977562,0.000000,-3.595826,76.190476,0.000000
0.050000,10.000000,23.598891,9.977562,0.000000,0.000000,71.916520,0.000000
