dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.380153,1.011277,0.004762,0.190476,3.809524,76.190476,6.282976
0.050000,0.389675,1.011278,0.014284,0.190448,-0.000565,-76.201784,0.000191
0.050000,0.433513,1.011307,0.058122,0.876757,13.726182,274.534957,0.001095
0.050000,0.506581,1.011442,0.131190,1.461358,11.692011,-40.683425,0.002606
0.050000,0.608885,1.011817,0.233495,2.046102,11.694890,0.057583,0.004731
0.050000,0.740435,1.012620,0.365048,2.631050,11.698954,0.081279,0.007478
0.050000,0.901241,1.014094,0.525861,3.216260,11.704205,0.105021,0.010861
0.050000,1.091315,1.016541,0.715950,3.801785,11.710507,0.126032,0.014893
0.050000,1.310667,1.020323,0.935334,4.387690,11.718090,0.151664,0.019593
0.050000,1.559307,1.025864,1.184036,4.974032,11.726848,0.175163,0.024980
0.050000,1.837241,1.033654,1.462079,5.560865,11.736653,0.196101,0.031077
0.050000,2.144471,1.044253,1.769492,6.148256,11.747814,0.223211,0.037909
0.050000,2.480990,1.058293,2.106305,6.736250,11.759876,0.241238,0.045506
0.050000,2.846784,1.076484,2.472550,7.324913,11.773274,0.267963,0.053896
0.050000,3.236945,1.099309,2.863378,7.816562,9.832983,-38.805816,0.062999
0.050000,3.641678,1.126789,3.269043,8.113297,5.934691,-77.965852,0.072611
0.050000,4.051183,1.158608,3.679782,8.214776,2.029584,-78.102140,0.082510
0.050000,4.460535,1.194531,4.090707,8.218504,0.074563,-39.100418,0.092581
0.050000,4.869685,1.234628,4.501817,8.222198,0.073882,-0.013618,0.102822
0.050000,5.278580,1.278967,4.913110,8.225856,0.073145,-0.014737,0.113232
0.050000,5.687168,1.327615,5.324583,8.229468,0.072240,-0.018103,0.123808
0.050000,6.095390,1.380638,5.736235,8.233026,0.071178,-0.021236,0.134549
0.050000,6.503188,1.438100,6.148061,8.236528,0.070041,-0.022748,0.145450
0.050000,6.910500,1.500063,6.560059,8.239962,0.068664,-0.027538,0.156510
0.050000,7.317262,1.566585,6.972225,8.243321,0.067194,-0.029383,0.167725
0.050000,7.723409,1.637724,7.384555,8.246599,0.065563,-0.032639,0.179091
0.050000,8.128872,1.713533,7.797044,8.249787,0.063756,-0.036127,0.190605
0.050000,8.533582,1.794065,8.209688,8.252878,0.061810,-0.038922,0.202260
0.050000,8.937465,1.879367,8.622481,8.255862,0.059692,-0.042356,0.214053
0.050000,9.340448,1.969484,9.035418,8.258734,0.057436,-0.045118,0.225979
0.050000,9.742456,2.064458,9.448492,8.261485,0.055009,-0.048557,0.238031
0.050000,10.143411,2.164326,9.861698,8.264106,0.052422,-0.051734,0.250204
0.050000,10.543235,2.269122,10.275027,8.266593,0.049737,-0.053701,0.262492
0.050000,10.941848,2.378876,10.688474,8.268933,0.046815,-0.058440,0.274888
0.050000,11.339170,2.493612,11.102030,8.271127,0.043867,-0.058959,0.287384
0.050000,11.735118,2.613354,11.515688,8.273162,0.040700,-0.063346,0.299975
0.050000,12.126996,2.737271,11.926692,8.220067,-1.061887,-22.051720,0.312568
0.050000,12.507478,2.862825,12.327354,8.013247,-4.136400,-61.490274,0.324915
0.050000,12.867302,2.986397,12.707806,7.609044,-8.084057,-78.953127,0.336700
0.050000,13.199948,3.104886,13.060924,7.062360,-10.933680,-56.992467,0.347684
0.050000,13.503613,3.216673,13.384512,6.471760,-11.812018,-17.566763,0.357785
0.050000,13.778560,3.320914,13.678557,5.880882,-11.817548,-0.110596,0.366989
0.050000,14.025042,3.416837,13.943045,5.289779,-11.822057,-0.090179,0.375286
0.050000,14.243297,3.503752,14.177971,4.698502,-11.825549,-0.069847,0.382668
0.050000,14.433551,3.581046,14.383326,4.107102,-11.827997,-0.048948,0.389130
0.050000,14.596004,3.648184,14.559105,3.515594,-11.830162,-0.043310,0.394666
0.050000,14.730836,3.704709,14.705307,2.924030,-11.831271,-0.022188,0.399274
0.050000,14.838200,3.750243,14.821927,2.332407,-11.832467,-0.023913,0.402952
0.050000,14.918220,3.784484,14.908965,1.740759,-11.832965,-0.009957,0.405698
0.050000,14.970990,3.807206,14.966420,1.149090,-11.833369,-0.008086,0.407511
0.050000,14.999098,3.819356,14.997041,0.612427,-10.733274,22.001903,0.408477
0.050000,15.009623,3.823914,15.008511,0.229395,-7.660623,61.453026,0.408839
0.050000,15.011623,3.824780,15.010691,0.043596,-3.715995,78.892548,0.408908
0.050000,15.011623,3.824780,15.010691,0.000000,-0.871914,56.881628,0.408908
