dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.090588,2.386070,0.004762,0.190476,3.809524,76.190476,6.282733
0.050000,0.097611,2.386071,0.023810,0.571429,7.619048,76.190476,0.000264
0.050000,0.140468,2.386117,0.066667,1.142857,11.428571,76.190476,0.001880
0.050000,0.211896,2.386348,0.138095,1.714286,11.428571,0.000000,0.004586
0.050000,0.311894,2.386997,0.238095,2.285714,11.428571,-0.000000,0.008403
0.050000,0.440458,2.388395,0.366667,2.857143,11.428571,0.000000,0.013360
0.050000,0.597579,2.390976,0.523810,3.428571,11.428571,0.000000,0.019496
0.050000,0.783243,2.395278,0.709524,4.000000,11.428571,-0.000000,0.026857
0.050000,0.997424,2.401955,0.923810,4.571429,11.428571,0.000000,0.035500
0.050000,1.240081,2.411782,1.166667,5.142857,11.428571,0.000000,0.045491
0.050000,1.511153,2.425667,1.438095,5.714286,11.428571,-0.000000,0.056908
0.050000,1.810549,2.444658,1.738095,6.285714,11.428571,0.000000,0.069839
0.050000,2.138142,2.469959,2.066667,6.857143,11.428571,0.000000,0.084384
0.050000,2.493755,2.502939,2.423810,7.428571,11.428571,-0.000000,0.100654
0.050000,2.872418,2.544589,2.804762,7.809524,7.619048,-76.190476,0.118543
0.050000,3.264414,2.595068,3.200000,8.000000,3.809524,-76.190476,0.137694
0.050000,3.660055,2.653909,3.600000,8.000000,0.000000,-76.190476,0.157694
0.050000,4.054420,2.720774,4.000000,8.000000,0.000000,0.000000,0.178316
0.050000,4.447298,2.795879,4.400000,8.000000,0.000000,0.000000,0.199561
0.050000,4.838466,2.879433,4.800000,8.000000,0.000000,0.000000,0.221422
0.050000,5.227685,2.971637,5.200000,8.000000,0.000000,0.000000,0.243891
0.050000,5.614704,3.072678,5.600000,8.000000,0.000000,0.000000,0.266954
0.050000,5.999258,3.182728,6.000000,8.000000,0.000000,0.000000,0.290592
0.050000,6.381070,3.301942,6.400000,8.000000,0.000000,0.000000,0.314782
0.050000,6.759852,3.430456,6.800000,8.000000,0.000000,0.000000,0.339494
0.050000,7.135308,3.568383,7.200000,8.000000,0.000000,0.000000,0.364693
0.050000,7.507136,3.715811,7.600000,8.000000,0.000000,0.000000,0.390340
0.050000,7.875029,3.872801,8.000000,8.000000,0.000000,0.000000,0.416389
0.050000,8.238678,4.039386,8.400000,8.000000,0.000000,0.000000,0.442790
0.050000,8.597775,4.215566,8.800000,8.000000,0.000000,0.000000,0.469487
0.050000,8.952018,4.401314,9.200000,8.000000,0.000000,0.000000,0.496422
0.050000,9.301112,4.596566,9.600000,8.000000,0.000000,0.000000,0.523533
0.050000,9.644772,4.801231,10.000000,8.000000,0.000000,0.000000,0.550754
0.050000,9.982728,5.015183,10.400000,8.000000,0.000000,0.000000,0.578020
0.050000,10.314727,5.238268,10.800000,8.000000,0.000000,0.000000,0.605264
0.050000,10.640535,5.470301,11.200000,8.000000,0.000000,0.000000,0.632421
0.050000,10.959940,5.711073,11.600000,8.000000,0.000000,0.000000,0.659425
0.050000,11.272752,5.960349,12.000000,8.000000,0.000000,0.000000,0.686214
0.050000,11.578809,6.217875,12.400000,8.000000,0.000000,0.000000,0.712730
0.050000,11.876909,6.482407,12.798560,7.942383,-1.152344,-23.046881,0.738824
0.050000,12.162539,6.749284,13.189476,7.694289,-4.961868,-76.190476,0.764052
0.050000,12.429298,7.011052,13.563227,7.255720,-8.771392,-76.190476,0.787795
0.050000,12.672417,7.260733,13.911727,6.684291,-11.428571,-53.143595,0.809572
0.050000,12.890809,7.494520,14.231656,6.112863,-11.428571,-0.000000,0.829234
0.050000,13.085695,7.711098,14.523013,5.541434,-11.428571,0.000000,0.846854
0.050000,13.258199,7.909334,14.785799,4.970006,-11.428571,-0.000000,0.862501
0.050000,13.409334,8.088258,15.020014,4.398577,-11.428571,0.000000,0.876247
0.050000,13.540008,8.247044,15.225657,3.827148,-11.428571,-0.000000,0.888156
0.050000,13.651013,8.385000,15.402729,3.255720,-11.428571,0.000000,0.898290
0.050000,13.743031,8.501555,15.551229,2.684291,-11.428571,-0.000000,0.906701
0.050000,13.816630,8.596244,15.671158,2.112863,-11.428571,0.000000,0.913435
0.050000,13.872267,8.668705,15.762515,1.541434,-11.428571,-0.000000,0.918529
0.050000,13.910291,8.718668,15.825301,0.970006,-11.428571,0.000000,0.922013
0.050000,13.931806,8.747100,15.860956,0.456194,-10.276227,23.046881,0.923984
0.050000,13.940676,8.758855,15.875682,0.132859,-6.466704,76.190476,0.924797
0.050000,13.942676,8.761508,15.879004,0.000000,-2.657180,76.190476,0.924980
0.050000,13.942676,8.761508,15.879004,0.000000,0.000000,53.143595,0.924980
