dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,24.474915,3.081733,0.002495,0.099805,1.996101,39.922022,1.570945
0.050000,24.474916,3.083375,0.004137,0.032839,-1.339328,-66.708585,1.570747
0.050000,24.474918,3.095495,0.016257,0.242395,4.191137,110.609295,1.570419
0.050000,24.474928,3.112465,0.033226,0.339390,1.939890,-45.024929,1.569962
0.050000,24.474953,3.134286,0.055047,0.436421,1.940622,0.014641,1.569377
0.050000,24.475000,3.160961,0.081722,0.533499,1.941552,0.018605,1.568666
0.050000,24.475081,3.192492,0.113254,0.630634,1.942703,0.023015,1.567832
0.050000,24.475206,3.228884,0.149646,0.727837,1.944058,0.027098,1.566878
0.050000,24.475390,3.270139,0.190902,0.825118,1.945618,0.031192,1.565807
0.050000,24.475647,3.316263,0.237026,0.922488,1.947398,0.035605,1.564625
0.050000,24.475995,3.367260,0.288024,1.019957,1.949380,0.039644,1.563335
0.050000,24.476451,3.423134,0.343901,1.117536,1.951580,0.043996,1.561942
0.050000,24.477034,3.483893,0.404662,1.215235,1.953987,0.048144,1.560452
0.050000,24.477765,3.549543,0.470316,1.313065,1.956611,0.052482,1.558871
0.050000,24.478666,3.620089,0.540868,1.411038,1.959443,0.056641,1.557206
0.050000,24.479757,3.695539,0.616326,1.509162,1.962493,0.060997,1.555463
0.050000,24.481063,3.775901,0.696698,1.607450,1.965752,0.065174,1.553651
0.050000,24.482605,3.861182,0.781994,1.705911,1.969228,0.069529,1.551776
0.050000,24.484409,3.951392,0.872222,1.804557,1.972915,0.073731,1.549848
0.050000,24.486496,4.046539,0.967392,1.903398,1.976818,0.078072,1.547876
0.050000,24.488892,4.146633,1.067514,2.002445,1.980933,0.082296,1.545869
0.050000,24.491619,4.251683,1.172599,2.101708,1.985261,0.086548,1.543836
0.050000,24.494699,4.361700,1.282659,2.201198,1.989802,0.090835,1.541790
0.050000,24.498154,4.476694,1.397705,2.300925,1.994555,0.095055,1.539739
0.050000,24.502006,4.596677,1.517750,2.400902,1.999521,0.099310,1.537697
0.050000,24.506272,4.721661,1.642807,2.501136,2.004696,0.103511,1.535674
0.050000,24.510970,4.851658,1.772889,2.601640,2.010082,0.107723,1.533684
0.050000,24.516116,4.986682,1.908010,2.702424,2.015678,0.111918,1.531738
0.050000,24.521724,5.126744,2.048185,2.803498,2.021483,0.116097,1.529851
0.050000,24.527802,5.271861,2.193429,2.904873,2.027497,0.120271,1.528037
0.050000,24.534360,5.422046,2.343757,3.006559,2.033718,0.124427,1.526309
0.050000,24.541401,5.577314,2.499185,3.108567,2.040147,0.128576,1.524683
0.050000,24.548925,5.737683,2.659731,3.210906,2.046783,0.132731,1.523173
0.050000,24.556928,5.903169,2.825410,3.313587,2.053627,0.136879,1.521796
0.050000,24.565403,6.073790,2.996241,3.416621,2.060679,0.141025,1.520568
0.050000,24.574336,6.249564,3.172242,3.520018,2.067939,0.145204,1.519505
0.050000,24.583709,6.430511,3.353431,3.623788,2.075407,0.149368,1.518625
0.050000,24.593496,6.616651,3.539828,3.727943,2.083086,0.153578,1.517945
0.050000,24.603666,6.808005,3.731453,3.832491,2.090976,0.157794,1.517484
0.050000,24.614183,7.004596,3.928325,3.937445,2.099078,0.162046,1.517261
0.050000,24.624830,7.203261,4.127275,3.978985,0.830789,-25.365786,1.517291
0.050000,24.635290,7.399014,4.323307,3.920645,-1.166798,-39.951730,1.517572
0.050000,24.645422,7.590039,4.514601,3.825881,-1.895278,-14.569603,1.518084
0.050000,24.655186,7.776319,4.701137,3.730715,-1.903322,-0.160873,1.518811
0.050000,24.664550,7.957836,4.882894,3.635157,-1.911153,-0.156630,1.519734
0.050000,24.673488,8.134571,5.059855,3.539219,-1.918773,-0.152398,1.520834
0.050000,24.681979,8.306507,5.232001,3.442909,-1.926184,-0.148219,1.522096
0.050000,24.690009,8.473626,5.399313,3.346240,-1.933386,-0.144036,1.523502
0.050000,24.697567,8.635911,5.561774,3.249221,-1.940379,-0.139856,1.525037
0.050000,24.704649,8.793345,5.719367,3.151863,-1.947165,-0.135733,1.526684
0.050000,24.711252,8.945911,5.872076,3.054176,-1.953743,-0.131552,1.528429
0.050000,24.717379,9.093592,6.019884,2.956170,-1.960114,-0.127429,1.530257
0.050000,24.723036,9.236373,6.162777,2.857856,-1.966277,-0.123258,1.532153
0.050000,24.728233,9.374237,6.300739,2.759245,-1.972232,-0.119097,1.534105
0.050000,24.732981,9.507170,6.433757,2.660346,-1.977979,-0.114932,1.536098
0.050000,24.737295,9.635156,6.561815,2.561170,-1.983516,-0.110743,1.538121
0.050000,24.741192,9.758180,6.684901,2.461728,-1.988843,-0.106548,1.540160
0.050000,24.744690,9.876230,6.803003,2.362030,-1.993961,-0.102348,1.542204
0.050000,24.747809,9.989291,6.916107,2.262086,-1.998865,-0.098096,1.544241
0.050000,24.750570,10.097352,7.024203,2.161908,-2.003560,-0.093901,1.546262
0.050000,24.752997,10.200398,7.127278,2.061506,-2.008043,-0.089646,1.548255
0.050000,24.755111,10.298420,7.225323,1.960891,-2.012310,-0.085346,1.550210
0.050000,24.756937,10.391406,7.318326,1.860072,-2.016367,-0.081145,1.552119
0.050000,24.758499,10.479345,7.406279,1.759062,-2.020208,-0.076813,1.553973
0.050000,24.759819,10.562228,7.489173,1.657870,-2.023839,-0.072624,1.555762
0.050000,24.760923,10.640045,7.566998,1.556507,-2.027255,-0.068326,1.557480
0.050000,24.761832,10.712789,7.639747,1.454985,-2.030453,-0.063955,1.559118
0.050000,24.762570,10.780451,7.707413,1.353312,-2.033446,-0.059854,1.560671
0.050000,24.763158,10.843023,7.769988,1.251501,-2.036219,-0.055469,1.562131
0.050000,24.763617,10.900499,7.827466,1.149562,-2.038783,-0.051270,1.563492
0.050000,24.763967,10.952873,7.879841,1.047506,-2.041131,-0.046971,1.564750
0.050000,24.764225,11.000140,7.927108,0.945342,-2.043275,-0.042875,1.565899
0.050000,24.764410,11.042293,7.969263,0.843082,-2.045198,-0.038454,1.566935
0.050000,24.764536,11.079330,8.006299,0.740736,-2.046914,-0.034332,1.567854
0.050000,24.764617,11.111246,8.038215,0.638315,-2.048425,-0.030219,1.568653
0.050000,24.764666,11.138037,8.065007,0.535829,-2.049719,-0.025871,1.569328
0.050000,24.764692,11.159701,8.086671,0.433289,-2.050809,-0.021804,1.569877
0.050000,24.764703,11.176237,8.103206,0.330704,-2.051684,-0.017506,1.570297
0.050000,24.764707,11.187641,8.114611,0.228087,-2.052354,-0.013384,1.570588
0.050000,24.764708,11.193913,8.120883,0.125446,-2.052823,-0.009379,1.570749
0.050000,24.764708,11.195766,8.122736,0.037060,-1.767703,5.702390,1.570796
0.050000,24.764708,11.195766,8.122736,0.000000,-0.741207,20.529917,1.570796
