dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.148546,2.038319,0.000400,0.040000,2.000000,100.000000,6.260785
0.020000,0.148546,2.038319,0.002000,0.120000,4.000000,100.000000,6.260948
0.020000,0.148546,2.038319,0.005600,0.240000,6.000000,100.000000,6.261315
0.020000,0.148546,2.038319,0.012000,0.400000,8.000000,100.000000,6.261967
0.020000,0.148546,2.038319,0.022000,0.600000,10.000000,100.000000,6.262984
0.020000,0.160930,2.038079,0.036400,0.840000,12.000000,100.000000,6.264449
0.020000,0.180527,2.037731,0.056000,1.120000,14.000000,100.000000,6.266442
0.020000,0.206124,2.037336,0.081600,1.440000,16.000000,100.000000,6.269041
0.020000,0.238121,2.036935,0.113600,1.760000,16.000000,0.000000,6.272286
0.020000,0.276520,2.036592,0.152000,2.080000,16.000000,0.000000,6.276174
0.020000,0.321319,2.036379,0.196800,2.400000,16.000000,-0.000000,6.280701
0.020000,0.372519,2.036384,0.248000,2.720000,16.000000,0.000000,0.002677
0.020000,0.430118,2.036705,0.305600,3.040000,16.000000,-0.000000,0.008467
0.020000,0.494114,2.037452,0.369600,3.360000,16.000000,0.000000,0.014878
0.020000,0.564501,2.038747,0.440000,3.680000,16.000000,0.000000,0.021903
0.020000,0.641276,2.040722,0.516800,4.000000,16.000000,-0.000000,0.029532
0.020000,0.724428,2.043521,0.600000,4.320000,16.000000,0.000000,0.037753
0.020000,0.813948,2.047297,0.689600,4.640000,16.000000,-0.000000,0.046554
0.020000,0.909821,2.052214,0.785600,4.960000,16.000000,0.000000,0.055919
0.020000,1.012031,2.058445,0.888000,5.280000,16.000000,0.000000,0.065832
0.020000,1.120556,2.066169,0.996800,5.600000,16.000000,-0.000000,0.076273
0.020000,1.235371,2.075577,1.112000,5.920000,16.000000,0.000000,0.087219
0.020000,1.356445,2.086863,1.233600,6.240000,16.000000,0.000000,0.098648
0.020000,1.483745,2.100227,1.361600,6.560000,16.000000,-0.000000,0.110531
0.020000,1.617229,2.115876,1.496000,6.880000,16.000000,0.000000,0.122839
0.020000,1.756458,2.133964,1.636400,7.160000,14.000000,-100.000000,0.135504
0.020000,1.900592,2.154567,1.782000,7.400000,12.000000,-100.000000,0.148421
0.020000,2.048793,2.177720,1.932000,7.600000,10.000000,-100.000000,0.161492
0.020000,2.200228,2.203415,2.085600,7.760000,8.000000,-100.000000,0.174617
0.020000,2.354066,2.231597,2.242000,7.880000,6.000000,-100.000000,0.187706
0.020000,2.509487,2.262167,2.400400,7.960000,4.000000,-100.000000,0.200671
0.020000,2.665676,2.294981,2.560000,8.000000,2.000000,-100.000000,0.213433
0.020000,2.821829,2.329851,2.720000,8.000000,0.000000,-100.000000,0.225916
0.020000,2.977541,2.366643,2.880000,8.000000,0.000000,0.000000,0.238085
0.020000,3.132799,2.405302,3.040000,8.000000,0.000000,0.000000,0.249936
0.020000,3.287595,2.445774,3.200000,8.000000,0.000000,0.000000,0.261466
0.020000,3.441921,2.488003,3.360000,8.000000,0.000000,0.000000,0.272673
0.020000,3.595771,2.531933,3.520000,8.000000,0.000000,0.000000,0.283555
0.020000,3.749141,2.577511,3.680000,8.000000,0.000000,0.000000,0.294112
0.020000,3.902029,2.624680,3.840000,8.000000,0.000000,0.000000,0.304344
0.020000,4.054435,2.673386,4.000000,8.000000,0.000000,0.000000,0.314252
