dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.148546,2.038319,0.000366,0.036585,1.829268,91.463415,6.262337
0.020000,0.148546,2.038319,0.001829,0.109756,3.658537,91.463415,6.262392
0.020000,0.148546,2.038319,0.005122,0.219512,5.487805,91.463415,6.262517
0.020000,0.148546,2.038319,0.010976,0.365854,7.317073,91.463415,6.262738
0.020000,0.148546,2.038319,0.020122,0.548780,9.146341,91.463415,6.263084
0.020000,0.158927,2.038113,0.033293,0.768293,10.975610,91.463415,6.263582
0.020000,0.176484,2.037775,0.050854,0.987805,10.975610,0.000000,6.264245
0.020000,0.198432,2.037368,0.072805,1.207317,10.975610,0.000000,6.265073
0.020000,0.224769,2.036904,0.099146,1.426829,10.975610,-0.000000,6.266066
0.020000,0.255497,2.036396,0.129878,1.646341,10.975610,0.000000,6.267224
0.020000,0.290615,2.035859,0.165000,1.865854,10.975610,-0.000000,6.268545
0.020000,0.330123,2.035310,0.204512,2.085366,10.975610,0.000000,6.270028
0.020000,0.374022,2.034768,0.248415,2.304878,10.975610,0.000000,6.271674
0.020000,0.422312,2.034256,0.296707,2.524390,10.975610,-0.000000,6.273481
0.020000,0.474993,2.033796,0.349390,2.743902,10.975610,0.000000,6.275448
0.020000,0.532065,2.033416,0.406463,2.963415,10.975610,0.000000,6.277575
0.020000,0.593528,2.033141,0.467927,3.182927,10.975610,0.000000,6.279859
0.020000,0.659381,2.033002,0.533780,3.402439,10.975610,-0.000000,6.282299
0.020000,0.729625,2.033031,0.604024,3.621951,10.975610,0.000000,0.001709
0.020000,0.804259,2.033261,0.678659,3.841463,10.975610,0.000000,0.004458
0.020000,0.883282,2.033728,0.757683,4.060976,10.975610,0.000000,0.007358
0.020000,0.966693,2.034469,0.841098,4.280488,10.975610,-0.000000,0.010408
0.020000,1.054491,2.035524,0.928902,4.500000,10.975610,0.000000,0.013605
0.020000,1.146676,2.036932,1.021098,4.719512,10.975610,0.000000,0.016948
0.020000,1.243244,2.038738,1.117683,4.939024,10.975610,-0.000000,0.020434
0.020000,1.344195,2.040984,1.218659,5.158537,10.975610,0.000000,0.024061
0.020000,1.449525,2.043717,1.324024,5.378049,10.975610,0.000000,0.027825
0.020000,1.559232,2.046985,1.433780,5.597561,10.975610,0.000000,0.031724
0.020000,1.673313,2.050836,1.547927,5.817073,10.975610,0.000000,0.035755
0.020000,1.791765,2.055320,1.666463,6.036585,10.975610,0.000000,0.039915
0.020000,1.914583,2.060488,1.789390,6.256098,10.975610,0.000000,0.044199
0.020000,2.041763,2.066394,1.916707,6.475610,10.975610,0.000000,0.048605
0.020000,2.173300,2.073092,2.048415,6.695122,10.975610,0.000000,0.053129
0.020000,2.309188,2.080634,2.184512,6.914634,10.975610,-0.000000,0.057767
0.020000,2.449422,2.089079,2.325000,7.134146,10.975610,0.000000,0.062513
