dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.004688,0.187500,3.750000,75.000000,6.260789
0.050000,0.000000,0.000000,0.023438,0.562500,7.500000,75.000000,6.262990
0.050000,0.040485,-0.000713,0.065625,1.125000,11.250000,75.000000,6.267943
0.050000,0.115481,-0.001526,0.140625,1.875000,15.000000,75.000000,6.276748
0.050000,0.227978,-0.001508,0.253125,2.625000,15.000000,0.000000,0.006769
0.050000,0.377958,0.000827,0.403125,3.375000,15.000000,0.000000,0.024359
0.050000,0.565338,0.007450,0.590625,4.125000,15.000000,0.000000,0.046284
0.050000,0.789934,0.020802,0.815625,4.875000,15.000000,0.000000,0.072444
0.050000,1.046755,0.043283,1.073437,5.437500,11.250000,-75.000000,0.102124
0.050000,1.326032,0.076426,1.354687,5.812500,7.500000,-75.000000,0.134020
0.050000,1.617994,0.120697,1.650000,6.000000,3.750000,-75.000000,0.166825
0.050000,1.912964,0.175329,1.950000,6.000000,0.000000,-75.000000,0.199290
0.050000,2.206037,0.239362,2.250000,6.000000,0.000000,0.000000,0.230755
0.050000,2.496992,0.312426,2.550000,6.000000,0.000000,0.000000,0.261109
0.050000,2.785645,0.394114,2.850000,6.000000,0.000000,0.000000,0.290262
0.050000,3.071852,0.484002,3.150000,6.000000,0.000000,0.000000,0.318142
0.050000,3.355506,0.581647,3.450000,6.000000,0.000000,0.000000,0.344698
0.050000,3.636541,0.686599,3.750000,6.000000,0.000000,0.000000,0.369896
0.050000,3.914919,0.798408,4.050000,6.000000,0.000000,0.000000,0.393718
0.050000,4.190637,0.916625,4.350000,6.000000,0.000000,0.000000,0.416158
0.050000,4.463720,1.040813,4.650000,6.000000,0.000000,0.000000,0.437223
0.050000,4.734216,1.170540,4.950000,6.000000,0.000000,0.000000,0.456927
0.050000,5.002194,1.305392,5.250000,6.000000,0.000000,0.000000,0.475293
0.050000,5.267743,1.444968,5.550000,6.000000,0.000000,0.000000,0.492347
0.050000,5.530966,1.588883,5.850000,6.000000,0.000000,0.000000,0.508119
0.050000,5.791980,1.736769,6.150000,6.000000,0.000000,0.000000,0.522643
0.050000,6.050912,1.888271,6.450000,6.000000,0.000000,0.000000,0.535951
0.050000,6.307897,2.043054,6.750000,6.000000,0.000000,0.000000,0.548077
0.050000,6.563077,2.200795,7.050000,6.000000,0.000000,0.000000,0.559054
0.050000,6.816601,2.361184,7.350000,6.000000,0.000000,0.000000,0.568912
0.050000,7.068622,2.523928,7.650000,6.000000,0.000000,0.000000,0.577681
0.050000,7.319293,2.688741,7.950000,6.000000,0.000000,0.000000,0.585388
0.050000,7.568774,2.855352,8.250000,6.000000,0.000000,0.000000,0.592056
0.050000,7.817223,3.023496,8.550000,6.000000,0.000000,0.000000,0.597709
0.050000,8.064804,3.192918,8.850000,6.000000,0.000000,0.000000,0.602363
0.050000,8.311677,3.363369,9.150000,6.000000,0.000000,0.000000,0.606036
0.050000,8.558006,3.534606,9.450000,6.000000,0.000000,0.000000,0.608738
0.050000,8.803954,3.706390,9.750000,6.000000,0.000000,0.000000,0.610479
0.050000,9.049685,3.878484,10.050000,6.000000,0.000000,0.000000,0.611266
0.050000,9.295362,4.050655,10.350000,6.000000,0.000000,0.000000,0.611101
0.050000,9.541150,4.222668,10.650000,6.000000,0.000000,0.000000,0.609983
0.050000,9.787212,4.394288,10.950000,6.000000,0.000000,0.000000,0.607908
0.050000,10.033711,4.565279,11.250000,6.000000,0.000000,0.000000,0.604870
0.050000,10.280812,4.735400,11.550000,6.000000,0.000000,0.000000,0.600858
0.050000,10.528677,4.904407,11.850000,6.000000,0.000000,0.000000,0.595858
0.050000,10.777467,5.072047,12.150000,6.000000,0.000000,0.000000,0.589855
0.050000,11.027343,5.238064,12.450000,6.000000,0.000000,0.000000,0.582828
0.050000,11.278465,5.402189,12.750000,6.000000,0.000000,0.000000,0.574755
0.050000,11.530990,5.564147,13.050000,6.000000,0.000000,0.000000,0.565610
0.050000,11.785073,5.723650,13.350000,6.000000,0.000000,0.000000,0.555367
0.050000,12.040864,5.880398,13.650000,6.000000,0.000000,0.000000,0.543994
0.050000,12.298510,6.034078,13.950000,6.000000,0.000000,0.000000,0.531461
0.050000,12.558151,6.184363,14.250000,6.000000,0.000000,0.000000,0.517734
0.050000,12.819919,6.330909,14.550000,6.000000,0.000000,0.000000,0.502780
0.050000,13.083937,6.473359,14.850000,6.000000,0.000000,0.000000,0.486566
0.050000,13.350320,6.611338,15.150000,6.000000,0.000000,0.000000,0.469060
0.050000,13.619164,6.744455,15.450000,6.000000,0.000000,0.000000,0.450232
0.050000,13.890552,6.872305,15.750000,6.000000,0.000000,0.000000,0.430057
0.050000,14.164547,6.994466,16.050000,6.000000,0.000000,0.000000,0.408515
0.050000,14.441188,7.110507,16.350000,6.000000,0.000000,0.000000,0.385595
0.050000,14.720492,7.219983,16.650000,6.000000,0.000000,0.000000,0.361294
0.050000,15.002442,7.322447,16.950000,6.000000,0.000000,0.000000,0.335621
0.050000,15.286994,7.417446,17.250000,6.000000,0.000000,0.000000,0.308599
0.050000,15.574064,7.504533,17.550000,6.000000,0.000000,0.000000,0.280270
0.050000,15.863535,7.583272,17.850000,6.000000,0.000000,0.000000,0.250691
0.050000,16.155249,7.653241,18.150000,6.000000,0.000000,0.000000,0.219939
0.050000,16.449009,7.714048,18.450000,6.000000,0.000000,0.000000,0.188113
0.050000,16.744579,7.765331,18.750000,6.000000,0.000000,0.000000,0.155332
0.050000,17.041688,7.806774,19.050000,6.000000,0.000000,0.000000,0.121731
0.050000,17.340033,7.838110,19.350000,6.000000,0.000000,0.000000,0.087467
0.050000,17.639279,7.859128,19.650000,6.000000,0.000000,0.000000,0.052708
0.050000,17.939077,7.869682,19.950000,6.000000,0.000000,0.000000,0.017632
0.050000,18.239061,7.869691,20.250000,6.000000,0.000000,0.000000,6.265607
0.050000,18.538860,7.859142,20.550000,6.000000,0.000000,0.000000,6.230446
0.050000,18.838106,7.838091,20.850000,6.000000,0.000000,0.000000,6.195510
0.050000,19.136436,7.806655,21.150000,6.000000,0.000000,0.000000,6.160969
0.050000,19.433521,7.765012,21.450000,6.000000,0.000000,0.000000,6.126973
0.050000,19.729029,7.713394,21.750000,6.000000,0.000000,0.000000,6.093661
0.050000,20.022681,7.652076,22.050000,6.000000,0.000000,0.000000,6.061147
0.050000,20.314218,7.581373,22.350000,6.000000,0.000000,0.000000,6.029528
0.050000,20.603414,7.501626,22.650000,6.000000,0.000000,0.000000,5.998879
0.050000,20.890070,7.413203,22.950000,6.000000,0.000000,0.000000,5.969258
0.050000,21.174039,7.316477,23.250000,6.000000,0.000000,0.000000,5.940700
0.050000,21.455189,7.211834,23.550000,6.000000,0.000000,0.000000,5.913229
0.050000,21.733416,7.099660,23.850000,6.000000,0.000000,0.000000,5.886850
0.050000,22.005441,6.981778,24.146478,5.859128,-2.817450,-56.348999,5.861851
0.050000,22.263911,6.862322,24.431225,5.530755,-6.567450,-75.000000,5.838827
0.050000,22.500764,6.746544,24.694866,5.014883,-10.317450,-75.000000,5.818356
0.050000,22.708259,6.640202,24.928026,4.311510,-14.067450,-75.000000,5.800912
0.050000,22.881974,6.547670,25.124852,3.561510,-15.000000,-18.651001,5.786659
0.050000,23.021628,6.470984,25.284177,2.811510,-15.000000,0.000000,5.775430
0.050000,23.127839,6.411299,25.406003,2.061510,-15.000000,0.000000,5.767026
0.050000,23.201052,6.369474,25.490328,1.311510,-15.000000,0.000000,5.761301
0.050000,23.244663,6.344297,25.540675,0.702383,-12.182550,56.348999,5.757917
0.050000,23.265911,6.331958,25.565254,0.280755,-8.432550,75.000000,5.756275
0.050000,23.272990,6.327837,25.573438,0.046628,-4.682550,75.000000,5.755729
0.050000,23.273998,6.327250,25.574604,0.000000,-0.932550,75.000000,5.755652
0.050000,23.273998,6.327250,25.574604,0.000000,0.000000,18.651001,5.755652
