dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.148546,2.038319,0.000395,0.039474,1.973684,98.684211,6.260785
0.020000,0.148546,2.038319,0.001974,0.118421,3.947368,98.684211,6.260945
0.020000,0.148546,2.038319,0.005526,0.236842,5.921053,98.684211,6.261307
0.020000,0.148546,2.038319,0.011842,0.394737,7.894737,98.684211,6.261951
0.020000,0.148546,2.038319,0.021711,0.592105,9.868421,98.684211,6.262955
0.020000,0.160452,2.038088,0.035921,0.828947,11.842105,98.684211,6.264401
0.020000,0.179790,2.037744,0.055263,1.105263,13.815789,98.684211,6.266367
0.020000,0.205051,2.037351,0.080526,1.421053,15.789474,98.684211,6.268932
0.020000,0.236627,2.036952,0.112105,1.736842,15.789474,0.000000,6.272135
0.020000,0.274520,2.036606,0.150000,2.052632,15.789474,0.000000,6.275972
0.020000,0.318729,2.036386,0.194211,2.368421,15.789474,-0.000000,6.280440
0.020000,0.369256,2.036376,0.244737,2.684211,15.789474,0.000000,0.002348
0.020000,0.426097,2.036672,0.301579,3.000000,15.789474,0.000000,0.008063
0.020000,0.489251,2.037381,0.364737,3.315789,15.789474,0.000000,0.014392
0.020000,0.558713,2.038622,0.434211,3.631579,15.789474,0.000000,0.021326
0.020000,0.634479,2.040523,0.510000,3.947368,15.789474,0.000000,0.028858
0.020000,0.716539,2.043226,0.592105,4.263158,15.789474,0.000000,0.036975
0.020000,0.804884,2.046879,0.680526,4.578947,15.789474,0.000000,0.045665
0.020000,0.899501,2.051642,0.775263,4.894737,15.789474,-0.000000,0.054914
0.020000,0.999978,2.057657,0.875921,5.171053,13.815789,-98.684211,0.064667
0.020000,1.105510,2.065030,0.981711,5.407895,11.842105,-98.684211,0.074830
0.020000,1.215288,2.073840,1.091842,5.605263,9.868421,-98.684211,0.085312
0.020000,1.328504,2.084135,1.205526,5.763158,7.894737,-98.684211,0.096021
0.020000,1.444352,2.095928,1.321974,5.881579,5.921053,-98.684211,0.106869
0.020000,1.562026,2.109203,1.440395,5.960526,3.947368,-98.684211,0.117768
0.020000,1.680724,2.123902,1.560000,6.000000,1.973684,-98.684211,0.128637
0.020000,1.799647,2.139938,1.680000,6.000000,0.000000,-98.684211,0.139395
0.020000,1.918392,2.157242,1.800000,6.000000,0.000000,0.000000,0.150003
0.020000,2.036948,2.175797,1.920000,6.000000,0.000000,0.000000,0.160455
0.020000,2.155306,2.195580,2.040000,6.000000,0.000000,0.000000,0.170748
0.020000,2.273455,2.216570,2.160000,6.000000,0.000000,0.000000,0.180879
0.020000,2.391388,2.238747,2.280000,6.000000,0.000000,0.000000,0.190843
0.020000,2.509095,2.262088,2.400000,6.000000,0.000000,0.000000,0.200639
0.020000,2.626571,2.286570,2.520000,6.000000,0.000000,0.000000,0.210263
0.020000,2.743807,2.312172,2.640000,6.000000,0.000000,0.000000,0.219714
0.020000,2.860799,2.338871,2.760000,6.000000,0.000000,0.000000,0.228988
0.020000,2.977541,2.366643,2.880000,6.000000,0.000000,0.000000,0.238085
0.020000,3.094028,2.395465,3.000000,6.000000,0.000000,0.000000,0.247003
0.020000,3.210255,2.425315,3.120000,6.000000,0.000000,0.000000,0.255741
0.020000,3.326221,2.456168,3.240000,6.000000,0.000000,0.000000,0.264298
0.020000,3.441921,2.488003,3.360000,6.000000,0.000000,0.000000,0.272673
0.020000,3.557353,2.520794,3.480000,6.000000,0.000000,0.000000,0.280865
0.020000,3.672516,2.554520,3.600000,6.000000,0.000000,0.000000,0.288874
0.020000,3.787408,2.589156,3.720000,6.000000,0.000000,0.000000,0.296701
0.020000,3.902029,2.624680,3.840000,6.000000,0.000000,0.000000,0.304344
0.020000,4.016378,2.661068,3.960000,6.000000,0.000000,0.000000,0.311805
0.020000,4.130457,2.698299,4.080000,6.000000,0.000000,0.000000,0.319084
0.020000,4.244264,2.736348,4.200000,6.000000,0.000000,0.000000,0.326181
0.020000,4.357803,2.775194,4.320000,6.000000,0.000000,0.000000,0.333096
0.020000,4.471073,2.814814,4.440000,6.000000,0.000000,0.000000,0.339832
0.020000,4.584078,2.855185,4.560000,6.000000,0.000000,0.000000,0.346387
0.020000,4.696819,2.896287,4.680000,6.000000,0.000000,0.000000,0.352764
0.020000,4.809300,2.938096,4.800000,6.000000,0.000000,0.000000,0.358963
0.020000,4.921523,2.980593,4.920000,6.000000,0.000000,0.000000,0.364986
0.020000,5.033492,3.023754,5.040000,6.000000,0.000000,0.000000,0.370833
0.020000,5.145211,3.067560,5.160000,6.000000,0.000000,0.000000,0.376507
0.020000,5.256683,3.111989,5.280000,6.000000,0.000000,0.000000,0.382007
0.020000,5.367913,3.157021,5.400000,6.000000,0.000000,0.000000,0.387335
0.020000,5.478905,3.202636,5.520000,6.000000,0.000000,0.000000,0.392493
0.020000,5.589664,3.248813,5.640000,6.000000,0.000000,0.000000,0.397482
0.020000,5.700196,3.295533,5.760000,6.000000,0.000000,0.000000,0.402304
0.020000,5.810505,3.342776,5.880000,6.000000,0.000000,0.000000,0.406959
0.020000,5.920596,3.390523,6.000000,6.000000,0.000000,0.000000,0.411449
0.020000,6.030477,3.438754,6.120000,6.000000,0.000000,0.000000,0.415775
0.020000,6.140151,3.487452,6.240000,6.000000,0.000000,0.000000,0.419939
0.020000,6.249626,3.536597,6.360000,6.000000,0.000000,0.000000,0.423943
0.020000,6.358907,3.586172,6.480000,6.000000,0.000000,0.000000,0.427786
0.020000,6.468001,3.636157,6.600000,6.000000,0.000000,0.000000,0.431471
0.020000,6.576914,3.686536,6.720000,6.000000,0.000000,0.000000,0.435000
0.020000,6.685652,3.737290,6.840000,6.000000,0.000000,0.000000,0.438372
0.020000,6.794222,3.788402,6.960000,6.000000,0.000000,0.000000,0.441589
0.020000,6.902632,3.839855,7.080000,6.000000,0.000000,0.000000,0.444653
0.020000,7.010887,3.891631,7.200000,6.000000,0.000000,0.000000,0.447565
0.020000,7.118995,3.943714,7.320000,6.000000,0.000000,0.000000,0.450326
0.020000,7.226963,3.996088,7.440000,6.000000,0.000000,0.000000,0.452936
0.020000,7.334798,4.048735,7.560000,6.000000,0.000000,0.000000,0.455397
0.020000,7.442506,4.101639,7.680000,6.000000,0.000000,0.000000,0.457710
0.020000,7.550096,4.154784,7.800000,6.000000,0.000000,0.000000,0.459875
0.020000,7.657575,4.208154,7.920000,6.000000,0.000000,0.000000,0.461894
0.020000,7.764949,4.261733,8.040000,6.000000,0.000000,0.000000,0.463767
0.020000,7.872227,4.315506,8.160000,6.000000,0.000000,0.000000,0.465495
0.020000,7.979415,4.369456,8.280000,6.000000,0.000000,0.000000,0.467079
0.020000,8.086522,4.423568,8.400000,6.000000,0.000000,0.000000,0.468519
0.020000,8.193555,4.477826,8.520000,6.000000,0.000000,0.000000,0.469816
0.020000,8.300521,4.532216,8.640000,6.000000,0.000000,0.000000,0.470971
0.020000,8.407429,4.586722,8.760000,6.000000,0.000000,0.000000,0.471984
0.020000,8.514284,4.641328,8.880000,6.000000,0.000000,0.000000,0.472855
0.020000,8.621096,4.696020,9.000000,6.000000,0.000000,0.000000,0.473585
0.020000,8.727872,4.750782,9.120000,6.000000,0.000000,0.000000,0.474174
0.020000,8.834620,4.805600,9.240000,6.000000,0.000000,0.000000,0.474623
0.020000,8.941346,4.860458,9.360000,6.000000,0.000000,0.000000,0.474930
0.020000,9.048060,4.915341,9.480000,6.000000,0.000000,0.000000,0.475098
0.020000,9.154769,4.970235,9.600000,6.000000,0.000000,0.000000,0.475125
0.020000,9.261479,5.025124,9.720000,6.000000,0.000000,0.000000,0.475012
0.020000,9.368200,5.079994,9.840000,6.000000,0.000000,0.000000,0.474759
0.020000,9.474939,5.134829,9.960000,6.000000,0.000000,0.000000,0.474365
0.020000,9.581703,5.189615,10.080000,6.000000,0.000000,0.000000,0.473831
0.020000,9.688500,5.244336,10.200000,6.000000,0.000000,0.000000,0.473156
0.020000,9.795338,5.298977,10.320000,6.000000,0.000000,0.000000,0.472339
0.020000,9.902224,5.353524,10.440000,6.000000,0.000000,0.000000,0.471382
0.020000,10.009166,5.407960,10.560000,6.000000,0.000000,0.000000,0.470282
0.020000,10.116172,5.462272,10.680000,6.000000,0.000000,0.000000,0.469040
0.020000,10.223249,5.516443,10.800000,6.000000,0.000000,0.000000,0.467656
0.020000,10.330405,5.570457,10.920000,6.000000,0.000000,0.000000,0.466128
0.020000,10.437647,5.624301,11.040000,6.000000,0.000000,0.000000,0.464456
0.020000,10.544984,5.677957,11.160000,6.000000,0.000000,0.000000,0.462639
0.020000,10.652421,5.731410,11.280000,6.000000,0.000000,0.000000,0.460677
0.020000,10.759967,5.784645,11.400000,6.000000,0.000000,0.000000,0.458569
0.020000,10.867628,5.837645,11.520000,6.000000,0.000000,0.000000,0.456313
0.020000,10.975413,5.890393,11.640000,6.000000,0.000000,0.000000,0.453910
0.020000,11.083328,5.942875,11.760000,6.000000,0.000000,0.000000,0.451358
0.020000,11.191381,5.995073,11.880000,6.000000,0.000000,0.000000,0.448656
0.020000,11.299578,6.046971,12.000000,6.000000,0.000000,0.000000,0.445803
0.020000,11.407927,6.098551,12.120000,6.000000,0.000000,0.000000,0.442798
0.020000,11.516434,6.149798,12.240000,6.000000,0.000000,0.000000,0.439641
0.020000,11.625106,6.200693,12.360000,6.000000,0.000000,0.000000,0.436329
0.020000,11.733950,6.251219,12.480000,6.000000,0.000000,0.000000,0.432861
0.020000,11.842973,6.301360,12.600000,6.000000,0.000000,0.000000,0.429237
0.020000,11.952180,6.351096,12.720000,6.000000,0.000000,0.000000,0.425455
0.020000,12.061579,6.400410,12.840000,6.000000,0.000000,0.000000,0.421514
0.020000,12.171175,6.449284,12.960000,6.000000,0.000000,0.000000,0.417413
0.020000,12.280975,6.497699,13.080000,6.000000,0.000000,0.000000,0.413150
0.020000,12.390984,6.545637,13.200000,6.000000,0.000000,0.000000,0.408723
0.020000,12.501208,6.593078,13.320000,6.000000,0.000000,0.000000,0.404132
0.020000,12.611652,6.640004,13.440000,6.000000,0.000000,0.000000,0.399376
0.020000,12.722323,6.686394,13.560000,6.000000,0.000000,0.000000,0.394452
0.020000,12.833224,6.732230,13.680000,6.000000,0.000000,0.000000,0.389360
0.020000,12.944361,6.777490,13.800000,6.000000,0.000000,0.000000,0.384098
0.020000,13.055738,6.822156,13.920000,6.000000,0.000000,0.000000,0.378664
0.020000,13.167360,6.866207,14.040000,6.000000,0.000000,0.000000,0.373059
0.020000,13.279232,6.909621,14.160000,6.000000,0.000000,0.000000,0.367279
0.020000,13.391355,6.952378,14.280000,6.000000,0.000000,0.000000,0.361325
0.020000,13.503736,6.994457,14.400000,6.000000,0.000000,0.000000,0.355194
0.020000,13.616375,7.035836,14.520000,6.000000,0.000000,0.000000,0.348887
0.020000,13.729277,7.076494,14.640000,6.000000,0.000000,0.000000,0.342401
0.020000,13.842444,7.116409,14.760000,6.000000,0.000000,0.000000,0.335735
0.020000,13.955878,7.155558,14.880000,6.000000,0.000000,0.000000,0.328890
0.020000,14.069581,7.193920,15.000000,6.000000,0.000000,0.000000,0.321864
0.020000,14.183554,7.231471,15.120000,6.000000,0.000000,0.000000,0.314656
0.020000,14.297798,7.268189,15.240000,6.000000,0.000000,0.000000,0.307266
0.020000,14.412313,7.304052,15.360000,6.000000,0.000000,0.000000,0.299693
0.020000,14.527100,7.339036,15.480000,6.000000,0.000000,0.000000,0.291938
0.020000,14.642158,7.373118,15.600000,6.000000,0.000000,0.000000,0.283999
0.020000,14.757486,7.406276,15.720000,6.000000,0.000000,0.000000,0.275878
0.020000,14.873083,7.438485,15.840000,6.000000,0.000000,0.000000,0.267574
0.020000,14.988945,7.469722,15.960000,6.000000,0.000000,0.000000,0.259088
0.020000,15.105071,7.499965,16.080000,6.000000,0.000000,0.000000,0.250421
0.020000,15.221458,7.529189,16.200000,6.000000,0.000000,0.000000,0.241573
0.020000,15.338101,7.557372,16.320000,6.000000,0.000000,0.000000,0.232545
0.020000,15.454996,7.584491,16.440000,6.000000,0.000000,0.000000,0.223339
0.020000,15.572138,7.610521,16.560000,6.000000,0.000000,0.000000,0.213957
0.020000,15.689521,7.635442,16.680000,6.000000,0.000000,0.000000,0.204400
0.020000,15.807140,7.659229,16.800000,6.000000,0.000000,0.000000,0.194670
0.020000,15.924986,7.681861,16.920000,6.000000,0.000000,0.000000,0.184771
0.020000,16.043052,7.703315,17.040000,6.000000,0.000000,0.000000,0.174705
0.020000,16.161329,7.723569,17.160000,6.000000,0.000000,0.000000,0.164474
0.020000,16.279809,7.742604,17.280000,6.000000,0.000000,0.000000,0.154083
0.020000,16.398482,7.760396,17.400000,6.000000,0.000000,0.000000,0.143536
0.020000,16.517337,7.776927,17.520000,6.000000,0.000000,0.000000,0.132836
0.020000,16.636364,7.792177,17.640000,6.000000,0.000000,0.000000,0.121987
0.020000,16.755550,7.806125,17.760000,6.000000,0.000000,0.000000,0.110995
0.020000,16.874883,7.818755,17.880000,6.000000,0.000000,0.000000,0.099865
0.020000,16.994349,7.830047,18.000000,6.000000,0.000000,0.000000,0.088602
0.020000,17.113936,7.839986,18.120000,6.000000,0.000000,0.000000,0.077212
0.020000,17.233629,7.848555,18.240000,6.000000,0.000000,0.000000,0.065700
0.020000,17.353413,7.855738,18.360000,6.000000,0.000000,0.000000,0.054075
0.020000,17.473273,7.861522,18.480000,6.000000,0.000000,0.000000,0.042341
0.020000,17.593192,7.865892,18.600000,6.000000,0.000000,0.000000,0.030506
0.020000,17.713155,7.868838,18.720000,6.000000,0.000000,0.000000,0.018577
0.020000,17.833145,7.870347,18.840000,6.000000,0.000000,0.000000,0.006562
0.020000,17.953144,7.870410,18.960000,6.000000,0.000000,0.000000,6.277654
0.020000,18.073135,7.869017,19.080000,6.000000,0.000000,0.000000,6.265490
0.020000,18.193100,7.866161,19.200000,6.000000,0.000000,0.000000,6.253263
0.020000,18.313021,7.861835,19.320000,6.000000,0.000000,0.000000,6.240982
