dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.005000,0.200000,4.000000,80.000000,6.255892
0.050000,0.006323,-0.000116,0.025000,0.600000,8.000000,80.000000,6.266570
0.050000,0.051319,-0.000319,0.070000,1.200000,12.000000,80.000000,0.007638
0.050000,0.131274,0.002041,0.150000,2.000000,16.000000,80.000000,0.051529
0.050000,0.250818,0.012231,0.270000,2.800000,16.000000,-0.000000,0.118763
0.050000,0.408610,0.038366,0.430000,3.600000,16.000000,0.000000,0.209583
0.050000,0.601474,0.090902,0.630000,4.400000,16.000000,0.000000,0.321737
0.050000,0.823644,0.181245,0.870000,5.200000,16.000000,-0.000000,0.448907
0.050000,1.066921,0.319443,1.150000,6.000000,16.000000,0.000000,0.581057
0.050000,1.322179,0.512081,1.470000,6.800000,16.000000,0.000000,0.707583
0.050000,1.577920,0.758015,1.825000,7.400000,12.000000,-80.000000,0.819562
0.050000,1.823407,1.047901,2.205000,7.800000,8.000000,-80.000000,0.912704
0.050000,2.052561,1.369518,2.600000,8.000000,4.000000,-80.000000,0.987577
0.050000,2.262440,1.709974,3.000000,8.000000,0.000000,-80.000000,1.046777
0.050000,2.454072,2.061033,3.400000,8.000000,0.000000,0.000000,1.093742
0.050000,2.630732,2.419882,3.800000,8.000000,0.000000,0.000000,1.131601
0.050000,2.795010,2.784582,4.200000,8.000000,0.000000,0.000000,1.162529
0.050000,2.948968,3.153755,4.600000,8.000000,0.000000,0.000000,1.188059
0.050000,3.094280,3.526413,5.000000,8.000000,0.000000,0.000000,1.209296
0.050000,3.232325,3.901834,5.400000,8.000000,0.000000,0.000000,1.227049
0.050000,3.364244,4.279451,5.800000,8.000000,0.000000,0.000000,1.241917
0.050000,3.491011,4.658834,6.200000,8.000000,0.000000,0.000000,1.254352
0.050000,3.613456,5.039628,6.600000,8.000000,0.000000,0.000000,1.264698
0.050000,3.732312,5.421563,7.000000,8.000000,0.000000,0.000000,1.273217
0.050000,3.848227,5.804401,7.400000,8.000000,0.000000,0.000000,1.280113
0.050000,3.961785,6.187943,7.800000,8.000000,0.000000,0.000000,1.285537
0.050000,4.073524,6.572019,8.200000,8.000000,0.000000,0.000000,1.289606
0.050000,4.183947,6.956476,8.600000,8.000000,0.000000,0.000000,1.292401
0.050000,4.293531,7.341173,9.000000,8.000000,0.000000,0.000000,1.293978
0.050000,4.402737,7.725978,9.400000,8.000000,0.000000,0.000000,1.294367
0.050000,4.512020,8.110761,9.800000,8.000000,0.000000,0.000000,1.293577
0.050000,4.621837,8.495393,10.200000,8.000000,0.000000,0.000000,1.291591
0.050000,4.732653,8.879737,10.600000,8.000000,0.000000,0.000000,1.288370
0.050000,4.844952,9.263651,11.000000,8.000000,0.000000,0.000000,1.283852
0.050000,4.959248,9.646974,11.400000,8.000000,0.000000,0.000000,1.277942
0.050000,5.076093,10.029528,11.800000,8.000000,0.000000,0.000000,1.270515
0.050000,5.196091,10.411101,12.200000,8.000000,0.000000,0.000000,1.261400
0.050000,5.319918,10.791453,12.600000,8.000000,0.000000,0.000000,1.250378
0.050000,5.448333,11.170273,13.000000,8.000000,0.000000,0.000000,1.237160
0.050000,5.582216,11.547197,13.400000,8.000000,0.000000,0.000000,1.221370
0.050000,5.722593,11.921757,13.800000,8.000000,0.000000,0.000000,1.202509
0.050000,5.870674,12.293324,14.200000,8.000000,0.000000,0.000000,1.179917
0.050000,6.027930,12.661101,14.600000,8.000000,0.000000,0.000000,1.152696
0.050000,6.196160,13.023993,15.000000,8.000000,0.000000,0.000000,1.119613
0.050000,6.377584,13.380448,15.400000,8.000000,0.000000,0.000000,1.078946
0.050000,6.575010,13.728285,15.800000,8.000000,0.000000,0.000000,1.028235
0.050000,6.791969,14.064256,16.200000,8.000000,0.000000,0.000000,0.963936
0.050000,7.032869,14.383435,16.600000,8.000000,0.000000,0.000000,0.880948
0.050000,7.302960,14.678209,17.000000,8.000000,0.000000,0.000000,0.772199
0.050000,7.607627,14.936861,17.400000,8.000000,0.000000,0.000000,0.629188
0.050000,7.950036,15.142547,17.800000,8.000000,0.000000,0.000000,0.445939
0.050000,8.326462,15.275465,18.200000,8.000000,0.000000,0.000000,0.228940
0.050000,8.722935,15.321612,18.600000,8.000000,0.000000,0.000000,0.004462
0.050000,9.120313,15.282282,19.000000,8.000000,0.000000,0.000000,6.087376
0.050000,9.504344,15.171972,19.400000,8.000000,0.000000,0.000000,5.926275
0.050000,9.869068,15.008356,19.800000,8.000000,0.000000,0.000000,5.802259
0.050000,10.213954,14.806036,20.200000,8.000000,0.000000,0.000000,5.707172
0.050000,10.540705,14.575480,20.600000,8.000000,0.000000,0.000000,5.633220
0.050000,10.851595,14.323876,21.000000,8.000000,0.000000,0.000000,5.574534
0.050000,11.148782,14.056193,21.400000,8.000000,0.000000,0.000000,5.526996
0.050000,11.434132,13.775928,21.800000,8.000000,0.000000,0.000000,5.487756
0.050000,11.709224,13.485589,22.200000,8.000000,0.000000,0.000000,5.454815
0.050000,11.975380,13.187003,22.600000,8.000000,0.000000,0.000000,5.426753
0.050000,12.233659,12.881587,23.000000,8.000000,0.000000,0.000000,5.402542
0.050000,12.484975,12.570401,23.400000,8.000000,0.000000,0.000000,5.381420
0.050000,12.730071,12.254297,23.800000,8.000000,0.000000,0.000000,5.362813
0.050000,12.969587,11.933942,24.200000,8.000000,0.000000,0.000000,5.346282
0.050000,13.204064,11.609880,24.600000,8.000000,0.000000,0.000000,5.331484
0.050000,13.433969,11.282553,25.000000,8.000000,0.000000,0.000000,5.318148
0.050000,13.659703,10.952328,25.400000,8.000000,0.000000,0.000000,5.306059
0.050000,13.881601,10.619536,25.800000,8.000000,0.000000,0.000000,5.295040
0.050000,14.099983,10.284414,26.200000,8.000000,0.000000,0.000000,5.284950
0.050000,14.315115,9.947189,26.600000,8.000000,0.000000,0.000000,5.275667
