dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.005000,0.200000,4.000000,80.000000,6.260825
0.050000,0.000000,0.000000,0.025000,0.600000,8.000000,80.000000,6.263174
0.050000,0.044859,-0.000779,0.070000,1.200000,12.000000,80.000000,6.268456
0.050000,0.124853,-0.001582,0.150000,2.000000,16.000000,80.000000,6.277849
0.050000,0.244853,-0.001377,0.270000,2.800000,16.000000,-0.000000,0.008749
0.050000,0.404824,0.001524,0.430000,3.600000,16.000000,0.000000,0.027506
0.050000,0.604666,0.009362,0.630000,4.400000,16.000000,0.000000,0.050875
0.050000,0.844153,0.024908,0.870000,5.200000,16.000000,-0.000000,0.078733
0.050000,1.122883,0.051422,1.150000,6.000000,16.000000,0.000000,0.110862
0.050000,1.440208,0.092571,1.470000,6.800000,16.000000,0.000000,0.146921
0.050000,1.790276,0.151403,1.825000,7.400000,12.000000,-80.000000,0.185877
0.050000,2.162206,0.229172,2.205000,7.800000,8.000000,-80.000000,0.226103
0.050000,2.545265,0.325453,2.600000,8.000000,4.000000,-80.000000,0.266053
0.050000,2.929062,0.438061,3.000000,8.000000,0.000000,-80.000000,0.304364
0.050000,3.308411,0.564853,3.400000,8.000000,0.000000,0.000000,0.340366
0.050000,3.683122,0.704770,3.800000,8.000000,0.000000,0.000000,0.373963
0.050000,4.053109,0.856743,4.200000,8.000000,0.000000,0.000000,0.405111
0.050000,4.418388,1.019719,4.600000,8.000000,0.000000,0.000000,0.433807
0.050000,4.779051,1.192670,5.000000,8.000000,0.000000,0.000000,0.460081
0.050000,5.135266,1.374614,5.400000,8.000000,0.000000,0.000000,0.483982
0.050000,5.487252,1.564612,5.800000,8.000000,0.000000,0.000000,0.505578
0.050000,5.835277,1.761777,6.200000,8.000000,0.000000,0.000000,0.524944
0.050000,6.179639,1.965273,6.600000,8.000000,0.000000,0.000000,0.542160
0.050000,6.520666,2.174312,7.000000,8.000000,0.000000,0.000000,0.557303
0.050000,6.858705,2.388152,7.400000,8.000000,0.000000,0.000000,0.570448
0.050000,7.194116,2.606093,7.800000,8.000000,0.000000,0.000000,0.581665
0.050000,7.527270,2.827470,8.200000,8.000000,0.000000,0.000000,0.591016
0.050000,7.858543,3.051651,8.600000,8.000000,0.000000,0.000000,0.598553
0.050000,8.188319,3.278030,9.000000,8.000000,0.000000,0.000000,0.604321
0.050000,8.516982,3.506022,9.400000,8.000000,0.000000,0.000000,0.608354
