dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.148546,2.038319,0.000360,0.036000,1.800000,90.000000,6.262337
0.020000,0.148546,2.038319,0.001800,0.108000,3.600000,90.000000,6.262391
0.020000,0.148546,2.038319,0.005040,0.216000,5.400000,90.000000,6.262514
0.020000,0.148546,2.038319,0.010800,0.360000,7.200000,90.000000,6.262732
0.020000,0.148546,2.038319,0.019800,0.540000,9.000000,90.000000,6.263072
0.020000,0.158034,2.038131,0.032400,0.720000,9.000000,-0.000000,6.263548
0.020000,0.174231,2.037818,0.048600,0.900000,9.000000,0.000000,6.264160
0.020000,0.194027,2.037448,0.068400,1.080000,9.000000,0.000000,6.264907
0.020000,0.217424,2.037031,0.091800,1.260000,9.000000,-0.000000,6.265790
0.020000,0.244420,2.036575,0.118800,1.440000,9.000000,0.000000,6.266807
0.020000,0.275016,2.036092,0.149400,1.620000,9.000000,-0.000000,6.267958
0.020000,0.309212,2.035593,0.183600,1.800000,9.000000,0.000000,6.269243
0.020000,0.347009,2.035093,0.221400,1.980000,9.000000,0.000000,6.270662
0.020000,0.388407,2.034606,0.262800,2.160000,9.000000,-0.000000,6.272213
0.020000,0.433404,2.034150,0.307800,2.340000,9.000000,-0.000000,6.273896
0.020000,0.482003,2.033743,0.356400,2.520000,9.000000,0.000000,6.275710
0.020000,0.534201,2.033404,0.408600,2.700000,9.000000,0.000000,6.277654
0.020000,0.590001,2.033153,0.464400,2.880000,9.000000,0.000000,6.279728
0.020000,0.649400,2.033013,0.523800,3.060000,9.000000,-0.000000,6.281930
0.020000,0.712401,2.033007,0.586800,3.240000,9.000000,0.000000,0.001073
0.020000,0.779000,2.033161,0.653400,3.420000,9.000000,0.000000,0.003529
0.020000,0.849200,2.033499,0.723600,3.600000,9.000000,0.000000,0.006108
0.020000,0.922997,2.034049,0.797400,3.780000,9.000000,0.000000,0.008812
0.020000,1.000393,2.034841,0.874800,3.960000,9.000000,0.000000,0.011637
0.020000,1.081386,2.035903,0.955800,4.140000,9.000000,-0.000000,0.014582
0.020000,1.165975,2.037266,1.040400,4.320000,9.000000,0.000000,0.017646
0.020000,1.254159,2.038963,1.128600,4.500000,9.000000,-0.000000,0.020827
0.020000,1.345936,2.041026,1.220400,4.680000,9.000000,0.000000,0.024123
0.020000,1.441304,2.043490,1.315800,4.860000,9.000000,0.000000,0.027532
0.020000,1.540261,2.046389,1.414800,5.040000,9.000000,-0.000000,0.031051
0.020000,1.642806,2.049761,1.517400,5.220000,9.000000,0.000000,0.034679
0.020000,1.748935,2.053641,1.623600,5.400000,9.000000,-0.000000,0.038414
0.020000,1.858645,2.058069,1.733400,5.580000,9.000000,0.000000,0.042251
0.020000,1.971934,2.063082,1.846800,5.760000,9.000000,-0.000000,0.046190
0.020000,2.088798,2.068721,1.963800,5.940000,9.000000,0.000000,0.050227
0.020000,2.209233,2.075025,2.084400,6.120000,9.000000,0.000000,0.054359
0.020000,2.333235,2.082035,2.208600,6.300000,9.000000,0.000000,0.058583
0.020000,2.460799,2.089793,2.336400,6.480000,9.000000,-0.000000,0.062896
0.020000,2.591921,2.098341,2.467800,6.660000,9.000000,0.000000,0.067295
0.020000,2.726595,2.107721,2.602800,6.840000,9.000000,-0.000000,0.071776
0.020000,2.864814,2.117976,2.741400,7.020000,9.000000,0.000000,0.076334
0.020000,3.006575,2.129149,2.883600,7.200000,9.000000,-0.000000,0.080968
0.020000,3.151869,2.141284,3.029400,7.380000,9.000000,0.000000,0.085671
0.020000,3.300690,2.154423,3.178800,7.560000,9.000000,0.000000,0.090441
0.020000,3.453030,2.168611,3.331800,7.740000,9.000000,-0.000000,0.095274
0.020000,3.608883,2.183890,3.488400,7.920000,9.000000,0.000000,0.100163
0.020000,3.768240,2.200304,3.648600,8.100000,9.000000,-0.000000,0.105106
0.020000,3.931092,2.217896,3.812400,8.280000,9.000000,0.000000,0.110096
0.020000,4.097431,2.236708,3.979800,8.460000,9.000000,0.000000,0.115130
0.020000,4.267249,2.256784,4.150800,8.640000,9.000000,-0.000000,0.120202
0.020000,4.440177,2.278119,4.325040,8.784000,7.200000,-90.000000,0.125297
0.020000,4.615495,2.300656,4.501800,8.892000,5.400000,-90.000000,0.130388
0.020000,4.792479,2.324321,4.680360,8.964000,3.600000,-90.000000,0.135452
0.020000,4.970412,2.349027,4.860000,9.000000,1.800000,-90.000000,0.140466
0.020000,5.148576,2.374670,5.040000,9.000000,0.000000,-90.000000,0.145408
0.020000,5.326612,2.401185,5.220000,9.000000,0.000000,0.000000,0.150267
0.020000,5.504518,2.428557,5.400000,9.000000,0.000000,0.000000,0.155042
0.020000,5.682293,2.456771,5.580000,9.000000,0.000000,0.000000,0.159734
0.020000,5.859935,2.485812,5.760000,9.000000,0.000000,0.000000,0.164341
0.020000,6.037442,2.515663,5.940000,9.000000,0.000000,0.000000,0.168863
0.020000,6.214814,2.546309,6.120000,9.000000,0.000000,0.000000,0.173299
0.020000,6.392050,2.577733,6.300000,9.000000,0.000000,0.000000,0.177650
0.020000,6.569148,2.609921,6.480000,9.000000,0.000000,0.000000,0.181915
0.020000,6.746109,2.642857,6.660000,9.000000,0.000000,0.000000,0.186093
0.020000,6.922933,2.676524,6.840000,9.000000,0.000000,0.000000,0.190184
0.020000,7.099618,2.710906,7.020000,9.000000,0.000000,0.000000,0.194188
0.020000,7.276166,2.745988,7.200000,9.000000,0.000000,0.000000,0.198105
0.020000,7.452577,2.781753,7.380000,9.000000,0.000000,0.000000,0.201935
0.020000,7.628852,2.818186,7.560000,9.000000,0.000000,0.000000,0.205677
0.020000,7.804990,2.855270,7.740000,9.000000,0.000000,0.000000,0.209330
0.020000,7.980993,2.892990,7.920000,9.000000,0.000000,0.000000,0.212896
0.020000,8.156863,2.931330,8.100000,9.000000,0.000000,0.000000,0.216374
0.020000,8.332599,2.970273,8.280000,9.000000,0.000000,0.000000,0.219763
0.020000,8.508205,3.009804,8.460000,9.000000,0.000000,0.000000,0.223064
0.020000,8.683680,3.049907,8.640000,9.000000,0.000000,0.000000,0.226277
0.020000,8.859028,3.090565,8.820000,9.000000,0.000000,0.000000,0.229401
0.020000,9.034250,3.131763,9.000000,9.000000,0.000000,0.000000,0.232437
0.020000,9.209348,3.173485,9.180000,9.000000,0.000000,0.000000,0.235384
0.020000,9.384324,3.215716,9.360000,9.000000,0.000000,0.000000,0.238243
0.020000,9.559180,3.258439,9.540000,9.000000,0.000000,0.000000,0.241013
0.020000,9.733919,3.301638,9.720000,9.000000,0.000000,0.000000,0.243695
0.020000,9.908544,3.345298,9.900000,9.000000,0.000000,0.000000,0.246288
0.020000,10.083057,3.389403,10.080000,9.000000,0.000000,0.000000,0.248793
0.020000,10.257461,3.433937,10.260000,9.000000,0.000000,0.000000,0.251210
0.020000,10.431758,3.478885,10.440000,9.000000,0.000000,0.000000,0.253538
0.020000,10.605953,3.524231,10.620000,9.000000,0.000000,0.000000,0.255778
0.020000,10.780048,3.569959,10.800000,9.000000,0.000000,0.000000,0.257929
0.020000,10.954045,3.616054,10.980000,9.000000,0.000000,0.000000,0.259993
0.020000,11.127950,3.662500,11.160000,9.000000,0.000000,0.000000,0.261968
0.020000,11.301764,3.709282,11.340000,9.000000,0.000000,0.000000,0.263856
0.020000,11.475492,3.756385,11.520000,9.000000,0.000000,0.000000,0.265655
0.020000,11.649137,3.803792,11.700000,9.000000,0.000000,0.000000,0.267367
0.020000,11.822702,3.851489,11.880000,9.000000,0.000000,0.000000,0.268991
0.020000,11.996192,3.899460,12.060000,9.000000,0.000000,0.000000,0.270527
0.020000,12.169610,3.947690,12.240000,9.000000,0.000000,0.000000,0.271976
0.020000,12.342961,3.996164,12.420000,9.000000,0.000000,0.000000,0.273337
0.020000,12.516247,4.044866,12.600000,9.000000,0.000000,0.000000,0.274610
0.020000,12.689473,4.093781,12.780000,9.000000,0.000000,0.000000,0.275796
0.020000,12.862643,4.142893,12.960000,9.000000,0.000000,0.000000,0.276895
0.020000,13.035762,4.192189,13.140000,9.000000,0.000000,0.000000,0.277907
0.020000,13.208832,4.241652,13.320000,9.000000,0.000000,0.000000,0.278831
0.020000,13.381859,4.291267,13.500000,9.000000,0.000000,0.000000,0.279668
0.020000,13.554847,4.341020,13.680000,9.000000,0.000000,0.000000,0.280418
0.020000,13.727799,4.390895,13.860000,9.000000,0.000000,0.000000,0.281081
0.020000,13.900720,4.440877,14.040000,9.000000,0.000000,0.000000,0.281656
0.020000,14.073615,4.490951,14.220000,9.000000,0.000000,0.000000,0.282145
0.020000,14.246488,4.541102,14.400000,9.000000,0.000000,0.000000,0.282547
0.020000,14.419342,4.591314,14.580000,9.000000,0.000000,0.000000,0.282862
0.020000,14.592183,4.641574,14.760000,9.000000,0.000000,0.000000,0.283090
0.020000,14.765014,4.691866,14.940000,9.000000,0.000000,0.000000,0.283231
0.020000,14.937841,4.742175,15.120000,9.000000,0.000000,0.000000,0.283285
0.020000,15.110667,4.792485,15.300000,9.000000,0.000000,0.000000,0.283252
0.020000,15.283497,4.842782,15.480000,9.000000,0.000000,0.000000,0.283133
0.020000,15.456335,4.893051,15.660000,9.000000,0.000000,0.000000,0.282926
0.020000,15.629186,4.943277,15.840000,9.000000,0.000000,0.000000,0.282633
0.020000,15.802053,4.993445,16.020000,9.000000,0.000000,0.000000,0.282252
0.020000,15.974942,5.043539,16.200000,9.000000,0.000000,0.000000,0.281785
0.020000,16.147857,5.093545,16.380000,9.000000,0.000000,0.000000,0.281231
0.020000,16.320801,5.143448,16.560000,9.000000,0.000000,0.000000,0.280589
0.020000,16.493779,5.193232,16.740000,9.000000,0.000000,0.000000,0.279861
0.020000,16.666796,5.242883,16.920000,9.000000,0.000000,0.000000,0.279045
0.020000,16.839856,5.292385,17.100000,9.000000,0.000000,0.000000,0.278143
