dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.168141,2.978115,0.000400,0.040000,2.000000,100.000000,6.262338
0.020000,0.168084,2.978116,0.000457,0.002845,-1.857753,-192.887641,6.262399
0.020000,0.167956,2.978119,0.000585,0.006400,0.177770,101.776128,6.262535
0.020000,0.167728,2.978123,0.000812,0.011376,0.248768,3.549905,6.262777
0.020000,0.167373,2.978130,0.001168,0.017768,0.319597,3.541470,6.263155
0.020000,0.180349,2.977874,0.014146,0.648934,31.558337,1561.936984,6.263699
0.020000,0.199250,2.977513,0.033051,0.945217,14.814123,-837.210689,6.264439
0.020000,0.223938,2.977062,0.057743,1.234608,14.469566,-17.227874,6.265405
0.020000,0.254800,2.976532,0.088609,1.543302,15.434687,48.256070,6.266611
0.020000,0.291837,2.975945,0.125651,1.852105,15.440135,0.272421,6.268056
0.020000,0.335051,2.975327,0.168869,2.160897,15.439619,-0.025824,6.269739
0.020000,0.384442,2.974710,0.218264,2.469760,15.443138,0.175968,6.271659
0.020000,0.440014,2.974130,0.273839,2.778727,15.448361,0.261134,6.273814
0.020000,0.501766,2.973625,0.335594,3.087738,15.450536,0.108747,6.276202
0.020000,0.569703,2.973239,0.403531,3.396877,15.456970,0.321726,6.278822
0.020000,0.643825,2.973022,0.477653,3.706108,15.461536,0.228267,6.281671
0.020000,0.724133,2.973023,0.557962,4.015445,15.466858,0.266124,0.001561
0.020000,0.810632,2.973301,0.644461,4.324925,15.474022,0.358190,0.004860
0.020000,0.903321,2.973915,0.737152,4.634561,15.481783,0.388067,0.008380
0.020000,1.002202,2.974929,0.836038,4.944322,15.488038,0.312717,0.012118
0.020000,1.107278,2.976410,0.941124,5.254302,15.498998,0.548016,0.016069
0.020000,1.218548,2.978430,1.052413,5.564434,15.506592,0.379707,0.020230
0.020000,1.336014,2.981063,1.169909,5.874779,15.517286,0.534680,0.024596
0.020000,1.459677,2.984388,1.293616,6.185370,15.529543,0.612865,0.029162
0.020000,1.589536,2.988486,1.423540,6.496180,15.540476,0.546634,0.033924
0.020000,1.725204,2.993426,1.559298,6.787904,14.586194,-47.714112,0.038862
0.020000,1.865908,2.999255,1.700122,7.041222,12.665931,-96.013128,0.043943
0.020000,2.010871,3.006007,1.845243,7.256051,10.741443,-96.224403,0.049133
0.020000,2.159321,3.013699,1.993892,7.432426,8.818739,-96.135213,0.054400
0.020000,2.310479,3.022334,2.145297,7.570246,6.891002,-96.386839,0.059714
0.020000,2.463571,3.031897,2.298687,7.669501,4.962733,-96.413422,0.065043
0.020000,2.617819,3.042356,2.453289,7.730139,3.031926,-96.540374,0.070359
0.020000,2.772449,3.053664,2.608332,7.752111,1.098594,-96.666584,0.075633
0.020000,2.927069,3.065788,2.763427,7.754754,0.132145,-48.322487,0.080851
0.020000,3.081678,3.078718,2.918576,7.757445,0.134535,0.119505,0.086012
0.020000,3.236273,3.092446,3.073779,7.760167,0.136139,0.080216,0.091114
0.020000,3.390852,3.106963,3.229037,7.762924,0.137835,0.084804,0.096158
0.020000,3.545411,3.122261,3.384352,7.765716,0.139596,0.088052,0.101143
0.020000,3.699948,3.138330,3.539723,7.768542,0.141285,0.084422,0.106067
0.020000,3.854462,3.155162,3.695151,7.771400,0.142901,0.080822,0.110931
0.020000,4.008951,3.172746,3.850636,7.774289,0.144446,0.077259,0.115733
0.020000,4.163411,3.191075,4.006180,7.777207,0.145921,0.073736,0.120473
0.020000,4.317842,3.210138,4.161784,7.780161,0.147692,0.088534,0.125150
0.020000,4.472242,3.229925,4.317446,7.783134,0.148662,0.048500,0.129765
0.020000,4.626609,3.250428,4.473169,7.786132,0.149884,0.061108,0.134315
0.020000,4.780942,3.271636,4.628952,7.789154,0.151088,0.060206,0.138801
0.020000,4.935239,3.293540,4.784796,7.792198,0.152227,0.056970,0.143222
0.020000,5.089499,3.316130,4.940701,7.795264,0.153303,0.053800,0.147578
0.020000,5.243721,3.339395,5.096668,7.798351,0.154366,0.053122,0.151868
0.020000,5.397904,3.363326,5.252698,7.801461,0.155472,0.055299,0.156092
0.020000,5.552047,3.387914,5.408789,7.804583,0.156119,0.032391,0.160250
0.020000,5.706149,3.413147,5.564944,7.807722,0.156959,0.041951,0.164341
0.020000,5.860210,3.439015,5.721161,7.810877,0.157742,0.039164,0.168364
0.020000,6.014229,3.465509,5.877442,7.814047,0.158471,0.036460,0.172321
0.020000,6.168205,3.492617,6.033787,7.817230,0.159148,0.033839,0.176209
0.020000,6.322139,3.520330,6.190195,7.820427,0.159891,0.037178,0.180030
0.020000,6.476030,3.548638,6.346668,7.823634,0.160323,0.021569,0.183782
0.020000,6.629878,3.577529,6.503205,7.826851,0.160845,0.026122,0.187466
0.020000,6.783682,3.606994,6.659807,7.830077,0.161332,0.024343,0.191082
0.020000,6.937444,3.637022,6.816473,7.833313,0.161775,0.022159,0.194628
0.020000,7.091163,3.667602,6.973204,7.836557,0.162176,0.020064,0.198105
0.020000,7.244839,3.698725,7.130000,7.839808,0.162557,0.019034,0.201514
0.020000,7.398474,3.730378,7.286861,7.843064,0.162836,0.013948,0.204853
0.020000,7.552067,3.762553,7.443788,7.846327,0.163121,0.014226,0.208122
0.020000,7.705618,3.795237,7.600780,7.849594,0.163374,0.012689,0.211322
0.020000,7.859130,3.828422,7.757837,7.852866,0.163595,0.011032,0.214453
0.020000,8.012602,3.862095,7.914960,7.856142,0.163784,0.009461,0.217513
0.020000,8.166035,3.896247,8.072148,7.859420,0.163897,0.005646,0.220504
0.020000,8.319431,3.930867,8.229402,7.862701,0.164052,0.007740,0.223426
0.020000,8.472791,3.965944,8.386722,7.865984,0.164164,0.005595,0.226277
0.020000,8.626114,4.001468,8.544107,7.869269,0.164246,0.004124,0.229058
0.020000,8.779404,4.037428,8.701558,7.872555,0.164306,0.002962,0.231770
0.020000,8.932661,4.073813,8.859075,7.875842,0.164343,0.001878,0.234412
0.020000,9.085887,4.110613,9.016658,7.879128,0.164279,-0.003219,0.236983
0.020000,9.239082,4.147817,9.174306,7.882414,0.164335,0.002820,0.239485
0.020000,9.392249,4.185414,9.332020,7.885701,0.164333,-0.000109,0.241917
0.020000,9.545389,4.223394,9.489800,7.888987,0.164301,-0.001617,0.244279
0.020000,9.698505,4.261746,9.647645,7.892272,0.164254,-0.002339,0.246571
0.020000,9.851597,4.300460,9.805556,7.895556,0.164194,-0.002995,0.248793
0.020000,10.004667,4.339525,9.963533,7.898837,0.164044,-0.007519,0.250945
0.020000,10.157718,4.378931,10.121576,7.902117,0.164001,-0.002145,0.253028
0.020000,10.310752,4.418666,10.279683,7.905396,0.163947,-0.002665,0.255041
