dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.168142,2.978115,0.000360,0.036000,1.800000,90.000000,6.262337
0.020000,0.168091,2.978116,0.000411,0.002560,-1.671977,-173.598841,6.262391
0.020000,0.167976,2.978118,0.000526,0.005760,0.159997,91.598701,6.262514
0.020000,0.167771,2.978122,0.000731,0.010239,0.223907,3.195498,6.262732
0.020000,0.167451,2.978129,0.001051,0.015992,0.287680,3.188667,6.263072
0.020000,0.176492,2.977950,0.010094,0.452128,21.806803,1075.956126,6.263548
0.020000,0.192114,2.977648,0.025718,0.781229,16.455037,-267.588297,6.264160
0.020000,0.211208,2.977291,0.044816,0.954868,8.681960,-388.653862,6.264907
0.020000,0.233775,2.976889,0.067386,1.128527,8.682937,0.048872,6.265790
0.020000,0.259815,2.976449,0.093430,1.302210,8.684162,0.061238,6.266807
0.020000,0.289329,2.975983,0.122948,1.475893,8.684123,-0.001950,6.267958
0.020000,0.322317,2.975502,0.155940,1.649569,8.683813,-0.015485,6.269243
0.020000,0.358781,2.975019,0.192407,1.823353,8.689211,0.269886,6.270662
0.020000,0.398720,2.974550,0.232349,1.997103,8.687477,-0.086680,6.272213
0.020000,0.442136,2.974110,0.275767,2.170901,8.689903,0.121282,6.273896
0.020000,0.489029,2.973717,0.322661,2.344739,8.691894,0.099545,6.275710
0.020000,0.539400,2.973389,0.373033,2.518605,8.693296,0.070114,6.277654
0.020000,0.593251,2.973147,0.426884,2.692549,8.697209,0.195616,6.279728
0.020000,0.650581,2.973012,0.484214,2.866496,8.697385,0.008803,6.281930
0.020000,0.711391,2.973007,0.545025,3.040544,8.702386,0.250055,0.001073
0.020000,0.775684,2.973155,0.609317,3.214610,8.703285,0.044974,0.003529
0.020000,0.843458,2.973481,0.677092,3.388743,8.706669,0.169179,0.006108
0.020000,0.914714,2.974013,0.748351,3.562934,8.709550,0.144074,0.008812
0.020000,0.989455,2.974777,0.823096,3.737231,8.714822,0.263592,0.011637
0.020000,1.067679,2.975803,0.901327,3.911554,8.716165,0.067158,0.014582
0.020000,1.149389,2.977120,0.983047,4.085999,8.722233,0.303403,0.017646
0.020000,1.234583,2.978759,1.068257,4.260496,8.724859,0.131278,0.020827
0.020000,1.323262,2.980752,1.156958,4.435092,8.729835,0.248791,0.024123
0.020000,1.415427,2.983133,1.249154,4.609781,8.734417,0.229132,0.027532
0.020000,1.511077,2.985936,1.344845,4.784568,8.739377,0.247995,0.031051
0.020000,1.610214,2.989196,1.444035,4.959489,8.746047,0.333472,0.034679
0.020000,1.712835,2.992948,1.546725,5.134487,8.749883,0.191801,0.038414
0.020000,1.818941,2.997230,1.652917,5.309614,8.756333,0.322503,0.042251
0.020000,1.928531,3.002080,1.762615,5.484876,8.763106,0.338666,0.046190
0.020000,2.041605,3.007535,1.875820,5.660268,8.769611,0.325229,0.050227
0.020000,2.158161,3.013636,1.992536,5.835787,8.775941,0.316502,0.054359
0.020000,2.278198,3.020422,2.112765,6.011453,8.783311,0.368526,0.058583
0.020000,2.401716,3.027934,2.236510,6.187279,8.791284,0.398650,0.062896
0.020000,2.528712,3.036213,2.363776,6.363266,8.799349,0.403244,0.067295
0.020000,2.659184,3.045301,2.494564,6.539407,8.807086,0.386865,0.071776
0.020000,2.793130,3.055239,2.628878,6.715723,8.815800,0.435700,0.076334
0.020000,2.930548,3.066070,2.766723,6.892226,8.825134,0.466681,0.080968
0.020000,3.071436,3.077836,2.908101,7.068922,8.834798,0.483179,0.085671
0.020000,3.215791,3.090581,3.053017,7.245797,8.843751,0.447690,0.090441
0.020000,3.363609,3.104348,3.201475,7.422879,8.854115,0.518203,0.095274
0.020000,3.514887,3.119178,3.353478,7.600180,8.865013,0.544853,0.100163
0.020000,3.669622,3.135116,3.509032,7.777697,8.875878,0.543281,0.105106
0.020000,3.827811,3.152204,3.668141,7.955433,8.886808,0.546482,0.110096
0.020000,3.989448,3.170485,3.830809,8.133391,8.897890,0.554105,0.115130
0.020000,4.154531,3.190001,3.997041,8.311611,8.911002,0.655587,0.120202
0.020000,4.322706,3.210750,4.166492,8.472548,8.046845,-43.207819,0.125297
0.020000,4.493277,3.232677,4.338466,8.598689,6.307038,-86.990378,0.130388
0.020000,4.665543,3.255711,4.512265,8.689973,4.564220,-87.140872,0.135452
0.020000,4.838807,3.279769,4.687192,8.746341,2.818371,-87.292443,0.140466
0.020000,5.012374,3.304750,4.862547,8.767729,1.069437,-87.446720,0.145408
0.020000,5.185892,3.330592,5.037979,8.771624,0.194712,-43.736240,0.150267
0.020000,5.359362,3.357282,5.213490,8.775546,0.196094,0.069082,0.155042
0.020000,5.532781,3.384805,5.389080,8.779493,0.197381,0.064343,0.159734
0.020000,5.706149,3.413147,5.564749,8.783465,0.198576,0.059750,0.164341
0.020000,5.879465,3.442293,5.740498,8.787458,0.199682,0.055307,0.168863
0.020000,6.052727,3.472229,5.916328,8.791472,0.200702,0.051017,0.173299
0.020000,6.225936,3.502939,6.092238,8.795505,0.201640,0.046883,0.177650
0.020000,6.399090,3.534411,6.268229,8.799555,0.202498,0.042907,0.181915
0.020000,6.572190,3.566627,6.444302,8.803621,0.203280,0.039089,0.186093
0.020000,6.745235,3.599575,6.620456,8.807700,0.203988,0.035432,0.190184
0.020000,6.918226,3.633238,6.796691,8.811793,0.204627,0.031936,0.194188
0.020000,7.091163,3.667602,6.973009,8.815897,0.205199,0.028601,0.198105
0.020000,7.264046,3.702652,7.149410,8.820011,0.205713,0.025688,0.201935
0.020000,7.436876,3.738373,7.325892,8.824134,0.206148,0.021750,0.205677
0.020000,7.609653,3.774750,7.502458,8.828265,0.206536,0.019407,0.209330
0.020000,7.782379,3.811768,7.679106,8.832402,0.206874,0.016915,0.212896
0.020000,7.955054,3.849411,7.855836,8.836546,0.207162,0.014371,0.216374
0.020000,8.127681,3.887665,8.032650,8.840694,0.207401,0.011980,0.219763
0.020000,8.300259,3.926515,8.209547,8.844846,0.207596,0.009738,0.223064
0.020000,8.472791,3.965944,8.386527,8.849001,0.207749,0.007645,0.226277
0.020000,8.645278,4.005940,8.563590,8.853158,0.207863,0.005695,0.229401
0.020000,8.817721,4.046485,8.740737,8.857317,0.207941,0.003888,0.232437
0.020000,8.990124,4.087565,8.917966,8.861476,0.207985,0.002218,0.235384
0.020000,9.162488,4.129165,9.095279,8.865636,0.207999,0.000684,0.238243
0.020000,9.334815,4.171269,9.272675,8.869796,0.207984,-0.000720,0.241013
0.020000,9.507107,4.213864,9.450154,8.873955,0.207944,-0.001996,0.243695
0.020000,9.679367,4.256932,9.627716,8.878113,0.207882,-0.003148,0.246288
0.020000,9.851597,4.300460,9.805362,8.882268,0.207798,-0.004181,0.248793
0.020000,10.023800,4.344433,9.983090,8.886422,0.207693,-0.005229,0.251210
0.020000,10.195978,4.388834,10.160902,8.890573,0.207540,-0.007643,0.253538
0.020000,10.368135,4.433649,10.338796,8.894722,0.207446,-0.004734,0.255778
0.020000,10.540273,4.478864,10.516773,8.898868,0.207302,-0.007166,0.257929
0.020000,10.712396,4.524462,10.694834,8.903011,0.207149,-0.007665,0.259993
0.020000,10.884506,4.570429,10.872977,8.907151,0.206988,-0.008069,0.261968
0.020000,11.056607,4.616750,11.051202,8.911287,0.206820,-0.008382,0.263856
0.020000,11.228703,4.663410,11.229511,8.915420,0.206648,-0.008608,0.265655
0.020000,11.400795,4.710394,11.407902,8.919550,0.206473,-0.008752,0.267367
0.020000,11.572889,4.757686,11.586375,8.923676,0.206297,-0.008818,0.268991
0.020000,11.744987,4.805273,11.764931,8.927798,0.206120,-0.008809,0.270527
0.020000,11.917093,4.853138,11.943570,8.931917,0.205946,-0.008731,0.271976
0.020000,12.089212,4.901267,12.122290,8.936032,0.205774,-0.008586,0.273337
0.020000,12.261345,4.949645,12.301093,8.940145,0.205606,-0.008379,0.274610
0.020000,12.433499,4.998257,12.479978,8.944253,0.205444,-0.008114,0.275796
0.020000,12.605675,5.047088,12.658945,8.948359,0.205288,-0.007795,0.276895
0.020000,12.777879,5.096123,12.837995,8.952462,0.205140,-0.007425,0.277907
0.020000,12.950114,5.145347,13.017126,8.956562,0.205000,-0.007010,0.278831
0.020000,13.122385,5.194746,13.196339,8.960659,0.204869,-0.006551,0.279668
0.020000,13.294695,5.244303,13.375634,8.964754,0.204747,-0.006054,0.280418
0.020000,13.467049,5.294006,13.555011,8.968847,0.204637,-0.005522,0.281081
0.020000,13.639450,5.343837,13.734470,8.972938,0.204538,-0.004959,0.281656
0.020000,13.811903,5.393783,13.914010,8.977027,0.204446,-0.004570,0.282145
0.020000,13.984413,5.443829,14.093633,8.981114,0.204373,-0.003689,0.282547
0.020000,14.156983,5.493959,14.273337,8.985201,0.204317,-0.002802,0.282862
0.020000,14.329618,5.544159,14.453122,8.989286,0.204267,-0.002466,0.283090
0.020000,14.502323,5.594414,14.632990,8.993371,0.204231,-0.001802,0.283231
0.020000,14.675100,5.644709,14.812939,8.997455,0.204209,-0.001129,0.283285
0.020000,14.847956,5.695028,14.992970,9.001539,0.204200,-0.000451,0.283252
0.020000,15.020894,5.745356,15.173082,9.005623,0.204204,0.000231,0.283133
0.020000,15.193919,5.795680,15.353276,9.009707,0.204223,0.000910,0.282926
0.020000,15.367034,5.845982,15.533552,9.013792,0.204254,0.001585,0.282633
0.020000,15.540245,5.896250,15.713910,9.017878,0.204299,0.002252,0.282252
0.020000,15.713556,5.946466,15.894349,9.021965,0.204357,0.002906,0.281785
0.020000,15.886971,5.996617,16.074870,9.026054,0.204428,0.003545,0.281231
0.020000,16.060494,6.046687,16.255473,9.030144,0.204512,0.004164,0.280589
