dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.021051,0.939764,0.004688,0.187500,3.750000,75.000000,6.260789
0.050000,0.018982,0.939808,0.006757,0.041387,-2.922251,-133.445015,6.262990
0.050000,0.054813,0.939177,0.042593,0.716726,13.506779,328.580595,6.267943
0.050000,0.121532,0.938454,0.109316,1.334451,12.354488,-23.045819,6.276748
0.050000,0.221615,0.938471,0.209400,2.001678,13.344542,19.801069,0.006769
0.050000,0.355063,0.940548,0.342863,2.669277,13.351973,0.148623,0.024359
0.050000,0.521846,0.946443,0.509751,3.337751,13.369482,0.350194,0.046284
0.050000,0.721897,0.958337,0.710154,4.008066,13.406298,0.736312,0.072444
0.050000,0.950925,0.978386,0.940059,4.598091,11.800514,-32.115683,0.102124
0.050000,1.200430,1.007996,1.191315,5.025124,8.540653,-65.197212,0.134020
0.050000,1.461904,1.047647,1.455778,5.289256,5.282646,-65.160147,0.166825
0.050000,1.726869,1.096724,1.725250,5.389439,2.003649,-65.579941,0.199290
0.050000,1.991048,1.154447,1.995661,5.408226,0.375746,-32.558062,0.230755
0.050000,2.254329,1.220564,2.267117,5.429127,0.418016,0.845397,0.261109
0.050000,2.516614,1.294793,2.539704,5.451732,0.452103,0.681743,0.290262
0.050000,2.777818,1.376831,2.813487,5.475670,0.478768,0.533310,0.318142
0.050000,3.037869,1.466353,3.088516,5.500573,0.498051,0.385646,0.344698
0.050000,3.296713,1.563022,3.364823,5.526132,0.511178,0.262551,0.369896
0.050000,3.554311,1.666487,3.642423,5.552007,0.517502,0.126472,0.393718
0.050000,3.810642,1.776395,3.921323,5.578002,0.519912,0.048213,0.416158
0.050000,4.065700,1.892388,4.201518,5.603887,0.517692,-0.044401,0.437223
0.050000,4.319495,2.014108,4.482991,5.629466,0.511580,-0.122249,0.456927
0.050000,4.572051,2.141201,4.765723,5.654641,0.503499,-0.161621,0.475293
0.050000,4.823409,2.273320,5.049689,5.679317,0.493532,-0.199343,0.492347
0.050000,5.073623,2.410125,5.334860,5.703419,0.482029,-0.230052,0.508119
0.050000,5.322759,2.551282,5.621205,5.726907,0.469757,-0.245441,0.522643
0.050000,5.570893,2.696468,5.908693,5.749765,0.457158,-0.251977,0.535951
0.050000,5.818113,2.845371,6.197293,5.771994,0.444593,-0.251303,0.548077
0.050000,6.064516,2.997687,6.486974,5.793612,0.432350,-0.244869,0.559054
0.050000,6.310209,3.153123,6.777706,5.814645,0.420654,-0.233912,0.568912
0.050000,6.555304,3.311395,7.069462,5.835129,0.409681,-0.219459,0.577681
0.050000,6.799922,3.472230,7.362218,5.855107,0.399564,-0.202337,0.585388
0.050000,7.044189,3.635359,7.655948,5.874616,0.390192,-0.187451,0.592056
0.050000,7.288238,3.800526,7.950635,5.893725,0.382172,-0.160400,0.597709
0.050000,7.532208,3.967477,8.246259,5.912492,0.375340,-0.136641,0.602363
0.050000,7.776241,4.135967,8.542807,5.930965,0.369463,-0.117527,0.606036
0.050000,8.020484,4.305754,8.840267,5.949197,0.364641,-0.096441,0.608738
0.050000,8.265090,4.476601,9.138630,5.967260,0.361254,-0.067751,0.610479
0.050000,8.510215,4.648271,9.437891,5.985213,0.359065,-0.043773,0.611266
0.050000,8.756019,4.820531,9.738047,6.003112,0.357971,-0.021872,0.611101
0.050000,9.002668,4.993146,10.039098,6.021024,0.358242,0.005413,0.609983
