dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.029610,1.084596,0.005000,0.200000,4.000000,80.000000,6.255892
0.050000,0.024350,1.084734,0.010262,0.105236,-1.895273,-117.905469,6.266570
0.050000,0.043032,1.084649,0.028944,0.373649,5.368255,145.270568,0.007638
0.050000,0.075390,1.085601,0.061317,0.647449,5.476000,2.154898,0.051529
0.050000,0.122263,1.089588,0.108358,0.940832,5.867667,7.833344,0.118763
0.050000,0.182874,1.099624,0.169795,1.228735,5.758054,-2.192271,0.209583
0.050000,0.258381,1.120228,0.248063,1.565354,6.732370,19.486334,0.321737
0.050000,0.352774,1.158746,0.350012,2.038989,9.472717,54.806944,0.448907
0.050000,0.471356,1.226376,0.486524,2.730238,13.824978,87.045206,0.581057
0.050000,0.616930,1.336611,0.669127,3.652047,18.436178,92.223998,0.707583
0.050000,0.784951,1.498573,0.902498,4.667439,20.307841,37.433263,0.819562
0.050000,0.964998,1.711496,1.181341,5.576859,18.188385,-42.389114,0.912704
0.050000,1.146918,1.967043,1.495027,6.273721,13.937250,-85.022704,0.987577
0.050000,1.323030,2.252869,1.830754,6.714525,8.816082,-102.423352,1.046777
0.050000,1.490210,2.559226,2.179758,6.980087,5.311236,-70.096926,1.093742
0.050000,1.648705,2.881236,2.538660,7.178048,3.959217,-27.040375,1.131601
0.050000,1.799187,3.215349,2.905097,7.328737,3.013793,-18.908489,1.162529
0.050000,1.942473,3.558961,3.277388,7.445805,2.341354,-13.448781,1.188059
0.050000,2.079406,3.910153,3.654332,7.538884,1.861583,-9.595421,1.209296
0.050000,2.210799,4.267498,4.035067,7.614699,1.516289,-6.905884,1.227049
0.050000,2.337395,4.629887,4.418932,7.677307,1.252174,-5.282285,1.241917
0.050000,2.459883,4.996474,4.805441,7.730186,1.057578,-3.891922,1.254352
0.050000,2.578890,5.366583,5.194213,7.775438,0.905038,-3.050812,1.264698
0.050000,2.694999,5.739692,5.584971,7.815147,0.794184,-2.217074,1.273217
0.050000,2.808744,6.115370,5.977490,7.850388,0.704810,-1.787471,1.280113
0.050000,2.920631,6.493268,6.371604,7.882287,0.637982,-1.336569,1.285537
0.050000,3.031137,6.873106,6.767190,7.911712,0.588493,-0.989773,1.289606
0.050000,3.140722,7.254648,7.164158,7.939355,0.552874,-0.712389,1.292401
0.050000,3.249837,7.637700,7.562448,7.965802,0.528923,-0.479012,1.293978
0.050000,3.358928,8.022099,7.962026,7.991571,0.515390,-0.270671,1.294367
0.050000,3.468445,8.407707,8.362885,8.017175,0.512071,-0.066365,1.293577
0.050000,3.578854,8.794410,8.765042,8.043127,0.519046,0.139491,1.291591
0.050000,3.690638,9.182112,9.168537,8.069901,0.535482,0.328726,1.288370
0.050000,3.804314,9.570730,9.573440,8.098063,0.563238,0.555118,1.283852
