dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.024259,1.084729,0.005000,0.200000,4.000000,80.000000,6.260825
0.050000,0.021711,1.084783,0.007548,0.050955,-2.980897,-139.617949,6.263174
0.050000,0.060840,1.084103,0.046682,0.782685,14.634602,352.309994,6.268456
0.050000,0.130644,1.083403,0.116489,1.396148,12.269261,-47.306824,6.277849
0.050000,0.235361,1.083582,0.221207,2.094343,13.963898,33.892730,0.008749
0.050000,0.374984,1.086114,0.360853,2.792921,13.971549,0.153025,0.027506
0.050000,0.549490,1.092958,0.535493,3.492812,13.997824,0.525505,0.050875
0.050000,0.758816,1.106547,0.745260,4.195329,14.050342,1.050356,0.078733
0.050000,1.002844,1.129761,0.990390,4.902601,14.145439,1.901943,0.110862
0.050000,1.281372,1.165882,1.271250,5.617202,14.292024,2.931693,0.146921
0.050000,1.589759,1.217713,1.583962,6.254241,12.740788,-31.024714,0.185877
0.050000,1.918969,1.286556,1.920293,6.726631,9.447789,-65.859979,0.226103
0.050000,2.259991,1.372278,2.271924,7.032612,6.119618,-66.563415,0.266053
0.050000,2.603901,1.473192,2.630334,7.168207,2.711896,-68.154445,0.304364
0.050000,2.946204,1.587609,2.991253,7.218372,1.003312,-34.171674,0.340366
0.050000,3.286764,1.714782,3.354783,7.270610,1.044753,0.828819,0.373963
0.050000,3.625489,1.853922,3.720972,7.323770,1.063206,0.369054,0.405111
0.050000,3.962331,2.004217,4.089824,7.377038,1.065352,0.042922,0.433807
0.050000,4.297289,2.164848,4.461307,7.429654,1.052317,-0.260698,0.460081
0.050000,4.630407,2.335001,4.835364,7.481155,1.030031,-0.445734,0.483982
0.050000,4.961772,2.513873,5.211925,7.531218,1.001249,-0.575630,0.505578
0.050000,5.291513,2.700684,5.590907,7.579635,0.968345,-0.658086,0.524944
0.050000,5.619793,2.894680,5.972224,7.626333,0.933953,-0.687826,0.542160
0.050000,5.946811,3.095135,6.355790,7.671324,0.899836,-0.682341,0.557303
0.050000,6.272795,3.301352,6.741524,7.714689,0.867300,-0.650722,0.570448
0.050000,6.597999,3.512664,7.129352,7.756554,0.837286,-0.600278,0.581665
