dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.168142,2.978115,0.000366,0.036585,1.829268,91.463415,6.262337
0.020000,0.168090,2.978116,0.000418,0.002602,-1.699164,-176.421592,6.262392
0.020000,0.167973,2.978118,0.000535,0.005854,0.162598,93.088083,6.262517
0.020000,0.167765,2.978122,0.000743,0.010405,0.227546,3.247370,6.262738
0.020000,0.167440,2.978129,0.001068,0.016252,0.292352,3.240315,6.263084
0.020000,0.177353,2.977933,0.010983,0.495750,23.974892,1184.127010,6.263582
0.020000,0.194287,2.977606,0.027921,0.846870,17.556025,-320.943339,6.264245
0.020000,0.215456,2.977214,0.049093,1.058626,10.587765,-348.413021,6.265073
0.020000,0.240860,2.976767,0.074501,1.270406,10.589028,0.063165,6.266066
0.020000,0.270500,2.976276,0.104145,1.482192,10.589307,0.013954,6.267224
0.020000,0.304376,2.975758,0.138025,1.694009,10.590840,0.076636,6.268545
0.020000,0.342490,2.975228,0.176142,1.905861,10.592592,0.087597,6.270028
0.020000,0.384842,2.974706,0.218498,2.117773,10.595578,0.149302,6.271674
0.020000,0.431433,2.974212,0.265092,2.329693,10.596039,0.023050,6.273481
0.020000,0.482265,2.973768,0.315926,2.541704,10.600552,0.225639,6.275448
0.020000,0.537339,2.973401,0.371000,2.753723,10.600947,0.019775,6.277575
0.020000,0.596655,2.973136,0.430317,2.965828,10.605255,0.215365,6.279859
0.020000,0.660214,2.973002,0.493876,3.177979,10.607547,0.114648,6.282299
0.020000,0.728018,2.973030,0.561681,3.390213,10.611707,0.207996,0.001709
0.020000,0.800068,2.973252,0.633731,3.602515,10.615065,0.167896,0.004458
0.020000,0.876365,2.973703,0.710029,3.814901,10.619290,0.211234,0.007358
0.020000,0.956910,2.974418,0.790577,4.027385,10.624234,0.247222,0.010408
0.020000,1.041703,2.975437,0.875376,4.239966,10.629056,0.241073,0.013605
0.020000,1.130745,2.976797,0.964429,4.452636,10.633461,0.220252,0.016948
0.020000,1.224037,2.978541,1.057737,4.665411,10.638774,0.265671,0.020434
0.020000,1.321580,2.980712,1.155304,4.878355,10.647208,0.421658,0.024061
0.020000,1.423373,2.983353,1.257131,5.091356,10.650056,0.142416,0.027825
0.020000,1.529417,2.986512,1.363222,5.304540,10.659195,0.456955,0.031724
0.020000,1.639711,2.990235,1.473579,5.517853,10.665660,0.323234,0.035755
0.020000,1.754255,2.994571,1.588206,5.731333,10.673979,0.415968,0.039915
0.020000,1.873050,2.999570,1.707105,5.944960,10.681352,0.368677,0.044199
0.020000,1.996092,3.005284,1.830280,6.158755,10.689720,0.418391,0.048605
0.020000,2.123382,3.011765,1.957735,6.372735,10.699017,0.464845,0.053129
0.020000,2.254918,3.019066,2.089473,6.586920,10.709278,0.513028,0.057767
0.020000,2.390698,3.027243,2.225499,6.801305,10.719234,0.497788,0.062513
0.020000,2.530720,3.036349,2.365817,7.015886,10.729043,0.490488,0.067364
0.020000,2.674981,3.046441,2.510431,7.230706,10.740986,0.597138,0.072315
0.020000,2.823479,3.057576,2.659346,7.445747,10.752042,0.552813,0.077361
0.020000,2.976211,3.069810,2.812567,7.661043,10.764841,0.639932,0.082497
0.020000,3.133173,3.083202,2.970099,7.876594,10.777512,0.633531,0.087718
0.020000,3.294360,3.097809,3.131947,8.092398,10.790214,0.635123,0.093017
0.020000,3.459416,3.113653,3.297762,8.290745,9.917349,-43.643234,0.098377
0.020000,3.627629,3.130715,3.466838,8.453810,8.153266,-88.204175,0.103770
0.020000,3.798289,3.148955,3.638469,8.581575,6.388241,-88.251252,0.109170
0.020000,3.970684,3.168321,3.811949,8.673979,4.620227,-88.400697,0.114549
0.020000,4.144105,3.188743,3.986568,8.730964,2.849234,-88.549636,0.119884
0.020000,4.317842,3.210138,4.161618,8.752469,1.075221,-88.700680,0.125150
0.020000,4.491540,3.232449,4.336742,8.756232,0.188183,-44.351890,0.130337
0.020000,4.665196,3.255664,4.511943,8.760032,0.189971,0.089403,0.135442
0.020000,4.838807,3.279769,4.687220,8.763865,0.191653,0.084129,0.140466
0.020000,5.012374,3.304750,4.862575,8.767729,0.193233,0.078980,0.145408
0.020000,5.185892,3.330592,5.038007,8.771624,0.194712,0.073963,0.150267
0.020000,5.359362,3.357282,5.213518,8.775546,0.196094,0.069082,0.155042
