dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.169600,2.978083,0.000400,0.040000,2.000000,100.000000,6.260785
0.020000,0.169447,2.978087,0.000553,0.007662,-1.616917,-180.845855,6.260948
0.020000,0.169103,2.978094,0.000898,0.017236,0.478715,104.781592,6.261315
0.020000,0.168490,2.978107,0.001511,0.030632,0.669811,9.554827,6.261967
0.020000,0.167534,2.978127,0.002467,0.047838,0.860307,9.524772,6.262984
0.020000,0.178541,2.977914,0.013477,0.550488,25.132483,1213.608794,6.264449
0.020000,0.196266,2.977600,0.031204,0.886357,16.793450,-416.951628,6.266442
0.020000,0.219419,2.977242,0.054361,1.157825,13.573415,-161.001775,6.269041
0.020000,0.248366,2.976880,0.083310,1.447460,14.481740,45.416262,6.272286
0.020000,0.283110,2.976568,0.118055,1.737270,14.490483,0.437166,6.276174
0.020000,0.323654,2.976376,0.158600,2.027217,14.497359,0.343771,6.280701
0.020000,0.370003,2.976381,0.204948,2.317435,14.510923,0.678240,0.002677
0.020000,0.422159,2.976671,0.257106,2.607867,14.521576,0.532643,0.008467
0.020000,0.480129,2.977348,0.315079,2.898670,14.540161,0.929261,0.014878
0.020000,0.543914,2.978521,0.378875,3.189817,14.557364,0.860131,0.021903
0.020000,0.613520,2.980312,0.448504,3.481435,14.580880,1.175789,0.029532
0.020000,0.688948,2.982851,0.523975,3.773556,14.606030,1.257489,0.037753
0.020000,0.770203,2.986279,0.605302,4.066342,14.639299,1.663460,0.046554
0.020000,0.857285,2.990745,0.692498,4.359801,14.672956,1.682850,0.055919
0.020000,0.950194,2.996408,0.785580,4.654096,14.714789,2.091636,0.065832
0.020000,1.048929,3.003436,0.884565,4.949253,14.757810,2.151086,0.076273
0.020000,1.153488,3.012004,0.989475,5.245481,14.811405,2.679736,0.087219
0.020000,1.263866,3.022293,1.100331,5.542819,14.866921,2.775806,0.098648
0.020000,1.380057,3.034491,1.217160,5.841464,14.932261,3.267004,0.110531
0.020000,1.502051,3.048793,1.339990,6.141464,14.999964,3.385150,0.122839
0.020000,1.629474,3.065347,1.468484,6.424714,14.162523,-41.872034,0.135504
0.020000,1.761588,3.084232,1.601940,6.672818,12.405173,-87.867528,0.148421
0.020000,1.897650,3.105489,1.739653,6.885655,10.641849,-88.166192,0.161492
0.020000,2.036921,3.129120,1.880914,7.063041,8.869317,-88.626615,0.174617
0.020000,2.178657,3.155086,2.025010,7.204771,7.086525,-89.139583,0.187706
0.020000,2.322120,3.183304,2.171221,7.310570,5.289933,-89.829617,0.200671
0.020000,2.466569,3.213652,2.318824,7.380159,3.479446,-90.524357,0.213433
0.020000,2.611270,3.245965,2.467089,7.413223,1.653195,-91.312527,0.225916
0.020000,2.755849,3.280126,2.615649,7.428001,0.738892,-45.715162,0.238085
0.020000,2.900297,3.316094,2.764508,7.442960,0.747977,0.454239,0.249936
0.020000,3.044608,3.353825,2.913669,7.458055,0.754756,0.338992,0.261466
0.020000,3.188773,3.393274,3.063134,7.473249,0.759687,0.246525,0.272673
0.020000,3.332786,3.434396,3.212904,7.488497,0.762404,0.135873,0.283555
0.020000,3.476644,3.477147,3.362979,7.503757,0.763000,0.029793,0.294112
0.020000,3.620341,3.521481,3.513360,7.519052,0.764726,0.086282,0.304344
0.020000,3.763876,3.567352,3.664047,7.534329,0.763874,-0.042610,0.314252
0.020000,3.907246,3.614716,3.815038,7.549555,0.761309,-0.128248,0.323835
0.020000,4.050450,3.663526,3.966331,7.564683,0.756367,-0.247101,0.333096
