dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.554256,4.240743,0.002481,0.099230,1.984599,39.691982,0.000161
0.050000,0.556700,4.240743,0.009923,0.198460,1.984599,0.000000,6.283107
0.050000,0.569104,4.240739,0.022327,0.297690,1.984599,-0.000000,6.282708
0.050000,0.586469,4.240726,0.039692,0.396920,1.984599,0.000000,6.282154
0.050000,0.608796,4.240695,0.062019,0.496150,1.984599,0.000000,6.281449
0.050000,0.636084,4.240636,0.089307,0.595380,1.984599,-0.000000,6.280596
0.050000,0.668334,4.240537,0.121557,0.694610,1.984599,0.000000,6.279602
0.050000,0.705545,4.240382,0.158768,0.793840,1.984599,-0.000000,6.278475
0.050000,0.747717,4.240157,0.200941,0.893070,1.984599,0.000000,6.277222
0.050000,0.794850,4.239844,0.248075,0.992300,1.984599,-0.000000,6.275852
0.050000,0.846944,4.239423,0.300171,1.091530,1.984599,-0.000000,6.274376
0.050000,0.903999,4.238875,0.357228,1.190759,1.984599,0.000000,6.272804
0.050000,0.966013,4.238180,0.419247,1.289989,1.984599,0.000000,6.271151
0.050000,1.032988,4.237316,0.486227,1.389219,1.984599,-0.000000,6.269428
0.050000,1.104922,4.236262,0.558168,1.488449,1.984599,0.000000,6.267650
0.050000,1.181815,4.234997,0.635072,1.587679,1.984599,0.000000,6.265834
0.050000,1.263666,4.233501,0.716936,1.686909,1.984599,0.000000,6.263996
0.050000,1.350474,4.231754,0.803763,1.786139,1.984599,0.000000,6.262153
0.050000,1.442240,4.229739,0.895550,1.885369,1.984599,-0.000000,6.260325
0.050000,1.538962,4.227439,0.992300,1.984599,1.984599,0.000000,6.258531
0.050000,1.640639,4.224842,1.094010,2.083829,1.984599,0.000000,6.256793
0.050000,1.747272,4.221937,1.200682,2.183059,1.984599,-0.000000,6.255132
0.050000,1.858859,4.218717,1.312316,2.282289,1.984599,0.000000,6.253571
0.050000,1.975401,4.215179,1.428911,2.381519,1.984599,-0.000000,6.252134
0.050000,2.096896,4.211325,1.550468,2.480749,1.984599,0.000000,6.250848
0.050000,2.223346,4.207161,1.676986,2.579979,1.984599,-0.000000,6.249737
0.050000,2.354750,4.202702,1.808466,2.679209,1.984599,0.000000,6.248829
0.050000,2.491109,4.197966,1.944907,2.778439,1.984599,-0.000000,6.248152
0.050000,2.632424,4.192981,2.086310,2.877669,1.984599,0.000000,6.247737
0.050000,2.778696,4.187780,2.232674,2.976899,1.984599,-0.000000,6.247613
0.050000,2.929926,4.182409,2.384000,3.076129,1.984599,0.000000,6.247812
0.050000,3.086117,4.176921,2.540287,3.175359,1.984599,-0.000000,6.248366
0.050000,3.247270,4.171378,2.701536,3.274589,1.984599,0.000000,6.249311
0.050000,3.413388,4.165857,2.867746,3.373818,1.984599,-0.000000,6.250680
0.050000,3.584475,4.160445,3.038917,3.473048,1.984599,0.000000,6.252510
0.050000,3.760531,4.155241,3.215051,3.572278,1.984599,0.000000,6.254838
0.050000,3.941560,4.150360,3.396145,3.671508,1.984599,-0.000000,6.257704
0.050000,4.127563,4.145932,3.582201,3.770738,1.984599,0.000000,6.261147
0.050000,4.318542,4.142102,3.773219,3.869968,1.984599,-0.000000,6.265207
0.050000,4.514497,4.139032,3.969198,3.969198,1.984599,0.000000,6.269927
0.050000,4.715426,4.136903,4.170139,4.068428,1.984599,-0.000000,6.275351
0.050000,4.921326,4.135915,4.376041,4.167658,1.984599,0.000000,6.281522
0.050000,5.132189,4.136286,4.586905,4.266888,1.984599,0.000000,0.005299
0.050000,5.348004,4.138260,4.802730,4.366118,1.984599,-0.000000,0.013100
0.050000,5.568757,4.142097,5.023516,4.465348,1.984599,0.000000,0.021784
0.050000,5.794425,4.148086,5.249265,4.564578,1.984599,-0.000000,0.031398
0.050000,6.024978,4.156534,5.479974,4.663808,1.984599,0.000000,0.041987
0.050000,6.260380,4.167777,5.715645,4.763038,1.984599,-0.000000,0.053595
0.050000,6.500580,4.182173,5.956278,4.862268,1.984599,0.000000,0.066264
0.050000,6.745517,4.200105,6.201872,4.961498,1.984599,-0.000000,0.080035
0.050000,6.995113,4.221979,6.452428,5.060728,1.984599,-0.000000,0.094943
0.050000,7.249276,4.248228,6.707945,5.159958,1.984599,0.000000,0.111021
0.050000,7.507891,4.279302,6.968424,5.259188,1.984599,-0.000000,0.128293
0.050000,7.770823,4.315675,7.233864,5.358418,1.984599,0.000000,0.146778
0.050000,8.030906,4.356660,7.504265,5.457648,1.984599,-0.000000,0.165925
0.050000,8.301217,4.402967,7.779628,5.556877,1.984599,0.000000,0.173438
0.050000,8.573159,4.451716,8.055906,5.494241,-1.252729,-64.746571,0.181393
0.050000,8.840720,4.501922,8.328138,5.395011,-1.984599,-14.637393,0.189645
0.050000,9.102982,4.553412,8.595408,5.295781,-1.984599,-0.000000,0.198147
0.050000,9.359931,4.606162,8.857716,5.196551,-1.984599,0.000000,0.206882
0.050000,9.611552,4.660142,9.115063,5.097321,-1.984599,-0.000000,0.215829
0.050000,9.857833,4.715310,9.367448,4.998091,-1.984599,0.000000,0.224968
0.050000,10.098763,4.771619,9.614872,4.898861,-1.984599,-0.000000,0.234279
0.050000,10.334334,4.829013,9.857334,4.799631,-1.984599,0.000000,0.243743
0.050000,10.564538,4.887429,10.094835,4.700401,-1.984599,0.000000,0.253338
0.050000,10.789370,4.946798,10.327374,4.601171,-1.984599,-0.000000,0.263046
0.050000,11.008827,5.007044,10.554952,4.501941,-1.984599,0.000000,0.272845
0.050000,11.222910,5.068085,10.777568,4.402711,-1.984599,-0.000000,0.282716
0.050000,11.431621,5.129834,10.995223,4.303482,-1.984599,0.000000,0.292637
0.050000,11.634965,5.192200,11.207916,4.204252,-1.984599,-0.000000,0.302590
0.050000,11.832949,5.255085,11.415648,4.105022,-1.984599,0.000000,0.312554
0.050000,12.025583,5.318391,11.618419,4.005792,-1.984599,0.000000,0.322511
0.050000,12.212880,5.382013,11.816227,3.906562,-1.984599,-0.000000,0.332440
0.050000,12.394856,5.445846,12.009075,3.807332,-1.984599,0.000000,0.342323
0.050000,12.571528,5.509780,12.196961,3.708102,-1.984599,-0.000000,0.352142
0.050000,12.742919,5.573705,12.379885,3.608872,-1.984599,0.000000,0.361879
0.050000,12.909050,5.637508,12.557848,3.509642,-1.984599,-0.000000,0.371516
0.050000,13.069949,5.701077,12.730849,3.410412,-1.984599,0.000000,0.381038
0.050000,13.225641,5.764298,12.898889,3.311182,-1.984599,0.000000,0.390428
0.050000,13.376159,5.827057,13.061967,3.211952,-1.984599,-0.000000,0.399670
0.050000,13.521534,5.889242,13.220084,3.112722,-1.984599,0.000000,0.408751
0.050000,13.661800,5.950739,13.373240,3.013492,-1.984599,-0.000000,0.417656
0.050000,13.796992,6.011438,13.521433,2.914262,-1.984599,0.000000,0.426372
0.050000,13.927148,6.071228,13.664666,2.815032,-1.984599,-0.000000,0.434886
0.050000,14.052305,6.130002,13.802937,2.715802,-1.984599,0.000000,0.443187
0.050000,14.172504,6.187652,13.936246,2.616572,-1.984599,-0.000000,0.451263
0.050000,14.287783,6.244077,14.064594,2.517342,-1.984599,0.000000,0.459106
0.050000,14.398184,6.299174,14.187980,2.418112,-1.984599,-0.000000,0.466704
0.050000,14.503748,6.352846,14.306405,2.318882,-1.984599,0.000000,0.474049
0.050000,14.604515,6.404998,14.419869,2.219652,-1.984599,-0.000000,0.481133
0.050000,14.700527,6.455538,14.528370,2.120423,-1.984599,0.000000,0.487948
0.050000,14.791825,6.504378,14.631911,2.021193,-1.984599,0.000000,0.494488
0.050000,14.878449,6.551433,14.730490,1.921963,-1.984599,-0.000000,0.500747
0.050000,14.960437,6.596621,14.824107,1.822733,-1.984599,0.000000,0.506717
0.050000,15.037830,6.639867,14.912763,1.723503,-1.984599,-0.000000,0.512396
0.050000,15.110666,6.681095,14.996457,1.624273,-1.984599,0.000000,0.517776
0.050000,15.178979,6.720237,15.075190,1.525043,-1.984599,0.000000,0.522856
0.050000,15.242806,6.757228,15.148962,1.425813,-1.984599,0.000000,0.527630
0.050000,15.302181,6.792005,15.217771,1.326583,-1.984599,0.000000,0.532095
0.050000,15.357134,6.824512,15.281620,1.227353,-1.984599,-0.000000,0.536249
0.050000,15.407697,6.854696,15.340507,1.128123,-1.984599,0.000000,0.540088
0.050000,15.453898,6.882506,15.394432,1.028893,-1.984599,0.000000,0.543611
0.050000,15.495763,6.907899,15.443396,0.929663,-1.984599,0.000000,0.546815
0.050000,15.533317,6.930833,15.487398,0.830433,-1.984599,-0.000000,0.549699
0.050000,15.566580,6.951272,15.526439,0.731203,-1.984599,0.000000,0.552262
0.050000,15.595573,6.969183,15.560519,0.631973,-1.984599,-0.000000,0.554501
0.050000,15.620313,6.984537,15.589637,0.532743,-1.984599,0.000000,0.556416
0.050000,15.640816,6.997312,15.613793,0.433513,-1.984599,0.000000,0.558006
0.050000,15.657092,7.007486,15.632988,0.334283,-1.984599,-0.000000,0.559270
0.050000,15.669154,7.015043,15.647221,0.235053,-1.984599,0.000000,0.560208
0.050000,15.677007,7.019972,15.656493,0.135823,-1.984599,-0.000000,0.560819
0.050000,15.680657,7.022265,15.660804,0.036593,-1.984599,0.000000,0.561103
0.050000,15.681431,7.022752,15.661719,0.000000,-0.731870,25.054589,0.561163
0.050000,15.681431,7.022752,15.661719,0.000000,0.000000,14.637393,0.561163
