dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.193033,1.098415,0.000395,0.039474,1.973684,98.684211,6.268854
0.020000,0.193096,1.098415,0.000457,0.003126,-1.817376,-189.553028,6.268920
0.020000,0.193237,1.098413,0.000598,0.007035,0.195461,100.641859,6.269070
0.020000,0.193487,1.098409,0.000848,0.012513,0.273858,3.919848,6.269336
0.020000,0.193878,1.098404,0.001240,0.019564,0.352581,3.936176,6.269753
0.020000,0.206281,1.098241,0.013643,0.620174,30.030484,1483.895118,6.270353
0.020000,0.226390,1.097992,0.033754,1.005553,19.268935,-538.077426,6.271171
0.020000,0.252660,1.097690,0.060025,1.313565,15.400632,-193.415154,6.272244
0.020000,0.285501,1.097353,0.092869,1.642169,16.430192,51.477992,6.273589
0.020000,0.324918,1.097006,0.132287,1.970916,16.437363,0.358549,6.275210
0.020000,0.370914,1.096683,0.178284,2.299835,16.445960,0.429856,6.277112
0.020000,0.423496,1.096421,0.230866,2.629134,16.464922,0.948117,6.279298
0.020000,0.482667,1.096265,0.290038,2.958567,16.471677,0.337752,6.281775
0.020000,0.548431,1.096263,0.355802,3.288210,16.482102,0.521237,0.001363
0.020000,0.620796,1.096473,0.428168,3.618278,16.503427,1.066257,0.004440
0.020000,0.699771,1.096957,0.507143,3.948788,16.525509,1.104085,0.007829
0.020000,0.785356,1.097786,0.592733,4.279488,16.534979,0.473488,0.011538
0.020000,0.877567,1.099035,0.684952,4.610943,16.572772,1.889663,0.015576
0.020000,0.976404,1.100791,0.783805,4.942653,16.585469,0.634834,0.019956
0.020000,1.081464,1.103135,0.888891,5.254295,15.582116,-50.167654,0.024669
0.020000,1.191935,1.106138,0.999403,5.525595,13.564984,-100.856560,0.029690
0.020000,1.306991,1.109859,1.114519,5.755789,11.509743,-102.762049,0.034993
0.020000,1.425812,1.114349,1.233425,5.945307,9.475895,-101.692401,0.040548
0.020000,1.547576,1.119640,1.355304,6.093967,7.432977,-102.145895,0.046327
0.020000,1.671458,1.125753,1.479336,6.201600,5.381662,-102.565756,0.052297
0.020000,1.796627,1.132689,1.604698,6.268083,3.324146,-102.875816,0.058423
0.020000,1.922263,1.140430,1.730572,6.293717,1.281689,-102.122849,0.064670
0.020000,2.047942,1.148968,1.856540,6.298398,0.234071,-52.380920,0.071019
0.020000,2.173659,1.158319,1.982605,6.303247,0.242432,0.418063,0.077473
0.020000,2.299416,1.168495,2.108773,6.308398,0.257555,0.756150,0.084033
0.020000,2.425200,1.179511,2.235038,6.313279,0.244024,-0.676570,0.090702
