dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.193034,1.098415,0.000400,0.040000,2.000000,100.000000,6.268854
0.020000,0.193097,1.098415,0.000463,0.003168,-1.841608,-192.080392,6.268921
0.020000,0.193240,1.098413,0.000606,0.007129,0.198068,101.983804,6.269073
0.020000,0.193493,1.098409,0.000860,0.012679,0.277514,3.972282,6.269343
0.020000,0.193890,1.098404,0.001256,0.019825,0.357295,3.989049,6.269765
0.020000,0.206779,1.098235,0.014146,0.644499,31.233660,1543.818257,6.270373
0.020000,0.227156,1.097982,0.034525,1.018971,18.723614,-625.502323,6.271203
0.020000,0.253776,1.097678,0.061147,1.331085,15.605717,-155.894819,6.272289
0.020000,0.287056,1.097338,0.094428,1.664052,16.648337,52.131015,6.273653
0.020000,0.326999,1.096990,0.134373,1.997252,16.659986,0.582439,6.275296
0.020000,0.373609,1.096667,0.180984,2.330554,16.665115,0.256432,6.277224
0.020000,0.426893,1.096408,0.234269,2.664218,16.683177,0.903130,6.279440
0.020000,0.486852,1.096259,0.294228,2.997992,16.688703,0.276278,6.281951
0.020000,0.553497,1.096270,0.360873,3.332206,16.710709,1.100305,0.001578
0.020000,0.626829,1.096500,0.434205,3.666646,16.721993,0.564187,0.004698
0.020000,0.706857,1.097014,0.514235,4.001496,16.742507,1.025723,0.008135
0.020000,0.793588,1.097882,0.600971,4.336769,16.763648,1.057051,0.011896
0.020000,0.887029,1.099185,0.694420,4.672474,16.785260,1.080573,0.015993
0.020000,0.987190,1.101009,0.794598,5.008891,16.820859,1.779935,0.020437
0.020000,1.094077,1.103450,0.901513,5.345752,16.843053,1.109728,0.025239
0.020000,1.207695,1.106612,1.015175,5.683108,16.867799,1.237304,0.030412
0.020000,1.328055,1.110607,1.135601,6.021292,16.909208,2.070424,0.035972
0.020000,1.455163,1.115560,1.262805,6.360213,16.946026,1.840899,0.041933
0.020000,1.589023,1.121603,1.396802,6.699829,16.980820,1.739721,0.048314
0.020000,1.729644,1.128881,1.537611,7.040438,17.030456,2.481773,0.055133
0.020000,1.876611,1.137526,1.684833,7.361091,16.032609,-49.892321,0.062389
0.020000,2.029086,1.147636,1.837642,7.640467,13.968846,-103.188134,0.070060
0.020000,2.186235,1.159299,1.995223,7.879058,11.929513,-101.966674,0.078124
0.020000,2.347212,1.172581,2.156747,8.076193,9.856743,-103.638504,0.086554
0.020000,2.511172,1.187531,2.321387,8.232023,7.791498,-103.262254,0.095322
0.020000,2.677268,1.204170,2.488315,8.346384,5.718056,-103.672075,0.104396
0.020000,2.844654,1.222496,2.656701,8.419298,3.645703,-103.617642,0.113741
0.020000,3.012469,1.242478,2.825701,8.450006,1.535393,-105.515544,0.123319
0.020000,3.180287,1.264111,2.994907,8.460319,0.515674,-50.985905,0.133112
0.020000,3.348082,1.287432,3.164316,8.470434,0.505761,-0.495676,0.143124
0.020000,3.515846,1.312482,3.333940,8.481176,0.537071,1.565497,0.153361
0.020000,3.683554,1.339302,3.503779,8.491949,0.538679,0.080408,0.163828
0.020000,3.851185,1.367932,3.673837,8.502940,0.549533,0.542691,0.174531
0.020000,4.018719,1.398415,3.844122,8.514218,0.563903,0.718516,0.185474
0.020000,4.186134,1.430794,4.014639,8.525865,0.582335,0.921609,0.196663
0.020000,4.353402,1.465113,4.185392,8.537627,0.588112,0.288849,0.208102
0.020000,4.520496,1.501415,4.356384,8.549605,0.598898,0.539263,0.219797
0.020000,4.687387,1.539745,4.527620,8.561803,0.609885,0.549383,0.231752
0.020000,4.854044,1.580147,4.699104,8.574232,0.621475,0.579462,0.243971
