dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.193194,1.098413,0.000366,0.036585,1.829268,91.463415,6.269025
0.020000,0.193242,1.098413,0.000413,0.002375,-1.710505,-176.988656,6.269076
0.020000,0.193349,1.098411,0.000520,0.005345,0.148510,92.950761,6.269189
0.020000,0.193539,1.098408,0.000710,0.009507,0.208071,2.978049,6.269392
0.020000,0.193836,1.098404,0.001008,0.014864,0.267873,2.990092,6.269708
0.020000,0.203247,1.098280,0.010419,0.470572,22.785397,1125.876168,6.270164
0.020000,0.221377,1.098050,0.028551,0.906598,21.801262,-49.206737,6.270773
0.020000,0.244043,1.097777,0.051219,1.133386,11.339404,-523.092902,6.271536
0.020000,0.271247,1.097473,0.078424,1.360272,11.344313,0.245441,6.272454
0.020000,0.302989,1.097149,0.110168,1.587193,11.346037,0.086208,6.273529
0.020000,0.339269,1.096821,0.146449,1.814046,11.342653,-0.169199,6.274763
0.020000,0.380091,1.096506,0.187273,2.041178,11.356626,0.698678,6.276157
0.020000,0.425456,1.096222,0.232638,2.268271,11.354626,-0.099995,6.277714
0.020000,0.475367,1.095992,0.282550,2.495584,11.365647,0.551051,6.279436
0.020000,0.529827,1.095839,0.337010,2.723029,11.372278,0.331516,6.281327
0.020000,0.588837,1.095790,0.396021,2.950519,11.374476,0.109891,0.000204
0.020000,0.652404,1.095874,0.459587,3.178339,11.391017,0.827075,0.002440
0.020000,0.720527,1.096123,0.527710,3.406144,11.390239,-0.038896,0.004856
0.020000,0.793211,1.096570,0.600396,3.634283,11.406957,0.835904,0.007454
0.020000,0.870461,1.097253,0.677649,3.862667,11.419177,0.610995,0.010239
0.020000,0.952280,1.098213,0.759473,4.091203,11.426837,0.382978,0.013217
0.020000,1.038667,1.099491,0.845870,4.319854,11.432513,0.283819,0.016392
0.020000,1.129634,1.101136,0.936852,4.549070,11.460830,1.415869,0.019770
0.020000,1.225179,1.103196,1.032419,4.778371,11.465060,0.211486,0.023357
0.020000,1.325307,1.105725,1.132579,5.007979,11.480373,0.765646,0.027160
0.020000,1.430021,1.108781,1.237338,5.237963,11.499201,0.941405,0.031186
0.020000,1.539329,1.112423,1.346706,5.468398,11.521767,1.128303,0.035442
0.020000,1.653229,1.116717,1.460687,5.699058,11.533015,0.562390,0.039937
0.020000,1.771726,1.121733,1.579291,5.930183,11.556224,1.160421,0.044679
0.020000,1.894825,1.127544,1.702527,6.161787,11.580186,1.198147,0.049678
0.020000,2.022526,1.134230,1.830402,6.393771,11.599214,0.951397,0.054943
0.020000,2.154833,1.141873,1.962930,6.626391,11.631022,1.590358,0.060486
0.020000,2.291745,1.150564,2.100118,6.859395,11.650156,0.956728,0.066318
0.020000,2.433266,1.160398,2.241980,7.093105,11.685499,1.767167,0.072451
0.020000,2.579395,1.171476,2.388528,7.327419,11.715743,1.512177,0.078897
0.020000,2.730128,1.183906,2.539773,7.562236,11.740814,1.253551,0.085672
0.020000,2.885468,1.197802,2.695733,7.797999,11.788181,2.368346,0.092790
0.020000,3.045406,1.213286,2.856419,8.034315,11.815809,1.381385,0.100267
0.020000,3.209939,1.230490,3.021849,8.271474,11.857942,2.106679,0.108119
0.020000,3.379058,1.249550,3.192038,8.509470,11.899777,2.091733,0.116366
0.020000,3.552755,1.270614,3.367008,8.748502,11.951597,2.591008,0.125026
0.020000,3.730635,1.293788,3.546392,8.969182,11.033988,-45.880460,0.134101
0.020000,3.911921,1.319116,3.729438,9.152324,9.157120,-93.843417,0.143570
0.020000,4.095832,1.346624,3.915395,9.297834,7.275522,-94.079888,0.153412
0.020000,4.281589,1.376313,4.103510,9.405743,5.395429,-94.004632,0.163601
0.020000,4.468402,1.408157,4.293017,9.475361,3.480912,-95.725842,0.174107
0.020000,4.655493,1.442101,4.483162,9.507264,1.595129,-94.289179,0.184899
0.020000,4.842449,1.478136,4.673560,9.519869,0.630286,-48.242117,0.195961
0.020000,5.029245,1.516314,4.864217,9.532870,0.650040,0.987680,0.207302
0.020000,5.215854,1.556692,5.055145,9.546393,0.676158,1.305924,0.218927
0.020000,5.402242,1.599325,5.246346,9.560047,0.682679,0.326021,0.230844
0.020000,5.588373,1.644269,5.437827,9.574040,0.699666,0.849345,0.243059
