dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.193195,1.098413,0.000400,0.040000,2.000000,100.000000,6.269026
0.020000,0.193247,1.098412,0.000452,0.002597,-1.870151,-193.507539,6.269081
0.020000,0.193364,1.098411,0.000569,0.005845,0.162379,101.626466,6.269206
0.020000,0.193572,1.098408,0.000777,0.010395,0.227517,3.256945,6.269427
0.020000,0.193897,1.098403,0.001102,0.016254,0.292944,3.271343,6.269773
0.020000,0.206455,1.098239,0.013661,0.627953,30.584972,1514.601408,6.270271
0.020000,0.226692,1.097984,0.033900,1.011943,19.199503,-569.273468,6.270951
0.020000,0.253128,1.097673,0.060337,1.321870,15.496346,-185.157843,6.271842
0.020000,0.286176,1.097316,0.093387,1.652503,16.531658,51.765593,6.272959
0.020000,0.325840,1.096937,0.133053,1.983268,16.538254,0.329807,6.274306
0.020000,0.372121,1.096563,0.179336,2.314156,16.544360,0.305269,6.275885
0.020000,0.425027,1.096224,0.232242,2.645337,16.559080,0.736008,6.277699
0.020000,0.484559,1.095959,0.291775,2.976627,16.564500,0.271026,6.279755
0.020000,0.550721,1.095808,0.357937,3.308118,16.574557,0.502855,6.282055
0.020000,0.623519,1.095818,0.430736,3.639915,16.589830,0.763618,0.001422
0.020000,0.702960,1.096043,0.510177,3.972062,16.607330,0.874989,0.004231
0.020000,0.789046,1.096539,0.596264,4.304367,16.615291,0.398061,0.007304
0.020000,0.881788,1.097371,0.689010,4.637297,16.646480,1.559452,0.010650
0.020000,0.981189,1.098610,0.788418,4.970407,16.655486,0.450303,0.014276
0.020000,1.087254,1.100331,0.894497,5.303956,16.677482,1.099793,0.018191
0.020000,1.199996,1.102620,1.007262,5.638241,16.714237,1.837762,0.022407
0.020000,1.319415,1.105566,1.126718,5.972791,16.727505,0.663387,0.026935
0.020000,1.445520,1.109269,1.252877,6.307961,16.758466,1.548077,0.031786
0.020000,1.578318,1.113835,1.385754,6.643827,16.793337,1.743532,0.036974
0.020000,1.717813,1.119381,1.525359,6.980273,16.822304,1.448360,0.042513
0.020000,1.863599,1.126012,1.671296,7.296839,15.828259,-49.702255,0.048403
0.020000,2.014848,1.133809,1.822745,7.572468,13.781493,-102.338274,0.054625
0.020000,2.170726,1.142841,1.978885,7.806970,11.725065,-102.821439,0.061158
0.020000,2.330408,1.153164,2.138901,8.000787,9.690849,-101.710767,0.067983
0.020000,2.493057,1.164816,2.301967,8.153301,7.625709,-103.257003,0.075074
0.020000,2.657838,1.177816,2.467259,8.264608,5.565368,-103.017081,0.082407
0.020000,2.823911,1.192162,2.633950,8.334576,3.498407,-103.348045,0.089952
0.020000,2.990439,1.207828,2.801214,8.363181,1.430232,-103.408750,0.097680
0.020000,3.156997,1.224811,2.968635,8.371076,0.394748,-51.774198,0.105574
0.020000,3.323573,1.243141,3.136217,8.379077,0.400033,0.264273,0.113640
0.020000,3.490157,1.262847,3.303962,8.387259,0.409132,0.454917,0.121883
0.020000,3.656743,1.283962,3.471881,8.395954,0.434732,1.279995,0.130305
0.020000,3.823313,1.306517,3.639972,8.404516,0.428130,-0.330070,0.138914
0.020000,3.989858,1.330548,3.808242,8.413500,0.449182,1.052586,0.147712
0.020000,4.156363,1.356086,3.976694,8.422615,0.455744,0.328087,0.156704
0.020000,4.322815,1.383167,4.145334,8.432031,0.470780,0.751815,0.165897
0.020000,4.489196,1.411827,4.314165,8.441527,0.474834,0.202690,0.175293
0.020000,4.655493,1.442101,4.483195,8.451520,0.499646,1.240639,0.184899
0.020000,4.821684,1.474027,4.652425,8.461481,0.498032,-0.080745,0.194719
0.020000,4.987750,1.507642,4.821859,8.471709,0.511423,0.669561,0.204757
0.020000,5.153674,1.542985,4.991506,8.482341,0.531566,1.007149,0.215020
0.020000,5.319432,1.580095,5.161367,8.493071,0.536511,0.247286,0.225511
0.020000,5.485001,1.619011,5.331448,8.504010,0.546973,0.523094,0.236235
0.020000,5.650354,1.659773,5.501751,8.515182,0.558608,0.581744,0.247198
0.020000,5.815466,1.702423,5.672283,8.526576,0.569672,0.553204,0.258402
0.020000,5.980309,1.747001,5.843046,8.538178,0.580112,0.521992,0.269854
0.020000,6.144851,1.793548,6.014046,8.549976,0.589872,0.488009,0.281557
0.020000,6.309061,1.842106,6.185285,8.561953,0.598895,0.451159,0.293515
0.020000,6.472904,1.892717,6.356767,8.574096,0.607122,0.411347,0.305731
0.020000,6.636345,1.945424,6.528496,8.586442,0.617280,0.507895,0.318210
0.020000,6.799345,2.000267,6.700475,8.598989,0.627396,0.505761,0.330955
0.020000,6.961863,2.057288,6.872706,8.611541,0.627560,0.008214,0.343968
0.020000,7.123855,2.116528,7.045190,8.624183,0.632124,0.228218,0.357251
0.020000,7.285279,2.178028,7.217933,8.637137,0.647701,0.778828,0.370807
0.020000,7.446083,2.241827,7.390930,8.649888,0.637526,-0.508745,0.384637
0.020000,7.606220,2.307964,7.564188,8.662862,0.648694,0.558409,0.398741
0.020000,7.765635,2.376477,7.737702,8.675698,0.641846,-0.342404,0.413120
0.020000,7.924275,2.447402,7.911475,8.688659,0.648039,0.309668,0.427773
0.020000,8.082080,2.520774,8.085503,8.701387,0.636394,-0.582245,0.442699
0.020000,8.238992,2.596624,8.259786,8.714185,0.639891,0.174837,0.457896
0.020000,8.394948,2.674985,8.434321,8.726744,0.627966,-0.596258,0.473360
0.020000,8.549881,2.755882,8.609103,8.739101,0.617829,-0.506843,0.489088
0.020000,8.703726,2.839342,8.784129,8.751273,0.608596,-0.461671,0.505075
0.020000,8.856415,2.925388,8.959393,8.763214,0.597053,-0.577128,0.521316
0.020000,9.007874,3.014037,9.134888,8.774763,0.577436,-0.980842,0.537802
0.020000,9.158031,3.105305,9.310607,8.785947,0.559209,-0.911345,0.554526
0.020000,9.306813,3.199203,9.486541,8.796712,0.538287,-1.046108,0.571480
0.020000,9.454143,3.295740,9.662681,8.807006,0.514676,-1.180552,0.588653
0.020000,9.599944,3.394917,9.839017,8.816774,0.488405,-1.313541,0.606034
0.020000,9.744140,3.496734,10.015536,8.825965,0.459528,-1.443867,0.623610
0.020000,9.886653,3.601183,10.192227,8.834527,0.428123,-1.570262,0.641368
0.020000,10.027404,3.708254,10.369075,8.842413,0.394295,-1.691414,0.659295
0.020000,10.166318,3.817931,10.546067,8.849577,0.358175,-1.805989,0.677374
0.020000,10.303318,3.930191,10.723186,8.855975,0.319922,-1.912652,0.695588
0.020000,10.438329,4.045009,10.900417,8.861569,0.279720,-2.010088,0.713922
0.020000,10.571277,4.162352,11.077744,8.866325,0.237779,-2.097033,0.732358
0.020000,10.702091,4.282185,11.255148,8.870212,0.194333,-2.172295,0.750876
0.020000,10.830704,4.404465,11.432612,8.873204,0.149638,-2.234781,0.769457
0.020000,10.957049,4.529145,11.610118,8.875284,0.103967,-2.283523,0.788083
0.020000,11.081064,4.656175,11.787647,8.876436,0.057613,-2.317698,0.806734
0.020000,11.202691,4.785500,11.965180,8.876654,0.010880,-2.336649,0.825389
0.020000,11.321876,4.917059,12.142698,8.875935,-0.035918,-2.339902,0.844029
0.020000,11.438568,5.050791,12.320184,8.874286,-0.082461,-2.327174,0.862633
0.020000,11.552723,5.186628,12.497619,8.871717,-0.128429,-2.298384,0.881183
0.020000,11.664299,5.324501,12.674983,8.868247,-0.173502,-2.253654,0.899660
0.020000,11.773262,5.464338,12.852261,8.863900,-0.217368,-2.193303,0.918043
0.020000,11.879582,5.606066,13.029436,8.858706,-0.259725,-2.117844,0.936316
0.020000,11.983233,5.749609,13.206490,8.852700,-0.300284,-2.027966,0.954461
0.020000,12.084195,5.894889,13.383407,8.845848,-0.342600,-2.115781,0.972461
0.020000,12.182453,6.041830,13.560173,8.838307,-0.377020,-1.721004,0.990300
0.020000,12.277998,6.190354,13.736775,8.830098,-0.410489,-1.673477,1.007964
0.020000,12.370826,6.340384,13.913200,8.821265,-0.441640,-1.557544,1.025440
0.020000,12.460936,6.491839,14.089434,8.811699,-0.478285,-1.832237,1.042713
0.020000,12.548333,6.644645,14.265468,8.801700,-0.499974,-1.084454,1.059773
0.020000,12.633027,6.798727,14.441293,8.791236,-0.523160,-1.159289,1.076609
0.020000,12.715029,6.954008,14.616896,8.780159,-0.553860,-1.535020,1.093212
0.020000,12.794359,7.110418,14.792274,8.768911,-0.562403,-0.427151,1.109573
0.020000,12.871036,7.267884,14.967416,8.757104,-0.590342,-1.396960,1.125684
0.020000,12.945085,7.426338,15.142319,8.745143,-0.598055,-0.385618,1.141541
0.020000,13.016534,7.585715,15.316979,8.732983,-0.608007,-0.497597,1.157136
0.020000,13.085410,7.745947,15.491387,8.720396,-0.629362,-1.067745,1.172467
0.020000,13.151747,7.906974,15.665543,8.707813,-0.629138,0.011174,1.187529
0.020000,13.215581,8.068737,15.839445,8.695120,-0.634680,-0.277074,1.202321
0.020000,13.276946,8.231179,16.013092,8.682329,-0.639547,-0.243342,1.216840
0.020000,13.335881,8.394246,16.186481,8.669484,-0.642225,-0.133946,1.231086
0.020000,13.392426,8.557884,16.359614,8.656629,-0.642748,-0.026146,1.245059
0.020000,13.446621,8.722046,16.532490,8.643806,-0.641154,0.079710,1.258758
0.020000,13.498508,8.886684,16.705111,8.631056,-0.637488,0.183305,1.272186
0.020000,13.548129,9.051756,16.877480,8.618420,-0.631801,0.284351,1.285344
0.020000,13.595526,9.217214,17.049593,8.605677,-0.637177,-0.268794,1.298233
0.020000,13.640743,9.383024,17.221458,8.593225,-0.622563,0.730673,1.310857
0.020000,13.683824,9.549150,17.393079,8.581071,-0.607741,0.741148,1.323219
0.020000,13.724811,9.715549,17.564451,8.568611,-0.622993,-0.762638,1.335321
0.020000,13.763748,9.882199,17.735589,8.556896,-0.585758,1.861758,1.347168
0.020000,13.800678,10.049056,17.906485,8.544774,-0.606082,-1.016201,1.358763
0.020000,13.835644,10.216103,18.077151,8.533330,-0.572183,1.694940,1.370111
0.020000,13.868688,10.383308,18.247590,8.521950,-0.569017,0.158311,1.381215
0.020000,13.899852,10.550641,18.417801,8.510542,-0.570374,-0.067865,1.392081
0.020000,13.929178,10.718085,18.587793,8.499609,-0.546669,1.185281,1.402712
0.020000,13.956707,10.885615,18.757571,8.488858,-0.537555,0.455672,1.413115
0.020000,13.982478,11.053211,18.927137,8.478305,-0.527663,0.494625,1.423292
0.020000,14.006532,11.220854,19.096496,8.467965,-0.517007,0.532790,1.433250
0.020000,14.028885,11.388362,19.265489,8.449651,-0.915684,-19.933863,1.442983
0.020000,14.049512,11.555138,19.433535,8.402316,-2.366757,-72.553658,1.452464
0.020000,14.068379,11.720328,19.599800,8.313243,-4.453661,-104.345200,1.461655
0.020000,14.085481,11.883078,19.763445,8.182256,-6.549345,-104.784200,1.470521
0.020000,14.100838,12.042543,19.923648,8.010150,-8.605264,-102.795940,1.479031
0.020000,14.114493,12.197870,20.079575,7.796331,-10.690963,-104.284920,1.487154
0.020000,14.126513,12.348222,20.230407,7.541593,-12.736881,-102.295931,1.494867
0.020000,14.136978,12.492757,20.375320,7.245661,-14.796634,-102.987649,1.502145
0.020000,14.145995,12.630796,20.513653,6.916666,-16.449738,-82.655169,1.508974
0.020000,14.153700,12.762090,20.645172,6.575951,-17.035757,-29.300981,1.515360
0.020000,14.160239,12.886641,20.769895,6.236149,-16.990110,2.282343,1.521324
0.020000,14.165743,13.004451,20.887834,5.896922,-16.961314,1.439801,1.526881
0.020000,14.170336,13.115531,20.999008,5.558734,-16.909410,2.595220,1.532047
0.020000,14.174131,13.219880,21.103426,5.220899,-16.891741,0.883464,1.536837
0.020000,14.177231,13.317505,21.201101,4.883726,-16.858692,1.652429,1.541263
0.020000,14.179731,13.408421,21.292051,4.547517,-16.810448,2.412190,1.545338
0.020000,14.181717,13.492622,21.376276,4.211229,-16.814396,-0.197377,1.549073
0.020000,14.183269,13.570124,21.453793,3.875857,-16.768559,2.291866,1.552477
0.020000,14.184457,13.640925,21.524604,3.540573,-16.764210,0.217410,1.555559
0.020000,14.185345,13.705040,21.588725,3.206019,-16.727716,1.824721,1.558328
0.020000,14.185990,13.762465,21.646154,2.871450,-16.728458,-0.037117,1.560790
0.020000,14.186443,13.813212,21.696903,2.537468,-16.699077,1.469062,1.562951
0.020000,14.186748,13.857281,21.740973,2.203471,-16.699885,-0.040410,1.564818
0.020000,14.186942,13.894679,21.778372,1.869967,-16.675173,1.235597,1.566394
0.020000,14.187057,13.925407,21.809099,1.536376,-16.679577,-0.220196,1.567684
0.020000,14.187120,13.949632,21.833325,1.211270,-16.255274,21.215166,1.568698
0.020000,14.187152,13.967932,21.851624,0.914982,-14.814419,72.042760,1.569462
0.020000,14.187166,13.981140,21.864833,0.660431,-12.727526,104.344620,1.570012
0.020000,14.187171,13.990093,21.873786,0.447637,-10.639707,104.390978,1.570385
0.020000,14.187173,13.995624,21.879317,0.276553,-8.554213,104.274667,1.570615
0.020000,14.187173,13.998564,21.882257,0.147001,-6.477572,103.832085,1.570737
0.020000,14.187173,13.999745,21.883438,0.059053,-4.397393,104.008934,1.570786
0.020000,14.187173,14.000000,21.883693,0.012743,-2.315510,104.094172,1.570796
0.020000,14.187173,14.000000,21.883693,0.000000,-0.637163,83.917329,1.570796
