dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.193194,1.098413,0.000360,0.036000,1.800000,90.000000,6.269025
0.020000,0.193241,1.098413,0.000407,0.002337,-1.683137,-174.156847,6.269075
0.020000,0.193346,1.098411,0.000512,0.005260,0.146133,91.463502,6.269186
0.020000,0.193533,1.098408,0.000699,0.009355,0.204738,2.930254,6.269385
0.020000,0.193826,1.098404,0.000992,0.014626,0.263576,2.941915,6.269697
0.020000,0.202325,1.098292,0.009492,0.425003,20.518827,1012.762541,6.270133
0.020000,0.219049,1.098079,0.026217,0.836290,20.564340,2.275639,6.270694
0.020000,0.239496,1.097830,0.046666,1.022411,9.306090,-562.912496,6.271383
0.020000,0.263661,1.097555,0.070832,1.208327,9.295762,-0.516429,6.272198
0.020000,0.291546,1.097262,0.098718,1.394308,9.299078,0.165817,6.273141
0.020000,0.323153,1.096961,0.130327,1.580452,9.307210,0.406614,6.274214
0.020000,0.358485,1.096665,0.165660,1.766647,9.309734,0.126212,6.275418
0.020000,0.397539,1.096388,0.204715,1.952757,9.305515,-0.210963,6.276755
0.020000,0.440321,1.096145,0.247498,2.139145,9.319366,0.692547,6.278226
0.020000,0.486833,1.095951,0.294010,2.325584,9.321980,0.130678,6.279834
0.020000,0.537074,1.095827,0.344251,2.512055,9.323533,0.077678,6.281579
0.020000,0.591046,1.095791,0.398224,2.698629,9.328707,0.258682,0.000281
0.020000,0.648756,1.095866,0.455933,2.885477,9.342417,0.685492,0.002312
0.020000,0.710202,1.096074,0.517380,3.072323,9.342286,-0.006525,0.004488
0.020000,0.775388,1.096443,0.582567,3.259346,9.351142,0.442774,0.006815
0.020000,0.844315,1.096998,0.651496,3.446461,9.355764,0.231122,0.009294
0.020000,0.916987,1.097769,0.724173,3.633839,9.368905,0.657034,0.011929
0.020000,0.993409,1.098787,0.800601,3.821419,9.378986,0.504067,0.014724
0.020000,1.073581,1.100086,0.880784,4.009138,9.385967,0.349048,0.017684
0.020000,1.157504,1.101702,0.964723,4.196935,9.389810,0.192164,0.020812
0.020000,1.245187,1.103671,1.052427,4.385240,9.415291,1.274029,0.024113
0.020000,1.336627,1.106035,1.143897,4.573505,9.413214,-0.103872,0.027593
0.020000,1.431828,1.108837,1.239140,4.762136,9.431561,0.917367,0.031256
0.020000,1.530795,1.112122,1.338162,4.951070,9.446727,0.758308,0.035108
0.020000,1.633529,1.115938,1.440966,5.140244,9.458661,0.596704,0.039155
0.020000,1.740030,1.120336,1.547558,5.329590,9.467319,0.432891,0.043404
0.020000,1.850307,1.125371,1.657950,5.519601,9.500549,1.661502,0.047862
0.020000,1.964356,1.131101,1.772143,5.709628,9.501326,0.038867,0.052535
0.020000,2.082180,1.137585,1.890145,5.900131,9.525182,1.192780,0.057431
0.020000,2.203782,1.144888,2.011966,6.091045,9.545696,1.025708,0.062560
0.020000,2.329161,1.153079,2.137612,6.282301,9.562817,0.856052,0.067929
0.020000,2.458318,1.162230,2.267094,6.474065,9.588161,1.267205,0.073547
0.020000,2.591253,1.172417,2.400418,6.666212,9.607382,0.961049,0.079426
0.020000,2.727966,1.183720,2.537598,6.859004,9.639579,1.609844,0.085574
0.020000,2.868454,1.196225,2.678641,7.052156,9.657602,0.901151,0.092003
0.020000,3.012714,1.210023,2.823560,7.245923,9.688336,1.536682,0.098726
0.020000,3.160745,1.225209,2.972367,7.440374,9.722554,1.710888,0.105754
0.020000,3.312536,1.241884,3.125072,7.635234,9.743022,1.023445,0.113101
0.020000,3.468084,1.260155,3.281689,7.830865,9.781548,1.926304,0.120780
0.020000,3.627382,1.280136,3.442235,8.027284,9.820962,1.970671,0.128808
0.020000,3.790417,1.301947,3.606723,8.224417,9.856643,1.784059,0.137199
0.020000,3.957176,1.325714,3.775167,8.422189,9.888589,1.597288,0.145970
0.020000,4.127645,1.351572,3.947586,8.620964,9.938740,2.507536,0.155139
0.020000,4.301805,1.379662,4.123996,8.820497,9.976639,1.894965,0.164725
0.020000,4.479633,1.410136,4.304416,9.021015,10.025929,2.464526,0.174747
0.020000,4.660729,1.443081,4.488485,9.203417,9.120101,-45.291418,0.185205
0.020000,4.844318,1.478507,4.675461,9.348814,7.269851,-92.512497,0.196074
0.020000,5.029618,1.516393,4.864594,9.456665,5.392515,-93.866810,0.207325
0.020000,5.215854,1.556692,5.055141,9.527321,3.532842,-92.983659,0.218927
0.020000,5.402242,1.599325,5.246342,9.560047,1.636282,-94.827985,0.230844
0.020000,5.588373,1.644269,5.437822,9.574040,0.699666,-46.830812,0.243059
0.020000,5.774212,1.691581,5.629590,9.588356,0.715780,0.805704,0.255578
0.020000,5.959719,1.741322,5.821649,9.602974,0.730926,0.757323,0.268409
0.020000,6.144851,1.793548,6.014007,9.617875,0.745006,0.704004,0.281557
0.020000,6.329562,1.848319,6.206667,9.633033,0.757917,0.645553,0.295027
0.020000,6.513803,1.905696,6.399636,9.648424,0.769553,0.581775,0.308826
0.020000,6.697524,1.965737,6.592919,9.664142,0.785912,0.817942,0.322958
0.020000,6.880667,2.028503,6.786519,9.680011,0.793429,0.375839,0.337428
0.020000,7.063172,2.094050,6.980438,9.695952,0.797045,0.180834,0.352238
0.020000,7.244979,2.162439,7.174682,9.712197,0.812253,0.760382,0.367393
0.020000,7.426018,2.233725,7.369250,9.728412,0.810766,-0.074346,0.382893
0.020000,7.606220,2.307964,7.564145,9.744774,0.818093,0.366350,0.398741
0.020000,7.785508,2.385210,7.759366,9.761033,0.812930,-0.258130,0.414937
0.020000,7.963807,2.465515,7.954915,9.777436,0.820182,0.362591,0.431479
0.020000,8.141031,2.548926,8.150786,9.793568,0.806612,-0.678525,0.448367
0.020000,8.317093,2.635489,8.346978,9.809571,0.800153,-0.322957,0.465595
0.020000,8.491905,2.725246,8.543486,9.825421,0.792482,-0.383551,0.483160
0.020000,8.665371,2.818236,8.740305,9.840949,0.776378,-0.805198,0.501055
0.020000,8.837394,2.914490,8.937427,9.856075,0.756337,-1.002023,0.519272
0.020000,9.007874,3.014037,9.134842,9.870762,0.734337,-1.100028,0.537802
0.020000,9.176706,3.116898,9.332540,9.884925,0.708163,-1.308668,0.556633
0.020000,9.343784,3.223090,9.530510,9.898481,0.677788,-1.518741,0.575753
0.020000,9.509002,3.332622,9.728737,9.911346,0.643223,-1.728249,0.595147
0.020000,9.672248,3.445496,9.927206,9.923436,0.604523,-1.935013,0.614798
0.020000,9.833413,3.561707,10.125899,9.934672,0.561789,-2.136697,0.634689
0.020000,9.992386,3.681241,10.324798,9.944975,0.515172,-2.330844,0.654798
0.020000,10.149057,3.804079,10.523884,9.954282,0.465342,-2.491524,0.675106
0.020000,10.303318,3.930191,10.723134,9.962508,0.411268,-2.703718,0.695588
0.020000,10.455061,4.059539,10.922526,9.969581,0.353698,-2.878496,0.716222
0.020000,10.604183,4.192079,11.122035,9.975461,0.293997,-2.985041,0.736980
0.020000,10.750582,4.327755,11.321637,9.980101,0.231959,-3.101888,0.757837
0.020000,10.894164,4.466508,11.521306,9.983461,0.168028,-3.196535,0.778766
0.020000,11.034835,4.608267,11.721016,9.985508,0.102326,-3.285095,0.799738
0.020000,11.172511,4.752957,11.920741,9.986217,0.035486,-3.342022,0.820726
0.020000,11.307113,4.900494,12.120453,9.985605,-0.030644,-3.306521,0.841700
0.020000,11.438568,5.050791,12.320126,9.983666,-0.096923,-3.313936,0.862633
0.020000,11.566811,5.203752,12.519735,9.980417,-0.162429,-3.275294,0.883497
0.020000,11.691786,5.359279,12.719252,9.975885,-0.226612,-3.209152,0.904265
0.020000,11.813443,5.517268,12.918654,9.970107,-0.288934,-3.116086,0.924909
0.020000,11.931742,5.677615,13.117917,9.963129,-0.348875,-2.997080,0.945405
0.020000,12.046650,5.840210,13.317017,9.955010,-0.405945,-2.853496,0.965729
0.020000,12.158142,6.004943,13.515934,9.945816,-0.459686,-2.687029,0.985856
0.020000,12.266203,6.171705,13.714646,9.935623,-0.509679,-2.499667,1.005766
0.020000,12.370826,6.340384,13.913136,9.924512,-0.555552,-2.293632,1.025440
0.020000,12.472009,6.510867,14.111385,9.912453,-0.602946,-2.369710,1.044857
0.020000,12.569759,6.683048,14.309379,9.899675,-0.638901,-1.797736,1.064003
0.020000,12.664092,6.856821,14.507105,9.886296,-0.668938,-1.501874,1.082863
0.020000,12.755027,7.032076,14.704547,9.872124,-0.708587,-1.982451,1.101423
0.020000,12.842592,7.208715,14.901699,9.857601,-0.726176,-0.879417,1.119672
0.020000,12.926818,7.386635,15.098549,9.842467,-0.756685,-1.525472,1.137601
0.020000,13.007744,7.565745,15.295092,9.827163,-0.765194,-0.425468,1.155201
0.020000,13.085410,7.745947,15.491318,9.811320,-0.792179,-1.349220,1.172467
0.020000,13.159863,7.927155,15.687226,9.795375,-0.797226,-0.252362,1.189393
0.020000,13.231152,8.109286,15.882812,9.779294,-0.804076,-0.342491,1.205976
0.020000,13.299329,8.292259,16.078073,9.763085,-0.810420,-0.317227,1.222215
0.020000,13.364450,8.475996,16.273010,9.746820,-0.813273,-0.142616,1.238107
0.020000,13.426571,8.660427,16.467621,9.730566,-0.812694,0.028921,1.253653
0.020000,13.485750,8.845482,16.661909,9.714391,-0.808760,0.196704,1.268855
0.020000,13.541987,9.030889,16.855656,9.687372,-1.350945,-27.109221,1.283697
0.020000,13.595185,9.215996,17.048256,9.630001,-2.868539,-75.879702,1.298139
0.020000,13.645246,9.400000,17.238948,9.534610,-4.769545,-95.050304,1.312133
0.020000,13.692107,9.582088,17.426969,9.401050,-6.678015,-95.423507,1.325636
0.020000,13.735744,9.761453,17.611567,9.229872,-8.558894,-94.043932,1.338611
0.020000,13.776213,9.937502,17.792207,9.031999,-9.893650,-66.737833,1.351040
0.020000,13.813668,10.110022,17.968746,8.826962,-10.251869,-17.910962,1.362934
0.020000,13.848293,10.278963,18.141199,8.622649,-10.215641,1.811426,1.374315
0.020000,13.880264,10.444293,18.309592,8.419654,-10.149739,3.295102,1.385204
0.020000,13.909747,10.605976,18.473941,8.217457,-10.109866,1.993633,1.395621
0.020000,13.936899,10.763985,18.634265,8.016206,-10.062529,2.366849,1.405586
0.020000,13.961870,10.918297,18.790585,7.815970,-10.011809,2.535990,1.415117
0.020000,13.984800,11.068885,18.942909,7.616207,-9.988162,1.182389,1.424232
0.020000,14.005823,11.215738,19.091260,7.417531,-9.933768,2.719707,1.432949
0.020000,14.025066,11.358842,19.235651,7.219589,-9.897105,1.833114,1.441283
0.020000,14.042649,11.498186,19.376100,7.022428,-9.858081,1.951237,1.449249
0.020000,14.058683,11.633753,19.512612,6.825586,-9.842081,0.799988,1.456863
0.020000,14.073277,11.765545,19.645210,6.629923,-9.783136,2.947225,1.464137
0.020000,14.086531,11.893549,19.773898,6.434417,-9.775314,0.391090,1.471085
0.020000,14.098541,12.017765,19.898693,6.239715,-9.735087,2.011360,1.477720
0.020000,14.109397,12.138186,20.019603,6.045500,-9.710776,1.215561,1.484052
0.020000,14.119183,12.254810,20.136637,5.851694,-9.690274,1.025125,1.490093
0.020000,14.127981,12.367644,20.249812,5.658792,-9.645133,2.257033,1.495853
