dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.206505,2.038319,0.000400,0.040000,2.000000,100.000000,6.269026
0.020000,0.206505,2.038319,0.002000,0.120000,4.000000,100.000000,6.269081
0.020000,0.206505,2.038319,0.005600,0.240000,6.000000,100.000000,6.269206
0.020000,0.206505,2.038319,0.012000,0.400000,8.000000,100.000000,6.269427
0.020000,0.206505,2.038319,0.022000,0.600000,10.000000,100.000000,6.269773
0.020000,0.218594,2.038160,0.036400,0.840000,12.000000,100.000000,6.270271
0.020000,0.238192,2.037914,0.056000,1.120000,14.000000,100.000000,6.270951
0.020000,0.263790,2.037612,0.081600,1.440000,16.000000,100.000000,6.271842
0.020000,0.295788,2.037267,0.113600,1.760000,16.000000,0.000000,6.272959
0.020000,0.334186,2.036900,0.152000,2.080000,16.000000,0.000000,6.274306
0.020000,0.378984,2.036538,0.196800,2.400000,16.000000,-0.000000,6.275885
0.020000,0.430184,2.036210,0.248000,2.720000,16.000000,0.000000,6.277699
0.020000,0.487784,2.035953,0.305600,3.040000,16.000000,-0.000000,6.279755
0.020000,0.551783,2.035807,0.369600,3.360000,16.000000,0.000000,6.282055
0.020000,0.622183,2.035818,0.440000,3.680000,16.000000,0.000000,0.001422
0.020000,0.698983,2.036034,0.516800,4.000000,16.000000,-0.000000,0.004231
0.020000,0.782180,2.036514,0.600000,4.320000,16.000000,0.000000,0.007304
0.020000,0.871778,2.037318,0.689600,4.640000,16.000000,-0.000000,0.010650
0.020000,0.967770,2.038514,0.785600,4.960000,16.000000,0.000000,0.014276
0.020000,1.070155,2.040176,0.888000,5.280000,16.000000,0.000000,0.018191
0.020000,1.178934,2.042384,0.996800,5.600000,16.000000,-0.000000,0.022407
0.020000,1.294099,2.045225,1.112000,5.920000,16.000000,0.000000,0.026935
0.020000,1.415646,2.048794,1.233600,6.240000,16.000000,0.000000,0.031786
0.020000,1.543571,2.053193,1.361600,6.560000,16.000000,-0.000000,0.036974
0.020000,1.677863,2.058532,1.496000,6.880000,16.000000,0.000000,0.042513
0.020000,1.818118,2.064911,1.636400,7.160000,14.000000,-100.000000,0.048403
