dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.206505,2.038319,0.000360,0.036000,1.800000,90.000000,6.269025
0.020000,0.206505,2.038319,0.001800,0.108000,3.600000,90.000000,6.269075
0.020000,0.206505,2.038319,0.005040,0.216000,5.400000,90.000000,6.269186
0.020000,0.206505,2.038319,0.010800,0.360000,7.200000,90.000000,6.269385
0.020000,0.206505,2.038319,0.019800,0.540000,9.000000,90.000000,6.269697
0.020000,0.214594,2.038212,0.032400,0.720000,9.000000,-0.000000,6.270133
0.020000,0.230790,2.038005,0.048600,0.900000,9.000000,0.000000,6.270694
0.020000,0.250590,2.037765,0.068400,1.080000,9.000000,0.000000,6.271383
0.020000,0.273989,2.037498,0.091800,1.260000,9.000000,-0.000000,6.272198
0.020000,0.300987,2.037214,0.118800,1.440000,9.000000,0.000000,6.273141
0.020000,0.331586,2.036923,0.149400,1.620000,9.000000,-0.000000,6.274214
0.020000,0.365786,2.036637,0.183600,1.800000,9.000000,0.000000,6.275418
0.020000,0.403584,2.036369,0.221400,1.980000,9.000000,0.000000,6.276755
0.020000,0.444983,2.036133,0.262800,2.160000,9.000000,-0.000000,6.278226
0.020000,0.489983,2.035946,0.307800,2.340000,9.000000,-0.000000,6.279834
0.020000,0.538583,2.035825,0.356400,2.520000,9.000000,0.000000,6.281579
0.020000,0.590782,2.035791,0.408600,2.700000,9.000000,0.000000,0.000281
0.020000,0.646583,2.035863,0.464400,2.880000,9.000000,0.000000,0.002312
0.020000,0.705983,2.036065,0.523800,3.060000,9.000000,-0.000000,0.004488
0.020000,0.768982,2.036421,0.586800,3.240000,9.000000,0.000000,0.006815
0.020000,0.835579,2.036957,0.653400,3.420000,9.000000,0.000000,0.009294
0.020000,0.905774,2.037702,0.723600,3.600000,9.000000,0.000000,0.011929
0.020000,0.979569,2.038685,0.797400,3.780000,9.000000,0.000000,0.014724
0.020000,1.056959,2.039939,0.874800,3.960000,9.000000,0.000000,0.017684
0.020000,1.137943,2.041498,0.955800,4.140000,9.000000,-0.000000,0.020812
0.020000,1.222523,2.043398,1.040400,4.320000,9.000000,0.000000,0.024113
0.020000,1.310693,2.045678,1.128600,4.500000,9.000000,-0.000000,0.027593
0.020000,1.402453,2.048378,1.220400,4.680000,9.000000,0.000000,0.031256
0.020000,1.497800,2.051543,1.315800,4.860000,9.000000,0.000000,0.035108
0.020000,1.596733,2.055217,1.414800,5.040000,9.000000,-0.000000,0.039155
0.020000,1.699243,2.059451,1.517400,5.220000,9.000000,0.000000,0.043404
0.020000,1.805334,2.064295,1.623600,5.400000,9.000000,-0.000000,0.047862
0.020000,1.914996,2.069804,1.733400,5.580000,9.000000,0.000000,0.052535
0.020000,2.028224,2.076035,1.846800,5.760000,9.000000,-0.000000,0.057431
0.020000,2.145014,2.083050,1.963800,5.940000,9.000000,0.000000,0.062560
0.020000,2.265357,2.090912,2.084400,6.120000,9.000000,0.000000,0.067929
0.020000,2.389246,2.099689,2.208600,6.300000,9.000000,0.000000,0.073547
0.020000,2.516671,2.109453,2.336400,6.480000,9.000000,-0.000000,0.079426
0.020000,2.647625,2.120280,2.467800,6.660000,9.000000,0.000000,0.085574
0.020000,2.782093,2.132250,2.602800,6.840000,9.000000,-0.000000,0.092003
0.020000,2.920063,2.145446,2.741400,7.020000,9.000000,0.000000,0.098726
0.020000,3.061521,2.159957,2.883600,7.200000,9.000000,-0.000000,0.105754
0.020000,3.206448,2.175878,3.029400,7.380000,9.000000,0.000000,0.113101
0.020000,3.354827,2.193307,3.178800,7.560000,9.000000,0.000000,0.120780
0.020000,3.506637,2.212349,3.331800,7.740000,9.000000,-0.000000,0.128808
0.020000,3.661855,2.233114,3.488400,7.920000,9.000000,0.000000,0.137199
